time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-03T23:30:00+03:00,65513.90,65539.90,65149.00,65158.00,3196.5150,0.00,0.00,-1150.67,-1150.67
2026-06-03T23:45:00+03:00,65158.10,65200.00,64711.10,64971.70,9579.2650,-1150.67,-1150.67,-2306.34,-2306.34
2026-06-04T00:00:00+03:00,64971.80,65550.20,64919.10,65371.20,4518.6920,-2306.34,-1374.83,-2306.34,-1374.83
2026-06-04T00:15:00+03:00,65371.20,65563.70,65362.80,65487.80,1474.1990,-1374.83,-1130.66,-1374.83,-1130.66
2026-06-04T00:30:00+03:00,65487.70,65688.00,65259.30,65489.70,3620.7980,-1130.66,-1016.00,-1130.66,-1016.00
2026-06-04T00:45:00+03:00,65489.80,65829.40,65454.00,65738.60,2883.5970,-1016.00,-675.87,-1016.00,-675.87
2026-06-04T01:00:00+03:00,65738.60,65814.20,65270.00,65299.70,3296.9800,-675.87,-675.87,-855.60,-855.60
2026-06-04T01:15:00+03:00,65299.60,65299.70,64957.40,65132.30,3594.2120,-855.60,-855.60,-860.92,-860.92
2026-06-04T01:30:00+03:00,65132.40,65237.10,64902.10,65037.60,2457.2850,-860.92,-860.92,-951.66,-951.66
2026-06-04T01:45:00+03:00,65037.50,65069.80,64733.90,64882.10,3939.3320,-951.66,-951.66,-1212.85,-1212.85
2026-06-04T02:00:00+03:00,64882.10,64957.70,64371.00,64573.90,7487.9800,-1212.85,-1212.85,-1660.70,-1660.70
2026-06-04T02:15:00+03:00,64573.90,64620.20,64323.00,64477.80,3708.5950,-1660.70,-1660.28,-1660.70,-1660.28
2026-06-04T02:30:00+03:00,64477.80,64606.50,64208.20,64228.00,4137.6760,-1660.28,-1660.28,-1986.20,-1986.20
2026-06-04T02:45:00+03:00,64228.00,64323.50,64050.80,64117.70,3795.9480,-1986.20,-1986.20,-2463.05,-2463.05
2026-06-04T03:00:00+03:00,64117.70,64412.90,64094.20,64287.20,4152.3670,-2463.05,-2157.76,-2463.05,-2157.76
2026-06-04T03:15:00+03:00,64287.20,64368.00,63310.20,63310.20,10155.2510,-2157.76,-2157.76,-5041.65,-5041.65
2026-06-04T03:30:00+03:00,63310.20,63788.60,63014.20,63564.30,11456.6960,-5041.65,-5041.65,-5601.39,-5601.39
2026-06-04T03:45:00+03:00,63564.40,63577.60,62911.90,63314.40,6252.9020,-5601.39,-5601.39,-5719.19,-5719.19
2026-06-04T04:00:00+03:00,63314.50,63478.50,63062.80,63094.00,4526.2730,-5719.19,-5719.19,-5971.01,-5971.01
2026-06-04T04:15:00+03:00,63093.80,63116.70,62541.00,62681.00,11739.8870,-5971.01,-5971.01,-7026.90,-7026.90
