time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-05T18:30:00+03:00,60760.40,60832.10,60005.80,60345.30,13067.8350,0.00,0.00,-1830.29,-1830.29
2026-06-05T18:45:00+03:00,60345.30,60628.00,60177.00,60400.80,8157.3050,-1830.29,-726.80,-1830.29,-726.80
2026-06-05T19:00:00+03:00,60400.80,61058.70,59739.10,60867.30,31531.2830,-726.80,-726.80,-2846.25,-2846.25
2026-06-05T19:15:00+03:00,60867.30,61550.00,60689.00,60899.90,16838.2660,-2846.25,-2846.25,-3470.09,-3470.09
2026-06-05T19:30:00+03:00,60899.90,61040.50,60669.70,60804.90,5291.9820,-3470.09,-3470.09,-3471.07,-3471.07
2026-06-05T19:45:00+03:00,60804.80,61450.00,60773.80,61358.10,5143.3130,-3471.07,-2490.03,-3471.07,-2490.03
2026-06-05T20:00:00+03:00,61358.10,61487.90,60901.90,61034.60,4435.8070,-2490.03,-2490.03,-3200.11,-3200.11
2026-06-05T20:15:00+03:00,61034.60,61050.00,60621.20,60665.50,3871.5140,-3200.11,-3200.11,-3581.79,-3581.79
2026-06-05T20:30:00+03:00,60665.60,61127.70,60650.20,60729.40,2601.1520,-3581.79,-3581.79,-3587.57,-3587.57
2026-06-05T20:45:00+03:00,60729.30,60826.00,60626.70,60786.50,1685.9280,-3587.57,-3475.51,-3587.57,-3475.51
2026-06-05T21:00:00+03:00,60786.50,60933.00,60572.30,60593.50,2155.6060,-3475.51,-3467.58,-3475.51,-3467.58
2026-06-05T21:15:00+03:00,60593.60,60656.60,60075.40,60131.90,5673.7160,-3467.58,-3467.58,-3690.54,-3690.54
2026-06-05T21:30:00+03:00,60131.90,60315.70,59600.00,59921.60,8455.8920,-3690.54,-3690.54,-5093.14,-5093.14
2026-06-05T21:45:00+03:00,59921.60,59951.30,59105.40,59362.20,15745.4300,-5093.14,-5093.14,-7510.52,-7510.52
2026-06-05T22:00:00+03:00,59362.10,59585.90,59108.80,59355.90,6187.7420,-7510.52,-7510.52,-7849.67,-7849.67
2026-06-05T22:15:00+03:00,59355.80,59833.00,59080.00,59818.30,6669.8250,-7849.67,-7701.31,-7849.67,-7701.31
2026-06-05T22:30:00+03:00,59818.20,59869.10,59445.90,59718.60,3672.9000,-7701.31,-7701.31,-8371.94,-8371.94
2026-06-05T22:45:00+03:00,59718.60,60435.20,59710.10,60267.70,7161.7990,-8371.94,-8018.77,-8371.94,-8018.77
2026-06-05T23:00:00+03:00,60267.40,60951.50,59903.80,60825.60,7931.1260,-8018.77,-7352.17,-8018.77,-7352.17
2026-06-05T23:15:00+03:00,60825.70,61064.30,60679.70,60922.60,4948.8540,-7352.17,-6320.95,-7352.17,-6320.95
2026-06-05T23:30:00+03:00,60922.60,61285.50,60862.40,61241.80,3548.3450,-6320.95,-5807.87,-6320.95,-5807.87
