time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-04T22:45:00+03:00,63755.10,63761.20,63508.60,63600.30,2560.2600,0.00,0.00,-696.37,-696.37
2026-06-04T23:00:00+03:00,63600.20,63616.00,63203.20,63469.30,4095.6900,-696.37,-696.37,-1702.31,-1702.31
2026-06-04T23:15:00+03:00,63469.00,63508.00,63140.80,63308.80,3602.1660,-1702.31,-1702.31,-3140.71,-3140.71
2026-06-04T23:30:00+03:00,63308.80,63628.00,63301.40,63517.70,1698.4810,-3140.71,-2937.86,-3140.71,-2937.86
2026-06-04T23:45:00+03:00,63517.70,63613.80,63378.90,63600.80,1184.1600,-2937.86,-2937.86,-3201.96,-3201.96
2026-06-05T00:00:00+03:00,63600.80,63847.90,63565.50,63773.10,1691.6580,-3201.96,-2973.69,-3201.96,-2973.69
2026-06-05T00:15:00+03:00,63773.10,63791.20,63399.80,63465.70,1148.5110,-2973.69,-2973.69,-3320.49,-3320.49
2026-06-05T00:30:00+03:00,63465.70,63491.00,63040.00,63463.40,2254.0250,-3320.49,-3320.49,-3795.61,-3795.61
2026-06-05T00:45:00+03:00,63463.30,63508.70,63225.60,63250.20,1092.2750,-3795.61,-3795.61,-3973.95,-3973.95
2026-06-05T01:00:00+03:00,63250.10,63471.80,63150.70,63253.80,2328.2580,-3973.95,-3861.07,-3973.95,-3861.07
2026-06-05T01:15:00+03:00,63253.70,63419.10,63248.50,63320.90,958.8320,-3861.07,-3837.97,-3861.07,-3837.97
2026-06-05T01:30:00+03:00,63320.90,63567.00,63194.10,63469.00,2111.0390,-3837.97,-3216.02,-3837.97,-3216.02
2026-06-05T01:45:00+03:00,63468.90,63740.20,63410.00,63702.20,1550.5270,-3216.02,-2790.80,-3216.02,-2790.80
2026-06-05T02:00:00+03:00,63702.30,63821.50,63571.70,63571.70,2248.5210,-2790.80,-2790.80,-3756.08,-3756.08
2026-06-05T02:15:00+03:00,63571.70,63591.30,63335.10,63437.20,1168.1280,-3756.08,-3697.75,-3756.08,-3697.75
2026-06-05T02:30:00+03:00,63437.30,63775.50,63437.30,63739.10,1331.3060,-3697.75,-3591.29,-3697.75,-3591.29
2026-06-05T02:45:00+03:00,63739.20,63897.00,63666.00,63853.40,1949.5820,-3591.29,-3218.95,-3591.29,-3218.95
2026-06-05T03:00:00+03:00,63853.40,63853.40,63621.00,63638.30,1346.0400,-3218.95,-3112.00,-3218.95,-3112.00
