time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-13T19:00:00+03:00,64265.10,64280.00,63950.00,64054.60,3507.4870,0.00,0.00,-448.55,-448.55
2026-06-13T19:15:00+03:00,64054.60,64057.50,63933.50,63952.10,2075.2140,-448.55,-448.55,-615.63,-615.63
2026-06-13T19:30:00+03:00,63952.10,64038.00,63934.70,64020.50,535.1610,-615.63,-615.63,-676.27,-676.27
2026-06-13T19:45:00+03:00,64020.50,64134.20,63862.90,63996.20,2096.4310,-676.27,-480.72,-676.27,-480.72
2026-06-13T20:00:00+03:00,63996.10,64029.40,63906.00,63928.80,748.0320,-480.72,-442.81,-480.72,-442.81
2026-06-13T20:15:00+03:00,63928.90,64060.90,63902.00,64060.80,605.1350,-442.81,-326.08,-442.81,-326.08
2026-06-13T20:30:00+03:00,64060.90,64090.10,64028.00,64070.80,586.3580,-326.08,-275.98,-326.08,-275.98
2026-06-13T20:45:00+03:00,64070.80,64086.00,63905.30,63939.70,1048.7190,-275.98,-275.98,-447.85,-447.85
2026-06-13T21:00:00+03:00,63939.70,64039.50,63939.60,64026.50,561.3380,-447.85,-257.06,-447.85,-257.06
2026-06-13T21:15:00+03:00,64026.40,64182.70,63999.90,64160.00,973.3320,-257.06,-149.72,-257.06,-149.72
2026-06-13T21:30:00+03:00,64159.90,64247.80,64135.20,64230.00,532.5990,-149.72,-84.65,-149.72,-84.65
2026-06-13T21:45:00+03:00,64230.00,64239.90,64013.00,64122.70,1048.8950,-84.65,-84.65,-358.95,-358.95
2026-06-13T22:00:00+03:00,64122.70,64169.90,64111.10,64164.00,353.2840,-358.95,-358.95,-412.03,-412.03
2026-06-13T22:15:00+03:00,64164.00,64167.50,64113.40,64154.50,245.9440,-412.03,-412.03,-482.86,-482.86
2026-06-13T22:30:00+03:00,64154.70,64290.10,64116.70,64255.60,1911.3870,-482.86,-482.86,-869.27,-869.27
2026-06-13T22:45:00+03:00,64255.60,64298.70,64248.00,64264.20,577.1870,-869.27,-794.36,-869.27,-794.36
2026-06-13T23:00:00+03:00,64264.20,64264.30,64195.30,64244.10,447.7170,-794.36,-773.17,-794.36,-773.17
2026-06-13T23:15:00+03:00,64244.10,64260.00,64205.50,64213.30,220.5480,-773.17,-773.17,-872.81,-872.81
2026-06-13T23:30:00+03:00,64213.30,64233.90,64200.00,64216.10,172.6260,-872.81,-859.86,-872.81,-859.86
2026-06-13T23:45:00+03:00,64216.10,64259.90,64208.70,64252.40,238.4200,-859.86,-854.01,-859.86,-854.01
2026-06-14T00:00:00+03:00,64252.40,64285.70,64190.00,64206.70,316.5870,-854.01,-854.01,-931.07,-931.07
2026-06-14T00:15:00+03:00,64206.80,64242.80,64189.60,64216.90,276.9790,-931.07,-931.07,-959.25,-959.25
2026-06-14T00:30:00+03:00,64217.00,64738.00,64216.90,64537.90,5245.5240,-959.25,941.84,-959.25,941.84
2026-06-14T00:45:00+03:00,64537.90,64550.00,64406.20,64435.20,1495.8030,941.84,941.84,713.75,713.75
2026-06-14T01:00:00+03:00,64435.20,64435.30,64349.30,64387.20,859.3610,713.75,761.84,713.75,761.84
2026-06-14T01:15:00+03:00,64387.30,64508.50,64351.50,64483.60,732.9160,761.84,990.84,761.84,990.84
2026-06-14T01:30:00+03:00,64483.50,64529.00,64457.00,64485.00,768.3490,990.84,998.08,990.84,998.08
2026-06-14T01:45:00+03:00,64485.00,64495.20,64409.00,64413.40,489.9640,998.08,998.08,872.42,872.42
