time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-06T15:00:00+03:00,60773.50,61066.80,60773.40,61022.70,2227.1450,0.00,484.80,0.00,484.80
2026-06-06T15:15:00+03:00,61022.70,61082.10,60692.70,60698.30,2820.5060,484.80,484.80,-631.40,-631.40
2026-06-06T15:30:00+03:00,60698.30,60844.00,60599.90,60802.60,2038.3120,-631.40,-631.40,-1001.76,-1001.76
2026-06-06T15:45:00+03:00,60802.60,61173.50,60750.90,61003.60,2698.2340,-1001.76,-738.73,-1001.76,-738.73
2026-06-06T16:00:00+03:00,61003.60,61073.60,60929.30,60972.90,1187.8670,-738.73,-738.73,-800.11,-800.11
2026-06-06T16:15:00+03:00,60972.90,61026.70,60834.60,60851.30,1045.5170,-800.11,-800.11,-916.94,-916.94
2026-06-06T16:30:00+03:00,60851.40,60874.50,60668.80,60874.50,1786.3560,-916.94,-899.15,-916.94,-899.15
2026-06-06T16:45:00+03:00,60874.50,61026.20,60734.00,60779.50,1193.9860,-899.15,-899.15,-961.70,-961.70
2026-06-06T17:00:00+03:00,60779.50,60976.60,60734.30,60878.00,1151.4300,-961.70,-852.24,-961.70,-852.24
2026-06-06T17:15:00+03:00,60878.00,60990.80,60758.40,60857.80,752.8630,-852.24,-852.24,-885.16,-885.16
2026-06-06T17:30:00+03:00,60857.80,60978.60,60793.40,60924.40,815.7900,-885.16,-885.16,-994.28,-994.28
2026-06-06T17:45:00+03:00,60924.40,60976.00,60733.00,60762.50,840.6150,-994.28,-994.28,-1030.31,-1030.31
2026-06-06T18:00:00+03:00,60762.50,60850.40,60520.20,60587.00,2551.2540,-1030.31,-883.92,-1030.31,-883.92
2026-06-06T18:15:00+03:00,60587.10,60664.00,60353.40,60642.00,2469.9450,-883.92,-883.92,-1188.56,-1188.56
2026-06-06T18:30:00+03:00,60641.90,60896.00,60542.00,60824.00,1788.3710,-1188.56,-750.70,-1188.56,-750.70
2026-06-06T18:45:00+03:00,60824.00,60900.00,60689.00,60754.10,715.2780,-750.70,-750.70,-780.88,-780.88
2026-06-06T19:00:00+03:00,60754.20,60949.90,60660.00,60751.50,1393.0850,-780.88,-582.29,-780.88,-582.29
2026-06-06T19:15:00+03:00,60751.50,60794.60,60534.50,60591.10,1482.8910,-582.29,-582.29,-1116.49,-1116.49
2026-06-06T19:30:00+03:00,60591.10,60742.60,60417.60,60731.70,2106.6700,-1116.49,-1116.49,-1156.61,-1156.61
2026-06-06T19:45:00+03:00,60731.70,60830.50,60654.50,60749.80,1056.1730,-1156.61,-1156.61,-1235.80,-1235.80
2026-06-06T20:00:00+03:00,60749.90,60817.20,60570.00,60690.10,766.3080,-1235.80,-1235.80,-1279.72,-1279.72
2026-06-06T20:15:00+03:00,60690.10,60737.10,60555.00,60649.30,1095.9500,-1279.72,-1279.72,-1596.70,-1596.70
2026-06-06T20:30:00+03:00,60649.30,60776.70,60552.20,60680.20,1075.5780,-1596.70,-1479.49,-1596.70,-1479.49
2026-06-06T20:45:00+03:00,60680.20,60712.10,60463.00,60553.30,998.4370,-1479.49,-1479.49,-1532.67,-1532.67
2026-06-06T21:00:00+03:00,60553.20,60604.30,60427.80,60464.20,949.7520,-1532.67,-1511.56,-1532.67,-1511.56
2026-06-06T21:15:00+03:00,60464.20,60723.50,60363.00,60670.90,1403.9750,-1511.56,-1511.56,-1566.26,-1566.26
2026-06-06T21:30:00+03:00,60670.90,60675.90,60503.20,60579.90,521.1180,-1566.26,-1566.26,-1575.72,-1575.72
