time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-04T21:30:00+03:00,63877.10,64091.70,63701.40,63895.60,5676.1890,0.00,1041.56,0.00,1041.56
2026-06-04T21:45:00+03:00,63895.60,64084.70,63791.10,63791.10,2483.7850,1041.56,1041.56,972.68,972.68
2026-06-04T22:00:00+03:00,63791.20,63868.40,63593.30,63865.30,2063.4990,972.68,1104.15,972.68,1104.15
2026-06-04T22:15:00+03:00,63865.30,64150.80,63840.90,64100.30,2667.7820,1104.15,2064.17,1104.15,2064.17
2026-06-04T22:30:00+03:00,64100.30,64120.90,63727.00,63755.10,1718.5830,2064.17,2064.17,1701.76,1701.76
2026-06-04T22:45:00+03:00,63755.10,63761.20,63508.60,63600.30,2560.2600,1701.76,1701.76,1005.40,1005.40
2026-06-04T23:00:00+03:00,63600.20,63616.00,63203.20,63469.30,4095.6900,1005.40,1005.40,-0.55,-0.55
2026-06-04T23:15:00+03:00,63469.00,63508.00,63140.80,63308.80,3602.1660,-0.55,-0.55,-1438.95,-1438.95
2026-06-04T23:30:00+03:00,63308.80,63628.00,63301.40,63517.70,1698.4810,-1438.95,-1236.10,-1438.95,-1236.10
2026-06-04T23:45:00+03:00,63517.70,63613.80,63378.90,63600.80,1184.1600,-1236.10,-1236.10,-1500.19,-1500.19
2026-06-05T00:00:00+03:00,63600.80,63847.90,63565.50,63773.10,1691.6580,-1500.19,-1271.92,-1500.19,-1271.92
2026-06-05T00:15:00+03:00,63773.10,63791.20,63399.80,63465.70,1148.5110,-1271.92,-1271.92,-1618.73,-1618.73
2026-06-05T00:30:00+03:00,63465.70,63491.00,63040.00,63463.40,2254.0250,-1618.73,-1618.73,-2093.85,-2093.85
2026-06-05T00:45:00+03:00,63463.30,63508.70,63225.60,63250.20,1092.2750,-2093.85,-2093.85,-2272.19,-2272.19
2026-06-05T01:00:00+03:00,63250.10,63471.80,63150.70,63253.80,2328.2580,-2272.19,-2159.31,-2272.19,-2159.31
2026-06-05T01:15:00+03:00,63253.70,63419.10,63248.50,63320.90,958.8320,-2159.31,-2136.21,-2159.31,-2136.21
2026-06-05T01:30:00+03:00,63320.90,63567.00,63194.10,63469.00,2111.0390,-2136.21,-1514.26,-2136.21,-1514.26
2026-06-05T01:45:00+03:00,63468.90,63740.20,63410.00,63702.20,1550.5270,-1514.26,-1089.04,-1514.26,-1089.04
2026-06-05T02:00:00+03:00,63702.30,63821.50,63571.70,63571.70,2248.5210,-1089.04,-1089.04,-2054.31,-2054.31
2026-06-05T02:15:00+03:00,63571.70,63591.30,63335.10,63437.20,1168.1280,-2054.31,-1995.99,-2054.31,-1995.99
