time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-19T01:15:00+03:00,62892.70,62900.60,62739.20,62807.40,1434.0250,0.00,0.00,-343.16,-343.16
2026-06-19T01:30:00+03:00,62807.30,62826.30,62710.50,62785.50,683.5170,-343.16,-341.15,-343.16,-341.15
2026-06-19T01:45:00+03:00,62785.40,62868.10,62749.50,62853.00,385.2740,-341.15,-264.00,-341.15,-264.00
2026-06-19T02:00:00+03:00,62852.90,62903.50,62717.00,62729.00,791.3690,-264.00,-264.00,-412.37,-412.37
2026-06-19T02:15:00+03:00,62729.10,62850.10,62723.60,62849.90,526.6180,-412.37,-316.63,-412.37,-316.63
2026-06-19T02:30:00+03:00,62849.90,62920.00,62847.20,62883.10,494.1920,-316.63,-294.99,-316.63,-294.99
2026-06-19T02:45:00+03:00,62883.00,62959.90,62823.50,62924.10,715.4260,-294.99,-201.27,-294.99,-201.27
2026-06-19T03:00:00+03:00,62924.00,62959.20,62812.70,62838.60,655.6190,-201.27,-186.99,-201.27,-186.99
2026-06-19T03:15:00+03:00,62838.60,62974.60,62820.00,62939.40,486.6250,-186.99,-64.17,-186.99,-64.17
2026-06-19T03:30:00+03:00,62939.50,63035.40,62927.50,63035.30,816.3500,-64.17,213.65,-64.17,213.65
2026-06-19T03:45:00+03:00,63035.40,63066.70,62944.00,62991.70,487.5930,213.65,264.11,213.65,264.11
2026-06-19T04:00:00+03:00,62991.70,63059.90,62863.80,62940.00,679.0070,264.11,281.42,264.11,281.42
2026-06-19T04:15:00+03:00,62940.00,63073.00,62890.10,62898.50,601.1590,281.42,281.42,273.59,273.59
2026-06-19T04:30:00+03:00,62898.50,62929.30,62814.30,62884.10,699.6770,273.59,273.59,134.34,134.34
2026-06-19T04:45:00+03:00,62884.10,63010.60,62884.00,62994.50,582.8920,134.34,161.69,134.34,161.69
2026-06-19T05:00:00+03:00,62994.50,63088.00,62985.60,62995.10,590.0100,161.69,188.19,161.69,188.19
2026-06-19T05:15:00+03:00,62995.10,63043.30,62917.80,62923.30,511.3330,188.19,279.16,188.19,279.16
2026-06-19T05:30:00+03:00,62923.30,63000.00,62884.00,62912.00,521.3850,279.16,279.16,137.46,137.46
2026-06-19T05:45:00+03:00,62912.00,62994.40,62858.20,62974.20,485.2470,137.46,137.46,109.60,109.60
2026-06-19T06:00:00+03:00,62974.20,63004.80,62681.80,62711.50,1105.4350,109.60,109.60,-227.24,-227.24
2026-06-19T06:15:00+03:00,62711.60,62826.70,62237.20,62809.70,8376.9420,-227.24,-227.24,-1518.36,-1518.36
2026-06-19T06:30:00+03:00,62809.70,62809.70,62581.00,62669.90,1285.1980,-1518.36,-1518.36,-1572.11,-1572.11
2026-06-19T06:45:00+03:00,62669.90,62786.70,62600.00,62745.10,909.6610,-1572.11,-1470.24,-1572.11,-1470.24
2026-06-19T07:00:00+03:00,62745.10,62856.50,62585.00,62843.00,1442.0320,-1470.24,-1470.24,-1600.55,-1600.55
