time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-05T00:30:00+03:00,63465.70,63491.00,63040.00,63463.40,2254.0250,0.00,0.00,-475.12,-475.12
2026-06-05T00:45:00+03:00,63463.30,63508.70,63225.60,63250.20,1092.2750,-475.12,-475.12,-653.46,-653.46
2026-06-05T01:00:00+03:00,63250.10,63471.80,63150.70,63253.80,2328.2580,-653.46,-540.58,-653.46,-540.58
2026-06-05T01:15:00+03:00,63253.70,63419.10,63248.50,63320.90,958.8320,-540.58,-517.47,-540.58,-517.47
2026-06-05T01:30:00+03:00,63320.90,63567.00,63194.10,63469.00,2111.0390,-517.47,104.47,-517.47,104.47
2026-06-05T01:45:00+03:00,63468.90,63740.20,63410.00,63702.20,1550.5270,104.47,529.69,104.47,529.69
2026-06-05T02:00:00+03:00,63702.30,63821.50,63571.70,63571.70,2248.5210,529.69,529.69,-435.58,-435.58
2026-06-05T02:15:00+03:00,63571.70,63591.30,63335.10,63437.20,1168.1280,-435.58,-377.26,-435.58,-377.26
2026-06-05T02:30:00+03:00,63437.30,63775.50,63437.30,63739.10,1331.3060,-377.26,-270.79,-377.26,-270.79
2026-06-05T02:45:00+03:00,63739.20,63897.00,63666.00,63853.40,1949.5820,-270.79,101.55,-270.79,101.55
2026-06-05T03:00:00+03:00,63853.40,63853.40,63621.00,63638.30,1346.0400,101.55,208.49,101.55,208.49
2026-06-05T03:15:00+03:00,63638.40,63888.00,63566.60,63878.00,1749.7380,208.49,208.49,95.13,95.13
2026-06-05T03:30:00+03:00,63878.00,63955.00,63643.00,63667.10,1574.0280,95.13,426.77,95.13,426.77
2026-06-05T03:45:00+03:00,63667.20,63770.70,63366.00,63398.30,1407.3330,426.77,426.77,401.57,401.57
2026-06-05T04:00:00+03:00,63398.30,63398.30,63011.00,63333.70,4253.6950,401.57,401.57,-151.46,-151.46
2026-06-05T04:15:00+03:00,63333.60,63399.80,63110.30,63320.60,1872.5850,-151.46,-81.06,-151.46,-81.06
2026-06-05T04:30:00+03:00,63320.70,63547.50,63237.50,63416.60,1305.7050,-81.06,37.41,-81.06,37.41
2026-06-05T04:45:00+03:00,63416.70,63425.50,63215.60,63347.00,1273.9160,37.41,37.41,-174.07,-174.07
2026-06-05T05:00:00+03:00,63347.00,63416.90,63145.00,63145.00,1202.5360,-174.07,-174.07,-424.99,-424.99
2026-06-05T05:15:00+03:00,63144.90,63243.30,62666.00,62671.20,5815.0530,-424.99,-424.99,-1354.55,-1354.55
2026-06-05T05:30:00+03:00,62671.10,62927.20,62555.00,62705.10,3391.4360,-1354.55,-1001.52,-1354.55,-1001.52
