time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-02T22:15:00+03:00,67323.70,67344.20,66888.10,66950.00,6747.3140,0.00,0.00,-1692.05,-1692.05
2026-06-02T22:30:00+03:00,66949.90,66996.70,66388.00,66895.10,13537.5040,-1692.05,-1692.05,-3788.69,-3788.69
2026-06-02T22:45:00+03:00,66895.00,67474.20,66839.40,67286.70,5942.7290,-3788.69,-3044.19,-3788.69,-3044.19
2026-06-02T23:00:00+03:00,67286.70,67462.00,67047.30,67348.20,3376.3140,-3044.19,-3043.96,-3044.19,-3043.96
2026-06-02T23:15:00+03:00,67348.10,67360.30,66880.10,66923.90,3406.7230,-3043.96,-3043.96,-3161.80,-3161.80
2026-06-02T23:30:00+03:00,66924.00,67330.50,66913.30,67279.90,2486.1730,-3161.80,-2453.26,-3161.80,-2453.26
2026-06-02T23:45:00+03:00,67280.00,67687.40,67272.30,67556.00,3586.2270,-2453.26,-1238.12,-2453.26,-1238.12
2026-06-03T00:00:00+03:00,67556.00,67782.70,67373.50,67444.90,3829.1480,-1238.12,-832.11,-1238.12,-832.11
2026-06-03T00:15:00+03:00,67444.90,67890.10,67435.10,67862.90,2556.1410,-832.11,144.84,-832.11,144.84
2026-06-03T00:30:00+03:00,67862.80,67899.90,67677.00,67705.50,1610.1980,144.84,160.69,144.84,160.69
2026-06-03T00:45:00+03:00,67705.50,67710.00,67480.00,67532.10,985.0490,160.69,160.69,141.76,141.76
2026-06-03T01:00:00+03:00,67532.10,67532.10,67182.40,67196.70,2465.0850,141.76,141.76,-179.96,-179.96
2026-06-03T01:15:00+03:00,67196.60,67408.40,66896.60,67261.10,3679.3740,-179.96,48.28,-179.96,48.28
2026-06-03T01:30:00+03:00,67261.00,67289.20,66731.80,66920.70,4114.1990,48.28,48.28,-667.49,-667.49
2026-06-03T01:45:00+03:00,66920.60,66920.60,66210.00,66354.20,11058.4300,-667.49,-667.49,-2759.84,-2759.84
2026-06-03T02:00:00+03:00,66354.30,66665.70,66161.80,66665.40,5507.8710,-2759.84,-2220.98,-2759.84,-2220.98
2026-06-03T02:15:00+03:00,66665.30,66746.40,66150.70,66417.80,4914.9110,-2220.98,-2220.98,-3216.34,-3216.34
2026-06-03T02:30:00+03:00,66417.80,66712.90,66214.30,66692.20,6609.8760,-3216.34,-3216.34,-4198.83,-4198.83
2026-06-03T02:45:00+03:00,66692.40,66844.80,66638.60,66730.00,3640.4450,-4198.83,-4198.83,-4307.26,-4307.26
2026-06-03T03:00:00+03:00,66730.10,66888.00,66620.40,66787.10,5852.1320,-4307.26,-4307.26,-5140.23,-5140.23
2026-06-03T03:15:00+03:00,66787.00,67094.50,66740.00,66747.90,3728.4510,-5140.23,-4844.43,-5140.23,-4844.43
2026-06-03T03:30:00+03:00,66747.80,67195.70,66680.00,67038.70,3345.6460,-4844.43,-4293.29,-4844.43,-4293.29
2026-06-03T03:45:00+03:00,67038.60,67120.10,66900.00,66900.20,1716.9830,-4293.29,-4293.29,-4638.71,-4638.71
2026-06-03T04:00:00+03:00,66900.30,66918.20,66650.00,66798.90,2751.8170,-4638.71,-4638.71,-5682.81,-5682.81
