time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-01T17:45:00+03:00,71474.70,71596.50,71390.30,71548.50,2561.7730,0.00,51.03,0.00,51.03
2026-06-01T18:00:00+03:00,71548.50,71662.60,71406.50,71491.20,2270.0050,51.03,289.53,51.03,289.53
2026-06-01T18:15:00+03:00,71491.10,71518.60,71037.60,71057.20,7343.8630,289.53,289.53,-1065.25,-1065.25
2026-06-01T18:30:00+03:00,71057.10,71476.40,71050.10,71255.00,4731.6280,-1065.25,-525.57,-1065.25,-525.57
2026-06-01T18:45:00+03:00,71255.10,71280.20,71035.30,71099.40,3178.8680,-525.57,-525.57,-616.86,-616.86
2026-06-01T19:00:00+03:00,71099.50,71172.70,70650.90,70857.40,8240.8880,-616.86,-616.86,-1993.44,-1993.44
2026-06-01T19:15:00+03:00,70857.40,71070.50,70800.00,71070.50,3872.9250,-1993.44,-1404.52,-1993.44,-1404.52
2026-06-01T19:30:00+03:00,71070.50,71329.00,71018.60,71315.00,4149.8630,-1404.52,-989.11,-1404.52,-989.11
2026-06-01T19:45:00+03:00,71314.90,71600.00,71311.80,71537.70,4321.5630,-989.11,-264.65,-989.11,-264.65
2026-06-01T20:00:00+03:00,71537.70,71609.80,71438.90,71558.40,2433.9650,-264.65,-264.65,-647.14,-647.14
2026-06-01T20:15:00+03:00,71558.40,71720.50,71439.00,71707.30,2131.0290,-647.14,-490.41,-647.14,-490.41
2026-06-01T20:30:00+03:00,71707.30,71761.10,71500.00,71694.60,3081.5560,-490.41,-490.41,-758.77,-758.77
2026-06-01T20:45:00+03:00,71694.60,71788.50,71594.30,71617.90,1562.0600,-758.77,-425.33,-758.77,-425.33
2026-06-01T21:00:00+03:00,71617.50,71670.70,71431.20,71457.80,1503.3710,-425.33,-425.33,-877.82,-877.82
2026-06-01T21:15:00+03:00,71457.90,71527.00,71350.10,71527.00,1231.0510,-877.82,-777.51,-877.82,-777.51
2026-06-01T21:30:00+03:00,71527.00,71657.10,71480.10,71480.10,802.6820,-777.51,-777.51,-789.82,-789.82
2026-06-01T21:45:00+03:00,71480.10,71528.60,71355.60,71470.10,1555.3170,-789.82,-789.82,-1108.02,-1108.02
2026-06-01T22:00:00+03:00,71470.10,71477.20,71376.00,71404.30,654.7300,-1108.02,-1108.02,-1118.81,-1118.81
