time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-05T09:00:00+03:00,62294.10,62614.20,61932.00,62041.10,12705.1130,0.00,0.00,-950.55,-950.55
2026-06-05T09:15:00+03:00,62041.10,62222.00,61067.60,61642.40,19332.3590,-950.55,-950.55,-3596.38,-3596.38
2026-06-05T09:30:00+03:00,61642.40,62171.20,61606.60,62118.30,8099.4230,-3596.38,-1887.40,-3596.38,-1887.40
2026-06-05T09:45:00+03:00,62118.30,62175.20,61749.80,61916.80,3107.7120,-1887.40,-1887.40,-2027.09,-2027.09
2026-06-05T10:00:00+03:00,61916.70,61959.00,61330.50,61464.60,4732.4870,-2027.09,-1999.82,-2027.09,-1999.82
2026-06-05T10:15:00+03:00,61464.50,62333.00,61457.40,62221.50,5263.0590,-1999.82,-1182.40,-1999.82,-1182.40
2026-06-05T10:30:00+03:00,62221.40,62869.90,62154.30,62850.60,7430.1560,-1182.40,-386.16,-1182.40,-386.16
2026-06-05T10:45:00+03:00,62850.60,63084.40,62684.60,63075.60,5493.7390,-386.16,-110.47,-386.16,-110.47
2026-06-05T11:00:00+03:00,63075.50,63088.00,62645.00,62773.60,4270.4430,-110.47,-110.47,-1213.94,-1213.94
2026-06-05T11:15:00+03:00,62773.50,62846.60,62543.70,62782.50,2455.9310,-1213.94,-1163.48,-1213.94,-1163.48
2026-06-05T11:30:00+03:00,62782.60,62899.00,62480.60,62501.30,2246.2820,-1163.48,-1163.48,-1473.36,-1473.36
2026-06-05T11:45:00+03:00,62501.40,62584.90,62234.30,62429.90,2573.6850,-1473.36,-1473.36,-1987.04,-1987.04
2026-06-05T12:00:00+03:00,62429.90,63077.30,62405.10,63067.20,3920.5230,-1987.04,-912.43,-1987.04,-912.43
2026-06-05T12:15:00+03:00,63067.10,63231.80,62861.40,63088.10,3805.5410,-912.43,-647.10,-912.43,-647.10
2026-06-05T12:30:00+03:00,63088.20,63097.80,62736.00,62788.50,1506.0810,-647.10,-647.10,-916.09,-916.09
2026-06-05T12:45:00+03:00,62788.60,62969.50,62770.60,62832.50,1044.4250,-916.09,-908.57,-916.09,-908.57
2026-06-05T13:00:00+03:00,62832.40,62910.50,62616.00,62722.30,1457.6860,-908.57,-908.57,-1110.67,-1110.67
2026-06-05T13:15:00+03:00,62722.30,62722.30,62465.30,62549.00,2016.6410,-1110.67,-1110.67,-1329.03,-1329.03
2026-06-05T13:30:00+03:00,62549.00,62683.00,62342.10,62644.10,1715.6560,-1329.03,-1086.47,-1329.03,-1086.47
2026-06-05T13:45:00+03:00,62644.00,62644.10,62413.80,62510.10,1077.2390,-1086.47,-1026.77,-1086.47,-1026.77
2026-06-05T14:00:00+03:00,62510.00,62513.30,62212.30,62293.00,1858.5870,-1026.77,-1026.77,-1376.90,-1376.90
2026-06-05T14:15:00+03:00,62293.00,62621.90,62210.50,62443.50,2399.7990,-1376.90,-1376.90,-1638.49,-1638.49
2026-06-05T14:30:00+03:00,62443.60,62496.80,62083.00,62087.70,1950.9010,-1638.49,-1638.49,-1855.03,-1855.03
2026-06-05T14:45:00+03:00,62087.70,62236.10,61928.30,61929.50,3452.4070,-1855.03,-1855.03,-1877.31,-1877.31
2026-06-05T15:00:00+03:00,61929.60,62258.60,61610.00,62120.60,6230.8110,-1877.31,-1633.46,-1877.31,-1633.46
2026-06-05T15:15:00+03:00,62120.60,62437.50,62120.60,62192.30,3348.6850,-1633.46,-1633.46,-1907.88,-1907.88
2026-06-05T15:30:00+03:00,62192.30,62404.10,61578.40,61945.90,6554.3490,-1907.88,-1907.88,-2122.30,-2122.30
2026-06-05T15:45:00+03:00,61945.90,62064.00,61830.10,61939.70,1932.1110,-2122.30,-2122.30,-2133.65,-2133.65
2026-06-05T16:00:00+03:00,61939.70,62149.10,61889.20,61961.10,2845.6620,-2133.65,-2047.19,-2133.65,-2047.19
2026-06-05T16:15:00+03:00,61961.20,62299.40,61855.20,62082.50,3222.2090,-2047.19,-1620.70,-2047.19,-1620.70
