time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-04T18:30:00+03:00,63955.00,64082.70,63762.10,63807.80,2706.1110,0.00,0.00,-159.20,-159.20
2026-06-04T18:45:00+03:00,63807.80,63975.50,63650.00,63864.80,2350.0090,-159.20,-159.20,-518.73,-518.73
2026-06-04T19:00:00+03:00,63864.80,63889.90,63612.50,63628.10,1793.3930,-518.73,-518.73,-790.99,-790.99
2026-06-04T19:15:00+03:00,63628.10,63856.30,63603.70,63619.40,1696.9080,-790.99,-790.99,-878.68,-878.68
2026-06-04T19:30:00+03:00,63619.40,63836.80,63412.90,63751.50,3091.6310,-878.68,-825.06,-878.68,-825.06
2026-06-04T19:45:00+03:00,63751.40,63898.90,63471.70,63529.40,1965.6010,-825.06,-825.06,-871.89,-871.89
2026-06-04T20:00:00+03:00,63529.40,63698.70,63400.00,63566.20,2558.0960,-871.89,-460.84,-871.89,-460.84
2026-06-04T20:15:00+03:00,63566.30,63566.30,63055.10,63204.70,3217.3380,-460.84,-460.84,-1023.57,-1023.57
2026-06-04T20:30:00+03:00,63204.60,63282.30,62937.20,63007.90,3198.2130,-1023.57,-1023.57,-1505.74,-1505.74
2026-06-04T20:45:00+03:00,63007.90,63630.00,62910.00,63511.20,5402.7200,-1505.74,-625.17,-1505.74,-625.17
2026-06-04T21:00:00+03:00,63511.10,63559.40,63120.00,63134.70,2433.5600,-625.17,-625.17,-972.56,-972.56
2026-06-04T21:15:00+03:00,63134.70,63898.70,63117.60,63877.20,5101.7560,-972.56,-133.10,-972.56,-133.10
2026-06-04T21:30:00+03:00,63877.10,64091.70,63701.40,63895.60,5676.1890,-133.10,908.46,-133.10,908.46
2026-06-04T21:45:00+03:00,63895.60,64084.70,63791.10,63791.10,2483.7850,908.46,908.46,839.58,839.58
2026-06-04T22:00:00+03:00,63791.20,63868.40,63593.30,63865.30,2063.4990,839.58,971.05,839.58,971.05
2026-06-04T22:15:00+03:00,63865.30,64150.80,63840.90,64100.30,2667.7820,971.05,1931.07,971.05,1931.07
2026-06-04T22:30:00+03:00,64100.30,64120.90,63727.00,63755.10,1718.5830,1931.07,1931.07,1568.66,1568.66
2026-06-04T22:45:00+03:00,63755.10,63761.20,63508.60,63600.30,2560.2600,1568.66,1568.66,872.30,872.30
2026-06-04T23:00:00+03:00,63600.20,63616.00,63203.20,63469.30,4095.6900,872.30,872.30,-133.65,-133.65
2026-06-04T23:15:00+03:00,63469.00,63508.00,63140.80,63308.80,3602.1660,-133.65,-133.65,-1572.05,-1572.05
2026-06-04T23:30:00+03:00,63308.80,63628.00,63301.40,63517.70,1698.4810,-1572.05,-1369.20,-1572.05,-1369.20
2026-06-04T23:45:00+03:00,63517.70,63613.80,63378.90,63600.80,1184.1600,-1369.20,-1369.20,-1633.30,-1633.30
