time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-07T19:15:00+03:00,62130.90,62327.00,62071.80,62143.50,1687.5840,0.00,163.38,0.00,163.38
2026-06-07T19:30:00+03:00,62143.50,62262.90,62121.00,62124.20,677.6650,163.38,163.38,88.03,88.03
2026-06-07T19:45:00+03:00,62124.10,62212.80,61912.70,62054.20,1251.6110,88.03,88.03,-282.15,-282.15
2026-06-07T20:00:00+03:00,62054.10,62300.00,62012.20,62259.30,1241.8730,-282.15,50.36,-282.15,50.36
2026-06-07T20:15:00+03:00,62259.20,62294.70,62200.00,62216.40,706.3350,50.36,107.51,50.36,107.51
2026-06-07T20:30:00+03:00,62216.50,62315.60,62195.20,62238.20,1106.4440,107.51,454.29,107.51,454.29
2026-06-07T20:45:00+03:00,62238.30,62238.30,62061.60,62129.60,1016.3590,454.29,454.29,110.76,110.76
2026-06-07T21:00:00+03:00,62129.60,62267.20,62120.40,62246.90,433.1210,110.76,181.34,110.76,181.34
2026-06-07T21:15:00+03:00,62246.90,62246.90,62107.40,62196.00,355.8190,181.34,181.34,165.42,165.42
2026-06-07T21:30:00+03:00,62196.00,62266.00,62130.10,62173.00,442.6700,165.42,165.42,149.84,149.84
2026-06-07T21:45:00+03:00,62173.10,62208.40,61989.00,62001.60,848.3890,149.84,149.84,-14.77,-14.77
2026-06-07T22:00:00+03:00,62001.60,62009.10,61538.10,61627.90,4524.8940,-14.77,-14.77,-805.01,-805.01
2026-06-07T22:15:00+03:00,61627.80,61627.80,61240.00,61456.10,5110.9670,-805.01,-805.01,-1963.12,-1963.12
2026-06-07T22:30:00+03:00,61456.10,61472.40,61165.50,61191.60,2678.9300,-1963.12,-1963.12,-2616.09,-2616.09
2026-06-07T22:45:00+03:00,61191.60,61443.60,61150.20,61303.80,3133.9170,-2616.09,-2077.21,-2616.09,-2077.21
2026-06-07T23:00:00+03:00,61303.70,61685.00,61189.70,61555.70,2630.8350,-2077.21,-1915.78,-2077.21,-1915.78
2026-06-07T23:15:00+03:00,61555.70,61887.70,61425.50,61715.10,2293.5000,-1915.78,-1443.03,-1915.78,-1443.03
2026-06-07T23:30:00+03:00,61715.10,61800.00,61668.60,61760.50,902.5720,-1443.03,-1443.03,-1479.69,-1479.69
2026-06-07T23:45:00+03:00,61760.40,61949.30,61726.50,61843.00,921.8490,-1479.69,-1263.57,-1479.69,-1263.57
2026-06-08T00:00:00+03:00,61843.10,61980.00,61668.80,61925.90,975.4800,-1263.57,-1227.09,-1263.57,-1227.09
2026-06-08T00:15:00+03:00,61925.90,61980.00,61684.90,61754.30,634.2360,-1227.09,-1227.09,-1331.81,-1331.81
2026-06-08T00:30:00+03:00,61754.30,61824.10,61620.70,61680.10,1218.3590,-1331.81,-1331.81,-1522.77,-1522.77
2026-06-08T00:45:00+03:00,61680.20,61768.10,61618.50,61755.00,674.5110,-1522.77,-1482.87,-1522.77,-1482.87
2026-06-08T01:00:00+03:00,61754.90,63781.70,61690.30,63625.40,10805.1940,-1482.87,1905.56,-1482.87,1905.56
2026-06-08T01:15:00+03:00,63625.40,64250.00,62854.60,62968.20,15808.1260,1905.56,1905.56,1755.50,1755.50
2026-06-08T01:30:00+03:00,62968.20,63376.30,62751.30,63133.30,3927.2770,1755.50,2253.84,1755.50,2253.84
2026-06-08T01:45:00+03:00,63133.40,63285.70,62816.00,62833.50,2121.5710,2253.84,2253.84,1962.60,1962.60
2026-06-08T02:00:00+03:00,62833.00,63034.00,62759.50,62979.90,2430.9480,1962.60,1962.60,1830.72,1830.72
2026-06-08T02:15:00+03:00,62980.00,63254.50,62774.60,63231.20,2050.4200,1830.72,1990.81,1830.72,1990.81
2026-06-08T02:30:00+03:00,63231.20,63292.80,63087.40,63265.50,1361.4740,1990.81,1990.81,1849.10,1849.10
2026-06-08T02:45:00+03:00,63265.60,63429.90,63073.60,63298.50,2272.1350,1849.10,1849.10,1616.40,1616.40
2026-06-08T03:00:00+03:00,63299.00,63316.30,63111.30,63215.40,1911.6670,1616.40,1616.40,1205.36,1205.36
2026-06-08T03:15:00+03:00,63215.30,63490.50,63114.20,63472.60,1956.8280,1205.36,1362.14,1205.36,1362.14
2026-06-08T03:30:00+03:00,63472.60,63849.50,63371.90,63687.20,4542.2220,1362.14,2377.78,1362.14,2377.78
2026-06-08T03:45:00+03:00,63687.20,63767.70,63517.40,63599.20,1543.9060,2377.78,2377.78,2288.45,2288.45
2026-06-08T04:00:00+03:00,63599.30,63619.50,63020.10,63030.90,3140.1870,2288.45,2288.45,1706.02,1706.02
2026-06-08T04:15:00+03:00,63030.80,63149.00,62711.00,62797.20,4884.2610,1706.02,1706.02,1241.02,1241.02
2026-06-08T04:30:00+03:00,62797.20,63099.20,62676.80,63093.10,2248.3300,1241.02,1407.01,1241.02,1407.01
2026-06-08T04:45:00+03:00,63093.20,63234.10,62958.60,63188.00,1794.4940,1407.01,1407.01,1164.52,1164.52
2026-06-08T05:00:00+03:00,63188.00,63238.30,62971.40,63098.10,865.5470,1164.52,1164.52,1126.01,1126.01
2026-06-08T05:15:00+03:00,63098.10,63198.60,62932.90,63081.30,1036.5840,1126.01,1284.33,1126.01,1284.33
2026-06-08T05:30:00+03:00,63081.40,63170.50,62881.90,63038.10,1621.8170,1284.33,1382.38,1284.33,1382.38
2026-06-08T05:45:00+03:00,63038.00,63117.20,62912.20,63097.20,759.9410,1382.38,1516.50,1382.38,1516.50
2026-06-08T06:00:00+03:00,63097.20,63438.20,62944.10,63253.20,1980.3690,1516.50,2140.52,1516.50,2140.52
2026-06-08T06:15:00+03:00,63253.10,63338.10,63117.30,63121.90,888.5650,2140.52,2164.60,2140.52,2164.60
2026-06-08T06:30:00+03:00,63121.90,63205.40,63039.70,63120.10,740.5100,2164.60,2243.33,2164.60,2243.33
2026-06-08T06:45:00+03:00,63120.00,63157.70,63046.40,63101.60,601.5080,2243.33,2319.95,2243.33,2319.95
2026-06-08T07:00:00+03:00,63101.60,63150.00,62771.90,62981.50,1531.8890,2319.95,2319.95,2086.27,2086.27
2026-06-08T07:15:00+03:00,62981.50,63017.80,62809.10,62909.90,957.1410,2086.27,2183.10,2086.27,2183.10
2026-06-08T07:30:00+03:00,62910.00,62962.50,62616.90,62676.80,1755.6880,2183.10,2183.10,1882.83,1882.83
2026-06-08T07:45:00+03:00,62676.70,62875.60,62637.40,62654.70,1650.5110,1882.83,1882.83,1703.95,1703.95
2026-06-08T08:00:00+03:00,62654.70,62800.00,62514.60,62550.60,1855.6900,1703.95,1703.95,1696.61,1696.61
2026-06-08T08:15:00+03:00,62550.70,62719.80,62460.00,62702.90,2081.9210,1696.61,1696.61,1624.00,1624.00
2026-06-08T08:30:00+03:00,62703.00,62714.90,62377.00,62446.70,1811.8320,1624.00,1624.00,1471.44,1471.44
2026-06-08T08:45:00+03:00,62446.70,62758.70,62426.10,62740.80,1575.7260,1471.44,1668.06,1471.44,1668.06
2026-06-08T09:00:00+03:00,62740.80,62952.80,62702.00,62915.00,1789.2610,1668.06,1959.75,1668.06,1959.75
2026-06-08T09:15:00+03:00,62915.00,63119.70,62850.00,63040.10,1824.9710,1959.75,2094.37,1959.75,2094.37
2026-06-08T09:30:00+03:00,63040.10,63073.60,62868.70,63002.90,1376.3270,2094.37,2094.37,1977.51,1977.51
2026-06-08T09:45:00+03:00,63003.00,63015.90,62900.00,62958.80,686.7390,1977.51,1995.93,1977.51,1995.93
2026-06-08T10:00:00+03:00,62958.90,63178.00,62779.00,63058.60,1613.7090,1995.93,2170.92,1995.93,2170.92
2026-06-08T10:15:00+03:00,63058.60,63223.10,62944.50,63152.00,1394.7690,2170.92,2331.38,2170.92,2331.38
2026-06-08T10:30:00+03:00,63152.10,63248.60,63052.10,63084.60,1423.2180,2331.38,2468.59,2331.38,2468.59
2026-06-08T10:45:00+03:00,63084.50,63320.90,63072.60,63259.90,1459.6760,2468.59,2801.20,2468.59,2801.20
2026-06-08T11:00:00+03:00,63259.90,63259.90,63032.30,63159.80,1249.9820,2801.20,2801.20,2732.98,2732.98
