time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-11T07:15:00+03:00,62635.80,62680.20,62566.30,62590.20,1164.6320,0.00,0.00,-355.92,-355.92
2026-06-11T07:30:00+03:00,62590.30,62670.00,62512.60,62639.30,1056.2340,-355.92,-355.92,-407.24,-407.24
2026-06-11T07:45:00+03:00,62639.20,62827.00,62631.60,62692.90,2022.9130,-407.24,-18.47,-407.24,-18.47
2026-06-11T08:00:00+03:00,62692.80,62694.30,62527.50,62596.40,1214.0730,-18.47,-18.47,-233.27,-233.27
2026-06-11T08:15:00+03:00,62596.40,62696.70,62544.00,62605.40,718.4080,-233.27,-233.27,-322.01,-322.01
2026-06-11T08:30:00+03:00,62605.30,62674.70,62562.80,62673.70,499.4220,-322.01,-322.01,-344.53,-344.53
2026-06-11T08:45:00+03:00,62673.60,62683.20,62571.30,62581.70,774.7010,-344.53,-344.53,-518.03,-518.03
2026-06-11T09:00:00+03:00,62581.70,62788.90,62507.90,62754.50,1495.9330,-518.03,-326.96,-518.03,-326.96
2026-06-11T09:15:00+03:00,62754.50,62993.40,62703.70,62845.50,3796.7700,-326.96,373.43,-326.96,373.43
2026-06-11T09:30:00+03:00,62845.50,62975.40,62820.70,62919.80,1262.5750,373.43,574.46,373.43,574.46
2026-06-11T09:45:00+03:00,62919.90,62920.00,62720.60,62734.20,1257.7230,574.46,574.46,280.51,280.51
2026-06-11T10:00:00+03:00,62734.10,62764.70,62574.30,62623.00,1698.8910,280.51,280.51,-63.29,-63.29
2026-06-11T10:15:00+03:00,62623.10,62770.00,62610.00,62759.10,935.2650,-63.29,133.01,-63.29,133.01
2026-06-11T10:30:00+03:00,62759.10,62812.20,62578.40,62647.30,1161.1240,133.01,133.01,83.32,83.32
2026-06-11T10:45:00+03:00,62647.40,62725.70,62647.30,62693.30,872.4560,83.32,83.32,28.16,28.16
2026-06-11T11:00:00+03:00,62693.20,62856.50,62691.70,62799.90,931.1390,28.16,204.63,28.16,204.63
2026-06-11T11:15:00+03:00,62799.90,62938.10,62770.80,62924.60,1458.7770,204.63,204.63,4.64,4.64
2026-06-11T11:30:00+03:00,62924.70,62961.40,62822.00,62832.60,2310.1570,4.64,4.64,-857.78,-857.78
2026-06-11T11:45:00+03:00,62832.50,63043.10,62829.70,62927.20,1984.4410,-857.78,-266.27,-857.78,-266.27
2026-06-11T12:00:00+03:00,62927.20,62937.00,62790.00,62840.80,868.0030,-266.27,-266.27,-392.27,-392.27
2026-06-11T12:15:00+03:00,62840.90,62840.90,62753.30,62794.60,982.6140,-392.27,-372.76,-392.27,-372.76
2026-06-11T12:30:00+03:00,62794.20,62941.70,62791.90,62908.20,1373.4600,-372.76,-372.76,-391.06,-391.06
2026-06-11T12:45:00+03:00,62908.10,62970.70,62871.60,62899.90,869.6710,-391.06,-142.38,-391.06,-142.38
2026-06-11T13:00:00+03:00,62900.00,62955.00,62818.00,62884.30,976.3250,-142.38,107.99,-142.38,107.99
2026-06-11T13:15:00+03:00,62884.30,62906.10,62771.00,62824.50,673.8940,107.99,107.99,-136.65,-136.65
