time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-03T15:45:00+03:00,66939.00,67112.00,66892.10,67050.80,785.2330,0.00,181.23,0.00,181.23
2026-06-03T16:00:00+03:00,67050.70,67216.20,66960.90,67089.10,1458.3790,181.23,389.63,181.23,389.63
2026-06-03T16:15:00+03:00,67089.10,67220.20,66802.00,66811.00,1424.5850,389.63,389.63,370.60,370.60
2026-06-03T16:30:00+03:00,66811.10,67175.00,66682.90,66718.80,3726.7920,370.60,588.10,370.60,588.10
2026-06-03T16:45:00+03:00,66718.70,67025.00,66605.10,66884.80,3840.4600,588.10,741.16,588.10,741.16
2026-06-03T17:00:00+03:00,66884.80,66929.80,66707.50,66879.90,1855.3430,741.16,844.08,741.16,844.08
2026-06-03T17:15:00+03:00,66879.90,66910.20,66611.90,66770.00,2612.8850,844.08,844.08,606.86,606.86
2026-06-03T17:30:00+03:00,66770.00,66975.00,66689.00,66729.70,1790.8230,606.86,606.86,598.24,598.24
2026-06-03T17:45:00+03:00,66729.60,66917.10,66714.00,66840.90,1235.3570,598.24,661.26,598.24,661.26
2026-06-03T18:00:00+03:00,66841.00,66880.00,66462.60,66502.70,3718.8690,661.26,661.26,554.43,554.43
2026-06-03T18:15:00+03:00,66502.60,66645.90,66228.10,66579.70,7265.9190,554.43,554.43,-666.23,-666.23
2026-06-03T18:30:00+03:00,66579.60,66660.00,66183.10,66281.70,2885.2950,-666.23,-666.23,-964.44,-964.44
2026-06-03T18:45:00+03:00,66281.60,66361.40,66036.20,66046.50,5224.8910,-964.44,-964.44,-2569.07,-2569.07
2026-06-03T19:00:00+03:00,66046.60,66359.40,65836.50,66139.10,7752.5670,-2569.07,-2569.07,-3376.87,-3376.87
2026-06-03T19:15:00+03:00,66139.10,66200.00,65508.30,65574.50,9864.0750,-3376.87,-3376.87,-6551.53,-6551.53
2026-06-03T19:30:00+03:00,65574.60,65955.00,65555.60,65891.30,4855.6020,-6551.53,-6551.53,-6596.39,-6596.39
2026-06-03T19:45:00+03:00,65891.30,66049.50,65782.60,66037.40,2388.1480,-6596.39,-6392.26,-6596.39,-6392.26
2026-06-03T20:00:00+03:00,66037.40,66098.90,65674.90,65694.50,3025.8010,-6392.26,-6392.26,-6606.05,-6606.05
2026-06-03T20:15:00+03:00,65694.50,65967.40,65686.90,65925.20,1584.7910,-6606.05,-6484.49,-6606.05,-6484.49
2026-06-03T20:30:00+03:00,65925.10,66159.00,65820.60,66084.80,2750.3600,-6484.49,-6064.27,-6484.49,-6064.27
2026-06-03T20:45:00+03:00,66084.80,66088.90,65766.20,65934.00,1814.7970,-6064.27,-6037.83,-6064.27,-6037.83
2026-06-03T21:00:00+03:00,65934.00,66065.80,65820.10,65940.10,1228.2440,-6037.83,-6037.83,-6064.53,-6064.53
2026-06-03T21:15:00+03:00,65940.00,65940.10,65711.40,65879.70,1549.9750,-6064.53,-6064.53,-6180.86,-6180.86
2026-06-03T21:30:00+03:00,65879.60,66074.90,65759.90,66007.70,1057.6890,-6180.86,-6125.42,-6180.86,-6125.42
2026-06-03T21:45:00+03:00,66007.70,66141.70,65979.50,66006.60,1546.7560,-6125.42,-5816.36,-6125.42,-5816.36
2026-06-03T22:00:00+03:00,66006.50,66024.80,65871.70,65948.40,783.1080,-5816.36,-5816.36,-5883.08,-5883.08
2026-06-03T22:15:00+03:00,65948.40,66030.70,65560.10,65626.70,2932.5860,-5883.08,-5883.08,-6232.91,-6232.91
2026-06-03T22:30:00+03:00,65626.70,65807.60,65597.00,65735.10,1491.2910,-6232.91,-6025.53,-6232.91,-6025.53
2026-06-03T22:45:00+03:00,65735.10,65825.20,65199.00,65428.60,8105.5900,-6025.53,-6025.53,-7614.68,-7614.68
2026-06-03T23:00:00+03:00,65428.50,65581.60,65208.70,65549.50,3129.0930,-7614.68,-7452.56,-7614.68,-7452.56
2026-06-03T23:15:00+03:00,65549.50,65568.30,65251.50,65513.80,2271.3030,-7452.56,-7312.73,-7452.56,-7312.73
2026-06-03T23:30:00+03:00,65513.90,65539.90,65149.00,65158.00,3196.5150,-7312.73,-7312.73,-8463.40,-8463.40
2026-06-03T23:45:00+03:00,65158.10,65200.00,64711.10,64971.70,9579.2650,-8463.40,-8463.40,-9619.07,-9619.07
2026-06-04T00:00:00+03:00,64971.80,65550.20,64919.10,65371.20,4518.6920,-9619.07,-8687.56,-9619.07,-8687.56
2026-06-04T00:15:00+03:00,65371.20,65563.70,65362.80,65487.80,1474.1990,-8687.56,-8443.38,-8687.56,-8443.38
2026-06-04T00:30:00+03:00,65487.70,65688.00,65259.30,65489.70,3620.7980,-8443.38,-8328.73,-8443.38,-8328.73
2026-06-04T00:45:00+03:00,65489.80,65829.40,65454.00,65738.60,2883.5970,-8328.73,-7988.60,-8328.73,-7988.60
2026-06-04T01:00:00+03:00,65738.60,65814.20,65270.00,65299.70,3296.9800,-7988.60,-7988.60,-8168.33,-8168.33
2026-06-04T01:15:00+03:00,65299.60,65299.70,64957.40,65132.30,3594.2120,-8168.33,-8168.33,-8173.65,-8173.65
2026-06-04T01:30:00+03:00,65132.40,65237.10,64902.10,65037.60,2457.2850,-8173.65,-8173.65,-8264.39,-8264.39
2026-06-04T01:45:00+03:00,65037.50,65069.80,64733.90,64882.10,3939.3320,-8264.39,-8264.39,-8525.58,-8525.58
2026-06-04T02:00:00+03:00,64882.10,64957.70,64371.00,64573.90,7487.9800,-8525.58,-8525.58,-8973.43,-8973.43
2026-06-04T02:15:00+03:00,64573.90,64620.20,64323.00,64477.80,3708.5950,-8973.43,-8973.01,-8973.43,-8973.01
2026-06-04T02:30:00+03:00,64477.80,64606.50,64208.20,64228.00,4137.6760,-8973.01,-8973.01,-9298.93,-9298.93
2026-06-04T02:45:00+03:00,64228.00,64323.50,64050.80,64117.70,3795.9480,-9298.93,-9298.93,-9775.78,-9775.78
2026-06-04T03:00:00+03:00,64117.70,64412.90,64094.20,64287.20,4152.3670,-9775.78,-9470.48,-9775.78,-9470.48
2026-06-04T03:15:00+03:00,64287.20,64368.00,63310.20,63310.20,10155.2510,-9470.48,-9470.48,-12354.38,-12354.38
2026-06-04T03:30:00+03:00,63310.20,63788.60,63014.20,63564.30,11456.6960,-12354.38,-12354.38,-12914.12,-12914.12
2026-06-04T03:45:00+03:00,63564.40,63577.60,62911.90,63314.40,6252.9020,-12914.12,-12914.12,-13031.92,-13031.92
2026-06-04T04:00:00+03:00,63314.50,63478.50,63062.80,63094.00,4526.2730,-13031.92,-13031.92,-13283.74,-13283.74
2026-06-04T04:15:00+03:00,63093.80,63116.70,62541.00,62681.00,11739.8870,-13283.74,-13283.74,-14339.63,-14339.63
2026-06-04T04:30:00+03:00,62680.90,63144.80,62670.60,62787.50,5975.5900,-14339.63,-13577.98,-14339.63,-13577.98
2026-06-04T04:45:00+03:00,62787.50,62850.00,62066.60,62140.30,10946.1890,-13577.98,-13577.98,-15501.71,-15501.71
2026-06-04T05:00:00+03:00,62140.40,62460.00,61344.80,62365.20,21683.7320,-15501.71,-15501.71,-18354.74,-18354.74
2026-06-04T05:15:00+03:00,62365.30,63090.00,62106.20,62967.30,11992.7050,-18354.74,-16572.17,-18354.74,-16572.17
2026-06-04T05:30:00+03:00,62967.40,63472.20,62863.30,63371.80,8983.5130,-16572.17,-16158.32,-16572.17,-16158.32
2026-06-04T05:45:00+03:00,63371.80,63598.70,63121.90,63198.40,5604.1720,-16158.32,-16091.24,-16158.32,-16091.24
2026-06-04T06:00:00+03:00,63198.40,63992.60,63186.70,63931.00,7826.3260,-16091.24,-14579.99,-16091.24,-14579.99
2026-06-04T06:15:00+03:00,63931.00,64137.30,63854.00,63891.00,5664.4190,-14579.99,-14579.99,-15335.76,-15335.76
2026-06-04T06:30:00+03:00,63891.00,64495.90,63872.50,64351.40,8351.3890,-15335.76,-15320.11,-15335.76,-15320.11
2026-06-04T06:45:00+03:00,64351.40,64431.50,64223.50,64336.20,3187.3060,-15320.11,-15320.11,-15670.40,-15670.40
2026-06-04T07:00:00+03:00,64336.20,64640.30,64301.00,64598.10,3947.2180,-15670.40,-15113.05,-15670.40,-15113.05
2026-06-04T07:15:00+03:00,64598.10,64739.80,64471.50,64537.60,3032.5130,-15113.05,-15113.05,-15120.63,-15120.63
2026-06-04T07:30:00+03:00,64537.50,64582.50,64233.00,64381.70,3616.1950,-15120.63,-15120.63,-15417.22,-15417.22
2026-06-04T07:45:00+03:00,64381.60,64428.20,64273.70,64364.00,1542.2100,-15417.22,-15417.22,-15485.71,-15485.71
2026-06-04T08:00:00+03:00,64363.90,64363.90,63688.00,63935.20,6131.5960,-15485.71,-15485.71,-16372.36,-16372.36
2026-06-04T08:15:00+03:00,63935.20,63993.20,63607.40,63809.80,3481.7740,-16372.36,-16372.36,-16454.60,-16454.60
2026-06-04T08:30:00+03:00,63809.80,64312.50,63734.20,64250.60,3902.4080,-16454.60,-15945.27,-16454.60,-15945.27
2026-06-04T08:45:00+03:00,64250.60,64250.60,63878.00,63927.60,2000.5860,-15945.27,-15942.21,-15945.27,-15942.21
2026-06-04T09:00:00+03:00,63927.60,64237.70,63858.60,64237.70,1660.2960,-15942.21,-15722.16,-15942.21,-15722.16
2026-06-04T09:15:00+03:00,64237.60,64480.00,64152.00,64228.10,2410.4120,-15722.16,-15400.62,-15722.16,-15400.62
2026-06-04T09:30:00+03:00,64228.10,64417.90,64039.30,64309.50,1908.3780,-15400.62,-15400.62,-15549.94,-15549.94
2026-06-04T09:45:00+03:00,64309.40,64309.40,63943.10,64007.20,1477.8030,-15549.94,-15549.94,-15784.24,-15784.24
2026-06-04T10:00:00+03:00,64007.40,64041.80,63678.30,63785.10,2805.8350,-15784.24,-15784.24,-15984.48,-15984.48
2026-06-04T10:15:00+03:00,63785.20,63800.00,63450.00,63664.20,6039.1060,-15984.48,-15984.48,-16285.78,-16285.78
2026-06-04T10:30:00+03:00,63664.10,64014.00,63660.00,63892.80,2540.8940,-16285.78,-16116.54,-16285.78,-16116.54
2026-06-04T10:45:00+03:00,63892.90,63917.50,63560.60,63561.70,2265.8610,-16116.54,-16116.54,-16621.05,-16621.05
2026-06-04T11:00:00+03:00,63561.80,63875.90,63293.70,63319.30,3801.1340,-16621.05,-16621.05,-16971.37,-16971.37
2026-06-04T11:15:00+03:00,63319.30,63573.10,63201.10,63461.60,3863.8500,-16971.37,-16940.83,-16971.37,-16940.83
2026-06-04T11:30:00+03:00,63461.60,63659.70,63343.00,63382.40,2509.1910,-16940.83,-16736.36,-16940.83,-16736.36
2026-06-04T11:45:00+03:00,63382.40,63727.60,63376.10,63595.50,2119.5250,-16736.36,-16547.39,-16736.36,-16547.39
2026-06-04T12:00:00+03:00,63595.50,63616.30,63129.00,63307.00,3536.9700,-16547.39,-16547.39,-17195.45,-17195.45
2026-06-04T12:15:00+03:00,63307.00,63307.10,62762.90,62832.00,7151.6930,-17195.45,-17195.45,-18249.77,-18249.77
2026-06-04T12:30:00+03:00,62832.00,62974.40,62666.00,62869.80,4675.7890,-18249.77,-18249.77,-18423.26,-18423.26
2026-06-04T12:45:00+03:00,62869.80,63239.80,62866.90,63237.40,3759.0910,-18423.26,-18325.60,-18423.26,-18325.60
2026-06-04T13:00:00+03:00,63237.50,63250.00,62787.10,62847.30,3624.8550,-18325.60,-18325.60,-18967.29,-18967.29
2026-06-04T13:15:00+03:00,62847.20,62981.60,62461.50,62461.60,6184.9080,-18967.29,-18967.29,-20362.83,-20362.83
2026-06-04T13:30:00+03:00,62461.60,62769.20,62359.90,62688.50,6252.0810,-20362.83,-19728.61,-20362.83,-19728.61
2026-06-04T13:45:00+03:00,62688.40,62727.20,62256.00,62391.60,13798.0980,-19728.61,-18354.96,-19728.61,-18354.96
2026-06-04T14:00:00+03:00,62391.60,62650.00,62182.40,62243.00,7648.6220,-18354.96,-18146.43,-18354.96,-18146.43
2026-06-04T14:15:00+03:00,62243.00,62622.10,62201.20,62576.80,4332.8290,-18146.43,-17114.11,-18146.43,-17114.11
2026-06-04T14:30:00+03:00,62576.70,62800.00,62150.80,62199.90,7515.8850,-17114.11,-16027.08,-17114.11,-16027.08
2026-06-04T14:45:00+03:00,62200.00,62526.00,62199.90,62520.70,2244.4800,-16027.08,-15922.03,-16027.08,-15922.03
2026-06-04T15:00:00+03:00,62520.70,62676.90,62344.10,62499.50,3498.3900,-15922.03,-15922.03,-16066.75,-16066.75
2026-06-04T15:15:00+03:00,62499.50,63385.60,62491.00,63241.10,8597.0370,-16066.75,-14555.94,-16066.75,-14555.94
2026-06-04T15:30:00+03:00,63241.00,63710.30,63108.60,63527.80,7969.9100,-14555.94,-13435.69,-14555.94,-13435.69
2026-06-04T15:45:00+03:00,63527.80,63947.80,63465.80,63738.10,4961.9750,-13435.69,-13288.06,-13435.69,-13288.06
2026-06-04T16:00:00+03:00,63738.20,63815.90,63515.90,63550.00,3343.1470,-13288.06,-13288.06,-13556.86,-13556.86
2026-06-04T16:15:00+03:00,63550.00,63597.00,63038.00,63200.00,6740.1750,-13556.86,-13556.86,-13888.55,-13888.55
2026-06-04T16:30:00+03:00,63200.00,64223.10,63159.70,63761.60,13149.2770,-13888.55,-13616.51,-13888.55,-13616.51
2026-06-04T16:45:00+03:00,63761.50,64202.80,63632.00,64202.70,5434.0860,-13616.51,-13180.75,-13616.51,-13180.75
2026-06-04T17:00:00+03:00,64202.70,64463.70,63941.40,64331.60,6746.1080,-13180.75,-12383.42,-13180.75,-12383.42
2026-06-04T17:15:00+03:00,64331.70,64390.60,64015.30,64110.40,3509.8910,-12383.42,-12383.42,-12721.36,-12721.36
2026-06-04T17:30:00+03:00,64110.40,64113.40,63808.10,63968.90,3502.3460,-12721.36,-12721.36,-13376.32,-13376.32
2026-06-04T17:45:00+03:00,63968.90,64054.40,63733.00,63923.90,2380.1210,-13376.32,-13376.32,-13756.83,-13756.83
2026-06-04T18:00:00+03:00,63923.80,64355.20,63813.50,64332.70,5011.5120,-13756.83,-12492.52,-13756.83,-12492.52
2026-06-04T18:15:00+03:00,64332.60,64380.00,63760.50,63955.00,2951.2400,-12492.52,-12492.52,-12667.21,-12667.21
2026-06-04T18:30:00+03:00,63955.00,64082.70,63762.10,63807.80,2706.1110,-12667.21,-12667.21,-12826.41,-12826.41
2026-06-04T18:45:00+03:00,63807.80,63975.50,63650.00,63864.80,2350.0090,-12826.41,-12826.41,-13185.94,-13185.94
2026-06-04T19:00:00+03:00,63864.80,63889.90,63612.50,63628.10,1793.3930,-13185.94,-13185.94,-13458.20,-13458.20
2026-06-04T19:15:00+03:00,63628.10,63856.30,63603.70,63619.40,1696.9080,-13458.20,-13458.20,-13545.88,-13545.88
2026-06-04T19:30:00+03:00,63619.40,63836.80,63412.90,63751.50,3091.6310,-13545.88,-13492.26,-13545.88,-13492.26
2026-06-04T19:45:00+03:00,63751.40,63898.90,63471.70,63529.40,1965.6010,-13492.26,-13492.26,-13539.10,-13539.10
2026-06-04T20:00:00+03:00,63529.40,63698.70,63400.00,63566.20,2558.0960,-13539.10,-13128.04,-13539.10,-13128.04
2026-06-04T20:15:00+03:00,63566.30,63566.30,63055.10,63204.70,3217.3380,-13128.04,-13128.04,-13690.78,-13690.78
2026-06-04T20:30:00+03:00,63204.60,63282.30,62937.20,63007.90,3198.2130,-13690.78,-13690.78,-14172.94,-14172.94
2026-06-04T20:45:00+03:00,63007.90,63630.00,62910.00,63511.20,5402.7200,-14172.94,-13292.38,-14172.94,-13292.38
2026-06-04T21:00:00+03:00,63511.10,63559.40,63120.00,63134.70,2433.5600,-13292.38,-13292.38,-13639.77,-13639.77
2026-06-04T21:15:00+03:00,63134.70,63898.70,63117.60,63877.20,5101.7560,-13639.77,-12800.31,-13639.77,-12800.31
2026-06-04T21:30:00+03:00,63877.10,64091.70,63701.40,63895.60,5676.1890,-12800.31,-11758.74,-12800.31,-11758.74
2026-06-04T21:45:00+03:00,63895.60,64084.70,63791.10,63791.10,2483.7850,-11758.74,-11758.74,-11827.62,-11827.62
2026-06-04T22:00:00+03:00,63791.20,63868.40,63593.30,63865.30,2063.4990,-11827.62,-11696.16,-11827.62,-11696.16
