time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-12T01:45:00+03:00,63471.00,63550.00,63425.00,63467.10,487.2450,0.00,0.00,-88.52,-88.52
2026-06-12T02:00:00+03:00,63467.10,63469.10,63328.10,63375.90,685.7950,-88.52,-88.52,-164.18,-164.18
2026-06-12T02:15:00+03:00,63375.90,63406.30,63340.00,63349.50,373.9130,-164.18,-136.33,-164.18,-136.33
2026-06-12T02:30:00+03:00,63349.50,63712.30,63349.50,63604.70,2026.8210,-136.33,398.58,-136.33,398.58
2026-06-12T02:45:00+03:00,63604.80,63626.60,63491.00,63597.90,1185.0130,398.58,644.70,398.58,644.70
2026-06-12T03:00:00+03:00,63598.00,63777.00,63511.10,63709.90,2179.1060,644.70,1041.82,644.70,1041.82
2026-06-12T03:15:00+03:00,63709.90,63709.90,63489.80,63586.90,664.5350,1041.82,1041.82,990.79,990.79
2026-06-12T03:30:00+03:00,63586.80,63718.60,63531.80,63626.10,855.3770,990.79,1046.04,990.79,1046.04
2026-06-12T03:45:00+03:00,63626.00,63700.00,63604.80,63617.70,544.1760,1046.04,1085.16,1046.04,1085.16
2026-06-12T04:00:00+03:00,63617.70,63617.70,63432.30,63455.80,1242.9860,1085.16,1085.16,1047.01,1047.01
2026-06-12T04:15:00+03:00,63455.70,63510.00,63271.60,63326.40,1444.5940,1047.01,1047.01,736.79,736.79
2026-06-12T04:30:00+03:00,63326.40,63390.00,63282.90,63345.50,928.8430,736.79,827.67,736.79,827.67
2026-06-12T04:45:00+03:00,63345.60,63441.10,63345.50,63402.90,849.7680,827.67,999.49,827.67,999.49
2026-06-12T05:00:00+03:00,63402.90,63758.40,63402.90,63640.10,1328.8530,999.49,1191.26,999.49,1191.26
2026-06-12T05:15:00+03:00,63640.10,63666.90,63491.50,63529.70,906.0490,1191.26,1191.26,979.49,979.49
2026-06-12T05:30:00+03:00,63529.70,63617.60,63460.00,63608.20,564.5560,979.49,1015.76,979.49,1015.76
2026-06-12T05:45:00+03:00,63608.20,63608.20,63524.10,63589.30,608.5440,1015.76,1071.82,1015.76,1071.82
2026-06-12T06:00:00+03:00,63589.20,63620.10,63479.20,63501.00,504.6360,1071.82,1071.82,953.34,953.34
2026-06-12T06:15:00+03:00,63501.00,63501.00,63314.70,63403.80,720.9320,953.34,953.34,919.44,919.44
2026-06-12T06:30:00+03:00,63403.80,63498.90,63403.70,63444.50,499.5290,919.44,990.00,919.44,990.00
2026-06-12T06:45:00+03:00,63444.40,63500.00,63423.30,63490.00,302.1320,990.00,1047.40,990.00,1047.40
2026-06-12T07:00:00+03:00,63490.10,63529.30,63391.20,63468.70,653.0000,1047.40,1095.86,1047.40,1095.86
2026-06-12T07:15:00+03:00,63468.70,63788.30,63468.70,63763.80,3026.1390,1095.86,1567.90,1095.86,1567.90
2026-06-12T07:30:00+03:00,63763.70,63843.20,63654.90,63692.60,1643.8500,1567.90,1753.05,1567.90,1753.05
2026-06-12T07:45:00+03:00,63692.50,63732.40,63655.40,63670.40,578.9630,1753.05,1753.05,1705.43,1705.43
2026-06-12T08:00:00+03:00,63670.50,63695.40,63383.70,63405.10,2619.3650,1705.43,1705.43,1284.46,1284.46
2026-06-12T08:15:00+03:00,63405.10,63499.50,63404.60,63457.20,1170.8530,1284.46,1335.49,1284.46,1335.49
2026-06-12T08:30:00+03:00,63457.10,63470.00,63305.00,63362.80,1122.1750,1335.49,1335.49,1294.70,1294.70
2026-06-12T08:45:00+03:00,63362.80,63381.70,63265.40,63317.60,1134.6880,1294.70,1294.70,1102.51,1102.51
2026-06-12T09:00:00+03:00,63317.60,63385.90,63239.60,63272.40,1012.4910,1102.51,1102.51,917.83,917.83
2026-06-12T09:15:00+03:00,63272.40,63272.50,63062.80,63121.00,1963.8780,917.83,917.83,358.94,358.94
2026-06-12T09:30:00+03:00,63121.00,63121.00,62800.00,62899.10,4321.8400,358.94,358.94,-165.82,-165.82
2026-06-12T09:45:00+03:00,62899.20,62997.10,62892.40,62955.90,1243.7590,-165.82,44.64,-165.82,44.64
2026-06-12T10:00:00+03:00,62956.00,63096.40,62950.00,62957.00,1546.1400,44.64,384.25,44.64,384.25
2026-06-12T10:15:00+03:00,62957.00,63057.40,62919.90,62994.40,799.6320,384.25,510.98,384.25,510.98
2026-06-12T10:30:00+03:00,62994.50,63063.20,62946.10,63026.60,901.3080,510.98,600.14,510.98,600.14
2026-06-12T10:45:00+03:00,63026.70,63180.80,62974.60,63066.50,1538.1100,600.14,1002.23,600.14,1002.23
2026-06-12T11:00:00+03:00,63066.50,63319.30,63063.90,63266.40,1979.5300,1002.23,1334.32,1002.23,1334.32
2026-06-12T11:15:00+03:00,63266.30,63587.00,63252.40,63500.00,2769.4760,1334.32,1398.85,1334.32,1398.85
2026-06-12T11:30:00+03:00,63500.00,63512.40,63346.30,63360.90,1155.3330,1398.85,1398.85,1272.05,1272.05
2026-06-12T11:45:00+03:00,63361.00,63456.40,63324.50,63440.50,651.5760,1272.05,1272.05,1266.88,1266.88
2026-06-12T12:00:00+03:00,63440.50,63567.70,63398.30,63536.40,1178.6900,1266.88,1299.17,1266.88,1299.17
2026-06-12T12:15:00+03:00,63536.30,63768.30,63518.10,63735.00,2232.3660,1299.17,1824.52,1299.17,1824.52
2026-06-12T12:30:00+03:00,63735.00,63929.90,63731.70,63854.20,3221.1160,1824.52,1888.60,1824.52,1888.60
2026-06-12T12:45:00+03:00,63854.20,63913.10,63719.80,63729.50,1306.8640,1888.60,1888.60,1676.52,1676.52
2026-06-12T13:00:00+03:00,63729.50,63824.00,63657.60,63741.00,1275.7070,1676.52,1676.52,1668.34,1668.34
2026-06-12T13:15:00+03:00,63741.00,63782.40,63541.90,63582.60,1685.4190,1668.34,1668.34,1586.16,1586.16
2026-06-12T13:30:00+03:00,63582.70,63727.40,63575.90,63654.70,797.0990,1586.16,1654.41,1586.16,1654.41
2026-06-12T13:45:00+03:00,63654.70,63713.00,63628.00,63665.10,447.0800,1654.41,1654.41,1645.09,1645.09
2026-06-12T14:00:00+03:00,63665.20,63853.80,63651.20,63792.70,1100.7470,1645.09,1723.11,1645.09,1723.11
2026-06-12T14:15:00+03:00,63792.70,63846.90,63724.80,63792.00,639.1240,1723.11,1723.11,1673.30,1673.30
2026-06-12T14:30:00+03:00,63792.10,63792.10,63650.00,63763.20,901.2080,1673.30,1673.30,1535.62,1535.62
2026-06-12T14:45:00+03:00,63763.10,63855.80,63729.40,63729.40,739.9510,1535.62,1545.38,1535.62,1545.38
2026-06-12T15:00:00+03:00,63729.40,63745.10,63586.10,63599.90,1132.4310,1545.38,1545.38,1365.34,1365.34
2026-06-12T15:15:00+03:00,63600.00,63651.90,63426.00,63435.50,1388.5400,1365.34,1365.34,1079.70,1079.70
2026-06-12T15:30:00+03:00,63435.60,63543.00,63358.20,63401.80,1609.1090,1079.70,1184.04,1079.70,1184.04
2026-06-12T15:45:00+03:00,63401.90,63514.70,63331.90,63433.70,1467.2800,1184.04,1264.61,1184.04,1264.61
2026-06-12T16:00:00+03:00,63433.80,63481.20,63330.40,63456.20,1009.8190,1264.61,1398.19,1264.61,1398.19
2026-06-12T16:15:00+03:00,63456.30,63507.90,63321.50,63381.00,1039.5610,1398.19,1398.19,1270.07,1270.07
2026-06-12T16:30:00+03:00,63381.00,63427.30,63020.60,63107.80,5044.0390,1270.07,1270.07,1189.86,1189.86
2026-06-12T16:45:00+03:00,63107.80,63240.00,63070.20,63200.30,2142.9670,1189.86,1317.77,1189.86,1317.77
2026-06-12T17:00:00+03:00,63200.30,63532.00,63160.40,63418.10,3424.9900,1317.77,1599.30,1317.77,1599.30
2026-06-12T17:15:00+03:00,63418.10,63647.80,63280.70,63603.00,2532.5560,1599.30,1712.82,1599.30,1712.82
2026-06-12T17:30:00+03:00,63603.00,63768.80,63450.00,63483.20,3312.3180,1712.82,1712.82,1295.07,1295.07
2026-06-12T17:45:00+03:00,63483.20,63988.00,63434.00,63971.00,5001.5190,1295.07,1863.45,1295.07,1863.45
2026-06-12T18:00:00+03:00,63971.10,64354.70,63859.30,64345.70,9574.2280,1863.45,3842.70,1863.45,3842.70
2026-06-12T18:15:00+03:00,64345.80,64362.60,64084.60,64099.90,6005.7650,3842.70,3842.70,3688.05,3688.05
2026-06-12T18:30:00+03:00,64100.00,64100.00,63766.30,63873.40,5621.0880,3688.05,3688.05,3497.55,3497.55
