time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-04T13:45:00+03:00,62688.40,62727.20,62256.00,62391.60,13798.0980,0.00,1373.65,0.00,1373.65
2026-06-04T14:00:00+03:00,62391.60,62650.00,62182.40,62243.00,7648.6220,1373.65,1582.18,1373.65,1582.18
2026-06-04T14:15:00+03:00,62243.00,62622.10,62201.20,62576.80,4332.8290,1582.18,2614.51,1582.18,2614.51
2026-06-04T14:30:00+03:00,62576.70,62800.00,62150.80,62199.90,7515.8850,2614.51,3701.53,2614.51,3701.53
2026-06-04T14:45:00+03:00,62200.00,62526.00,62199.90,62520.70,2244.4800,3701.53,3806.58,3701.53,3806.58
2026-06-04T15:00:00+03:00,62520.70,62676.90,62344.10,62499.50,3498.3900,3806.58,3806.58,3661.87,3661.87
2026-06-04T15:15:00+03:00,62499.50,63385.60,62491.00,63241.10,8597.0370,3661.87,5172.67,3661.87,5172.67
2026-06-04T15:30:00+03:00,63241.00,63710.30,63108.60,63527.80,7969.9100,5172.67,6292.92,5172.67,6292.92
2026-06-04T15:45:00+03:00,63527.80,63947.80,63465.80,63738.10,4961.9750,6292.92,6440.56,6292.92,6440.56
2026-06-04T16:00:00+03:00,63738.20,63815.90,63515.90,63550.00,3343.1470,6440.56,6440.56,6171.76,6171.76
2026-06-04T16:15:00+03:00,63550.00,63597.00,63038.00,63200.00,6740.1750,6171.76,6171.76,5840.07,5840.07
2026-06-04T16:30:00+03:00,63200.00,64223.10,63159.70,63761.60,13149.2770,5840.07,6112.10,5840.07,6112.10
2026-06-04T16:45:00+03:00,63761.50,64202.80,63632.00,64202.70,5434.0860,6112.10,6547.86,6112.10,6547.86
2026-06-04T17:00:00+03:00,64202.70,64463.70,63941.40,64331.60,6746.1080,6547.86,7345.19,6547.86,7345.19
2026-06-04T17:15:00+03:00,64331.70,64390.60,64015.30,64110.40,3509.8910,7345.19,7345.19,7007.26,7007.26
2026-06-04T17:30:00+03:00,64110.40,64113.40,63808.10,63968.90,3502.3460,7007.26,7007.26,6352.30,6352.30
2026-06-04T17:45:00+03:00,63968.90,64054.40,63733.00,63923.90,2380.1210,6352.30,6352.30,5971.78,5971.78
2026-06-04T18:00:00+03:00,63923.80,64355.20,63813.50,64332.70,5011.5120,5971.78,7236.09,5971.78,7236.09
2026-06-04T18:15:00+03:00,64332.60,64380.00,63760.50,63955.00,2951.2400,7236.09,7236.09,7061.41,7061.41
2026-06-04T18:30:00+03:00,63955.00,64082.70,63762.10,63807.80,2706.1110,7061.41,7061.41,6902.21,6902.21
2026-06-04T18:45:00+03:00,63807.80,63975.50,63650.00,63864.80,2350.0090,6902.21,6902.21,6542.67,6542.67
2026-06-04T19:00:00+03:00,63864.80,63889.90,63612.50,63628.10,1793.3930,6542.67,6542.67,6270.42,6270.42
2026-06-04T19:15:00+03:00,63628.10,63856.30,63603.70,63619.40,1696.9080,6270.42,6270.42,6182.73,6182.73
2026-06-04T19:30:00+03:00,63619.40,63836.80,63412.90,63751.50,3091.6310,6182.73,6236.35,6182.73,6236.35
2026-06-04T19:45:00+03:00,63751.40,63898.90,63471.70,63529.40,1965.6010,6236.35,6236.35,6189.51,6189.51
2026-06-04T20:00:00+03:00,63529.40,63698.70,63400.00,63566.20,2558.0960,6189.51,6600.57,6189.51,6600.57
2026-06-04T20:15:00+03:00,63566.30,63566.30,63055.10,63204.70,3217.3380,6600.57,6600.57,6037.84,6037.84
2026-06-04T20:30:00+03:00,63204.60,63282.30,62937.20,63007.90,3198.2130,6037.84,6037.84,5555.67,5555.67
2026-06-04T20:45:00+03:00,63007.90,63630.00,62910.00,63511.20,5402.7200,5555.67,6436.23,5555.67,6436.23
2026-06-04T21:00:00+03:00,63511.10,63559.40,63120.00,63134.70,2433.5600,6436.23,6436.23,6088.84,6088.84
2026-06-04T21:15:00+03:00,63134.70,63898.70,63117.60,63877.20,5101.7560,6088.84,6928.31,6088.84,6928.31
2026-06-04T21:30:00+03:00,63877.10,64091.70,63701.40,63895.60,5676.1890,6928.31,7969.87,6928.31,7969.87
2026-06-04T21:45:00+03:00,63895.60,64084.70,63791.10,63791.10,2483.7850,7969.87,7969.87,7900.99,7900.99
2026-06-04T22:00:00+03:00,63791.20,63868.40,63593.30,63865.30,2063.4990,7900.99,8032.46,7900.99,8032.46
