time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-03T04:45:00+03:00,66488.10,67010.00,66477.50,66890.80,2530.0950,0.00,955.28,0.00,955.28
2026-06-03T05:00:00+03:00,66890.80,66899.20,66700.00,66800.00,1123.4520,955.28,990.86,955.28,990.86
2026-06-03T05:15:00+03:00,66800.00,66913.00,66608.60,66628.20,1259.7070,990.86,990.86,902.97,902.97
2026-06-03T05:30:00+03:00,66628.10,66830.00,66572.80,66716.80,751.8920,902.97,1109.45,902.97,1109.45
2026-06-03T05:45:00+03:00,66716.80,66799.40,66547.40,66588.00,1495.3630,1109.45,1109.45,1010.70,1010.70
2026-06-03T06:00:00+03:00,66588.00,66635.00,66380.00,66488.00,3637.5330,1010.70,1010.70,429.58,429.58
2026-06-03T06:15:00+03:00,66488.00,66596.10,66034.30,66118.10,5043.7690,429.58,429.58,-629.34,-629.34
2026-06-03T06:30:00+03:00,66118.10,66238.40,65700.00,65725.60,9350.7820,-629.34,-629.34,-3031.92,-3031.92
2026-06-03T06:45:00+03:00,65725.70,65953.40,65359.10,65818.40,11179.3090,-3031.92,-1552.81,-3031.92,-1552.81
2026-06-03T07:00:00+03:00,65818.30,66594.70,65791.40,66314.50,8319.8860,-1552.81,-1552.81,-2160.72,-2160.72
2026-06-03T07:15:00+03:00,66314.40,66594.00,66290.00,66551.20,2573.0550,-2160.72,-2160.72,-2376.49,-2376.49
2026-06-03T07:30:00+03:00,66551.20,66551.20,66281.40,66412.70,1950.4540,-2376.49,-2376.49,-2625.04,-2625.04
2026-06-03T07:45:00+03:00,66412.70,66486.10,66240.70,66439.20,1132.1840,-2625.04,-2625.04,-2689.41,-2689.41
2026-06-03T08:00:00+03:00,66439.10,67240.00,66439.10,67104.90,10574.3190,-2689.41,659.13,-2689.41,659.13
2026-06-03T08:15:00+03:00,67104.80,67250.00,66951.90,67076.10,2750.2280,659.13,659.13,603.92,603.92
2026-06-03T08:30:00+03:00,67076.00,67076.00,66740.00,66993.50,2799.8220,603.92,603.92,307.53,307.53
