time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-04T17:30:00+03:00,64110.40,64113.40,63808.10,63968.90,3502.3460,0.00,0.00,-654.96,-654.96
2026-06-04T17:45:00+03:00,63968.90,64054.40,63733.00,63923.90,2380.1210,-654.96,-654.96,-1035.48,-1035.48
2026-06-04T18:00:00+03:00,63923.80,64355.20,63813.50,64332.70,5011.5120,-1035.48,228.84,-1035.48,228.84
2026-06-04T18:15:00+03:00,64332.60,64380.00,63760.50,63955.00,2951.2400,228.84,228.84,54.15,54.15
2026-06-04T18:30:00+03:00,63955.00,64082.70,63762.10,63807.80,2706.1110,54.15,54.15,-105.05,-105.05
2026-06-04T18:45:00+03:00,63807.80,63975.50,63650.00,63864.80,2350.0090,-105.05,-105.05,-464.58,-464.58
2026-06-04T19:00:00+03:00,63864.80,63889.90,63612.50,63628.10,1793.3930,-464.58,-464.58,-736.84,-736.84
2026-06-04T19:15:00+03:00,63628.10,63856.30,63603.70,63619.40,1696.9080,-736.84,-736.84,-824.53,-824.53
2026-06-04T19:30:00+03:00,63619.40,63836.80,63412.90,63751.50,3091.6310,-824.53,-770.90,-824.53,-770.90
2026-06-04T19:45:00+03:00,63751.40,63898.90,63471.70,63529.40,1965.6010,-770.90,-770.90,-817.74,-817.74
2026-06-04T20:00:00+03:00,63529.40,63698.70,63400.00,63566.20,2558.0960,-817.74,-406.68,-817.74,-406.68
2026-06-04T20:15:00+03:00,63566.30,63566.30,63055.10,63204.70,3217.3380,-406.68,-406.68,-969.42,-969.42
2026-06-04T20:30:00+03:00,63204.60,63282.30,62937.20,63007.90,3198.2130,-969.42,-969.42,-1451.59,-1451.59
2026-06-04T20:45:00+03:00,63007.90,63630.00,62910.00,63511.20,5402.7200,-1451.59,-571.02,-1451.59,-571.02
2026-06-04T21:00:00+03:00,63511.10,63559.40,63120.00,63134.70,2433.5600,-571.02,-571.02,-918.41,-918.41
2026-06-04T21:15:00+03:00,63134.70,63898.70,63117.60,63877.20,5101.7560,-918.41,-78.95,-918.41,-78.95
2026-06-04T21:30:00+03:00,63877.10,64091.70,63701.40,63895.60,5676.1890,-78.95,962.62,-78.95,962.62
2026-06-04T21:45:00+03:00,63895.60,64084.70,63791.10,63791.10,2483.7850,962.62,962.62,893.73,893.73
2026-06-04T22:00:00+03:00,63791.20,63868.40,63593.30,63865.30,2063.4990,893.73,1025.20,893.73,1025.20
2026-06-04T22:15:00+03:00,63865.30,64150.80,63840.90,64100.30,2667.7820,1025.20,1985.22,1025.20,1985.22
2026-06-04T22:30:00+03:00,64100.30,64120.90,63727.00,63755.10,1718.5830,1985.22,1985.22,1622.81,1622.81
2026-06-04T22:45:00+03:00,63755.10,63761.20,63508.60,63600.30,2560.2600,1622.81,1622.81,926.45,926.45
2026-06-04T23:00:00+03:00,63600.20,63616.00,63203.20,63469.30,4095.6900,926.45,926.45,-79.50,-79.50
2026-06-04T23:15:00+03:00,63469.00,63508.00,63140.80,63308.80,3602.1660,-79.50,-79.50,-1517.90,-1517.90
2026-06-04T23:30:00+03:00,63308.80,63628.00,63301.40,63517.70,1698.4810,-1517.90,-1315.05,-1517.90,-1315.05
2026-06-04T23:45:00+03:00,63517.70,63613.80,63378.90,63600.80,1184.1600,-1315.05,-1315.05,-1579.14,-1579.14
2026-06-05T00:00:00+03:00,63600.80,63847.90,63565.50,63773.10,1691.6580,-1579.14,-1350.87,-1579.14,-1350.87
2026-06-05T00:15:00+03:00,63773.10,63791.20,63399.80,63465.70,1148.5110,-1350.87,-1350.87,-1697.68,-1697.68
2026-06-05T00:30:00+03:00,63465.70,63491.00,63040.00,63463.40,2254.0250,-1697.68,-1697.68,-2172.80,-2172.80
2026-06-05T00:45:00+03:00,63463.30,63508.70,63225.60,63250.20,1092.2750,-2172.80,-2172.80,-2351.14,-2351.14
2026-06-05T01:00:00+03:00,63250.10,63471.80,63150.70,63253.80,2328.2580,-2351.14,-2238.26,-2351.14,-2238.26
2026-06-05T01:15:00+03:00,63253.70,63419.10,63248.50,63320.90,958.8320,-2238.26,-2215.16,-2238.26,-2215.16
2026-06-05T01:30:00+03:00,63320.90,63567.00,63194.10,63469.00,2111.0390,-2215.16,-1593.21,-2215.16,-1593.21
2026-06-05T01:45:00+03:00,63468.90,63740.20,63410.00,63702.20,1550.5270,-1593.21,-1167.99,-1593.21,-1167.99
2026-06-05T02:00:00+03:00,63702.30,63821.50,63571.70,63571.70,2248.5210,-1167.99,-1167.99,-2133.26,-2133.26
2026-06-05T02:15:00+03:00,63571.70,63591.30,63335.10,63437.20,1168.1280,-2133.26,-2074.94,-2133.26,-2074.94
2026-06-05T02:30:00+03:00,63437.30,63775.50,63437.30,63739.10,1331.3060,-2074.94,-1968.47,-2074.94,-1968.47
