time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-07T20:15:00+03:00,62259.20,62294.70,62200.00,62216.40,706.3350,0.00,57.15,0.00,57.15
2026-06-07T20:30:00+03:00,62216.50,62315.60,62195.20,62238.20,1106.4440,57.15,403.92,57.15,403.92
2026-06-07T20:45:00+03:00,62238.30,62238.30,62061.60,62129.60,1016.3590,403.92,403.92,60.40,60.40
2026-06-07T21:00:00+03:00,62129.60,62267.20,62120.40,62246.90,433.1210,60.40,130.98,60.40,130.98
2026-06-07T21:15:00+03:00,62246.90,62246.90,62107.40,62196.00,355.8190,130.98,130.98,115.06,115.06
2026-06-07T21:30:00+03:00,62196.00,62266.00,62130.10,62173.00,442.6700,115.06,115.06,99.48,99.48
2026-06-07T21:45:00+03:00,62173.10,62208.40,61989.00,62001.60,848.3890,99.48,99.48,-65.13,-65.13
2026-06-07T22:00:00+03:00,62001.60,62009.10,61538.10,61627.90,4524.8940,-65.13,-65.13,-855.37,-855.37
2026-06-07T22:15:00+03:00,61627.80,61627.80,61240.00,61456.10,5110.9670,-855.37,-855.37,-2013.49,-2013.49
2026-06-07T22:30:00+03:00,61456.10,61472.40,61165.50,61191.60,2678.9300,-2013.49,-2013.49,-2666.46,-2666.46
2026-06-07T22:45:00+03:00,61191.60,61443.60,61150.20,61303.80,3133.9170,-2666.46,-2127.58,-2666.46,-2127.58
2026-06-07T23:00:00+03:00,61303.70,61685.00,61189.70,61555.70,2630.8350,-2127.58,-1966.15,-2127.58,-1966.15
2026-06-07T23:15:00+03:00,61555.70,61887.70,61425.50,61715.10,2293.5000,-1966.15,-1493.39,-1966.15,-1493.39
2026-06-07T23:30:00+03:00,61715.10,61800.00,61668.60,61760.50,902.5720,-1493.39,-1493.39,-1530.06,-1530.06
2026-06-07T23:45:00+03:00,61760.40,61949.30,61726.50,61843.00,921.8490,-1530.06,-1313.93,-1530.06,-1313.93
2026-06-08T00:00:00+03:00,61843.10,61980.00,61668.80,61925.90,975.4800,-1313.93,-1277.45,-1313.93,-1277.45
2026-06-08T00:15:00+03:00,61925.90,61980.00,61684.90,61754.30,634.2360,-1277.45,-1277.45,-1382.17,-1382.17
2026-06-08T00:30:00+03:00,61754.30,61824.10,61620.70,61680.10,1218.3590,-1382.17,-1382.17,-1573.13,-1573.13
2026-06-08T00:45:00+03:00,61680.20,61768.10,61618.50,61755.00,674.5110,-1573.13,-1533.24,-1573.13,-1533.24
2026-06-08T01:00:00+03:00,61754.90,63781.70,61690.30,63625.40,10805.1940,-1533.24,1855.19,-1533.24,1855.19
2026-06-08T01:15:00+03:00,63625.40,64250.00,62854.60,62968.20,15808.1260,1855.19,1855.19,1705.13,1705.13
2026-06-08T01:30:00+03:00,62968.20,63376.30,62751.30,63133.30,3927.2770,1705.13,2203.48,1705.13,2203.48
2026-06-08T01:45:00+03:00,63133.40,63285.70,62816.00,62833.50,2121.5710,2203.48,2203.48,1912.23,1912.23
2026-06-08T02:00:00+03:00,62833.00,63034.00,62759.50,62979.90,2430.9480,1912.23,1912.23,1780.36,1780.36
2026-06-08T02:15:00+03:00,62980.00,63254.50,62774.60,63231.20,2050.4200,1780.36,1940.44,1780.36,1940.44
2026-06-08T02:30:00+03:00,63231.20,63292.80,63087.40,63265.50,1361.4740,1940.44,1940.44,1798.74,1798.74
2026-06-08T02:45:00+03:00,63265.60,63429.90,63073.60,63298.50,2272.1350,1798.74,1798.74,1566.04,1566.04
2026-06-08T03:00:00+03:00,63299.00,63316.30,63111.30,63215.40,1911.6670,1566.04,1566.04,1155.00,1155.00
2026-06-08T03:15:00+03:00,63215.30,63490.50,63114.20,63472.60,1956.8280,1155.00,1311.78,1155.00,1311.78
2026-06-08T03:30:00+03:00,63472.60,63849.50,63371.90,63687.20,4542.2220,1311.78,2327.42,1311.78,2327.42
2026-06-08T03:45:00+03:00,63687.20,63767.70,63517.40,63599.20,1543.9060,2327.42,2327.42,2238.09,2238.09
2026-06-08T04:00:00+03:00,63599.30,63619.50,63020.10,63030.90,3140.1870,2238.09,2238.09,1655.66,1655.66
2026-06-08T04:15:00+03:00,63030.80,63149.00,62711.00,62797.20,4884.2610,1655.66,1655.66,1190.66,1190.66
2026-06-08T04:30:00+03:00,62797.20,63099.20,62676.80,63093.10,2248.3300,1190.66,1356.65,1190.66,1356.65
2026-06-08T04:45:00+03:00,63093.20,63234.10,62958.60,63188.00,1794.4940,1356.65,1356.65,1114.16,1114.16
2026-06-08T05:00:00+03:00,63188.00,63238.30,62971.40,63098.10,865.5470,1114.16,1114.16,1075.65,1075.65
2026-06-08T05:15:00+03:00,63098.10,63198.60,62932.90,63081.30,1036.5840,1075.65,1233.97,1075.65,1233.97
2026-06-08T05:30:00+03:00,63081.40,63170.50,62881.90,63038.10,1621.8170,1233.97,1332.02,1233.97,1332.02
2026-06-08T05:45:00+03:00,63038.00,63117.20,62912.20,63097.20,759.9410,1332.02,1466.13,1332.02,1466.13
2026-06-08T06:00:00+03:00,63097.20,63438.20,62944.10,63253.20,1980.3690,1466.13,2090.15,1466.13,2090.15
2026-06-08T06:15:00+03:00,63253.10,63338.10,63117.30,63121.90,888.5650,2090.15,2114.24,2090.15,2114.24
2026-06-08T06:30:00+03:00,63121.90,63205.40,63039.70,63120.10,740.5100,2114.24,2192.97,2114.24,2192.97
2026-06-08T06:45:00+03:00,63120.00,63157.70,63046.40,63101.60,601.5080,2192.97,2269.59,2192.97,2269.59
2026-06-08T07:00:00+03:00,63101.60,63150.00,62771.90,62981.50,1531.8890,2269.59,2269.59,2035.91,2035.91
2026-06-08T07:15:00+03:00,62981.50,63017.80,62809.10,62909.90,957.1410,2035.91,2132.74,2035.91,2132.74
2026-06-08T07:30:00+03:00,62910.00,62962.50,62616.90,62676.80,1755.6880,2132.74,2132.74,1832.46,1832.46
2026-06-08T07:45:00+03:00,62676.70,62875.60,62637.40,62654.70,1650.5110,1832.46,1832.46,1653.59,1653.59
2026-06-08T08:00:00+03:00,62654.70,62800.00,62514.60,62550.60,1855.6900,1653.59,1653.59,1646.25,1646.25
2026-06-08T08:15:00+03:00,62550.70,62719.80,62460.00,62702.90,2081.9210,1646.25,1646.25,1573.64,1573.64
2026-06-08T08:30:00+03:00,62703.00,62714.90,62377.00,62446.70,1811.8320,1573.64,1573.64,1421.08,1421.08
2026-06-08T08:45:00+03:00,62446.70,62758.70,62426.10,62740.80,1575.7260,1421.08,1617.69,1421.08,1617.69
2026-06-08T09:00:00+03:00,62740.80,62952.80,62702.00,62915.00,1789.2610,1617.69,1909.39,1617.69,1909.39
2026-06-08T09:15:00+03:00,62915.00,63119.70,62850.00,63040.10,1824.9710,1909.39,2044.01,1909.39,2044.01
2026-06-08T09:30:00+03:00,63040.10,63073.60,62868.70,63002.90,1376.3270,2044.01,2044.01,1927.15,1927.15
2026-06-08T09:45:00+03:00,63003.00,63015.90,62900.00,62958.80,686.7390,1927.15,1945.57,1927.15,1945.57
2026-06-08T10:00:00+03:00,62958.90,63178.00,62779.00,63058.60,1613.7090,1945.57,2120.56,1945.57,2120.56
2026-06-08T10:15:00+03:00,63058.60,63223.10,62944.50,63152.00,1394.7690,2120.56,2281.02,2120.56,2281.02
2026-06-08T10:30:00+03:00,63152.10,63248.60,63052.10,63084.60,1423.2180,2281.02,2418.22,2281.02,2418.22
2026-06-08T10:45:00+03:00,63084.50,63320.90,63072.60,63259.90,1459.6760,2418.22,2750.84,2418.22,2750.84
2026-06-08T11:00:00+03:00,63259.90,63259.90,63032.30,63159.80,1249.9820,2750.84,2750.84,2682.62,2682.62
2026-06-08T11:15:00+03:00,63159.80,63194.80,62955.70,63082.00,1141.8890,2682.62,2682.62,2444.55,2444.55
2026-06-08T11:30:00+03:00,63082.10,63173.60,63009.60,63136.60,524.0410,2444.55,2462.16,2444.55,2462.16
2026-06-08T11:45:00+03:00,63136.70,63159.20,63000.00,63100.80,660.9670,2462.16,2462.16,2451.89,2451.89
2026-06-08T12:00:00+03:00,63100.90,63320.00,63093.50,63306.40,1469.2750,2451.89,2541.07,2451.89,2541.07
2026-06-08T12:15:00+03:00,63306.40,63554.70,63259.90,63355.10,2588.4160,2541.07,2801.03,2541.07,2801.03
2026-06-08T12:30:00+03:00,63355.10,63390.00,63129.10,63332.90,2150.6110,2801.03,2801.03,2740.17,2740.17
2026-06-08T12:45:00+03:00,63333.00,63473.80,63299.80,63469.90,1217.3010,2740.17,2943.79,2740.17,2943.79
2026-06-08T13:00:00+03:00,63469.90,63525.00,63319.40,63356.80,1388.2580,2943.79,2943.79,2743.75,2743.75
2026-06-08T13:15:00+03:00,63356.80,63356.80,63071.40,63121.50,1655.5980,2743.75,2743.75,2456.97,2456.97
2026-06-08T13:30:00+03:00,63121.40,63396.00,63099.30,63180.70,1793.4650,2456.97,2590.64,2456.97,2590.64
2026-06-08T13:45:00+03:00,63180.70,63207.80,63053.40,63131.50,1352.3470,2590.64,2590.64,2246.67,2246.67
2026-06-08T14:00:00+03:00,63131.40,63448.50,63020.00,63410.90,2100.7670,2246.67,2617.70,2246.67,2617.70
2026-06-08T14:15:00+03:00,63410.90,63648.50,63335.70,63582.30,3450.6660,2617.70,3071.38,2617.70,3071.38
2026-06-08T14:30:00+03:00,63582.30,63861.30,63503.40,63598.50,3462.2080,3071.38,3359.26,3071.38,3359.26
2026-06-08T14:45:00+03:00,63598.40,63636.50,63380.50,63450.10,2033.5400,3359.26,3359.26,3201.73,3201.73
2026-06-08T15:00:00+03:00,63450.10,63631.30,62658.40,62683.90,10458.0950,3201.73,3201.73,2116.18,2116.18
2026-06-08T15:15:00+03:00,62683.90,63072.80,62675.60,63068.00,3178.9910,2116.18,3116.58,2116.18,3116.58
2026-06-08T15:30:00+03:00,63067.90,63640.00,63067.90,63609.80,4848.3910,3116.58,3872.77,3116.58,3872.77
2026-06-08T15:45:00+03:00,63609.70,63948.20,63486.20,63844.50,4418.6650,3872.77,4120.17,3872.77,4120.17
2026-06-08T16:00:00+03:00,63844.60,63920.00,63683.00,63748.60,3000.7090,4120.17,4120.17,3763.20,3763.20
2026-06-08T16:15:00+03:00,63748.60,63903.10,63540.00,63563.00,4150.0300,3763.20,4532.98,3763.20,4532.98
2026-06-08T16:30:00+03:00,63563.00,63749.80,63330.40,63456.40,4097.1070,4532.98,4610.16,4532.98,4610.16
2026-06-08T16:45:00+03:00,63456.40,63850.90,63384.60,63720.60,2542.9340,4610.16,4610.16,4561.00,4561.00
2026-06-08T17:00:00+03:00,63720.50,63877.90,63531.90,63838.30,2205.3680,4561.00,4561.00,4383.04,4383.04
2026-06-08T17:15:00+03:00,63838.20,63855.00,63570.90,63725.10,2507.5490,4383.04,4383.04,4063.25,4063.25
2026-06-08T17:30:00+03:00,63725.10,63914.30,63723.20,63865.70,2273.1270,4063.25,4285.52,4063.25,4285.52
2026-06-08T17:45:00+03:00,63865.70,64075.60,63788.20,63933.70,3825.5640,4285.52,5563.79,4285.52,5563.79
2026-06-08T18:00:00+03:00,63933.70,64178.60,63840.40,64155.40,3660.8650,5563.79,6162.18,5563.79,6162.18
2026-06-08T18:15:00+03:00,64155.40,64179.50,63900.50,63966.10,2976.7560,6162.18,6162.18,5767.77,5767.77
2026-06-08T18:30:00+03:00,63966.00,63981.40,63756.10,63841.40,3077.5380,5767.77,5767.77,5621.30,5621.30
2026-06-08T18:45:00+03:00,63841.30,63996.40,63673.00,63745.40,1872.3780,5621.30,5696.20,5621.30,5696.20
2026-06-08T19:00:00+03:00,63745.30,63908.00,63642.10,63768.70,1678.1550,5696.20,5696.20,5484.33,5484.33
2026-06-08T19:15:00+03:00,63768.80,64029.50,63762.60,63836.80,1862.6030,5484.33,5545.66,5484.33,5545.66
2026-06-08T19:30:00+03:00,63836.80,63850.60,63550.50,63655.10,2060.1620,5545.66,5545.66,5220.55,5220.55
