time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-04T15:30:00+03:00,63241.00,63710.30,63108.60,63527.80,7969.9100,0.00,1120.25,0.00,1120.25
2026-06-04T15:45:00+03:00,63527.80,63947.80,63465.80,63738.10,4961.9750,1120.25,1267.89,1120.25,1267.89
2026-06-04T16:00:00+03:00,63738.20,63815.90,63515.90,63550.00,3343.1470,1267.89,1267.89,999.09,999.09
2026-06-04T16:15:00+03:00,63550.00,63597.00,63038.00,63200.00,6740.1750,999.09,999.09,667.40,667.40
2026-06-04T16:30:00+03:00,63200.00,64223.10,63159.70,63761.60,13149.2770,667.40,939.43,667.40,939.43
2026-06-04T16:45:00+03:00,63761.50,64202.80,63632.00,64202.70,5434.0860,939.43,1375.19,939.43,1375.19
2026-06-04T17:00:00+03:00,64202.70,64463.70,63941.40,64331.60,6746.1080,1375.19,2172.52,1375.19,2172.52
2026-06-04T17:15:00+03:00,64331.70,64390.60,64015.30,64110.40,3509.8910,2172.52,2172.52,1834.58,1834.58
2026-06-04T17:30:00+03:00,64110.40,64113.40,63808.10,63968.90,3502.3460,1834.58,1834.58,1179.62,1179.62
2026-06-04T17:45:00+03:00,63968.90,64054.40,63733.00,63923.90,2380.1210,1179.62,1179.62,799.11,799.11
2026-06-04T18:00:00+03:00,63923.80,64355.20,63813.50,64332.70,5011.5120,799.11,2063.42,799.11,2063.42
2026-06-04T18:15:00+03:00,64332.60,64380.00,63760.50,63955.00,2951.2400,2063.42,2063.42,1888.74,1888.74
2026-06-04T18:30:00+03:00,63955.00,64082.70,63762.10,63807.80,2706.1110,1888.74,1888.74,1729.54,1729.54
2026-06-04T18:45:00+03:00,63807.80,63975.50,63650.00,63864.80,2350.0090,1729.54,1729.54,1370.00,1370.00
2026-06-04T19:00:00+03:00,63864.80,63889.90,63612.50,63628.10,1793.3930,1370.00,1370.00,1097.74,1097.74
2026-06-04T19:15:00+03:00,63628.10,63856.30,63603.70,63619.40,1696.9080,1097.74,1097.74,1010.06,1010.06
2026-06-04T19:30:00+03:00,63619.40,63836.80,63412.90,63751.50,3091.6310,1010.06,1063.68,1010.06,1063.68
2026-06-04T19:45:00+03:00,63751.40,63898.90,63471.70,63529.40,1965.6010,1063.68,1063.68,1016.84,1016.84
2026-06-04T20:00:00+03:00,63529.40,63698.70,63400.00,63566.20,2558.0960,1016.84,1427.90,1016.84,1427.90
2026-06-04T20:15:00+03:00,63566.30,63566.30,63055.10,63204.70,3217.3380,1427.90,1427.90,865.16,865.16
2026-06-04T20:30:00+03:00,63204.60,63282.30,62937.20,63007.90,3198.2130,865.16,865.16,383.00,383.00
2026-06-04T20:45:00+03:00,63007.90,63630.00,62910.00,63511.20,5402.7200,383.00,1263.56,383.00,1263.56
2026-06-04T21:00:00+03:00,63511.10,63559.40,63120.00,63134.70,2433.5600,1263.56,1263.56,916.17,916.17
2026-06-04T21:15:00+03:00,63134.70,63898.70,63117.60,63877.20,5101.7560,916.17,1755.64,916.17,1755.64
2026-06-04T21:30:00+03:00,63877.10,64091.70,63701.40,63895.60,5676.1890,1755.64,2797.20,1755.64,2797.20
2026-06-04T21:45:00+03:00,63895.60,64084.70,63791.10,63791.10,2483.7850,2797.20,2797.20,2728.32,2728.32
