time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-07T21:30:00+03:00,62196.00,62266.00,62130.10,62173.00,442.6700,0.00,0.00,-15.58,-15.58
2026-06-07T21:45:00+03:00,62173.10,62208.40,61989.00,62001.60,848.3890,-15.58,-15.58,-180.19,-180.19
2026-06-07T22:00:00+03:00,62001.60,62009.10,61538.10,61627.90,4524.8940,-180.19,-180.19,-970.43,-970.43
2026-06-07T22:15:00+03:00,61627.80,61627.80,61240.00,61456.10,5110.9670,-970.43,-970.43,-2128.55,-2128.55
2026-06-07T22:30:00+03:00,61456.10,61472.40,61165.50,61191.60,2678.9300,-2128.55,-2128.55,-2781.52,-2781.52
2026-06-07T22:45:00+03:00,61191.60,61443.60,61150.20,61303.80,3133.9170,-2781.52,-2242.64,-2781.52,-2242.64
2026-06-07T23:00:00+03:00,61303.70,61685.00,61189.70,61555.70,2630.8350,-2242.64,-2081.21,-2242.64,-2081.21
2026-06-07T23:15:00+03:00,61555.70,61887.70,61425.50,61715.10,2293.5000,-2081.21,-1608.45,-2081.21,-1608.45
2026-06-07T23:30:00+03:00,61715.10,61800.00,61668.60,61760.50,902.5720,-1608.45,-1608.45,-1645.12,-1645.12
2026-06-07T23:45:00+03:00,61760.40,61949.30,61726.50,61843.00,921.8490,-1645.12,-1429.00,-1645.12,-1429.00
2026-06-08T00:00:00+03:00,61843.10,61980.00,61668.80,61925.90,975.4800,-1429.00,-1392.52,-1429.00,-1392.52
2026-06-08T00:15:00+03:00,61925.90,61980.00,61684.90,61754.30,634.2360,-1392.52,-1392.52,-1497.23,-1497.23
2026-06-08T00:30:00+03:00,61754.30,61824.10,61620.70,61680.10,1218.3590,-1497.23,-1497.23,-1688.19,-1688.19
2026-06-08T00:45:00+03:00,61680.20,61768.10,61618.50,61755.00,674.5110,-1688.19,-1648.30,-1688.19,-1648.30
2026-06-08T01:00:00+03:00,61754.90,63781.70,61690.30,63625.40,10805.1940,-1648.30,1740.13,-1648.30,1740.13
2026-06-08T01:15:00+03:00,63625.40,64250.00,62854.60,62968.20,15808.1260,1740.13,1740.13,1590.07,1590.07
2026-06-08T01:30:00+03:00,62968.20,63376.30,62751.30,63133.30,3927.2770,1590.07,2088.42,1590.07,2088.42
2026-06-08T01:45:00+03:00,63133.40,63285.70,62816.00,62833.50,2121.5710,2088.42,2088.42,1797.17,1797.17
2026-06-08T02:00:00+03:00,62833.00,63034.00,62759.50,62979.90,2430.9480,1797.17,1797.17,1665.30,1665.30
2026-06-08T02:15:00+03:00,62980.00,63254.50,62774.60,63231.20,2050.4200,1665.30,1825.38,1665.30,1825.38
2026-06-08T02:30:00+03:00,63231.20,63292.80,63087.40,63265.50,1361.4740,1825.38,1825.38,1683.68,1683.68
2026-06-08T02:45:00+03:00,63265.60,63429.90,63073.60,63298.50,2272.1350,1683.68,1683.68,1450.98,1450.98
2026-06-08T03:00:00+03:00,63299.00,63316.30,63111.30,63215.40,1911.6670,1450.98,1450.98,1039.94,1039.94
2026-06-08T03:15:00+03:00,63215.30,63490.50,63114.20,63472.60,1956.8280,1039.94,1196.72,1039.94,1196.72
2026-06-08T03:30:00+03:00,63472.60,63849.50,63371.90,63687.20,4542.2220,1196.72,2212.36,1196.72,2212.36
2026-06-08T03:45:00+03:00,63687.20,63767.70,63517.40,63599.20,1543.9060,2212.36,2212.36,2123.03,2123.03
2026-06-08T04:00:00+03:00,63599.30,63619.50,63020.10,63030.90,3140.1870,2123.03,2123.03,1540.60,1540.60
2026-06-08T04:15:00+03:00,63030.80,63149.00,62711.00,62797.20,4884.2610,1540.60,1540.60,1075.60,1075.60
2026-06-08T04:30:00+03:00,62797.20,63099.20,62676.80,63093.10,2248.3300,1075.60,1241.59,1075.60,1241.59
2026-06-08T04:45:00+03:00,63093.20,63234.10,62958.60,63188.00,1794.4940,1241.59,1241.59,999.10,999.10
2026-06-08T05:00:00+03:00,63188.00,63238.30,62971.40,63098.10,865.5470,999.10,999.10,960.59,960.59
2026-06-08T05:15:00+03:00,63098.10,63198.60,62932.90,63081.30,1036.5840,960.59,1118.91,960.59,1118.91
2026-06-08T05:30:00+03:00,63081.40,63170.50,62881.90,63038.10,1621.8170,1118.91,1216.96,1118.91,1216.96
2026-06-08T05:45:00+03:00,63038.00,63117.20,62912.20,63097.20,759.9410,1216.96,1351.07,1216.96,1351.07
2026-06-08T06:00:00+03:00,63097.20,63438.20,62944.10,63253.20,1980.3690,1351.07,1975.09,1351.07,1975.09
2026-06-08T06:15:00+03:00,63253.10,63338.10,63117.30,63121.90,888.5650,1975.09,1999.18,1975.09,1999.18
2026-06-08T06:30:00+03:00,63121.90,63205.40,63039.70,63120.10,740.5100,1999.18,2077.91,1999.18,2077.91
2026-06-08T06:45:00+03:00,63120.00,63157.70,63046.40,63101.60,601.5080,2077.91,2154.53,2077.91,2154.53
2026-06-08T07:00:00+03:00,63101.60,63150.00,62771.90,62981.50,1531.8890,2154.53,2154.53,1920.85,1920.85
2026-06-08T07:15:00+03:00,62981.50,63017.80,62809.10,62909.90,957.1410,1920.85,2017.68,1920.85,2017.68
2026-06-08T07:30:00+03:00,62910.00,62962.50,62616.90,62676.80,1755.6880,2017.68,2017.68,1717.40,1717.40
2026-06-08T07:45:00+03:00,62676.70,62875.60,62637.40,62654.70,1650.5110,1717.40,1717.40,1538.53,1538.53
2026-06-08T08:00:00+03:00,62654.70,62800.00,62514.60,62550.60,1855.6900,1538.53,1538.53,1531.19,1531.19
2026-06-08T08:15:00+03:00,62550.70,62719.80,62460.00,62702.90,2081.9210,1531.19,1531.19,1458.58,1458.58
2026-06-08T08:30:00+03:00,62703.00,62714.90,62377.00,62446.70,1811.8320,1458.58,1458.58,1306.02,1306.02
2026-06-08T08:45:00+03:00,62446.70,62758.70,62426.10,62740.80,1575.7260,1306.02,1502.63,1306.02,1502.63
2026-06-08T09:00:00+03:00,62740.80,62952.80,62702.00,62915.00,1789.2610,1502.63,1794.33,1502.63,1794.33
2026-06-08T09:15:00+03:00,62915.00,63119.70,62850.00,63040.10,1824.9710,1794.33,1928.95,1794.33,1928.95
2026-06-08T09:30:00+03:00,63040.10,63073.60,62868.70,63002.90,1376.3270,1928.95,1928.95,1812.09,1812.09
2026-06-08T09:45:00+03:00,63003.00,63015.90,62900.00,62958.80,686.7390,1812.09,1830.51,1812.09,1830.51
2026-06-08T10:00:00+03:00,62958.90,63178.00,62779.00,63058.60,1613.7090,1830.51,2005.50,1830.51,2005.50
2026-06-08T10:15:00+03:00,63058.60,63223.10,62944.50,63152.00,1394.7690,2005.50,2165.96,2005.50,2165.96
2026-06-08T10:30:00+03:00,63152.10,63248.60,63052.10,63084.60,1423.2180,2165.96,2303.16,2165.96,2303.16
2026-06-08T10:45:00+03:00,63084.50,63320.90,63072.60,63259.90,1459.6760,2303.16,2635.78,2303.16,2635.78
2026-06-08T11:00:00+03:00,63259.90,63259.90,63032.30,63159.80,1249.9820,2635.78,2635.78,2567.56,2567.56
2026-06-08T11:15:00+03:00,63159.80,63194.80,62955.70,63082.00,1141.8890,2567.56,2567.56,2329.49,2329.49
2026-06-08T11:30:00+03:00,63082.10,63173.60,63009.60,63136.60,524.0410,2329.49,2347.10,2329.49,2347.10
2026-06-08T11:45:00+03:00,63136.70,63159.20,63000.00,63100.80,660.9670,2347.10,2347.10,2336.83,2336.83
2026-06-08T12:00:00+03:00,63100.90,63320.00,63093.50,63306.40,1469.2750,2336.83,2426.01,2336.83,2426.01
2026-06-08T12:15:00+03:00,63306.40,63554.70,63259.90,63355.10,2588.4160,2426.01,2685.97,2426.01,2685.97
2026-06-08T12:30:00+03:00,63355.10,63390.00,63129.10,63332.90,2150.6110,2685.97,2685.97,2625.11,2625.11
2026-06-08T12:45:00+03:00,63333.00,63473.80,63299.80,63469.90,1217.3010,2625.11,2828.73,2625.11,2828.73
2026-06-08T13:00:00+03:00,63469.90,63525.00,63319.40,63356.80,1388.2580,2828.73,2828.73,2628.69,2628.69
2026-06-08T13:15:00+03:00,63356.80,63356.80,63071.40,63121.50,1655.5980,2628.69,2628.69,2341.91,2341.91
2026-06-08T13:30:00+03:00,63121.40,63396.00,63099.30,63180.70,1793.4650,2341.91,2475.58,2341.91,2475.58
2026-06-08T13:45:00+03:00,63180.70,63207.80,63053.40,63131.50,1352.3470,2475.58,2475.58,2131.61,2131.61
2026-06-08T14:00:00+03:00,63131.40,63448.50,63020.00,63410.90,2100.7670,2131.61,2502.64,2131.61,2502.64
2026-06-08T14:15:00+03:00,63410.90,63648.50,63335.70,63582.30,3450.6660,2502.64,2956.32,2502.64,2956.32
2026-06-08T14:30:00+03:00,63582.30,63861.30,63503.40,63598.50,3462.2080,2956.32,3244.20,2956.32,3244.20
2026-06-08T14:45:00+03:00,63598.40,63636.50,63380.50,63450.10,2033.5400,3244.20,3244.20,3086.67,3086.67
2026-06-08T15:00:00+03:00,63450.10,63631.30,62658.40,62683.90,10458.0950,3086.67,3086.67,2001.12,2001.12
2026-06-08T15:15:00+03:00,62683.90,63072.80,62675.60,63068.00,3178.9910,2001.12,3001.52,2001.12,3001.52
2026-06-08T15:30:00+03:00,63067.90,63640.00,63067.90,63609.80,4848.3910,3001.52,3757.71,3001.52,3757.71
2026-06-08T15:45:00+03:00,63609.70,63948.20,63486.20,63844.50,4418.6650,3757.71,4005.11,3757.71,4005.11
2026-06-08T16:00:00+03:00,63844.60,63920.00,63683.00,63748.60,3000.7090,4005.11,4005.11,3648.14,3648.14
2026-06-08T16:15:00+03:00,63748.60,63903.10,63540.00,63563.00,4150.0300,3648.14,4417.92,3648.14,4417.92
2026-06-08T16:30:00+03:00,63563.00,63749.80,63330.40,63456.40,4097.1070,4417.92,4495.10,4417.92,4495.10
2026-06-08T16:45:00+03:00,63456.40,63850.90,63384.60,63720.60,2542.9340,4495.10,4495.10,4445.94,4445.94
2026-06-08T17:00:00+03:00,63720.50,63877.90,63531.90,63838.30,2205.3680,4445.94,4445.94,4267.98,4267.98
2026-06-08T17:15:00+03:00,63838.20,63855.00,63570.90,63725.10,2507.5490,4267.98,4267.98,3948.19,3948.19
2026-06-08T17:30:00+03:00,63725.10,63914.30,63723.20,63865.70,2273.1270,3948.19,4170.46,3948.19,4170.46
2026-06-08T17:45:00+03:00,63865.70,64075.60,63788.20,63933.70,3825.5640,4170.46,5448.73,4170.46,5448.73
2026-06-08T18:00:00+03:00,63933.70,64178.60,63840.40,64155.40,3660.8650,5448.73,6047.12,5448.73,6047.12
2026-06-08T18:15:00+03:00,64155.40,64179.50,63900.50,63966.10,2976.7560,6047.12,6047.12,5652.71,5652.71
2026-06-08T18:30:00+03:00,63966.00,63981.40,63756.10,63841.40,3077.5380,5652.71,5652.71,5506.24,5506.24
2026-06-08T18:45:00+03:00,63841.30,63996.40,63673.00,63745.40,1872.3780,5506.24,5581.14,5506.24,5581.14
2026-06-08T19:00:00+03:00,63745.30,63908.00,63642.10,63768.70,1678.1550,5581.14,5581.14,5369.27,5369.27
2026-06-08T19:15:00+03:00,63768.80,64029.50,63762.60,63836.80,1862.6030,5369.27,5430.60,5369.27,5430.60
2026-06-08T19:30:00+03:00,63836.80,63850.60,63550.50,63655.10,2060.1620,5430.60,5430.60,5105.49,5105.49
2026-06-08T19:45:00+03:00,63655.10,63667.20,63430.60,63496.80,2006.4610,5105.49,5105.49,4550.50,4550.50
2026-06-08T20:00:00+03:00,63496.80,63558.10,63270.90,63322.90,3670.6190,4550.50,4550.50,3955.16,3955.16
2026-06-08T20:15:00+03:00,63323.00,63620.00,63322.90,63598.70,1515.4410,3955.16,4206.32,3955.16,4206.32
2026-06-08T20:30:00+03:00,63598.60,63598.70,63209.60,63347.20,1808.2160,4206.32,4206.32,3870.96,3870.96
2026-06-08T20:45:00+03:00,63347.20,63525.70,63347.20,63519.20,848.2760,3870.96,4065.47,3870.96,4065.47
2026-06-08T21:00:00+03:00,63519.10,63614.00,63477.80,63560.80,1011.2750,4065.47,4132.31,4065.47,4132.31
2026-06-08T21:15:00+03:00,63560.80,63628.90,63494.50,63612.80,434.7740,4132.31,4150.34,4132.31,4150.34
2026-06-08T21:30:00+03:00,63612.70,63659.10,63394.00,63461.70,802.6380,4150.34,4150.34,4072.62,4072.62
2026-06-08T21:45:00+03:00,63461.60,63490.50,63305.00,63438.00,959.3580,4072.62,4072.62,3916.16,3916.16
2026-06-08T22:00:00+03:00,63438.00,63529.00,63349.10,63393.40,624.1240,3916.16,3916.16,3795.72,3795.72
2026-06-08T22:15:00+03:00,63393.40,63541.70,63332.10,63502.30,804.1220,3795.72,3812.39,3795.72,3812.39
2026-06-08T22:30:00+03:00,63502.40,63572.10,63401.00,63450.10,594.0350,3812.39,3860.00,3812.39,3860.00
2026-06-08T22:45:00+03:00,63450.10,63523.50,63317.70,63348.20,1081.3750,3860.00,3860.00,3716.47,3716.47
2026-06-08T23:00:00+03:00,63348.30,63406.00,63164.80,63224.30,1333.0370,3716.47,3716.47,3589.55,3589.55
