time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-14T20:00:00+03:00,63913.80,64000.00,63888.30,63932.00,1055.0310,0.00,0.00,-39.82,-39.82
2026-06-14T20:15:00+03:00,63932.10,63970.90,63865.10,63874.50,635.7940,-39.82,-39.82,-136.02,-136.02
2026-06-14T20:30:00+03:00,63874.50,63944.70,63730.00,63815.60,1975.5670,-136.02,-136.02,-401.65,-401.65
2026-06-14T20:45:00+03:00,63815.50,63857.50,63650.00,63706.10,1804.0660,-401.65,-401.65,-465.92,-465.92
2026-06-14T21:00:00+03:00,63706.20,63772.70,63660.60,63711.20,1166.7140,-465.92,-465.92,-553.75,-553.75
2026-06-14T21:15:00+03:00,63711.20,63761.40,63650.90,63693.20,804.4610,-553.75,-363.44,-553.75,-363.44
2026-06-14T21:30:00+03:00,63693.20,63772.40,63693.10,63742.30,666.1990,-363.44,-105.78,-363.44,-105.78
2026-06-14T21:45:00+03:00,63742.20,63791.90,63736.10,63783.90,532.9370,-105.78,130.16,-105.78,130.16
2026-06-14T22:00:00+03:00,63783.90,63821.80,63702.00,63757.60,429.9910,130.16,149.03,130.16,149.03
2026-06-14T22:15:00+03:00,63757.60,63830.90,63755.50,63770.30,370.2470,149.03,175.34,149.03,175.34
2026-06-14T22:30:00+03:00,63770.30,63809.70,63721.00,63732.60,306.1630,175.34,175.34,158.93,158.93
2026-06-14T22:45:00+03:00,63732.60,63782.40,63716.60,63777.30,252.0800,158.93,205.52,158.93,205.52
2026-06-14T23:00:00+03:00,63777.40,63840.00,63761.50,63792.40,638.7680,205.52,205.52,177.65,177.65
2026-06-14T23:15:00+03:00,63792.30,63940.00,63792.30,63900.30,764.9140,177.65,453.34,177.65,453.34
2026-06-14T23:30:00+03:00,63900.20,64070.00,63887.80,64016.00,1323.1390,453.34,687.98,453.34,687.98
2026-06-14T23:45:00+03:00,64015.90,64054.40,63968.50,63978.10,346.2380,687.98,687.98,647.45,647.45
2026-06-15T00:00:00+03:00,63978.20,64080.90,63973.40,64076.00,667.2030,647.45,891.97,647.45,891.97
2026-06-15T00:15:00+03:00,64076.00,64999.90,64075.90,64750.10,11265.7490,891.97,3117.43,891.97,3117.43
2026-06-15T00:30:00+03:00,64750.10,65444.00,64645.90,65235.20,9456.6240,3117.43,5137.89,3117.43,5137.89
2026-06-15T00:45:00+03:00,65235.20,65652.00,65235.20,65284.40,6306.3870,5137.89,5861.48,5137.89,5861.48
2026-06-15T01:00:00+03:00,65284.40,65513.90,64918.20,65090.00,7156.9940,5861.48,5861.48,5353.84,5353.84
2026-06-15T01:15:00+03:00,65090.10,65228.30,64965.20,65178.60,2546.2720,5353.84,5353.84,5325.82,5325.82
2026-06-15T01:30:00+03:00,65178.70,65555.00,65139.30,65439.60,2950.0860,5325.82,5886.78,5325.82,5886.78
2026-06-15T01:45:00+03:00,65439.60,65468.30,65303.40,65389.20,1592.9360,5886.78,5886.78,5500.65,5500.65
2026-06-15T02:00:00+03:00,65389.20,65596.60,65217.00,65529.80,2671.5080,5500.65,5500.65,5448.62,5448.62
2026-06-15T02:15:00+03:00,65529.70,65716.70,65470.30,65647.60,3320.6930,5448.62,6132.93,5448.62,6132.93
2026-06-15T02:30:00+03:00,65647.60,65715.30,65488.50,65531.20,1883.9290,6132.93,6132.93,5964.64,5964.64
2026-06-15T02:45:00+03:00,65531.30,65775.00,65519.90,65702.10,1899.7790,5964.64,6360.00,5964.64,6360.00
2026-06-15T03:00:00+03:00,65702.10,65880.00,65583.50,65848.40,2607.6500,6360.00,6785.01,6360.00,6785.01
2026-06-15T03:15:00+03:00,65848.40,65848.40,65630.00,65720.10,1881.4390,6785.01,6785.01,6608.72,6608.72
2026-06-15T03:30:00+03:00,65720.20,65734.30,65444.00,65507.90,3584.2370,6608.72,6608.72,5464.76,5464.76
2026-06-15T03:45:00+03:00,65508.00,65610.00,65468.80,65591.40,971.6600,5464.76,5464.76,5441.34,5441.34
2026-06-15T04:00:00+03:00,65591.40,65595.70,65314.30,65472.20,2368.9600,5441.34,5562.53,5441.34,5562.53
2026-06-15T04:15:00+03:00,65472.20,65489.00,65319.00,65362.00,795.5520,5562.53,5562.53,5530.36,5530.36
2026-06-15T04:30:00+03:00,65361.90,65705.60,65345.00,65674.10,1824.8720,5530.36,6031.11,5530.36,6031.11
2026-06-15T04:45:00+03:00,65674.10,65674.10,65439.30,65482.60,947.4250,6031.11,6031.11,5886.07,5886.07
2026-06-15T05:00:00+03:00,65482.60,65632.80,65400.00,65623.40,1089.6730,5886.07,5886.07,5877.33,5877.33
2026-06-15T05:15:00+03:00,65623.30,65749.00,65589.60,65609.40,1078.1390,5877.33,5877.33,5743.56,5743.56
2026-06-15T05:30:00+03:00,65609.40,65638.70,65532.60,65532.70,751.4970,5743.56,5743.56,5600.67,5600.67
2026-06-15T05:45:00+03:00,65532.60,65540.80,65383.60,65429.30,1004.3110,5600.67,5600.67,5495.80,5495.80
2026-06-15T06:00:00+03:00,65429.30,65699.00,65393.40,65695.10,1635.5720,5495.80,5673.21,5495.80,5673.21
2026-06-15T06:15:00+03:00,65695.10,65708.80,65642.60,65701.00,1550.4410,5673.21,5673.21,5630.03,5630.03
2026-06-15T06:30:00+03:00,65700.90,65912.70,65655.80,65881.70,3290.8730,5630.03,6111.89,5630.03,6111.89
2026-06-15T06:45:00+03:00,65881.70,65996.80,65805.80,65894.70,2778.4330,6111.89,6657.11,6111.89,6657.11
2026-06-15T07:00:00+03:00,65894.60,65894.70,65680.00,65692.80,1321.7110,6657.11,6657.11,6240.37,6240.37
2026-06-15T07:15:00+03:00,65692.70,65745.70,65666.20,65685.60,686.9260,6240.37,6380.24,6240.37,6380.24
