time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-27T17:00:00+03:00,75054.30,75250.00,74933.90,74983.60,4744.6270,0.00,0.00,-56.67,-56.67
2026-05-27T17:15:00+03:00,74983.70,75150.00,74735.70,74851.10,4098.9100,-56.67,-56.67,-706.97,-706.97
2026-05-27T17:30:00+03:00,74851.00,75108.90,74783.60,75043.10,3668.0350,-706.97,-706.97,-816.97,-816.97
2026-05-27T17:45:00+03:00,75043.10,75138.10,74966.70,75000.70,1238.2050,-816.97,-773.67,-816.97,-773.67
2026-05-27T18:00:00+03:00,75000.70,75134.80,74950.10,75095.00,1416.7540,-773.67,-735.68,-773.67,-735.68
2026-05-27T18:15:00+03:00,75094.90,75399.60,75070.80,75328.10,3337.3510,-735.68,74.74,-735.68,74.74
2026-05-27T18:30:00+03:00,75328.10,75485.90,75129.80,75179.10,2311.0750,74.74,74.74,-247.35,-247.35
2026-05-27T18:45:00+03:00,75179.10,75408.00,75170.20,75300.00,1652.3510,-247.35,-169.24,-247.35,-169.24
2026-05-27T19:00:00+03:00,75300.00,75382.60,75174.30,75263.10,1116.8920,-169.24,-169.24,-419.50,-419.50
2026-05-27T19:15:00+03:00,75263.10,75283.90,75014.60,75068.10,1806.7190,-419.50,-419.50,-603.84,-603.84
2026-05-27T19:30:00+03:00,75068.00,75133.30,74961.00,75111.20,1616.6040,-603.84,-325.65,-603.84,-325.65
2026-05-27T19:45:00+03:00,75111.30,75300.00,75084.60,75273.90,1213.6970,-325.65,-87.95,-325.65,-87.95
2026-05-27T20:00:00+03:00,75273.90,75316.80,74925.10,74946.00,2923.4950,-87.95,-87.95,-705.48,-705.48
2026-05-27T20:15:00+03:00,74946.00,75057.50,74872.00,74977.30,1482.9340,-705.48,-647.72,-705.48,-647.72
2026-05-27T20:30:00+03:00,74977.30,75015.10,74826.80,74880.40,1372.1640,-647.72,-647.72,-758.71,-758.71
2026-05-27T20:45:00+03:00,74880.50,74949.70,74645.00,74838.20,2815.5830,-758.71,-758.71,-1014.94,-1014.94
2026-05-27T21:00:00+03:00,74838.20,74926.20,74632.00,74710.60,1986.9110,-1014.94,-1014.94,-1344.10,-1344.10
2026-05-27T21:15:00+03:00,74710.60,74908.30,74675.30,74880.90,1186.0680,-1344.10,-1344.10,-1353.09,-1353.09
2026-05-27T21:30:00+03:00,74880.80,74974.00,74856.10,74953.30,634.6180,-1353.09,-1243.39,-1353.09,-1243.39
2026-05-27T21:45:00+03:00,74953.20,75007.90,74922.10,75000.00,891.5050,-1243.39,-1152.08,-1243.39,-1152.08
2026-05-27T22:00:00+03:00,75000.00,75038.20,74940.00,75020.00,920.0720,-1152.08,-1152.08,-1206.55,-1206.55
2026-05-27T22:15:00+03:00,75020.10,75059.50,74945.40,75010.00,670.9720,-1206.55,-1206.55,-1321.36,-1321.36
2026-05-27T22:30:00+03:00,75009.90,75077.60,74942.50,74988.30,1172.4100,-1321.36,-1321.36,-1331.31,-1331.31
2026-05-27T22:45:00+03:00,74988.20,75048.40,74920.00,75039.90,835.9910,-1331.31,-1331.31,-1511.35,-1511.35
2026-05-27T23:00:00+03:00,75039.80,75280.00,75022.40,75271.80,1400.8570,-1511.35,-1271.50,-1511.35,-1271.50
2026-05-27T23:15:00+03:00,75271.80,75391.00,75234.10,75242.70,1320.3740,-1271.50,-1271.50,-1381.44,-1381.44
2026-05-27T23:30:00+03:00,75242.70,75259.90,75180.30,75220.00,389.5970,-1381.44,-1381.44,-1440.26,-1440.26
2026-05-27T23:45:00+03:00,75219.90,75260.10,75202.00,75237.60,365.3800,-1440.26,-1440.26,-1493.94,-1493.94
2026-05-28T00:00:00+03:00,75237.60,75237.60,75116.60,75136.70,587.1490,-1493.94,-1493.94,-1624.64,-1624.64
2026-05-28T00:15:00+03:00,75136.60,75176.80,75065.60,75065.60,449.9810,-1624.64,-1624.64,-1814.01,-1814.01
2026-05-28T00:30:00+03:00,75065.70,75077.30,74400.00,74600.00,3852.1080,-1814.01,-1814.01,-3225.86,-3225.86
2026-05-28T00:45:00+03:00,74599.90,74600.00,74300.10,74439.90,5279.3920,-3225.86,-3225.86,-4476.89,-4476.89
2026-05-28T01:00:00+03:00,74440.00,74742.70,74278.60,74363.10,4469.5630,-4476.89,-4476.89,-5278.19,-5278.19
2026-05-28T01:15:00+03:00,74363.10,74615.10,74218.20,74563.60,2773.4460,-5278.19,-4850.93,-5278.19,-4850.93
2026-05-28T01:30:00+03:00,74563.60,74638.70,74445.00,74592.10,798.7570,-4850.93,-4770.36,-4850.93,-4770.36
2026-05-28T01:45:00+03:00,74592.10,74627.70,74382.10,74390.00,938.5780,-4770.36,-4770.36,-5020.62,-5020.62
2026-05-28T02:00:00+03:00,74389.90,74444.70,74326.50,74420.30,970.7320,-5020.62,-4848.33,-5020.62,-4848.33
2026-05-28T02:15:00+03:00,74420.40,74545.80,74210.00,74270.90,1928.5190,-4848.33,-4848.33,-5298.06,-5298.06
2026-05-28T02:30:00+03:00,74270.90,74373.00,74231.00,74351.20,1238.7300,-5298.06,-4940.45,-5298.06,-4940.45
2026-05-28T02:45:00+03:00,74351.20,74461.80,74274.50,74418.10,1445.8900,-4940.45,-4743.84,-4940.45,-4743.84
2026-05-28T03:00:00+03:00,74418.00,74555.50,74395.00,74409.60,1216.3480,-4743.84,-4587.50,-4743.84,-4587.50
2026-05-28T03:15:00+03:00,74409.60,74545.60,74336.70,74449.90,888.1170,-4587.50,-4587.50,-4624.93,-4624.93
2026-05-28T03:30:00+03:00,74450.00,74547.50,74443.90,74547.50,493.0600,-4624.93,-4531.12,-4624.93,-4531.12
2026-05-28T03:45:00+03:00,74547.50,74554.90,74420.00,74541.60,541.0740,-4531.12,-4519.67,-4531.12,-4519.67
2026-05-28T04:00:00+03:00,74541.70,74565.30,74417.30,74449.10,486.5310,-4519.67,-4483.77,-4519.67,-4483.77
2026-05-28T04:15:00+03:00,74449.10,74513.00,74100.00,74258.00,3349.3010,-4483.77,-4483.77,-5423.82,-5423.82
2026-05-28T04:30:00+03:00,74258.00,74380.90,74130.00,74236.60,1381.5760,-5423.82,-5364.28,-5423.82,-5364.28
2026-05-28T04:45:00+03:00,74236.60,74353.40,74220.00,74313.00,523.9350,-5364.28,-5364.28,-5388.67,-5388.67
2026-05-28T05:00:00+03:00,74313.00,74373.60,74203.20,74334.50,736.9870,-5388.67,-5388.67,-5415.50,-5415.50
2026-05-28T05:15:00+03:00,74334.50,74355.20,74145.00,74180.70,970.6440,-5415.50,-5415.50,-5504.70,-5504.70
2026-05-28T05:30:00+03:00,74180.60,74263.70,74081.90,74231.70,1175.6620,-5504.70,-5494.69,-5504.70,-5494.69
2026-05-28T05:45:00+03:00,74231.70,74329.70,74206.00,74256.60,768.7310,-5494.69,-5344.58,-5494.69,-5344.58
2026-05-28T06:00:00+03:00,74256.60,74355.60,74100.60,74181.00,911.8580,-5344.58,-5344.58,-5395.90,-5395.90
2026-05-28T06:15:00+03:00,74181.10,74210.90,73436.40,73712.40,12297.8110,-5395.90,-5395.90,-8931.69,-8931.69
2026-05-28T06:30:00+03:00,73712.40,73758.60,73300.00,73396.80,9195.1520,-8931.69,-8931.69,-9661.31,-9661.31
2026-05-28T06:45:00+03:00,73396.70,73533.20,73036.00,73224.50,8650.9910,-9661.31,-9661.31,-10322.07,-10322.07
2026-05-28T07:00:00+03:00,73224.40,73240.00,72667.90,73053.60,8847.8080,-10322.07,-10322.07,-11875.06,-11875.06
2026-05-28T07:15:00+03:00,73053.70,73094.40,72775.30,72976.50,3198.3450,-11875.06,-11672.70,-11875.06,-11672.70
2026-05-28T07:30:00+03:00,72976.40,73169.70,72914.80,73150.10,2317.1330,-11672.70,-11239.68,-11672.70,-11239.68
2026-05-28T07:45:00+03:00,73150.00,73162.60,73052.10,73145.10,1035.3330,-11239.68,-11095.94,-11239.68,-11095.94
2026-05-28T08:00:00+03:00,73145.10,73145.10,72951.30,72992.10,1270.4160,-11095.94,-11095.94,-11373.47,-11373.47
2026-05-28T08:15:00+03:00,72992.10,73008.30,72889.00,72918.40,1199.5160,-11373.47,-11373.47,-11479.36,-11479.36
2026-05-28T08:30:00+03:00,72918.30,73050.60,72890.40,73003.60,1643.0610,-11479.36,-11406.71,-11479.36,-11406.71
2026-05-28T08:45:00+03:00,73003.50,73054.00,72872.50,72959.90,1276.5930,-11406.71,-11016.77,-11406.71,-11016.77
2026-05-28T09:00:00+03:00,72960.00,73003.50,72926.00,72965.60,812.2980,-11016.77,-10959.05,-11016.77,-10959.05
2026-05-28T09:15:00+03:00,72965.70,72999.10,72838.90,72905.80,1356.2170,-10959.05,-10920.40,-10959.05,-10920.40
2026-05-28T09:30:00+03:00,72905.80,72921.90,72729.20,72880.50,1578.9210,-10920.40,-10920.40,-10968.15,-10968.15
2026-05-28T09:45:00+03:00,72880.50,73182.20,72880.50,73170.90,3928.3580,-10968.15,-10380.07,-10968.15,-10380.07
2026-05-28T10:00:00+03:00,73171.00,73208.60,73113.20,73181.00,1592.7200,-10380.07,-10124.01,-10380.07,-10124.01
2026-05-28T10:15:00+03:00,73181.00,73314.00,73181.00,73229.70,1526.7770,-10124.01,-9725.68,-10124.01,-9725.68
2026-05-28T10:30:00+03:00,73229.70,73485.00,73229.70,73461.50,1770.1670,-9725.68,-9187.01,-9725.68,-9187.01
2026-05-28T10:45:00+03:00,73461.60,73476.60,73350.30,73467.00,1225.2160,-9187.01,-9179.55,-9187.01,-9179.55
2026-05-28T11:00:00+03:00,73467.00,73474.80,73309.90,73420.00,906.8980,-9179.55,-9179.55,-9207.48,-9207.48
2026-05-28T11:15:00+03:00,73419.90,73420.00,73189.20,73240.80,883.1900,-9207.48,-9207.48,-9459.45,-9459.45
2026-05-28T11:30:00+03:00,73240.80,73274.00,73167.40,73257.60,986.9860,-9459.45,-9459.45,-9610.30,-9610.30
2026-05-28T11:45:00+03:00,73257.50,73355.10,73249.70,73294.00,924.0820,-9610.30,-9373.90,-9610.30,-9373.90
2026-05-28T12:00:00+03:00,73293.90,73366.00,73230.00,73283.10,667.4920,-9373.90,-9373.90,-9385.74,-9385.74
2026-05-28T12:15:00+03:00,73283.00,73389.50,73270.10,73373.90,399.2730,-9385.74,-9385.73,-9385.74,-9385.73
2026-05-28T12:30:00+03:00,73374.00,73464.70,73330.40,73459.60,984.6420,-9385.73,-9255.42,-9385.73,-9255.42
