time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-16T17:30:00+03:00,65524.20,65720.70,65328.80,65663.90,4932.6660,0.00,73.78,0.00,73.78
2026-06-16T17:45:00+03:00,65664.00,65749.90,65574.30,65630.20,1627.3110,73.78,110.67,73.78,110.67
2026-06-16T18:00:00+03:00,65630.20,65856.00,65580.00,65834.00,2246.4050,110.67,537.52,110.67,537.52
2026-06-16T18:15:00+03:00,65833.90,65885.00,65683.80,65789.60,2084.1720,537.52,669.40,537.52,669.40
2026-06-16T18:30:00+03:00,65789.70,65981.50,65780.00,65814.60,1628.8190,669.40,869.45,669.40,869.45
2026-06-16T18:45:00+03:00,65814.70,65965.00,65667.50,65841.80,1700.5430,869.45,884.84,869.45,884.84
2026-06-16T19:00:00+03:00,65841.80,65932.30,65738.50,65744.20,970.9660,884.84,884.84,692.69,692.69
2026-06-16T19:15:00+03:00,65744.30,65800.10,65692.10,65764.10,908.4120,692.69,692.69,624.59,624.59
2026-06-16T19:30:00+03:00,65764.10,65846.10,65676.50,65784.70,585.5020,624.59,624.59,586.15,586.15
2026-06-16T19:45:00+03:00,65784.70,65800.40,65675.20,65730.80,824.1680,586.15,657.30,586.15,657.30
2026-06-16T20:00:00+03:00,65730.90,65829.70,65708.80,65761.50,592.8540,657.30,668.31,657.30,668.31
2026-06-16T20:15:00+03:00,65761.60,65846.80,65677.10,65725.40,544.7700,668.31,726.71,668.31,726.71
2026-06-16T20:30:00+03:00,65725.40,65800.00,65682.10,65726.20,443.5820,726.71,726.71,671.90,671.90
2026-06-16T20:45:00+03:00,65726.20,65991.70,65707.70,65946.20,1787.0000,671.90,1084.20,671.90,1084.20
2026-06-16T21:00:00+03:00,65946.20,66246.10,65921.10,66105.10,2496.4350,1084.20,1627.44,1084.20,1627.44
2026-06-16T21:15:00+03:00,66105.10,66106.60,65839.00,65885.50,1197.4100,1627.44,1627.44,1270.34,1270.34
2026-06-16T21:30:00+03:00,65885.50,65950.00,65767.00,65817.40,918.8480,1270.34,1276.80,1270.34,1276.80
2026-06-16T21:45:00+03:00,65817.30,65911.20,65792.10,65822.40,875.4200,1276.80,1319.25,1276.80,1319.25
