time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-03T17:30:00+03:00,66770.00,66975.00,66689.00,66729.70,1790.8230,0.00,0.00,-8.62,-8.62
2026-06-03T17:45:00+03:00,66729.60,66917.10,66714.00,66840.90,1235.3570,-8.62,54.41,-8.62,54.41
2026-06-03T18:00:00+03:00,66841.00,66880.00,66462.60,66502.70,3718.8690,54.41,54.41,-52.43,-52.43
2026-06-03T18:15:00+03:00,66502.60,66645.90,66228.10,66579.70,7265.9190,-52.43,-52.43,-1273.09,-1273.09
2026-06-03T18:30:00+03:00,66579.60,66660.00,66183.10,66281.70,2885.2950,-1273.09,-1273.09,-1571.30,-1571.30
2026-06-03T18:45:00+03:00,66281.60,66361.40,66036.20,66046.50,5224.8910,-1571.30,-1571.30,-3175.92,-3175.92
2026-06-03T19:00:00+03:00,66046.60,66359.40,65836.50,66139.10,7752.5670,-3175.92,-3175.92,-3983.72,-3983.72
2026-06-03T19:15:00+03:00,66139.10,66200.00,65508.30,65574.50,9864.0750,-3983.72,-3983.72,-7158.39,-7158.39
2026-06-03T19:30:00+03:00,65574.60,65955.00,65555.60,65891.30,4855.6020,-7158.39,-7158.39,-7203.25,-7203.25
2026-06-03T19:45:00+03:00,65891.30,66049.50,65782.60,66037.40,2388.1480,-7203.25,-6999.12,-7203.25,-6999.12
2026-06-03T20:00:00+03:00,66037.40,66098.90,65674.90,65694.50,3025.8010,-6999.12,-6999.12,-7212.91,-7212.91
2026-06-03T20:15:00+03:00,65694.50,65967.40,65686.90,65925.20,1584.7910,-7212.91,-7091.34,-7212.91,-7091.34
2026-06-03T20:30:00+03:00,65925.10,66159.00,65820.60,66084.80,2750.3600,-7091.34,-6671.13,-7091.34,-6671.13
2026-06-03T20:45:00+03:00,66084.80,66088.90,65766.20,65934.00,1814.7970,-6671.13,-6644.69,-6671.13,-6644.69
2026-06-03T21:00:00+03:00,65934.00,66065.80,65820.10,65940.10,1228.2440,-6644.69,-6644.69,-6671.39,-6671.39
2026-06-03T21:15:00+03:00,65940.00,65940.10,65711.40,65879.70,1549.9750,-6671.39,-6671.39,-6787.71,-6787.71
2026-06-03T21:30:00+03:00,65879.60,66074.90,65759.90,66007.70,1057.6890,-6787.71,-6732.27,-6787.71,-6732.27
2026-06-03T21:45:00+03:00,66007.70,66141.70,65979.50,66006.60,1546.7560,-6732.27,-6423.22,-6732.27,-6423.22
2026-06-03T22:00:00+03:00,66006.50,66024.80,65871.70,65948.40,783.1080,-6423.22,-6423.22,-6489.94,-6489.94
2026-06-03T22:15:00+03:00,65948.40,66030.70,65560.10,65626.70,2932.5860,-6489.94,-6489.94,-6839.76,-6839.76
2026-06-03T22:30:00+03:00,65626.70,65807.60,65597.00,65735.10,1491.2910,-6839.76,-6632.38,-6839.76,-6632.38
2026-06-03T22:45:00+03:00,65735.10,65825.20,65199.00,65428.60,8105.5900,-6632.38,-6632.38,-8221.54,-8221.54
2026-06-03T23:00:00+03:00,65428.50,65581.60,65208.70,65549.50,3129.0930,-8221.54,-8059.42,-8221.54,-8059.42
2026-06-03T23:15:00+03:00,65549.50,65568.30,65251.50,65513.80,2271.3030,-8059.42,-7919.58,-8059.42,-7919.58
2026-06-03T23:30:00+03:00,65513.90,65539.90,65149.00,65158.00,3196.5150,-7919.58,-7919.58,-9070.26,-9070.26
2026-06-03T23:45:00+03:00,65158.10,65200.00,64711.10,64971.70,9579.2650,-9070.26,-9070.26,-10225.93,-10225.93
