time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-28T05:30:00+03:00,74180.60,74263.70,74081.90,74231.70,1175.6620,0.00,10.01,0.00,10.01
2026-05-28T05:45:00+03:00,74231.70,74329.70,74206.00,74256.60,768.7310,10.01,160.13,10.01,160.13
2026-05-28T06:00:00+03:00,74256.60,74355.60,74100.60,74181.00,911.8580,160.13,160.13,108.80,108.80
2026-05-28T06:15:00+03:00,74181.10,74210.90,73436.40,73712.40,12297.8110,108.80,108.80,-3426.98,-3426.98
2026-05-28T06:30:00+03:00,73712.40,73758.60,73300.00,73396.80,9195.1520,-3426.98,-3426.98,-4156.61,-4156.61
2026-05-28T06:45:00+03:00,73396.70,73533.20,73036.00,73224.50,8650.9910,-4156.61,-4156.61,-4817.37,-4817.37
2026-05-28T07:00:00+03:00,73224.40,73240.00,72667.90,73053.60,8847.8080,-4817.37,-4817.37,-6370.35,-6370.35
2026-05-28T07:15:00+03:00,73053.70,73094.40,72775.30,72976.50,3198.3450,-6370.35,-6167.99,-6370.35,-6167.99
2026-05-28T07:30:00+03:00,72976.40,73169.70,72914.80,73150.10,2317.1330,-6167.99,-5734.98,-6167.99,-5734.98
2026-05-28T07:45:00+03:00,73150.00,73162.60,73052.10,73145.10,1035.3330,-5734.98,-5591.24,-5734.98,-5591.24
2026-05-28T08:00:00+03:00,73145.10,73145.10,72951.30,72992.10,1270.4160,-5591.24,-5591.24,-5868.77,-5868.77
2026-05-28T08:15:00+03:00,72992.10,73008.30,72889.00,72918.40,1199.5160,-5868.77,-5868.77,-5974.66,-5974.66
2026-05-28T08:30:00+03:00,72918.30,73050.60,72890.40,73003.60,1643.0610,-5974.66,-5902.00,-5974.66,-5902.00
2026-05-28T08:45:00+03:00,73003.50,73054.00,72872.50,72959.90,1276.5930,-5902.00,-5512.07,-5902.00,-5512.07
2026-05-28T09:00:00+03:00,72960.00,73003.50,72926.00,72965.60,812.2980,-5512.07,-5454.35,-5512.07,-5454.35
2026-05-28T09:15:00+03:00,72965.70,72999.10,72838.90,72905.80,1356.2170,-5454.35,-5415.69,-5454.35,-5415.69
2026-05-28T09:30:00+03:00,72905.80,72921.90,72729.20,72880.50,1578.9210,-5415.69,-5415.69,-5463.45,-5463.45
2026-05-28T09:45:00+03:00,72880.50,73182.20,72880.50,73170.90,3928.3580,-5463.45,-4875.37,-5463.45,-4875.37
2026-05-28T10:00:00+03:00,73171.00,73208.60,73113.20,73181.00,1592.7200,-4875.37,-4619.30,-4875.37,-4619.30
2026-05-28T10:15:00+03:00,73181.00,73314.00,73181.00,73229.70,1526.7770,-4619.30,-4220.97,-4619.30,-4220.97
2026-05-28T10:30:00+03:00,73229.70,73485.00,73229.70,73461.50,1770.1670,-4220.97,-3682.31,-4220.97,-3682.31
2026-05-28T10:45:00+03:00,73461.60,73476.60,73350.30,73467.00,1225.2160,-3682.31,-3674.84,-3682.31,-3674.84
2026-05-28T11:00:00+03:00,73467.00,73474.80,73309.90,73420.00,906.8980,-3674.84,-3674.84,-3702.78,-3702.78
2026-05-28T11:15:00+03:00,73419.90,73420.00,73189.20,73240.80,883.1900,-3702.78,-3702.78,-3954.75,-3954.75
2026-05-28T11:30:00+03:00,73240.80,73274.00,73167.40,73257.60,986.9860,-3954.75,-3954.75,-4105.60,-4105.60
2026-05-28T11:45:00+03:00,73257.50,73355.10,73249.70,73294.00,924.0820,-4105.60,-3869.19,-4105.60,-3869.19
2026-05-28T12:00:00+03:00,73293.90,73366.00,73230.00,73283.10,667.4920,-3869.19,-3869.19,-3881.04,-3881.04
2026-05-28T12:15:00+03:00,73283.00,73389.50,73270.10,73373.90,399.2730,-3881.04,-3881.02,-3881.04,-3881.02
2026-05-28T12:30:00+03:00,73374.00,73464.70,73330.40,73459.60,984.6420,-3881.02,-3750.72,-3881.02,-3750.72
2026-05-28T12:45:00+03:00,73459.60,73535.70,73457.00,73514.10,1128.6790,-3750.72,-3662.95,-3750.72,-3662.95
2026-05-28T13:00:00+03:00,73514.00,73592.10,73468.00,73548.10,1111.3990,-3662.95,-3662.95,-3727.92,-3727.92
2026-05-28T13:15:00+03:00,73548.00,73562.00,73316.50,73403.00,1303.3460,-3727.92,-3727.92,-4111.45,-4111.45
2026-05-28T13:30:00+03:00,73402.90,73489.20,73377.00,73486.60,594.9570,-4111.45,-4111.16,-4111.45,-4111.16
2026-05-28T13:45:00+03:00,73486.60,73572.30,73349.00,73375.20,1253.5720,-4111.16,-4111.16,-4402.49,-4402.49
2026-05-28T14:00:00+03:00,73375.30,73436.40,73312.00,73414.40,975.6100,-4402.49,-4402.49,-4610.24,-4610.24
2026-05-28T14:15:00+03:00,73414.40,73435.00,73304.90,73332.80,572.5500,-4610.24,-4610.24,-4623.16,-4623.16
2026-05-28T14:30:00+03:00,73332.80,73452.50,73280.70,73452.50,590.9930,-4623.16,-4568.92,-4623.16,-4568.92
2026-05-28T14:45:00+03:00,73452.50,73510.00,73400.20,73479.10,623.3870,-4568.92,-4497.50,-4568.92,-4497.50
2026-05-28T15:00:00+03:00,73479.00,73496.40,73372.70,73372.80,898.9680,-4497.50,-4497.50,-4869.60,-4869.60
2026-05-28T15:15:00+03:00,73372.80,73389.50,73221.60,73349.90,1108.6660,-4869.60,-4869.60,-4938.77,-4938.77
2026-05-28T15:30:00+03:00,73349.90,73525.60,73317.40,73454.00,1302.0820,-4938.77,-4739.31,-4938.77,-4739.31
