time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-06T14:15:00+03:00,60609.90,60832.20,60567.70,60772.80,1295.0120,0.00,70.40,0.00,70.40
2026-06-06T14:30:00+03:00,60772.80,60840.00,60697.30,60794.30,1012.6580,70.40,70.40,-67.42,-67.42
2026-06-06T14:45:00+03:00,60794.30,60938.00,60703.00,60773.50,1223.1870,-67.42,-67.42,-130.38,-130.38
2026-06-06T15:00:00+03:00,60773.50,61066.80,60773.40,61022.70,2227.1450,-130.38,354.42,-130.38,354.42
2026-06-06T15:15:00+03:00,61022.70,61082.10,60692.70,60698.30,2820.5060,354.42,354.42,-761.78,-761.78
2026-06-06T15:30:00+03:00,60698.30,60844.00,60599.90,60802.60,2038.3120,-761.78,-761.78,-1132.14,-1132.14
2026-06-06T15:45:00+03:00,60802.60,61173.50,60750.90,61003.60,2698.2340,-1132.14,-869.11,-1132.14,-869.11
2026-06-06T16:00:00+03:00,61003.60,61073.60,60929.30,60972.90,1187.8670,-869.11,-869.11,-930.48,-930.48
2026-06-06T16:15:00+03:00,60972.90,61026.70,60834.60,60851.30,1045.5170,-930.48,-930.48,-1047.32,-1047.32
2026-06-06T16:30:00+03:00,60851.40,60874.50,60668.80,60874.50,1786.3560,-1047.32,-1029.53,-1047.32,-1029.53
2026-06-06T16:45:00+03:00,60874.50,61026.20,60734.00,60779.50,1193.9860,-1029.53,-1029.53,-1092.07,-1092.07
2026-06-06T17:00:00+03:00,60779.50,60976.60,60734.30,60878.00,1151.4300,-1092.07,-982.61,-1092.07,-982.61
2026-06-06T17:15:00+03:00,60878.00,60990.80,60758.40,60857.80,752.8630,-982.61,-982.61,-1015.54,-1015.54
2026-06-06T17:30:00+03:00,60857.80,60978.60,60793.40,60924.40,815.7900,-1015.54,-1015.54,-1124.66,-1124.66
2026-06-06T17:45:00+03:00,60924.40,60976.00,60733.00,60762.50,840.6150,-1124.66,-1124.66,-1160.69,-1160.69
2026-06-06T18:00:00+03:00,60762.50,60850.40,60520.20,60587.00,2551.2540,-1160.69,-1014.30,-1160.69,-1014.30
2026-06-06T18:15:00+03:00,60587.10,60664.00,60353.40,60642.00,2469.9450,-1014.30,-1014.30,-1318.94,-1318.94
2026-06-06T18:30:00+03:00,60641.90,60896.00,60542.00,60824.00,1788.3710,-1318.94,-881.08,-1318.94,-881.08
2026-06-06T18:45:00+03:00,60824.00,60900.00,60689.00,60754.10,715.2780,-881.08,-881.08,-911.25,-911.25
2026-06-06T19:00:00+03:00,60754.20,60949.90,60660.00,60751.50,1393.0850,-911.25,-712.66,-911.25,-712.66
2026-06-06T19:15:00+03:00,60751.50,60794.60,60534.50,60591.10,1482.8910,-712.66,-712.66,-1246.86,-1246.86
2026-06-06T19:30:00+03:00,60591.10,60742.60,60417.60,60731.70,2106.6700,-1246.86,-1246.86,-1286.99,-1286.99
2026-06-06T19:45:00+03:00,60731.70,60830.50,60654.50,60749.80,1056.1730,-1286.99,-1286.99,-1366.18,-1366.18
2026-06-06T20:00:00+03:00,60749.90,60817.20,60570.00,60690.10,766.3080,-1366.18,-1366.18,-1410.09,-1410.09
2026-06-06T20:15:00+03:00,60690.10,60737.10,60555.00,60649.30,1095.9500,-1410.09,-1410.09,-1727.08,-1727.08
2026-06-06T20:30:00+03:00,60649.30,60776.70,60552.20,60680.20,1075.5780,-1727.08,-1609.87,-1727.08,-1609.87
2026-06-06T20:45:00+03:00,60680.20,60712.10,60463.00,60553.30,998.4370,-1609.87,-1609.87,-1663.05,-1663.05
2026-06-06T21:00:00+03:00,60553.20,60604.30,60427.80,60464.20,949.7520,-1663.05,-1641.93,-1663.05,-1641.93
2026-06-06T21:15:00+03:00,60464.20,60723.50,60363.00,60670.90,1403.9750,-1641.93,-1641.93,-1696.64,-1696.64
2026-06-06T21:30:00+03:00,60670.90,60675.90,60503.20,60579.90,521.1180,-1696.64,-1696.64,-1706.10,-1706.10
2026-06-06T21:45:00+03:00,60580.00,60655.60,60463.30,60606.00,708.8040,-1706.10,-1706.10,-1787.06,-1787.06
2026-06-06T22:00:00+03:00,60606.00,60760.40,60529.00,60689.90,800.5370,-1787.06,-1770.68,-1787.06,-1770.68
2026-06-06T22:15:00+03:00,60690.00,60706.00,60562.30,60582.00,525.6480,-1770.68,-1770.68,-1774.09,-1774.09
2026-06-06T22:30:00+03:00,60581.90,60618.70,60502.10,60595.60,485.1610,-1774.09,-1706.37,-1774.09,-1706.37
2026-06-06T22:45:00+03:00,60595.70,60656.90,60560.70,60563.90,403.3450,-1706.37,-1706.37,-1741.75,-1741.75
2026-06-06T23:00:00+03:00,60563.90,60610.10,60484.50,60541.20,588.1460,-1741.75,-1721.46,-1741.75,-1721.46
2026-06-06T23:15:00+03:00,60541.20,60615.30,60496.50,60566.80,505.7950,-1721.46,-1676.91,-1721.46,-1676.91
2026-06-06T23:30:00+03:00,60566.80,60726.20,60546.30,60702.90,773.4450,-1676.91,-1559.47,-1676.91,-1559.47
2026-06-06T23:45:00+03:00,60702.80,60729.10,60613.30,60678.50,573.3770,-1559.47,-1559.47,-1693.23,-1693.23
2026-06-07T00:00:00+03:00,60678.40,60877.10,60673.20,60826.80,991.9940,-1693.23,-1322.62,-1693.23,-1322.62
2026-06-07T00:15:00+03:00,60826.70,60918.40,60797.10,60859.20,893.7530,-1322.62,-1241.12,-1322.62,-1241.12
2026-06-07T00:30:00+03:00,60859.20,60969.20,60762.80,60792.30,758.6720,-1241.12,-1241.12,-1292.70,-1292.70
2026-06-07T00:45:00+03:00,60792.30,60840.00,60705.40,60719.30,408.7860,-1292.70,-1292.70,-1344.88,-1344.88
2026-06-07T01:00:00+03:00,60719.20,60788.60,60555.50,60591.40,1669.3070,-1344.88,-1344.88,-1380.87,-1380.87
2026-06-07T01:15:00+03:00,60591.40,60740.00,60400.10,60426.40,1668.9130,-1380.87,-1380.87,-1403.35,-1403.35
2026-06-07T01:30:00+03:00,60426.40,60574.30,60390.00,60559.90,875.7940,-1403.35,-1288.94,-1403.35,-1288.94
2026-06-07T01:45:00+03:00,60560.00,60690.60,60510.40,60513.00,818.4000,-1288.94,-1182.60,-1288.94,-1182.60
2026-06-07T02:00:00+03:00,60513.00,60733.00,60511.00,60685.30,716.2710,-1182.60,-1173.93,-1182.60,-1173.93
2026-06-07T02:15:00+03:00,60685.20,60711.20,60552.50,60681.90,514.4210,-1173.93,-1173.93,-1233.81,-1233.81
2026-06-07T02:30:00+03:00,60681.90,60889.90,60641.70,60822.30,1006.3960,-1233.81,-1189.91,-1233.81,-1189.91
2026-06-07T02:45:00+03:00,60822.30,60911.00,60771.10,60849.70,878.9930,-1189.91,-1102.82,-1189.91,-1102.82
2026-06-07T03:00:00+03:00,60849.70,60905.00,60761.70,60785.80,884.9990,-1102.82,-1102.82,-1194.77,-1194.77
2026-06-07T03:15:00+03:00,60785.80,60864.00,60742.80,60812.70,551.0940,-1194.77,-1169.90,-1194.77,-1169.90
2026-06-07T03:30:00+03:00,60812.70,60962.70,60755.60,60755.70,1016.6020,-1169.90,-1169.90,-1282.57,-1282.57
2026-06-07T03:45:00+03:00,60755.60,60785.60,60708.00,60748.30,537.9380,-1282.57,-1282.57,-1330.36,-1330.36
2026-06-07T04:00:00+03:00,60748.20,61389.90,60720.90,61276.30,5068.7830,-1330.36,-419.93,-1330.36,-419.93
2026-06-07T04:15:00+03:00,61276.30,61641.40,61215.80,61606.90,4758.8100,-419.93,932.16,-419.93,932.16
2026-06-07T04:30:00+03:00,61606.90,61627.30,61368.50,61424.90,1656.4700,932.16,932.16,569.23,569.23
2026-06-07T04:45:00+03:00,61424.90,61593.90,61340.20,61452.50,1963.6150,569.23,569.23,454.03,454.03
2026-06-07T05:00:00+03:00,61452.50,61527.60,61375.80,61375.80,878.7270,454.03,502.84,454.03,502.84
2026-06-07T05:15:00+03:00,61375.80,61398.20,61150.00,61225.40,1701.0980,502.84,502.84,203.62,203.62
2026-06-07T05:30:00+03:00,61225.40,61296.00,61161.30,61296.00,745.3540,203.62,313.16,203.62,313.16
2026-06-07T05:45:00+03:00,61296.10,61540.10,61289.20,61469.20,1995.1560,313.16,1048.82,313.16,1048.82
2026-06-07T06:00:00+03:00,61469.30,61500.00,61376.70,61500.00,1054.3530,1048.82,1328.57,1048.82,1328.57
2026-06-07T06:15:00+03:00,61499.90,61763.90,61453.30,61635.00,2611.7750,1328.57,2053.61,1328.57,2053.61
2026-06-07T06:30:00+03:00,61635.00,61657.20,61520.30,61639.90,810.1160,2053.61,2107.05,2053.61,2107.05
2026-06-07T06:45:00+03:00,61639.80,61711.40,61547.80,61671.10,570.4300,2107.05,2133.20,2107.05,2133.20
2026-06-07T07:00:00+03:00,61671.10,61683.70,61469.60,61521.90,1146.1860,2133.20,2133.20,1896.60,1896.60
2026-06-07T07:15:00+03:00,61521.90,61606.70,61447.20,61525.00,748.5820,1896.60,1896.60,1893.10,1893.10
2026-06-07T07:30:00+03:00,61524.90,61810.00,61511.40,61707.40,1333.7190,1893.10,2231.53,1893.10,2231.53
2026-06-07T07:45:00+03:00,61707.40,61866.00,61661.00,61854.10,2050.7590,2231.53,2891.03,2231.53,2891.03
2026-06-07T08:00:00+03:00,61854.20,61949.80,61761.50,61847.10,1550.0750,2891.03,3130.63,2891.03,3130.63
2026-06-07T08:15:00+03:00,61847.10,62132.00,61689.10,61706.60,5321.6130,3130.63,3521.67,3130.63,3521.67
2026-06-07T08:30:00+03:00,61706.60,61838.60,61607.90,61834.10,1591.5830,3521.67,3521.67,3470.14,3470.14
