time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-14T22:30:00+03:00,63770.30,63809.70,63721.00,63732.60,306.1630,0.00,0.00,-16.42,-16.42
2026-06-14T22:45:00+03:00,63732.60,63782.40,63716.60,63777.30,252.0800,-16.42,30.18,-16.42,30.18
2026-06-14T23:00:00+03:00,63777.40,63840.00,63761.50,63792.40,638.7680,30.18,30.18,2.31,2.31
2026-06-14T23:15:00+03:00,63792.30,63940.00,63792.30,63900.30,764.9140,2.31,278.00,2.31,278.00
2026-06-14T23:30:00+03:00,63900.20,64070.00,63887.80,64016.00,1323.1390,278.00,512.64,278.00,512.64
2026-06-14T23:45:00+03:00,64015.90,64054.40,63968.50,63978.10,346.2380,512.64,512.64,472.11,472.11
2026-06-15T00:00:00+03:00,63978.20,64080.90,63973.40,64076.00,667.2030,472.11,716.63,472.11,716.63
2026-06-15T00:15:00+03:00,64076.00,64999.90,64075.90,64750.10,11265.7490,716.63,2942.08,716.63,2942.08
2026-06-15T00:30:00+03:00,64750.10,65444.00,64645.90,65235.20,9456.6240,2942.08,4962.54,2942.08,4962.54
2026-06-15T00:45:00+03:00,65235.20,65652.00,65235.20,65284.40,6306.3870,4962.54,5686.13,4962.54,5686.13
2026-06-15T01:00:00+03:00,65284.40,65513.90,64918.20,65090.00,7156.9940,5686.13,5686.13,5178.50,5178.50
2026-06-15T01:15:00+03:00,65090.10,65228.30,64965.20,65178.60,2546.2720,5178.50,5178.50,5150.48,5150.48
2026-06-15T01:30:00+03:00,65178.70,65555.00,65139.30,65439.60,2950.0860,5150.48,5711.44,5150.48,5711.44
2026-06-15T01:45:00+03:00,65439.60,65468.30,65303.40,65389.20,1592.9360,5711.44,5711.44,5325.30,5325.30
2026-06-15T02:00:00+03:00,65389.20,65596.60,65217.00,65529.80,2671.5080,5325.30,5325.30,5273.27,5273.27
2026-06-15T02:15:00+03:00,65529.70,65716.70,65470.30,65647.60,3320.6930,5273.27,5957.59,5273.27,5957.59
2026-06-15T02:30:00+03:00,65647.60,65715.30,65488.50,65531.20,1883.9290,5957.59,5957.59,5789.30,5789.30
2026-06-15T02:45:00+03:00,65531.30,65775.00,65519.90,65702.10,1899.7790,5789.30,6184.66,5789.30,6184.66
2026-06-15T03:00:00+03:00,65702.10,65880.00,65583.50,65848.40,2607.6500,6184.66,6609.66,6184.66,6609.66
2026-06-15T03:15:00+03:00,65848.40,65848.40,65630.00,65720.10,1881.4390,6609.66,6609.66,6433.38,6433.38
2026-06-15T03:30:00+03:00,65720.20,65734.30,65444.00,65507.90,3584.2370,6433.38,6433.38,5289.41,5289.41
2026-06-15T03:45:00+03:00,65508.00,65610.00,65468.80,65591.40,971.6600,5289.41,5289.41,5266.00,5266.00
2026-06-15T04:00:00+03:00,65591.40,65595.70,65314.30,65472.20,2368.9600,5266.00,5387.19,5266.00,5387.19
2026-06-15T04:15:00+03:00,65472.20,65489.00,65319.00,65362.00,795.5520,5387.19,5387.19,5355.02,5355.02
2026-06-15T04:30:00+03:00,65361.90,65705.60,65345.00,65674.10,1824.8720,5355.02,5855.77,5355.02,5855.77
2026-06-15T04:45:00+03:00,65674.10,65674.10,65439.30,65482.60,947.4250,5855.77,5855.77,5710.73,5710.73
2026-06-15T05:00:00+03:00,65482.60,65632.80,65400.00,65623.40,1089.6730,5710.73,5710.73,5701.99,5701.99
2026-06-15T05:15:00+03:00,65623.30,65749.00,65589.60,65609.40,1078.1390,5701.99,5701.99,5568.21,5568.21
2026-06-15T05:30:00+03:00,65609.40,65638.70,65532.60,65532.70,751.4970,5568.21,5568.21,5425.33,5425.33
2026-06-15T05:45:00+03:00,65532.60,65540.80,65383.60,65429.30,1004.3110,5425.33,5425.33,5320.46,5320.46
2026-06-15T06:00:00+03:00,65429.30,65699.00,65393.40,65695.10,1635.5720,5320.46,5497.86,5320.46,5497.86
2026-06-15T06:15:00+03:00,65695.10,65708.80,65642.60,65701.00,1550.4410,5497.86,5497.86,5454.69,5454.69
2026-06-15T06:30:00+03:00,65700.90,65912.70,65655.80,65881.70,3290.8730,5454.69,5936.54,5454.69,5936.54
2026-06-15T06:45:00+03:00,65881.70,65996.80,65805.80,65894.70,2778.4330,5936.54,6481.77,5936.54,6481.77
