time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-28T08:15:00+03:00,72992.10,73008.30,72889.00,72918.40,1199.5160,0.00,0.00,-105.89,-105.89
2026-05-28T08:30:00+03:00,72918.30,73050.60,72890.40,73003.60,1643.0610,-105.89,-33.23,-105.89,-33.23
2026-05-28T08:45:00+03:00,73003.50,73054.00,72872.50,72959.90,1276.5930,-33.23,356.70,-33.23,356.70
2026-05-28T09:00:00+03:00,72960.00,73003.50,72926.00,72965.60,812.2980,356.70,414.42,356.70,414.42
2026-05-28T09:15:00+03:00,72965.70,72999.10,72838.90,72905.80,1356.2170,414.42,453.07,414.42,453.07
2026-05-28T09:30:00+03:00,72905.80,72921.90,72729.20,72880.50,1578.9210,453.07,453.07,405.32,405.32
2026-05-28T09:45:00+03:00,72880.50,73182.20,72880.50,73170.90,3928.3580,405.32,993.40,405.32,993.40
2026-05-28T10:00:00+03:00,73171.00,73208.60,73113.20,73181.00,1592.7200,993.40,1249.46,993.40,1249.46
2026-05-28T10:15:00+03:00,73181.00,73314.00,73181.00,73229.70,1526.7770,1249.46,1647.79,1249.46,1647.79
2026-05-28T10:30:00+03:00,73229.70,73485.00,73229.70,73461.50,1770.1670,1647.79,2186.46,1647.79,2186.46
2026-05-28T10:45:00+03:00,73461.60,73476.60,73350.30,73467.00,1225.2160,2186.46,2193.92,2186.46,2193.92
2026-05-28T11:00:00+03:00,73467.00,73474.80,73309.90,73420.00,906.8980,2193.92,2193.92,2165.99,2165.99
2026-05-28T11:15:00+03:00,73419.90,73420.00,73189.20,73240.80,883.1900,2165.99,2165.99,1914.02,1914.02
2026-05-28T11:30:00+03:00,73240.80,73274.00,73167.40,73257.60,986.9860,1914.02,1914.02,1763.17,1763.17
2026-05-28T11:45:00+03:00,73257.50,73355.10,73249.70,73294.00,924.0820,1763.17,1999.57,1763.17,1999.57
2026-05-28T12:00:00+03:00,73293.90,73366.00,73230.00,73283.10,667.4920,1999.57,1999.57,1987.73,1987.73
2026-05-28T12:15:00+03:00,73283.00,73389.50,73270.10,73373.90,399.2730,1987.73,1987.74,1987.73,1987.74
2026-05-28T12:30:00+03:00,73374.00,73464.70,73330.40,73459.60,984.6420,1987.74,2118.05,1987.74,2118.05
2026-05-28T12:45:00+03:00,73459.60,73535.70,73457.00,73514.10,1128.6790,2118.05,2205.82,2118.05,2205.82
2026-05-28T13:00:00+03:00,73514.00,73592.10,73468.00,73548.10,1111.3990,2205.82,2205.82,2140.85,2140.85
2026-05-28T13:15:00+03:00,73548.00,73562.00,73316.50,73403.00,1303.3460,2140.85,2140.85,1757.32,1757.32
2026-05-28T13:30:00+03:00,73402.90,73489.20,73377.00,73486.60,594.9570,1757.32,1757.60,1757.32,1757.60
2026-05-28T13:45:00+03:00,73486.60,73572.30,73349.00,73375.20,1253.5720,1757.60,1757.60,1466.28,1466.28
2026-05-28T14:00:00+03:00,73375.30,73436.40,73312.00,73414.40,975.6100,1466.28,1466.28,1258.53,1258.53
2026-05-28T14:15:00+03:00,73414.40,73435.00,73304.90,73332.80,572.5500,1258.53,1258.53,1245.61,1245.61
2026-05-28T14:30:00+03:00,73332.80,73452.50,73280.70,73452.50,590.9930,1245.61,1299.85,1245.61,1299.85
2026-05-28T14:45:00+03:00,73452.50,73510.00,73400.20,73479.10,623.3870,1299.85,1371.26,1299.85,1371.26
2026-05-28T15:00:00+03:00,73479.00,73496.40,73372.70,73372.80,898.9680,1371.26,1371.26,999.16,999.16
2026-05-28T15:15:00+03:00,73372.80,73389.50,73221.60,73349.90,1108.6660,999.16,999.16,929.99,929.99
2026-05-28T15:30:00+03:00,73349.90,73525.60,73317.40,73454.00,1302.0820,929.99,1129.45,929.99,1129.45
2026-05-28T15:45:00+03:00,73453.90,73555.00,73451.00,73496.50,818.9980,1129.45,1153.12,1129.45,1153.12
2026-05-28T16:00:00+03:00,73496.40,73549.90,73297.30,73308.50,844.8330,1153.12,1153.12,1002.39,1002.39
2026-05-28T16:15:00+03:00,73308.60,73308.60,72933.90,73130.00,4338.3950,1002.39,1002.39,453.36,453.36
2026-05-28T16:30:00+03:00,73130.00,73136.00,72739.20,72755.20,4694.6860,453.36,453.36,140.52,140.52
2026-05-28T16:45:00+03:00,72755.10,73069.60,72755.10,72988.50,3629.5290,140.52,899.30,140.52,899.30
2026-05-28T17:00:00+03:00,72988.50,73316.40,72556.00,73283.70,12259.9260,899.30,4231.59,899.30,4231.59
2026-05-28T17:15:00+03:00,73283.70,73557.30,72855.20,72938.50,8638.9990,4231.59,4231.59,3765.61,3765.61
2026-05-28T17:30:00+03:00,72938.50,73023.50,72760.90,72828.90,3819.1460,3765.61,3765.61,3496.11,3496.11
2026-05-28T17:45:00+03:00,72828.90,73012.80,72662.20,72997.50,2491.3160,3496.11,3758.11,3496.11,3758.11
2026-05-28T18:00:00+03:00,72997.40,73155.40,72827.00,72836.00,1959.2350,3758.11,3811.70,3758.11,3811.70
2026-05-28T18:15:00+03:00,72835.90,72946.30,72662.20,72933.80,2290.2030,3811.70,3811.70,3547.34,3547.34
2026-05-28T18:30:00+03:00,72933.90,72986.10,72800.90,72986.10,1026.1440,3547.34,3547.34,3409.49,3409.49
2026-05-28T18:45:00+03:00,72986.00,73039.00,72860.00,72899.10,966.4400,3409.49,3434.86,3409.49,3434.86
2026-05-28T19:00:00+03:00,72899.00,73138.10,72704.00,73070.10,2330.3490,3434.86,3738.77,3434.86,3738.77
2026-05-28T19:15:00+03:00,73070.20,73280.00,73017.70,73123.10,1671.6240,3738.77,3793.99,3738.77,3793.99
2026-05-28T19:30:00+03:00,73123.20,73329.40,73121.40,73329.40,1473.8960,3793.99,3793.99,3741.64,3741.64
2026-05-28T19:45:00+03:00,73329.40,73415.00,73250.00,73415.00,2196.4620,3741.64,3922.40,3741.64,3922.40
2026-05-28T20:00:00+03:00,73414.90,73476.80,73285.80,73457.90,1948.2430,3922.40,3972.79,3922.40,3972.79
2026-05-28T20:15:00+03:00,73458.00,73461.60,73280.00,73336.40,1388.7690,3972.79,3972.79,3924.81,3924.81
2026-05-28T20:30:00+03:00,73336.50,73518.90,73307.90,73446.20,1142.9700,3924.81,4066.87,3924.81,4066.87
2026-05-28T20:45:00+03:00,73446.20,73722.50,73446.20,73518.20,2828.7310,4066.87,4556.42,4066.87,4556.42
2026-05-28T21:00:00+03:00,73518.20,73718.40,73474.90,73605.90,1362.9570,4556.42,4556.42,4512.41,4512.41
2026-05-28T21:15:00+03:00,73605.90,73723.00,73545.10,73557.50,950.4560,4512.41,4512.41,4238.83,4238.83
2026-05-28T21:30:00+03:00,73557.60,73660.00,73545.00,73573.10,836.9980,4238.83,4292.68,4238.83,4292.68
2026-05-28T21:45:00+03:00,73573.10,73710.00,73545.00,73626.40,590.1890,4292.68,4315.84,4292.68,4315.84
2026-05-28T22:00:00+03:00,73626.40,73626.50,73421.80,73452.00,843.9710,4315.84,4315.84,4150.44,4150.44
2026-05-28T22:15:00+03:00,73452.00,73537.20,73385.80,73537.20,657.6420,4150.44,4150.44,4120.15,4120.15
2026-05-28T22:30:00+03:00,73537.10,73574.40,73394.40,73409.60,678.6670,4120.15,4120.15,3994.28,3994.28
2026-05-28T22:45:00+03:00,73409.70,73499.70,73336.00,73393.50,1651.0210,3994.28,3994.28,3601.06,3601.06
2026-05-28T23:00:00+03:00,73393.40,73510.00,73212.30,73415.00,1821.6200,3601.06,3601.06,3597.02,3597.02
2026-05-28T23:15:00+03:00,73414.90,73639.60,73403.80,73620.00,954.6500,3597.02,3703.28,3597.02,3703.28
2026-05-28T23:30:00+03:00,73620.10,73698.60,73584.20,73669.70,771.2270,3703.28,3794.31,3703.28,3794.31
2026-05-28T23:45:00+03:00,73669.60,73669.70,73545.00,73553.50,926.2260,3794.31,3794.31,3413.15,3413.15
2026-05-29T00:00:00+03:00,73553.50,73697.10,73535.00,73669.60,649.9600,3413.15,3613.34,3413.15,3613.34
2026-05-29T00:15:00+03:00,73669.60,73738.20,73650.90,73669.70,675.4230,3613.34,3742.30,3613.34,3742.30
2026-05-29T00:30:00+03:00,73669.60,73900.00,73665.00,73877.80,1723.8120,3742.30,4603.61,3742.30,4603.61
2026-05-29T00:45:00+03:00,73877.80,73877.80,73765.30,73796.30,705.8390,4603.61,4603.61,4499.33,4499.33
2026-05-29T01:00:00+03:00,73796.30,73932.20,73670.70,73687.40,1354.6560,4499.33,4599.62,4499.33,4599.62
2026-05-29T01:15:00+03:00,73687.50,73695.00,73572.80,73584.10,729.1340,4599.62,4599.62,4480.12,4480.12
2026-05-29T01:30:00+03:00,73584.10,73592.30,73468.40,73472.10,955.6010,4480.12,4480.12,4323.69,4323.69
2026-05-29T01:45:00+03:00,73472.10,73568.90,73423.40,73448.70,645.1500,4323.69,4387.01,4323.69,4387.01
2026-05-29T02:00:00+03:00,73448.70,73572.60,73448.70,73572.50,577.0200,4387.01,4536.75,4387.01,4536.75
2026-05-29T02:15:00+03:00,73572.60,73673.70,73538.00,73661.60,434.8900,4536.75,4639.37,4536.75,4639.37
2026-05-29T02:30:00+03:00,73661.60,73695.00,73507.90,73577.60,424.6560,4639.37,4639.37,4577.71,4577.71
2026-05-29T02:45:00+03:00,73577.60,73618.80,73500.40,73591.40,381.5890,4577.71,4577.71,4553.90,4553.90
2026-05-29T03:00:00+03:00,73591.40,73768.20,73591.40,73724.40,1036.1680,4553.90,4747.33,4553.90,4747.33
2026-05-29T03:15:00+03:00,73724.40,73834.60,73656.20,73751.60,817.6220,4747.33,4747.33,4680.96,4680.96
2026-05-29T03:30:00+03:00,73751.70,73828.90,73718.40,73825.70,485.2550,4680.96,4754.23,4680.96,4754.23
2026-05-29T03:45:00+03:00,73825.80,73825.80,73651.70,73693.80,601.5390,4754.23,4754.23,4450.90,4450.90
