time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-03T02:30:00+03:00,66417.80,66712.90,66214.30,66692.20,6609.8760,0.00,0.00,-982.49,-982.49
2026-06-03T02:45:00+03:00,66692.40,66844.80,66638.60,66730.00,3640.4450,-982.49,-982.49,-1090.92,-1090.92
2026-06-03T03:00:00+03:00,66730.10,66888.00,66620.40,66787.10,5852.1320,-1090.92,-1090.92,-1923.89,-1923.89
2026-06-03T03:15:00+03:00,66787.00,67094.50,66740.00,66747.90,3728.4510,-1923.89,-1628.09,-1923.89,-1628.09
2026-06-03T03:30:00+03:00,66747.80,67195.70,66680.00,67038.70,3345.6460,-1628.09,-1076.95,-1628.09,-1076.95
2026-06-03T03:45:00+03:00,67038.60,67120.10,66900.00,66900.20,1716.9830,-1076.95,-1076.95,-1422.37,-1422.37
2026-06-03T04:00:00+03:00,66900.30,66918.20,66650.00,66798.90,2751.8170,-1422.37,-1422.37,-2466.47,-2466.47
2026-06-03T04:15:00+03:00,66798.90,67009.90,66781.90,66986.50,1636.5010,-2466.47,-1732.73,-2466.47,-1732.73
2026-06-03T04:30:00+03:00,66986.60,67010.00,66442.00,66488.00,3667.0700,-1732.73,-1732.73,-3651.41,-3651.41
2026-06-03T04:45:00+03:00,66488.10,67010.00,66477.50,66890.80,2530.0950,-3651.41,-2696.13,-3651.41,-2696.13
2026-06-03T05:00:00+03:00,66890.80,66899.20,66700.00,66800.00,1123.4520,-2696.13,-2660.56,-2696.13,-2660.56
2026-06-03T05:15:00+03:00,66800.00,66913.00,66608.60,66628.20,1259.7070,-2660.56,-2660.56,-2748.44,-2748.44
2026-06-03T05:30:00+03:00,66628.10,66830.00,66572.80,66716.80,751.8920,-2748.44,-2541.96,-2748.44,-2541.96
2026-06-03T05:45:00+03:00,66716.80,66799.40,66547.40,66588.00,1495.3630,-2541.96,-2541.96,-2640.72,-2640.72
2026-06-03T06:00:00+03:00,66588.00,66635.00,66380.00,66488.00,3637.5330,-2640.72,-2640.72,-3221.83,-3221.83
2026-06-03T06:15:00+03:00,66488.00,66596.10,66034.30,66118.10,5043.7690,-3221.83,-3221.83,-4280.75,-4280.75
2026-06-03T06:30:00+03:00,66118.10,66238.40,65700.00,65725.60,9350.7820,-4280.75,-4280.75,-6683.33,-6683.33
2026-06-03T06:45:00+03:00,65725.70,65953.40,65359.10,65818.40,11179.3090,-6683.33,-5204.22,-6683.33,-5204.22
2026-06-03T07:00:00+03:00,65818.30,66594.70,65791.40,66314.50,8319.8860,-5204.22,-5204.22,-5812.13,-5812.13
2026-06-03T07:15:00+03:00,66314.40,66594.00,66290.00,66551.20,2573.0550,-5812.13,-5812.13,-6027.90,-6027.90
2026-06-03T07:30:00+03:00,66551.20,66551.20,66281.40,66412.70,1950.4540,-6027.90,-6027.90,-6276.45,-6276.45
2026-06-03T07:45:00+03:00,66412.70,66486.10,66240.70,66439.20,1132.1840,-6276.45,-6276.45,-6340.82,-6340.82
2026-06-03T08:00:00+03:00,66439.10,67240.00,66439.10,67104.90,10574.3190,-6340.82,-2992.28,-6340.82,-2992.28
2026-06-03T08:15:00+03:00,67104.80,67250.00,66951.90,67076.10,2750.2280,-2992.28,-2992.28,-3047.49,-3047.49
2026-06-03T08:30:00+03:00,67076.00,67076.00,66740.00,66993.50,2799.8220,-3047.49,-3047.49,-3343.88,-3343.88
2026-06-03T08:45:00+03:00,66993.40,67380.00,66993.40,67290.20,6546.2280,-3343.88,-2256.70,-3343.88,-2256.70
2026-06-03T09:00:00+03:00,67290.20,67343.20,67080.00,67126.90,2541.5650,-2256.70,-2256.70,-3004.68,-3004.68
2026-06-03T09:15:00+03:00,67126.80,67324.70,67114.90,67217.20,1388.1600,-3004.68,-3004.68,-3005.87,-3005.87
2026-06-03T09:30:00+03:00,67217.10,67493.80,67152.50,67290.90,3448.4890,-3005.87,-2008.90,-3005.87,-2008.90
2026-06-03T09:45:00+03:00,67290.80,67316.10,66913.10,66949.30,3164.0330,-2008.90,-2008.90,-2687.81,-2687.81
2026-06-03T10:00:00+03:00,66949.40,67124.00,66828.50,67037.40,2365.6500,-2687.81,-2610.68,-2687.81,-2610.68
2026-06-03T10:15:00+03:00,67037.40,67296.80,66990.90,67158.20,2657.7970,-2610.68,-1678.18,-2610.68,-1678.18
2026-06-03T10:30:00+03:00,67158.20,67251.20,67040.00,67175.90,820.3730,-1678.18,-1678.18,-1723.09,-1723.09
