time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-03T06:15:00+03:00,66488.00,66596.10,66034.30,66118.10,5043.7690,0.00,0.00,-1058.93,-1058.93
2026-06-03T06:30:00+03:00,66118.10,66238.40,65700.00,65725.60,9350.7820,-1058.93,-1058.93,-3461.50,-3461.50
2026-06-03T06:45:00+03:00,65725.70,65953.40,65359.10,65818.40,11179.3090,-3461.50,-1982.39,-3461.50,-1982.39
2026-06-03T07:00:00+03:00,65818.30,66594.70,65791.40,66314.50,8319.8860,-1982.39,-1982.39,-2590.30,-2590.30
2026-06-03T07:15:00+03:00,66314.40,66594.00,66290.00,66551.20,2573.0550,-2590.30,-2590.30,-2806.07,-2806.07
2026-06-03T07:30:00+03:00,66551.20,66551.20,66281.40,66412.70,1950.4540,-2806.07,-2806.07,-3054.62,-3054.62
2026-06-03T07:45:00+03:00,66412.70,66486.10,66240.70,66439.20,1132.1840,-3054.62,-3054.62,-3118.99,-3118.99
2026-06-03T08:00:00+03:00,66439.10,67240.00,66439.10,67104.90,10574.3190,-3118.99,229.55,-3118.99,229.55
2026-06-03T08:15:00+03:00,67104.80,67250.00,66951.90,67076.10,2750.2280,229.55,229.55,174.34,174.34
2026-06-03T08:30:00+03:00,67076.00,67076.00,66740.00,66993.50,2799.8220,174.34,174.34,-122.05,-122.05
2026-06-03T08:45:00+03:00,66993.40,67380.00,66993.40,67290.20,6546.2280,-122.05,965.13,-122.05,965.13
2026-06-03T09:00:00+03:00,67290.20,67343.20,67080.00,67126.90,2541.5650,965.13,965.13,217.15,217.15
2026-06-03T09:15:00+03:00,67126.80,67324.70,67114.90,67217.20,1388.1600,217.15,217.15,215.96,215.96
2026-06-03T09:30:00+03:00,67217.10,67493.80,67152.50,67290.90,3448.4890,215.96,1212.93,215.96,1212.93
2026-06-03T09:45:00+03:00,67290.80,67316.10,66913.10,66949.30,3164.0330,1212.93,1212.93,534.02,534.02
2026-06-03T10:00:00+03:00,66949.40,67124.00,66828.50,67037.40,2365.6500,534.02,611.15,534.02,611.15
2026-06-03T10:15:00+03:00,67037.40,67296.80,66990.90,67158.20,2657.7970,611.15,1543.64,611.15,1543.64
2026-06-03T10:30:00+03:00,67158.20,67251.20,67040.00,67175.90,820.3730,1543.64,1543.64,1498.74,1498.74
2026-06-03T10:45:00+03:00,67175.80,67299.90,67150.80,67186.70,1063.2880,1498.74,1664.88,1498.74,1664.88
2026-06-03T11:00:00+03:00,67186.70,67226.70,67030.00,67031.90,1660.8590,1664.88,1765.27,1664.88,1765.27
2026-06-03T11:15:00+03:00,67031.80,67109.50,66972.40,66999.20,1578.7700,1765.27,2204.67,1765.27,2204.67
2026-06-03T11:30:00+03:00,66999.30,67206.80,66934.20,67058.70,1892.5220,2204.67,2445.37,2204.67,2445.37
2026-06-03T11:45:00+03:00,67058.70,67149.00,66933.60,66987.70,2011.5520,2445.37,2445.37,2105.37,2105.37
2026-06-03T12:00:00+03:00,66987.70,67067.10,66889.00,66928.70,2047.4190,2105.37,2105.37,1762.86,1762.86
2026-06-03T12:15:00+03:00,66928.70,66934.70,66780.00,66801.30,3964.0520,1762.86,1762.86,238.54,238.54
2026-06-03T12:30:00+03:00,66801.20,66828.70,66700.00,66701.90,3748.0150,238.54,238.54,-1232.97,-1232.97
2026-06-03T12:45:00+03:00,66701.90,67313.90,66620.00,67040.90,8792.1020,-1232.97,-247.70,-1232.97,-247.70
2026-06-03T13:00:00+03:00,67041.00,67448.00,67032.60,67270.00,3445.0560,-247.70,206.07,-247.70,206.07
2026-06-03T13:15:00+03:00,67270.00,67308.90,67160.00,67287.00,1568.0470,206.07,206.07,151.49,151.49
2026-06-03T13:30:00+03:00,67287.00,67380.00,67175.30,67204.40,1164.1080,151.49,222.28,151.49,222.28
2026-06-03T13:45:00+03:00,67204.40,67295.60,67151.00,67260.00,744.9450,222.28,222.28,195.69,195.69
2026-06-03T14:00:00+03:00,67260.00,67340.00,67171.00,67313.80,743.5680,195.69,224.95,195.69,224.95
2026-06-03T14:15:00+03:00,67313.80,67330.80,67253.30,67301.00,630.7840,224.95,290.24,224.95,290.24
2026-06-03T14:30:00+03:00,67300.90,67301.00,67076.00,67122.80,1234.3010,290.24,290.24,95.00,95.00
2026-06-03T14:45:00+03:00,67122.80,67124.70,67026.60,67040.10,1328.0610,95.00,95.00,-443.74,-443.74
2026-06-03T15:00:00+03:00,67040.10,67109.90,66851.50,66947.00,1880.0700,-443.74,-443.74,-811.01,-811.01
2026-06-03T15:15:00+03:00,66946.90,67054.40,66760.00,67002.70,3038.0190,-811.01,-261.94,-811.01,-261.94
2026-06-03T15:30:00+03:00,67002.80,67142.10,66803.20,66939.10,2615.5740,-261.94,-261.94,-566.88,-566.88
2026-06-03T15:45:00+03:00,66939.00,67112.00,66892.10,67050.80,785.2330,-566.88,-385.65,-566.88,-385.65
2026-06-03T16:00:00+03:00,67050.70,67216.20,66960.90,67089.10,1458.3790,-385.65,-177.25,-385.65,-177.25
2026-06-03T16:15:00+03:00,67089.10,67220.20,66802.00,66811.00,1424.5850,-177.25,-177.25,-196.28,-196.28
2026-06-03T16:30:00+03:00,66811.10,67175.00,66682.90,66718.80,3726.7920,-196.28,21.22,-196.28,21.22
2026-06-03T16:45:00+03:00,66718.70,67025.00,66605.10,66884.80,3840.4600,21.22,174.28,21.22,174.28
2026-06-03T17:00:00+03:00,66884.80,66929.80,66707.50,66879.90,1855.3430,174.28,277.20,174.28,277.20
2026-06-03T17:15:00+03:00,66879.90,66910.20,66611.90,66770.00,2612.8850,277.20,277.20,39.98,39.98
2026-06-03T17:30:00+03:00,66770.00,66975.00,66689.00,66729.70,1790.8230,39.98,39.98,31.36,31.36
2026-06-03T17:45:00+03:00,66729.60,66917.10,66714.00,66840.90,1235.3570,31.36,94.38,31.36,94.38
2026-06-03T18:00:00+03:00,66841.00,66880.00,66462.60,66502.70,3718.8690,94.38,94.38,-12.45,-12.45
2026-06-03T18:15:00+03:00,66502.60,66645.90,66228.10,66579.70,7265.9190,-12.45,-12.45,-1233.11,-1233.11
2026-06-03T18:30:00+03:00,66579.60,66660.00,66183.10,66281.70,2885.2950,-1233.11,-1233.11,-1531.32,-1531.32
2026-06-03T18:45:00+03:00,66281.60,66361.40,66036.20,66046.50,5224.8910,-1531.32,-1531.32,-3135.95,-3135.95
2026-06-03T19:00:00+03:00,66046.60,66359.40,65836.50,66139.10,7752.5670,-3135.95,-3135.95,-3943.75,-3943.75
2026-06-03T19:15:00+03:00,66139.10,66200.00,65508.30,65574.50,9864.0750,-3943.75,-3943.75,-7118.41,-7118.41
2026-06-03T19:30:00+03:00,65574.60,65955.00,65555.60,65891.30,4855.6020,-7118.41,-7118.41,-7163.27,-7163.27
2026-06-03T19:45:00+03:00,65891.30,66049.50,65782.60,66037.40,2388.1480,-7163.27,-6959.14,-7163.27,-6959.14
2026-06-03T20:00:00+03:00,66037.40,66098.90,65674.90,65694.50,3025.8010,-6959.14,-6959.14,-7172.94,-7172.94
2026-06-03T20:15:00+03:00,65694.50,65967.40,65686.90,65925.20,1584.7910,-7172.94,-7051.37,-7172.94,-7051.37
2026-06-03T20:30:00+03:00,65925.10,66159.00,65820.60,66084.80,2750.3600,-7051.37,-6631.15,-7051.37,-6631.15
2026-06-03T20:45:00+03:00,66084.80,66088.90,65766.20,65934.00,1814.7970,-6631.15,-6604.71,-6631.15,-6604.71
