time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-08T00:45:00+03:00,61680.20,61768.10,61618.50,61755.00,674.5110,0.00,39.90,0.00,39.90
2026-06-08T01:00:00+03:00,61754.90,63781.70,61690.30,63625.40,10805.1940,39.90,3428.33,39.90,3428.33
2026-06-08T01:15:00+03:00,63625.40,64250.00,62854.60,62968.20,15808.1260,3428.33,3428.33,3278.27,3278.27
2026-06-08T01:30:00+03:00,62968.20,63376.30,62751.30,63133.30,3927.2770,3278.27,3776.62,3278.27,3776.62
2026-06-08T01:45:00+03:00,63133.40,63285.70,62816.00,62833.50,2121.5710,3776.62,3776.62,3485.37,3485.37
2026-06-08T02:00:00+03:00,62833.00,63034.00,62759.50,62979.90,2430.9480,3485.37,3485.37,3353.49,3353.49
2026-06-08T02:15:00+03:00,62980.00,63254.50,62774.60,63231.20,2050.4200,3353.49,3513.58,3353.49,3513.58
2026-06-08T02:30:00+03:00,63231.20,63292.80,63087.40,63265.50,1361.4740,3513.58,3513.58,3371.87,3371.87
2026-06-08T02:45:00+03:00,63265.60,63429.90,63073.60,63298.50,2272.1350,3371.87,3371.87,3139.18,3139.18
2026-06-08T03:00:00+03:00,63299.00,63316.30,63111.30,63215.40,1911.6670,3139.18,3139.18,2728.13,2728.13
2026-06-08T03:15:00+03:00,63215.30,63490.50,63114.20,63472.60,1956.8280,2728.13,2884.91,2728.13,2884.91
2026-06-08T03:30:00+03:00,63472.60,63849.50,63371.90,63687.20,4542.2220,2884.91,3900.55,2884.91,3900.55
2026-06-08T03:45:00+03:00,63687.20,63767.70,63517.40,63599.20,1543.9060,3900.55,3900.55,3811.22,3811.22
2026-06-08T04:00:00+03:00,63599.30,63619.50,63020.10,63030.90,3140.1870,3811.22,3811.22,3228.79,3228.79
2026-06-08T04:15:00+03:00,63030.80,63149.00,62711.00,62797.20,4884.2610,3228.79,3228.79,2763.79,2763.79
2026-06-08T04:30:00+03:00,62797.20,63099.20,62676.80,63093.10,2248.3300,2763.79,2929.78,2763.79,2929.78
2026-06-08T04:45:00+03:00,63093.20,63234.10,62958.60,63188.00,1794.4940,2929.78,2929.78,2687.29,2687.29
2026-06-08T05:00:00+03:00,63188.00,63238.30,62971.40,63098.10,865.5470,2687.29,2687.29,2648.78,2648.78
2026-06-08T05:15:00+03:00,63098.10,63198.60,62932.90,63081.30,1036.5840,2648.78,2807.10,2648.78,2807.10
2026-06-08T05:30:00+03:00,63081.40,63170.50,62881.90,63038.10,1621.8170,2807.10,2905.15,2807.10,2905.15
2026-06-08T05:45:00+03:00,63038.00,63117.20,62912.20,63097.20,759.9410,2905.15,3039.27,2905.15,3039.27
2026-06-08T06:00:00+03:00,63097.20,63438.20,62944.10,63253.20,1980.3690,3039.27,3663.29,3039.27,3663.29
2026-06-08T06:15:00+03:00,63253.10,63338.10,63117.30,63121.90,888.5650,3663.29,3687.38,3663.29,3687.38
2026-06-08T06:30:00+03:00,63121.90,63205.40,63039.70,63120.10,740.5100,3687.38,3766.10,3687.38,3766.10
2026-06-08T06:45:00+03:00,63120.00,63157.70,63046.40,63101.60,601.5080,3766.10,3842.72,3766.10,3842.72
2026-06-08T07:00:00+03:00,63101.60,63150.00,62771.90,62981.50,1531.8890,3842.72,3842.72,3609.04,3609.04
2026-06-08T07:15:00+03:00,62981.50,63017.80,62809.10,62909.90,957.1410,3609.04,3705.87,3609.04,3705.87
2026-06-08T07:30:00+03:00,62910.00,62962.50,62616.90,62676.80,1755.6880,3705.87,3705.87,3405.60,3405.60
2026-06-08T07:45:00+03:00,62676.70,62875.60,62637.40,62654.70,1650.5110,3405.60,3405.60,3226.72,3226.72
2026-06-08T08:00:00+03:00,62654.70,62800.00,62514.60,62550.60,1855.6900,3226.72,3226.72,3219.38,3219.38
2026-06-08T08:15:00+03:00,62550.70,62719.80,62460.00,62702.90,2081.9210,3219.38,3219.38,3146.77,3146.77
2026-06-08T08:30:00+03:00,62703.00,62714.90,62377.00,62446.70,1811.8320,3146.77,3146.77,2994.21,2994.21
2026-06-08T08:45:00+03:00,62446.70,62758.70,62426.10,62740.80,1575.7260,2994.21,3190.83,2994.21,3190.83
2026-06-08T09:00:00+03:00,62740.80,62952.80,62702.00,62915.00,1789.2610,3190.83,3482.52,3190.83,3482.52
2026-06-08T09:15:00+03:00,62915.00,63119.70,62850.00,63040.10,1824.9710,3482.52,3617.14,3482.52,3617.14
2026-06-08T09:30:00+03:00,63040.10,63073.60,62868.70,63002.90,1376.3270,3617.14,3617.14,3500.28,3500.28
2026-06-08T09:45:00+03:00,63003.00,63015.90,62900.00,62958.80,686.7390,3500.28,3518.70,3500.28,3518.70
2026-06-08T10:00:00+03:00,62958.90,63178.00,62779.00,63058.60,1613.7090,3518.70,3693.69,3518.70,3693.69
2026-06-08T10:15:00+03:00,63058.60,63223.10,62944.50,63152.00,1394.7690,3693.69,3854.15,3693.69,3854.15
2026-06-08T10:30:00+03:00,63152.10,63248.60,63052.10,63084.60,1423.2180,3854.15,3991.36,3854.15,3991.36
2026-06-08T10:45:00+03:00,63084.50,63320.90,63072.60,63259.90,1459.6760,3991.36,4323.98,3991.36,4323.98
2026-06-08T11:00:00+03:00,63259.90,63259.90,63032.30,63159.80,1249.9820,4323.98,4323.98,4255.75,4255.75
2026-06-08T11:15:00+03:00,63159.80,63194.80,62955.70,63082.00,1141.8890,4255.75,4255.75,4017.69,4017.69
2026-06-08T11:30:00+03:00,63082.10,63173.60,63009.60,63136.60,524.0410,4017.69,4035.29,4017.69,4035.29
2026-06-08T11:45:00+03:00,63136.70,63159.20,63000.00,63100.80,660.9670,4035.29,4035.29,4025.02,4025.02
2026-06-08T12:00:00+03:00,63100.90,63320.00,63093.50,63306.40,1469.2750,4025.02,4114.21,4025.02,4114.21
2026-06-08T12:15:00+03:00,63306.40,63554.70,63259.90,63355.10,2588.4160,4114.21,4374.17,4114.21,4374.17
2026-06-08T12:30:00+03:00,63355.10,63390.00,63129.10,63332.90,2150.6110,4374.17,4374.17,4313.30,4313.30
2026-06-08T12:45:00+03:00,63333.00,63473.80,63299.80,63469.90,1217.3010,4313.30,4516.92,4313.30,4516.92
2026-06-08T13:00:00+03:00,63469.90,63525.00,63319.40,63356.80,1388.2580,4516.92,4516.92,4316.88,4316.88
2026-06-08T13:15:00+03:00,63356.80,63356.80,63071.40,63121.50,1655.5980,4316.88,4316.88,4030.11,4030.11
2026-06-08T13:30:00+03:00,63121.40,63396.00,63099.30,63180.70,1793.4650,4030.11,4163.78,4030.11,4163.78
2026-06-08T13:45:00+03:00,63180.70,63207.80,63053.40,63131.50,1352.3470,4163.78,4163.78,3819.80,3819.80
2026-06-08T14:00:00+03:00,63131.40,63448.50,63020.00,63410.90,2100.7670,3819.80,4190.83,3819.80,4190.83
2026-06-08T14:15:00+03:00,63410.90,63648.50,63335.70,63582.30,3450.6660,4190.83,4644.51,4190.83,4644.51
2026-06-08T14:30:00+03:00,63582.30,63861.30,63503.40,63598.50,3462.2080,4644.51,4932.39,4644.51,4932.39
2026-06-08T14:45:00+03:00,63598.40,63636.50,63380.50,63450.10,2033.5400,4932.39,4932.39,4774.87,4774.87
2026-06-08T15:00:00+03:00,63450.10,63631.30,62658.40,62683.90,10458.0950,4774.87,4774.87,3689.32,3689.32
2026-06-08T15:15:00+03:00,62683.90,63072.80,62675.60,63068.00,3178.9910,3689.32,4689.72,3689.32,4689.72
2026-06-08T15:30:00+03:00,63067.90,63640.00,63067.90,63609.80,4848.3910,4689.72,5445.90,4689.72,5445.90
2026-06-08T15:45:00+03:00,63609.70,63948.20,63486.20,63844.50,4418.6650,5445.90,5693.31,5445.90,5693.31
2026-06-08T16:00:00+03:00,63844.60,63920.00,63683.00,63748.60,3000.7090,5693.31,5693.31,5336.34,5336.34
2026-06-08T16:15:00+03:00,63748.60,63903.10,63540.00,63563.00,4150.0300,5336.34,6106.11,5336.34,6106.11
2026-06-08T16:30:00+03:00,63563.00,63749.80,63330.40,63456.40,4097.1070,6106.11,6183.29,6106.11,6183.29
2026-06-08T16:45:00+03:00,63456.40,63850.90,63384.60,63720.60,2542.9340,6183.29,6183.29,6134.13,6134.13
2026-06-08T17:00:00+03:00,63720.50,63877.90,63531.90,63838.30,2205.3680,6134.13,6134.13,5956.18,5956.18
2026-06-08T17:15:00+03:00,63838.20,63855.00,63570.90,63725.10,2507.5490,5956.18,5956.18,5636.38,5636.38
2026-06-08T17:30:00+03:00,63725.10,63914.30,63723.20,63865.70,2273.1270,5636.38,5858.65,5636.38,5858.65
2026-06-08T17:45:00+03:00,63865.70,64075.60,63788.20,63933.70,3825.5640,5858.65,7136.92,5858.65,7136.92
2026-06-08T18:00:00+03:00,63933.70,64178.60,63840.40,64155.40,3660.8650,7136.92,7735.32,7136.92,7735.32
2026-06-08T18:15:00+03:00,64155.40,64179.50,63900.50,63966.10,2976.7560,7735.32,7735.32,7340.90,7340.90
2026-06-08T18:30:00+03:00,63966.00,63981.40,63756.10,63841.40,3077.5380,7340.90,7340.90,7194.43,7194.43
2026-06-08T18:45:00+03:00,63841.30,63996.40,63673.00,63745.40,1872.3780,7194.43,7269.33,7194.43,7269.33
2026-06-08T19:00:00+03:00,63745.30,63908.00,63642.10,63768.70,1678.1550,7269.33,7269.33,7057.46,7057.46
2026-06-08T19:15:00+03:00,63768.80,64029.50,63762.60,63836.80,1862.6030,7057.46,7118.79,7057.46,7118.79
2026-06-08T19:30:00+03:00,63836.80,63850.60,63550.50,63655.10,2060.1620,7118.79,7118.79,6793.68,6793.68
2026-06-08T19:45:00+03:00,63655.10,63667.20,63430.60,63496.80,2006.4610,6793.68,6793.68,6238.70,6238.70
2026-06-08T20:00:00+03:00,63496.80,63558.10,63270.90,63322.90,3670.6190,6238.70,6238.70,5643.35,5643.35
2026-06-08T20:15:00+03:00,63323.00,63620.00,63322.90,63598.70,1515.4410,5643.35,5894.51,5643.35,5894.51
2026-06-08T20:30:00+03:00,63598.60,63598.70,63209.60,63347.20,1808.2160,5894.51,5894.51,5559.15,5559.15
2026-06-08T20:45:00+03:00,63347.20,63525.70,63347.20,63519.20,848.2760,5559.15,5753.67,5559.15,5753.67
