time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-09T09:45:00+03:00,63326.80,63390.80,63202.60,63279.40,1183.8240,0.00,126.84,0.00,126.84
2026-06-09T10:00:00+03:00,63279.50,63424.00,63270.10,63271.70,753.2520,126.84,176.47,126.84,176.47
2026-06-09T10:15:00+03:00,63271.70,63344.00,62970.60,62999.90,3074.2400,176.47,176.47,-252.68,-252.68
2026-06-09T10:30:00+03:00,62999.90,63179.70,62999.90,63161.20,1476.9920,-252.68,-64.90,-252.68,-64.90
2026-06-09T10:45:00+03:00,63161.30,63188.80,63087.00,63170.80,710.9490,-64.90,-64.36,-64.90,-64.36
2026-06-09T11:00:00+03:00,63170.90,63183.00,62646.00,62893.90,4958.1720,-64.36,-64.36,-1259.02,-1259.02
2026-06-09T11:15:00+03:00,62893.90,62954.80,62840.10,62840.10,968.6360,-1259.02,-1259.02,-1287.87,-1287.87
2026-06-09T11:30:00+03:00,62840.10,62985.70,62768.80,62949.20,986.2060,-1287.87,-1287.87,-1352.14,-1352.14
2026-06-09T11:45:00+03:00,62949.20,62976.20,62800.00,62816.90,1353.5260,-1352.14,-1349.63,-1352.14,-1349.63
2026-06-09T12:00:00+03:00,62817.00,62863.20,62666.50,62829.80,1190.9730,-1349.63,-1349.63,-1656.20,-1656.20
2026-06-09T12:15:00+03:00,62829.80,62923.70,62781.80,62781.80,1278.7770,-1656.20,-1581.67,-1656.20,-1581.67
2026-06-09T12:30:00+03:00,62781.70,62781.80,62555.50,62643.40,2269.8750,-1581.67,-1581.67,-2246.42,-2246.42
2026-06-09T12:45:00+03:00,62643.40,62695.50,62611.80,62682.50,743.1620,-2246.42,-2202.51,-2246.42,-2202.51
2026-06-09T13:00:00+03:00,62682.60,62768.60,62560.90,62745.60,1606.9810,-2202.51,-2143.99,-2202.51,-2143.99
2026-06-09T13:15:00+03:00,62745.40,62745.90,62665.20,62706.70,523.5820,-2143.99,-2143.99,-2179.15,-2179.15
2026-06-09T13:30:00+03:00,62706.80,62728.80,62602.00,62669.30,467.4430,-2179.15,-2179.15,-2250.89,-2250.89
2026-06-09T13:45:00+03:00,62669.00,62802.70,62613.30,62750.00,1417.7600,-2250.89,-1875.43,-2250.89,-1875.43
2026-06-09T14:00:00+03:00,62750.00,62786.90,62457.50,62493.90,2224.2140,-1875.43,-1875.43,-2653.58,-2653.58
2026-06-09T14:15:00+03:00,62493.90,62609.40,62460.70,62562.80,1470.8700,-2653.58,-2594.83,-2653.58,-2594.83
2026-06-09T14:30:00+03:00,62562.90,62640.90,62489.00,62596.10,893.6810,-2594.83,-2585.48,-2594.83,-2585.48
2026-06-09T14:45:00+03:00,62596.00,62700.80,62536.40,62679.40,2217.9480,-2585.48,-2585.48,-2655.65,-2655.65
2026-06-09T15:00:00+03:00,62679.50,62868.20,62658.40,62803.40,2247.0040,-2655.65,-2420.37,-2655.65,-2420.37
2026-06-09T15:15:00+03:00,62803.40,62818.00,62607.80,62622.10,870.4440,-2420.37,-2420.37,-2489.41,-2489.41
2026-06-09T15:30:00+03:00,62622.10,62644.80,62481.30,62486.70,1456.2190,-2489.41,-2489.41,-2742.35,-2742.35
