time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-05T15:45:00+03:00,61945.90,62064.00,61830.10,61939.70,1932.1110,0.00,0.00,-11.36,-11.36
2026-06-05T16:00:00+03:00,61939.70,62149.10,61889.20,61961.10,2845.6620,-11.36,75.11,-11.36,75.11
2026-06-05T16:15:00+03:00,61961.20,62299.40,61855.20,62082.50,3222.2090,75.11,501.59,75.11,501.59
2026-06-05T16:30:00+03:00,62082.20,62310.00,61644.90,61814.80,5195.0770,501.59,703.27,501.59,703.27
2026-06-05T16:45:00+03:00,61814.60,61854.00,60690.80,60700.40,15426.7260,703.27,703.27,-2284.57,-2284.57
2026-06-05T17:00:00+03:00,60700.40,61217.80,60420.00,60834.30,15350.2280,-2284.57,-2284.57,-2350.71,-2350.71
2026-06-05T17:15:00+03:00,60834.20,61044.00,60300.00,60360.00,9691.8360,-2350.71,-2350.71,-3660.19,-3660.19
2026-06-05T17:30:00+03:00,60360.10,61165.70,60300.00,60809.70,9011.8450,-3660.19,-3282.62,-3660.19,-3282.62
2026-06-05T17:45:00+03:00,60809.80,61105.00,60581.40,60832.70,4933.2350,-3282.62,-3282.62,-3688.82,-3688.82
2026-06-05T18:00:00+03:00,60832.60,61020.40,60492.70,60579.70,4709.5910,-3688.82,-3564.57,-3688.82,-3564.57
2026-06-05T18:15:00+03:00,60579.70,61105.60,60469.20,60760.50,6004.9870,-3564.57,-3300.54,-3564.57,-3300.54
2026-06-05T18:30:00+03:00,60760.40,60832.10,60005.80,60345.30,13067.8350,-3300.54,-3300.54,-5130.83,-5130.83
2026-06-05T18:45:00+03:00,60345.30,60628.00,60177.00,60400.80,8157.3050,-5130.83,-4027.34,-5130.83,-4027.34
2026-06-05T19:00:00+03:00,60400.80,61058.70,59739.10,60867.30,31531.2830,-4027.34,-4027.34,-6146.79,-6146.79
2026-06-05T19:15:00+03:00,60867.30,61550.00,60689.00,60899.90,16838.2660,-6146.79,-6146.79,-6770.62,-6770.62
2026-06-05T19:30:00+03:00,60899.90,61040.50,60669.70,60804.90,5291.9820,-6770.62,-6770.62,-6771.60,-6771.60
2026-06-05T19:45:00+03:00,60804.80,61450.00,60773.80,61358.10,5143.3130,-6771.60,-5790.57,-6771.60,-5790.57
2026-06-05T20:00:00+03:00,61358.10,61487.90,60901.90,61034.60,4435.8070,-5790.57,-5790.57,-6500.65,-6500.65
2026-06-05T20:15:00+03:00,61034.60,61050.00,60621.20,60665.50,3871.5140,-6500.65,-6500.65,-6882.33,-6882.33
2026-06-05T20:30:00+03:00,60665.60,61127.70,60650.20,60729.40,2601.1520,-6882.33,-6882.33,-6888.11,-6888.11
2026-06-05T20:45:00+03:00,60729.30,60826.00,60626.70,60786.50,1685.9280,-6888.11,-6776.04,-6888.11,-6776.04
2026-06-05T21:00:00+03:00,60786.50,60933.00,60572.30,60593.50,2155.6060,-6776.04,-6768.12,-6776.04,-6768.12
2026-06-05T21:15:00+03:00,60593.60,60656.60,60075.40,60131.90,5673.7160,-6768.12,-6768.12,-6991.08,-6991.08
2026-06-05T21:30:00+03:00,60131.90,60315.70,59600.00,59921.60,8455.8920,-6991.08,-6991.08,-8393.67,-8393.67
2026-06-05T21:45:00+03:00,59921.60,59951.30,59105.40,59362.20,15745.4300,-8393.67,-8393.67,-10811.05,-10811.05
2026-06-05T22:00:00+03:00,59362.10,59585.90,59108.80,59355.90,6187.7420,-10811.05,-10811.05,-11150.21,-11150.21
2026-06-05T22:15:00+03:00,59355.80,59833.00,59080.00,59818.30,6669.8250,-11150.21,-11001.85,-11150.21,-11001.85
2026-06-05T22:30:00+03:00,59818.20,59869.10,59445.90,59718.60,3672.9000,-11001.85,-11001.85,-11672.48,-11672.48
2026-06-05T22:45:00+03:00,59718.60,60435.20,59710.10,60267.70,7161.7990,-11672.48,-11319.31,-11672.48,-11319.31
