time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-05T07:00:00+03:00,62700.00,62964.20,62456.00,62838.50,2420.3510,0.00,220.72,0.00,220.72
2026-06-05T07:15:00+03:00,62838.60,63230.90,62620.30,63211.00,3869.5960,220.72,823.71,220.72,823.71
2026-06-05T07:30:00+03:00,63211.00,63211.10,62957.00,62993.20,1632.0180,823.71,823.71,608.78,608.78
2026-06-05T07:45:00+03:00,62993.10,63629.90,62823.00,63588.90,4276.3720,608.78,1893.27,608.78,1893.27
2026-06-05T08:00:00+03:00,63589.00,63674.90,63314.40,63356.70,3015.0650,1893.27,1952.55,1893.27,1952.55
2026-06-05T08:15:00+03:00,63356.60,63536.90,63243.90,63482.50,1594.9370,1952.55,2016.71,1952.55,2016.71
2026-06-05T08:30:00+03:00,63482.50,63548.40,62850.00,62858.70,3695.3080,2016.71,2016.71,1201.03,1201.03
2026-06-05T08:45:00+03:00,62858.70,62953.10,62229.60,62294.40,8914.3150,1201.03,1201.03,-1019.97,-1019.97
2026-06-05T09:00:00+03:00,62294.10,62614.20,61932.00,62041.10,12705.1130,-1019.97,-1019.97,-1970.52,-1970.52
2026-06-05T09:15:00+03:00,62041.10,62222.00,61067.60,61642.40,19332.3590,-1970.52,-1970.52,-4616.35,-4616.35
2026-06-05T09:30:00+03:00,61642.40,62171.20,61606.60,62118.30,8099.4230,-4616.35,-2907.37,-4616.35,-2907.37
2026-06-05T09:45:00+03:00,62118.30,62175.20,61749.80,61916.80,3107.7120,-2907.37,-2907.37,-3047.06,-3047.06
2026-06-05T10:00:00+03:00,61916.70,61959.00,61330.50,61464.60,4732.4870,-3047.06,-3019.79,-3047.06,-3019.79
2026-06-05T10:15:00+03:00,61464.50,62333.00,61457.40,62221.50,5263.0590,-3019.79,-2202.37,-3019.79,-2202.37
2026-06-05T10:30:00+03:00,62221.40,62869.90,62154.30,62850.60,7430.1560,-2202.37,-1406.13,-2202.37,-1406.13
2026-06-05T10:45:00+03:00,62850.60,63084.40,62684.60,63075.60,5493.7390,-1406.13,-1130.44,-1406.13,-1130.44
2026-06-05T11:00:00+03:00,63075.50,63088.00,62645.00,62773.60,4270.4430,-1130.44,-1130.44,-2233.91,-2233.91
2026-06-05T11:15:00+03:00,62773.50,62846.60,62543.70,62782.50,2455.9310,-2233.91,-2183.45,-2233.91,-2183.45
2026-06-05T11:30:00+03:00,62782.60,62899.00,62480.60,62501.30,2246.2820,-2183.45,-2183.45,-2493.33,-2493.33
2026-06-05T11:45:00+03:00,62501.40,62584.90,62234.30,62429.90,2573.6850,-2493.33,-2493.33,-3007.01,-3007.01
2026-06-05T12:00:00+03:00,62429.90,63077.30,62405.10,63067.20,3920.5230,-3007.01,-1932.40,-3007.01,-1932.40
2026-06-05T12:15:00+03:00,63067.10,63231.80,62861.40,63088.10,3805.5410,-1932.40,-1667.07,-1932.40,-1667.07
2026-06-05T12:30:00+03:00,63088.20,63097.80,62736.00,62788.50,1506.0810,-1667.07,-1667.07,-1936.06,-1936.06
2026-06-05T12:45:00+03:00,62788.60,62969.50,62770.60,62832.50,1044.4250,-1936.06,-1928.54,-1936.06,-1928.54
2026-06-05T13:00:00+03:00,62832.40,62910.50,62616.00,62722.30,1457.6860,-1928.54,-1928.54,-2130.64,-2130.64
2026-06-05T13:15:00+03:00,62722.30,62722.30,62465.30,62549.00,2016.6410,-2130.64,-2130.64,-2349.00,-2349.00
2026-06-05T13:30:00+03:00,62549.00,62683.00,62342.10,62644.10,1715.6560,-2349.00,-2106.44,-2349.00,-2106.44
2026-06-05T13:45:00+03:00,62644.00,62644.10,62413.80,62510.10,1077.2390,-2106.44,-2046.74,-2106.44,-2046.74
2026-06-05T14:00:00+03:00,62510.00,62513.30,62212.30,62293.00,1858.5870,-2046.74,-2046.74,-2396.87,-2396.87
2026-06-05T14:15:00+03:00,62293.00,62621.90,62210.50,62443.50,2399.7990,-2396.87,-2396.87,-2658.46,-2658.46
2026-06-05T14:30:00+03:00,62443.60,62496.80,62083.00,62087.70,1950.9010,-2658.46,-2658.46,-2875.00,-2875.00
2026-06-05T14:45:00+03:00,62087.70,62236.10,61928.30,61929.50,3452.4070,-2875.00,-2875.00,-2897.28,-2897.28
2026-06-05T15:00:00+03:00,61929.60,62258.60,61610.00,62120.60,6230.8110,-2897.28,-2653.43,-2897.28,-2653.43
2026-06-05T15:15:00+03:00,62120.60,62437.50,62120.60,62192.30,3348.6850,-2653.43,-2653.43,-2927.85,-2927.85
2026-06-05T15:30:00+03:00,62192.30,62404.10,61578.40,61945.90,6554.3490,-2927.85,-2927.85,-3142.27,-3142.27
2026-06-05T15:45:00+03:00,61945.90,62064.00,61830.10,61939.70,1932.1110,-3142.27,-3142.27,-3153.62,-3153.62
2026-06-05T16:00:00+03:00,61939.70,62149.10,61889.20,61961.10,2845.6620,-3153.62,-3067.16,-3153.62,-3067.16
2026-06-05T16:15:00+03:00,61961.20,62299.40,61855.20,62082.50,3222.2090,-3067.16,-2640.67,-3067.16,-2640.67
2026-06-05T16:30:00+03:00,62082.20,62310.00,61644.90,61814.80,5195.0770,-2640.67,-2438.99,-2640.67,-2438.99
2026-06-05T16:45:00+03:00,61814.60,61854.00,60690.80,60700.40,15426.7260,-2438.99,-2438.99,-5426.84,-5426.84
2026-06-05T17:00:00+03:00,60700.40,61217.80,60420.00,60834.30,15350.2280,-5426.84,-5426.84,-5492.98,-5492.98
2026-06-05T17:15:00+03:00,60834.20,61044.00,60300.00,60360.00,9691.8360,-5492.98,-5492.98,-6802.46,-6802.46
2026-06-05T17:30:00+03:00,60360.10,61165.70,60300.00,60809.70,9011.8450,-6802.46,-6424.89,-6802.46,-6424.89
2026-06-05T17:45:00+03:00,60809.80,61105.00,60581.40,60832.70,4933.2350,-6424.89,-6424.89,-6831.08,-6831.08
2026-06-05T18:00:00+03:00,60832.60,61020.40,60492.70,60579.70,4709.5910,-6831.08,-6706.83,-6831.08,-6706.83
2026-06-05T18:15:00+03:00,60579.70,61105.60,60469.20,60760.50,6004.9870,-6706.83,-6442.80,-6706.83,-6442.80
2026-06-05T18:30:00+03:00,60760.40,60832.10,60005.80,60345.30,13067.8350,-6442.80,-6442.80,-8273.10,-8273.10
2026-06-05T18:45:00+03:00,60345.30,60628.00,60177.00,60400.80,8157.3050,-8273.10,-7169.60,-8273.10,-7169.60
2026-06-05T19:00:00+03:00,60400.80,61058.70,59739.10,60867.30,31531.2830,-7169.60,-7169.60,-9289.05,-9289.05
2026-06-05T19:15:00+03:00,60867.30,61550.00,60689.00,60899.90,16838.2660,-9289.05,-9289.05,-9912.89,-9912.89
2026-06-05T19:30:00+03:00,60899.90,61040.50,60669.70,60804.90,5291.9820,-9912.89,-9912.89,-9913.87,-9913.87
2026-06-05T19:45:00+03:00,60804.80,61450.00,60773.80,61358.10,5143.3130,-9913.87,-8932.84,-9913.87,-8932.84
2026-06-05T20:00:00+03:00,61358.10,61487.90,60901.90,61034.60,4435.8070,-8932.84,-8932.84,-9642.92,-9642.92
2026-06-05T20:15:00+03:00,61034.60,61050.00,60621.20,60665.50,3871.5140,-9642.92,-9642.92,-10024.60,-10024.60
2026-06-05T20:30:00+03:00,60665.60,61127.70,60650.20,60729.40,2601.1520,-10024.60,-10024.60,-10030.38,-10030.38
2026-06-05T20:45:00+03:00,60729.30,60826.00,60626.70,60786.50,1685.9280,-10030.38,-9918.31,-10030.38,-9918.31
2026-06-05T21:00:00+03:00,60786.50,60933.00,60572.30,60593.50,2155.6060,-9918.31,-9910.39,-9918.31,-9910.39
