time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-02T05:45:00+03:00,70571.10,70820.00,70550.00,70820.00,2066.1630,0.00,726.48,0.00,726.48
2026-06-02T06:00:00+03:00,70820.00,71022.40,70768.50,70881.60,1921.6440,726.48,1137.07,726.48,1137.07
2026-06-02T06:15:00+03:00,70881.50,70988.10,70791.50,70934.10,1173.3500,1137.07,1336.92,1137.07,1336.92
2026-06-02T06:30:00+03:00,70934.20,70982.40,70880.10,70960.40,689.4510,1336.92,1368.13,1336.92,1368.13
2026-06-02T06:45:00+03:00,70960.40,70996.50,70910.00,70920.70,582.1720,1368.13,1447.48,1368.13,1447.48
2026-06-02T07:00:00+03:00,70920.80,70990.00,70690.10,70739.80,1361.5830,1447.48,1447.48,1240.28,1240.28
2026-06-02T07:15:00+03:00,70739.70,70999.00,70739.70,70942.90,1032.5420,1240.28,1417.42,1240.28,1417.42
2026-06-02T07:30:00+03:00,70942.80,71022.70,70890.60,70991.90,904.9010,1417.42,1514.08,1417.42,1514.08
2026-06-02T07:45:00+03:00,70992.00,70992.00,70728.60,70782.30,812.1870,1514.08,1514.08,1298.40,1298.40
2026-06-02T08:00:00+03:00,70782.30,70820.80,70555.00,70779.30,2032.8010,1298.40,1298.40,1110.10,1110.10
2026-06-02T08:15:00+03:00,70779.30,70786.90,70549.90,70572.20,1150.6780,1110.10,1110.10,973.97,973.97
2026-06-02T08:30:00+03:00,70572.30,70700.20,70400.00,70500.10,2518.0830,973.97,973.97,318.05,318.05
2026-06-02T08:45:00+03:00,70500.10,70507.50,70222.20,70235.10,3806.9170,318.05,318.05,-303.86,-303.86
2026-06-02T09:00:00+03:00,70235.10,70414.90,70188.80,70273.70,2545.2640,-303.86,-92.55,-303.86,-92.55
2026-06-02T09:15:00+03:00,70273.70,70366.50,70191.00,70333.50,1336.5770,-92.55,-88.42,-92.55,-88.42
2026-06-02T09:30:00+03:00,70333.50,70393.20,70215.60,70220.40,1560.1360,-88.42,270.08,-88.42,270.08
2026-06-02T09:45:00+03:00,70220.40,70309.50,69889.10,70076.70,7216.9790,270.08,270.08,-613.28,-613.28
2026-06-02T10:00:00+03:00,70076.60,70133.20,69666.80,70020.00,5609.4100,-613.28,-613.28,-1198.35,-1198.35
2026-06-02T10:15:00+03:00,70020.00,70249.60,69794.70,69877.30,3240.8000,-1198.35,-1198.35,-1361.43,-1361.43
2026-06-02T10:30:00+03:00,69877.30,70216.00,69869.30,70176.60,2193.8020,-1361.43,-1033.41,-1361.43,-1033.41
2026-06-02T10:45:00+03:00,70176.60,70185.50,70037.00,70079.40,1287.3790,-1033.41,-928.46,-1033.41,-928.46
2026-06-02T11:00:00+03:00,70079.50,70146.20,69931.60,70025.90,1268.7620,-928.46,-928.46,-1008.57,-1008.57
2026-06-02T11:15:00+03:00,70026.00,70060.00,69828.20,69997.60,1960.8730,-1008.57,-845.88,-1008.57,-845.88
2026-06-02T11:30:00+03:00,69997.50,70060.00,69821.40,69833.00,758.1690,-845.88,-791.36,-845.88,-791.36
2026-06-02T11:45:00+03:00,69833.10,69919.30,69677.60,69794.40,2540.5870,-791.36,-791.36,-1172.61,-1172.61
