time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-06T15:45:00+03:00,60802.60,61173.50,60750.90,61003.60,2698.2340,0.00,263.03,0.00,263.03
2026-06-06T16:00:00+03:00,61003.60,61073.60,60929.30,60972.90,1187.8670,263.03,263.03,201.66,201.66
2026-06-06T16:15:00+03:00,60972.90,61026.70,60834.60,60851.30,1045.5170,201.66,201.66,84.82,84.82
2026-06-06T16:30:00+03:00,60851.40,60874.50,60668.80,60874.50,1786.3560,84.82,102.61,84.82,102.61
2026-06-06T16:45:00+03:00,60874.50,61026.20,60734.00,60779.50,1193.9860,102.61,102.61,40.07,40.07
2026-06-06T17:00:00+03:00,60779.50,60976.60,60734.30,60878.00,1151.4300,40.07,149.53,40.07,149.53
2026-06-06T17:15:00+03:00,60878.00,60990.80,60758.40,60857.80,752.8630,149.53,149.53,116.60,116.60
2026-06-06T17:30:00+03:00,60857.80,60978.60,60793.40,60924.40,815.7900,116.60,116.60,7.48,7.48
2026-06-06T17:45:00+03:00,60924.40,60976.00,60733.00,60762.50,840.6150,7.48,7.48,-28.55,-28.55
2026-06-06T18:00:00+03:00,60762.50,60850.40,60520.20,60587.00,2551.2540,-28.55,117.84,-28.55,117.84
2026-06-06T18:15:00+03:00,60587.10,60664.00,60353.40,60642.00,2469.9450,117.84,117.84,-186.80,-186.80
2026-06-06T18:30:00+03:00,60641.90,60896.00,60542.00,60824.00,1788.3710,-186.80,251.06,-186.80,251.06
2026-06-06T18:45:00+03:00,60824.00,60900.00,60689.00,60754.10,715.2780,251.06,251.06,220.89,220.89
2026-06-06T19:00:00+03:00,60754.20,60949.90,60660.00,60751.50,1393.0850,220.89,419.48,220.89,419.48
2026-06-06T19:15:00+03:00,60751.50,60794.60,60534.50,60591.10,1482.8910,419.48,419.48,-114.72,-114.72
2026-06-06T19:30:00+03:00,60591.10,60742.60,60417.60,60731.70,2106.6700,-114.72,-114.72,-154.85,-154.85
2026-06-06T19:45:00+03:00,60731.70,60830.50,60654.50,60749.80,1056.1730,-154.85,-154.85,-234.04,-234.04
2026-06-06T20:00:00+03:00,60749.90,60817.20,60570.00,60690.10,766.3080,-234.04,-234.04,-277.95,-277.95
2026-06-06T20:15:00+03:00,60690.10,60737.10,60555.00,60649.30,1095.9500,-277.95,-277.95,-594.94,-594.94
2026-06-06T20:30:00+03:00,60649.30,60776.70,60552.20,60680.20,1075.5780,-594.94,-477.73,-594.94,-477.73
2026-06-06T20:45:00+03:00,60680.20,60712.10,60463.00,60553.30,998.4370,-477.73,-477.73,-530.91,-530.91
2026-06-06T21:00:00+03:00,60553.20,60604.30,60427.80,60464.20,949.7520,-530.91,-509.79,-530.91,-509.79
2026-06-06T21:15:00+03:00,60464.20,60723.50,60363.00,60670.90,1403.9750,-509.79,-509.79,-564.50,-564.50
2026-06-06T21:30:00+03:00,60670.90,60675.90,60503.20,60579.90,521.1180,-564.50,-564.50,-573.96,-573.96
2026-06-06T21:45:00+03:00,60580.00,60655.60,60463.30,60606.00,708.8040,-573.96,-573.96,-654.92,-654.92
2026-06-06T22:00:00+03:00,60606.00,60760.40,60529.00,60689.90,800.5370,-654.92,-638.54,-654.92,-638.54
2026-06-06T22:15:00+03:00,60690.00,60706.00,60562.30,60582.00,525.6480,-638.54,-638.54,-641.95,-641.95
2026-06-06T22:30:00+03:00,60581.90,60618.70,60502.10,60595.60,485.1610,-641.95,-574.23,-641.95,-574.23
2026-06-06T22:45:00+03:00,60595.70,60656.90,60560.70,60563.90,403.3450,-574.23,-574.23,-609.61,-609.61
2026-06-06T23:00:00+03:00,60563.90,60610.10,60484.50,60541.20,588.1460,-609.61,-589.32,-609.61,-589.32
2026-06-06T23:15:00+03:00,60541.20,60615.30,60496.50,60566.80,505.7950,-589.32,-544.77,-589.32,-544.77
2026-06-06T23:30:00+03:00,60566.80,60726.20,60546.30,60702.90,773.4450,-544.77,-427.33,-544.77,-427.33
2026-06-06T23:45:00+03:00,60702.80,60729.10,60613.30,60678.50,573.3770,-427.33,-427.33,-561.09,-561.09
2026-06-07T00:00:00+03:00,60678.40,60877.10,60673.20,60826.80,991.9940,-561.09,-190.48,-561.09,-190.48
2026-06-07T00:15:00+03:00,60826.70,60918.40,60797.10,60859.20,893.7530,-190.48,-108.98,-190.48,-108.98
2026-06-07T00:30:00+03:00,60859.20,60969.20,60762.80,60792.30,758.6720,-108.98,-108.98,-160.56,-160.56
2026-06-07T00:45:00+03:00,60792.30,60840.00,60705.40,60719.30,408.7860,-160.56,-160.56,-212.74,-212.74
2026-06-07T01:00:00+03:00,60719.20,60788.60,60555.50,60591.40,1669.3070,-212.74,-212.74,-248.73,-248.73
2026-06-07T01:15:00+03:00,60591.40,60740.00,60400.10,60426.40,1668.9130,-248.73,-248.73,-271.21,-271.21
2026-06-07T01:30:00+03:00,60426.40,60574.30,60390.00,60559.90,875.7940,-271.21,-156.80,-271.21,-156.80
2026-06-07T01:45:00+03:00,60560.00,60690.60,60510.40,60513.00,818.4000,-156.80,-50.46,-156.80,-50.46
2026-06-07T02:00:00+03:00,60513.00,60733.00,60511.00,60685.30,716.2710,-50.46,-41.79,-50.46,-41.79
2026-06-07T02:15:00+03:00,60685.20,60711.20,60552.50,60681.90,514.4210,-41.79,-41.79,-101.67,-101.67
2026-06-07T02:30:00+03:00,60681.90,60889.90,60641.70,60822.30,1006.3960,-101.67,-57.77,-101.67,-57.77
2026-06-07T02:45:00+03:00,60822.30,60911.00,60771.10,60849.70,878.9930,-57.77,29.32,-57.77,29.32
2026-06-07T03:00:00+03:00,60849.70,60905.00,60761.70,60785.80,884.9990,29.32,29.32,-62.63,-62.63
2026-06-07T03:15:00+03:00,60785.80,60864.00,60742.80,60812.70,551.0940,-62.63,-37.76,-62.63,-37.76
2026-06-07T03:30:00+03:00,60812.70,60962.70,60755.60,60755.70,1016.6020,-37.76,-37.76,-150.43,-150.43
2026-06-07T03:45:00+03:00,60755.60,60785.60,60708.00,60748.30,537.9380,-150.43,-150.43,-198.22,-198.22
2026-06-07T04:00:00+03:00,60748.20,61389.90,60720.90,61276.30,5068.7830,-198.22,712.21,-198.22,712.21
2026-06-07T04:15:00+03:00,61276.30,61641.40,61215.80,61606.90,4758.8100,712.21,2064.30,712.21,2064.30
2026-06-07T04:30:00+03:00,61606.90,61627.30,61368.50,61424.90,1656.4700,2064.30,2064.30,1701.37,1701.37
2026-06-07T04:45:00+03:00,61424.90,61593.90,61340.20,61452.50,1963.6150,1701.37,1701.37,1586.17,1586.17
2026-06-07T05:00:00+03:00,61452.50,61527.60,61375.80,61375.80,878.7270,1586.17,1634.98,1586.17,1634.98
2026-06-07T05:15:00+03:00,61375.80,61398.20,61150.00,61225.40,1701.0980,1634.98,1634.98,1335.76,1335.76
2026-06-07T05:30:00+03:00,61225.40,61296.00,61161.30,61296.00,745.3540,1335.76,1445.30,1335.76,1445.30
2026-06-07T05:45:00+03:00,61296.10,61540.10,61289.20,61469.20,1995.1560,1445.30,2180.96,1445.30,2180.96
2026-06-07T06:00:00+03:00,61469.30,61500.00,61376.70,61500.00,1054.3530,2180.96,2460.71,2180.96,2460.71
2026-06-07T06:15:00+03:00,61499.90,61763.90,61453.30,61635.00,2611.7750,2460.71,3185.75,2460.71,3185.75
2026-06-07T06:30:00+03:00,61635.00,61657.20,61520.30,61639.90,810.1160,3185.75,3239.19,3185.75,3239.19
2026-06-07T06:45:00+03:00,61639.80,61711.40,61547.80,61671.10,570.4300,3239.19,3265.34,3239.19,3265.34
2026-06-07T07:00:00+03:00,61671.10,61683.70,61469.60,61521.90,1146.1860,3265.34,3265.34,3028.74,3028.74
2026-06-07T07:15:00+03:00,61521.90,61606.70,61447.20,61525.00,748.5820,3028.74,3028.74,3025.24,3025.24
2026-06-07T07:30:00+03:00,61524.90,61810.00,61511.40,61707.40,1333.7190,3025.24,3363.67,3025.24,3363.67
2026-06-07T07:45:00+03:00,61707.40,61866.00,61661.00,61854.10,2050.7590,3363.67,4023.17,3363.67,4023.17
2026-06-07T08:00:00+03:00,61854.20,61949.80,61761.50,61847.10,1550.0750,4023.17,4262.77,4023.17,4262.77
2026-06-07T08:15:00+03:00,61847.10,62132.00,61689.10,61706.60,5321.6130,4262.77,4653.81,4262.77,4653.81
2026-06-07T08:30:00+03:00,61706.60,61838.60,61607.90,61834.10,1591.5830,4653.81,4653.81,4602.28,4602.28
2026-06-07T08:45:00+03:00,61834.20,61834.20,61655.60,61709.20,901.6390,4602.28,4602.28,4395.00,4395.00
2026-06-07T09:00:00+03:00,61709.30,61726.60,61573.50,61643.20,939.8040,4395.00,4395.00,4316.06,4316.06
2026-06-07T09:15:00+03:00,61643.30,61997.90,61612.30,61946.00,2260.0760,4316.06,5178.31,4316.06,5178.31
2026-06-07T09:30:00+03:00,61946.00,62254.90,61934.50,62169.00,5006.5670,5178.31,6288.59,5178.31,6288.59
2026-06-07T09:45:00+03:00,62169.10,62213.60,62007.20,62080.10,1711.0110,6288.59,6358.06,6288.59,6358.06
2026-06-07T10:00:00+03:00,62080.10,62222.40,61951.00,62104.20,2731.6910,6358.06,6797.89,6358.06,6797.89
2026-06-07T10:15:00+03:00,62104.20,62226.00,62026.50,62204.30,1308.2400,6797.89,6824.69,6797.89,6824.69
2026-06-07T10:30:00+03:00,62204.40,62239.30,62154.60,62196.90,1176.8030,6824.69,6824.69,6637.63,6637.63
2026-06-07T10:45:00+03:00,62196.90,62380.00,62150.00,62366.00,3669.9850,6637.63,8057.86,6637.63,8057.86
2026-06-07T11:00:00+03:00,62366.00,62406.50,62217.40,62340.60,2806.3060,8057.86,8057.86,7434.33,7434.33
2026-06-07T11:15:00+03:00,62340.70,62553.90,62280.00,62500.00,3247.0830,7434.33,7912.02,7434.33,7912.02
2026-06-07T11:30:00+03:00,62500.10,62636.90,62355.90,62525.00,3858.2000,7912.02,7912.02,7291.53,7291.53
2026-06-07T11:45:00+03:00,62525.00,62942.40,62524.90,62823.00,6307.9200,7291.53,8139.29,7291.53,8139.29
2026-06-07T12:00:00+03:00,62823.00,62887.50,62680.30,62799.80,2074.2730,8139.29,8139.29,8077.79,8077.79
2026-06-07T12:15:00+03:00,62799.90,62864.50,62574.60,62663.30,1911.4340,8077.79,8077.79,7832.72,7832.72
2026-06-07T12:30:00+03:00,62663.30,62668.00,62463.90,62513.30,1811.3340,7832.72,7832.72,7363.56,7363.56
2026-06-07T12:45:00+03:00,62513.30,62617.30,62361.50,62510.00,2197.4250,7363.56,7363.56,6913.09,6913.09
2026-06-07T13:00:00+03:00,62509.90,62545.80,62352.40,62379.90,1503.3540,6913.09,6913.09,6660.08,6660.08
2026-06-07T13:15:00+03:00,62379.90,62547.80,62367.40,62481.20,1010.1710,6660.08,6801.02,6660.08,6801.02
2026-06-07T13:30:00+03:00,62481.20,62534.90,62279.00,62336.60,1392.9900,6801.02,6801.02,6775.16,6775.16
2026-06-07T13:45:00+03:00,62336.60,62440.00,62273.00,62343.70,1343.9700,6775.16,6885.70,6775.16,6885.70
2026-06-07T14:00:00+03:00,62343.70,62496.50,62333.00,62426.00,1455.9260,6885.70,7224.83,6885.70,7224.83
2026-06-07T14:15:00+03:00,62426.00,62536.30,62387.60,62496.50,1127.3000,7224.83,7516.25,7224.83,7516.25
2026-06-07T14:30:00+03:00,62496.50,62659.00,62413.80,62659.00,1279.3600,7516.25,7710.43,7516.25,7710.43
2026-06-07T14:45:00+03:00,62658.90,62730.00,62540.00,62598.80,1400.7950,7710.43,7839.76,7710.43,7839.76
2026-06-07T15:00:00+03:00,62598.80,62617.70,62005.90,62059.00,5056.2740,7839.76,7839.76,6162.92,6162.92
2026-06-07T15:15:00+03:00,62059.10,62210.30,61810.60,61916.60,6135.9820,6162.92,6162.92,5713.73,5713.73
2026-06-07T15:30:00+03:00,61916.70,61926.00,61509.10,61623.80,7637.0860,5713.73,5713.73,3962.29,3962.29
2026-06-07T15:45:00+03:00,61623.80,61981.10,61607.00,61871.10,2990.2370,3962.29,4646.28,3962.29,4646.28
2026-06-07T16:00:00+03:00,61871.10,61871.10,61619.90,61747.40,2093.1370,4646.28,4646.28,4412.45,4412.45
2026-06-07T16:15:00+03:00,61747.40,61828.90,61612.20,61822.40,1546.5930,4412.45,4412.45,4374.39,4374.39
2026-06-07T16:30:00+03:00,61822.50,61880.00,61637.40,61708.90,1602.3190,4374.39,4432.81,4374.39,4432.81
2026-06-07T16:45:00+03:00,61708.90,61794.80,61660.30,61675.00,713.2310,4432.81,4477.01,4432.81,4477.01
2026-06-07T17:00:00+03:00,61675.10,61796.00,61675.00,61762.40,797.2810,4477.01,4713.10,4477.01,4713.10
2026-06-07T17:15:00+03:00,61762.50,62130.00,61715.70,62057.70,3655.6110,4713.10,5236.60,4713.10,5236.60
2026-06-07T17:30:00+03:00,62057.80,62283.60,61880.00,61966.00,3959.6200,5236.60,5503.65,5236.60,5503.65
2026-06-07T17:45:00+03:00,61966.00,61966.00,61710.00,61872.00,1698.8640,5503.65,5503.65,5295.82,5295.82
2026-06-07T18:00:00+03:00,61871.90,61871.90,61640.10,61805.80,1662.0070,5295.82,5528.94,5295.82,5528.94
2026-06-07T18:15:00+03:00,61805.80,61959.90,61688.10,61936.40,1830.6660,5528.94,6030.04,5528.94,6030.04
2026-06-07T18:30:00+03:00,61936.40,62131.50,61923.30,62072.80,1981.7840,6030.04,6322.66,6030.04,6322.66
2026-06-07T18:45:00+03:00,62072.80,62196.00,61941.00,62071.60,1289.6120,6322.66,6322.66,6255.49,6255.49
2026-06-07T19:00:00+03:00,62071.70,62177.00,61931.20,62131.00,1602.1700,6255.49,6255.49,6186.77,6186.77
2026-06-07T19:15:00+03:00,62130.90,62327.00,62071.80,62143.50,1687.5840,6186.77,6350.15,6186.77,6350.15
2026-06-07T19:30:00+03:00,62143.50,62262.90,62121.00,62124.20,677.6650,6350.15,6350.15,6274.80,6274.80
2026-06-07T19:45:00+03:00,62124.10,62212.80,61912.70,62054.20,1251.6110,6274.80,6274.80,5904.62,5904.62
2026-06-07T20:00:00+03:00,62054.10,62300.00,62012.20,62259.30,1241.8730,5904.62,6237.13,5904.62,6237.13
2026-06-07T20:15:00+03:00,62259.20,62294.70,62200.00,62216.40,706.3350,6237.13,6294.28,6237.13,6294.28
2026-06-07T20:30:00+03:00,62216.50,62315.60,62195.20,62238.20,1106.4440,6294.28,6641.05,6294.28,6641.05
