time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-09T20:45:00+03:00,61660.90,61825.00,61568.10,61667.10,1801.1550,0.00,3.26,0.00,3.26
2026-06-09T21:00:00+03:00,61667.20,61800.00,61580.20,61719.80,1509.1620,3.26,3.26,-65.40,-65.40
2026-06-09T21:15:00+03:00,61719.80,61939.00,61627.80,61704.80,1881.4900,-65.40,-65.40,-65.87,-65.87
2026-06-09T21:30:00+03:00,61704.80,61798.40,61563.30,61576.70,1225.0550,-65.87,-65.87,-303.96,-303.96
2026-06-09T21:45:00+03:00,61576.70,61800.00,61576.70,61756.10,1032.3460,-303.96,-303.96,-391.03,-391.03
2026-06-09T22:00:00+03:00,61756.20,61890.00,61702.50,61745.00,1103.0760,-391.03,-391.03,-462.46,-462.46
2026-06-09T22:15:00+03:00,61745.00,61887.30,61685.00,61844.20,802.7380,-462.46,-462.46,-501.13,-501.13
2026-06-09T22:30:00+03:00,61844.20,62028.20,61730.70,61852.30,2060.5300,-501.13,-291.00,-501.13,-291.00
2026-06-09T22:45:00+03:00,61852.40,62079.50,61731.50,62068.80,2066.4300,-291.00,131.81,-291.00,131.81
2026-06-09T23:00:00+03:00,62068.90,62187.90,61920.90,62186.80,2069.7670,131.81,394.00,131.81,394.00
2026-06-09T23:15:00+03:00,62186.80,62253.20,61970.40,62061.70,1582.4130,394.00,540.97,394.00,540.97
2026-06-09T23:30:00+03:00,62061.70,62155.40,61950.00,62099.70,612.7000,540.97,540.97,474.81,474.81
2026-06-09T23:45:00+03:00,62099.70,62132.30,62015.00,62132.30,437.9660,474.81,474.81,430.14,430.14
2026-06-10T00:00:00+03:00,62132.30,62149.80,62007.90,62109.30,1287.2480,430.14,430.14,-122.02,-122.02
2026-06-10T00:15:00+03:00,62109.30,62117.70,61738.10,61777.00,2574.0330,-122.02,-122.02,-437.70,-437.70
2026-06-10T00:30:00+03:00,61776.90,61880.90,61737.60,61767.00,1090.8290,-437.70,-437.70,-602.89,-602.89
2026-06-10T00:45:00+03:00,61767.00,61809.70,61660.00,61732.20,951.5010,-602.89,-602.89,-787.13,-787.13
2026-06-10T01:00:00+03:00,61732.50,61823.30,61630.20,61803.80,800.5290,-787.13,-653.64,-787.13,-653.64
2026-06-10T01:15:00+03:00,61803.80,61918.00,61753.10,61786.60,685.8380,-653.64,-617.48,-653.64,-617.48
