time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-07T00:45:00+03:00,60792.30,60840.00,60705.40,60719.30,408.7860,0.00,0.00,-52.17,-52.17
2026-06-07T01:00:00+03:00,60719.20,60788.60,60555.50,60591.40,1669.3070,-52.17,-52.17,-88.16,-88.16
2026-06-07T01:15:00+03:00,60591.40,60740.00,60400.10,60426.40,1668.9130,-88.16,-88.16,-110.65,-110.65
2026-06-07T01:30:00+03:00,60426.40,60574.30,60390.00,60559.90,875.7940,-110.65,3.76,-110.65,3.76
2026-06-07T01:45:00+03:00,60560.00,60690.60,60510.40,60513.00,818.4000,3.76,110.11,3.76,110.11
2026-06-07T02:00:00+03:00,60513.00,60733.00,60511.00,60685.30,716.2710,110.11,118.78,110.11,118.78
2026-06-07T02:15:00+03:00,60685.20,60711.20,60552.50,60681.90,514.4210,118.78,118.78,58.90,58.90
2026-06-07T02:30:00+03:00,60681.90,60889.90,60641.70,60822.30,1006.3960,58.90,102.79,58.90,102.79
2026-06-07T02:45:00+03:00,60822.30,60911.00,60771.10,60849.70,878.9930,102.79,189.88,102.79,189.88
2026-06-07T03:00:00+03:00,60849.70,60905.00,60761.70,60785.80,884.9990,189.88,189.88,97.94,97.94
2026-06-07T03:15:00+03:00,60785.80,60864.00,60742.80,60812.70,551.0940,97.94,122.81,97.94,122.81
2026-06-07T03:30:00+03:00,60812.70,60962.70,60755.60,60755.70,1016.6020,122.81,122.81,10.14,10.14
2026-06-07T03:45:00+03:00,60755.60,60785.60,60708.00,60748.30,537.9380,10.14,10.14,-37.66,-37.66
2026-06-07T04:00:00+03:00,60748.20,61389.90,60720.90,61276.30,5068.7830,-37.66,872.77,-37.66,872.77
2026-06-07T04:15:00+03:00,61276.30,61641.40,61215.80,61606.90,4758.8100,872.77,2224.87,872.77,2224.87
2026-06-07T04:30:00+03:00,61606.90,61627.30,61368.50,61424.90,1656.4700,2224.87,2224.87,1861.93,1861.93
2026-06-07T04:45:00+03:00,61424.90,61593.90,61340.20,61452.50,1963.6150,1861.93,1861.93,1746.73,1746.73
2026-06-07T05:00:00+03:00,61452.50,61527.60,61375.80,61375.80,878.7270,1746.73,1795.55,1746.73,1795.55
2026-06-07T05:15:00+03:00,61375.80,61398.20,61150.00,61225.40,1701.0980,1795.55,1795.55,1496.32,1496.32
2026-06-07T05:30:00+03:00,61225.40,61296.00,61161.30,61296.00,745.3540,1496.32,1605.87,1496.32,1605.87
2026-06-07T05:45:00+03:00,61296.10,61540.10,61289.20,61469.20,1995.1560,1605.87,2341.52,1605.87,2341.52
2026-06-07T06:00:00+03:00,61469.30,61500.00,61376.70,61500.00,1054.3530,2341.52,2621.28,2341.52,2621.28
2026-06-07T06:15:00+03:00,61499.90,61763.90,61453.30,61635.00,2611.7750,2621.28,3346.31,2621.28,3346.31
2026-06-07T06:30:00+03:00,61635.00,61657.20,61520.30,61639.90,810.1160,3346.31,3399.76,3346.31,3399.76
2026-06-07T06:45:00+03:00,61639.80,61711.40,61547.80,61671.10,570.4300,3399.76,3425.90,3399.76,3425.90
2026-06-07T07:00:00+03:00,61671.10,61683.70,61469.60,61521.90,1146.1860,3425.90,3425.90,3189.31,3189.31
2026-06-07T07:15:00+03:00,61521.90,61606.70,61447.20,61525.00,748.5820,3189.31,3189.31,3185.80,3185.80
2026-06-07T07:30:00+03:00,61524.90,61810.00,61511.40,61707.40,1333.7190,3185.80,3524.24,3185.80,3524.24
2026-06-07T07:45:00+03:00,61707.40,61866.00,61661.00,61854.10,2050.7590,3524.24,4183.73,3524.24,4183.73
2026-06-07T08:00:00+03:00,61854.20,61949.80,61761.50,61847.10,1550.0750,4183.73,4423.33,4183.73,4423.33
2026-06-07T08:15:00+03:00,61847.10,62132.00,61689.10,61706.60,5321.6130,4423.33,4814.38,4423.33,4814.38
2026-06-07T08:30:00+03:00,61706.60,61838.60,61607.90,61834.10,1591.5830,4814.38,4814.38,4762.85,4762.85
2026-06-07T08:45:00+03:00,61834.20,61834.20,61655.60,61709.20,901.6390,4762.85,4762.85,4555.57,4555.57
2026-06-07T09:00:00+03:00,61709.30,61726.60,61573.50,61643.20,939.8040,4555.57,4555.57,4476.62,4476.62
2026-06-07T09:15:00+03:00,61643.30,61997.90,61612.30,61946.00,2260.0760,4476.62,5338.87,4476.62,5338.87
2026-06-07T09:30:00+03:00,61946.00,62254.90,61934.50,62169.00,5006.5670,5338.87,6449.15,5338.87,6449.15
2026-06-07T09:45:00+03:00,62169.10,62213.60,62007.20,62080.10,1711.0110,6449.15,6518.63,6449.15,6518.63
2026-06-07T10:00:00+03:00,62080.10,62222.40,61951.00,62104.20,2731.6910,6518.63,6958.46,6518.63,6958.46
2026-06-07T10:15:00+03:00,62104.20,62226.00,62026.50,62204.30,1308.2400,6958.46,6985.26,6958.46,6985.26
2026-06-07T10:30:00+03:00,62204.40,62239.30,62154.60,62196.90,1176.8030,6985.26,6985.26,6798.20,6798.20
2026-06-07T10:45:00+03:00,62196.90,62380.00,62150.00,62366.00,3669.9850,6798.20,8218.43,6798.20,8218.43
2026-06-07T11:00:00+03:00,62366.00,62406.50,62217.40,62340.60,2806.3060,8218.43,8218.43,7594.90,7594.90
2026-06-07T11:15:00+03:00,62340.70,62553.90,62280.00,62500.00,3247.0830,7594.90,8072.58,7594.90,8072.58
2026-06-07T11:30:00+03:00,62500.10,62636.90,62355.90,62525.00,3858.2000,8072.58,8072.58,7452.10,7452.10
2026-06-07T11:45:00+03:00,62525.00,62942.40,62524.90,62823.00,6307.9200,7452.10,8299.86,7452.10,8299.86
2026-06-07T12:00:00+03:00,62823.00,62887.50,62680.30,62799.80,2074.2730,8299.86,8299.86,8238.36,8238.36
2026-06-07T12:15:00+03:00,62799.90,62864.50,62574.60,62663.30,1911.4340,8238.36,8238.36,7993.29,7993.29
2026-06-07T12:30:00+03:00,62663.30,62668.00,62463.90,62513.30,1811.3340,7993.29,7993.29,7524.12,7524.12
2026-06-07T12:45:00+03:00,62513.30,62617.30,62361.50,62510.00,2197.4250,7524.12,7524.12,7073.65,7073.65
2026-06-07T13:00:00+03:00,62509.90,62545.80,62352.40,62379.90,1503.3540,7073.65,7073.65,6820.65,6820.65
2026-06-07T13:15:00+03:00,62379.90,62547.80,62367.40,62481.20,1010.1710,6820.65,6961.58,6820.65,6961.58
2026-06-07T13:30:00+03:00,62481.20,62534.90,62279.00,62336.60,1392.9900,6961.58,6961.58,6935.72,6935.72
2026-06-07T13:45:00+03:00,62336.60,62440.00,62273.00,62343.70,1343.9700,6935.72,7046.26,6935.72,7046.26
