time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-05T02:15:00+03:00,63571.70,63591.30,63335.10,63437.20,1168.1280,0.00,58.33,0.00,58.33
2026-06-05T02:30:00+03:00,63437.30,63775.50,63437.30,63739.10,1331.3060,58.33,164.79,58.33,164.79
2026-06-05T02:45:00+03:00,63739.20,63897.00,63666.00,63853.40,1949.5820,164.79,537.13,164.79,537.13
2026-06-05T03:00:00+03:00,63853.40,63853.40,63621.00,63638.30,1346.0400,537.13,644.07,537.13,644.07
2026-06-05T03:15:00+03:00,63638.40,63888.00,63566.60,63878.00,1749.7380,644.07,644.07,530.71,530.71
2026-06-05T03:30:00+03:00,63878.00,63955.00,63643.00,63667.10,1574.0280,530.71,862.36,530.71,862.36
2026-06-05T03:45:00+03:00,63667.20,63770.70,63366.00,63398.30,1407.3330,862.36,862.36,837.15,837.15
2026-06-05T04:00:00+03:00,63398.30,63398.30,63011.00,63333.70,4253.6950,837.15,837.15,284.13,284.13
2026-06-05T04:15:00+03:00,63333.60,63399.80,63110.30,63320.60,1872.5850,284.13,354.52,284.13,354.52
2026-06-05T04:30:00+03:00,63320.70,63547.50,63237.50,63416.60,1305.7050,354.52,472.99,354.52,472.99
2026-06-05T04:45:00+03:00,63416.70,63425.50,63215.60,63347.00,1273.9160,472.99,472.99,261.52,261.52
2026-06-05T05:00:00+03:00,63347.00,63416.90,63145.00,63145.00,1202.5360,261.52,261.52,10.59,10.59
2026-06-05T05:15:00+03:00,63144.90,63243.30,62666.00,62671.20,5815.0530,10.59,10.59,-918.97,-918.97
2026-06-05T05:30:00+03:00,62671.10,62927.20,62555.00,62705.10,3391.4360,-918.97,-565.94,-918.97,-565.94
2026-06-05T05:45:00+03:00,62705.10,62829.00,62552.20,62585.50,2527.9960,-565.94,-488.00,-565.94,-488.00
2026-06-05T06:00:00+03:00,62585.60,62625.00,62300.00,62340.10,5411.7860,-488.00,-488.00,-1283.13,-1283.13
2026-06-05T06:15:00+03:00,62340.10,62790.40,62340.10,62569.90,2669.2200,-1283.13,-927.77,-1283.13,-927.77
2026-06-05T06:30:00+03:00,62570.00,62861.00,62542.70,62635.50,2094.0320,-927.77,-514.18,-927.77,-514.18
2026-06-05T06:45:00+03:00,62635.60,62842.40,62620.90,62699.70,1592.3500,-514.18,-421.82,-514.18,-421.82
2026-06-05T07:00:00+03:00,62700.00,62964.20,62456.00,62838.50,2420.3510,-421.82,-201.10,-421.82,-201.10
2026-06-05T07:15:00+03:00,62838.60,63230.90,62620.30,63211.00,3869.5960,-201.10,401.89,-201.10,401.89
2026-06-05T07:30:00+03:00,63211.00,63211.10,62957.00,62993.20,1632.0180,401.89,401.89,186.96,186.96
2026-06-05T07:45:00+03:00,62993.10,63629.90,62823.00,63588.90,4276.3720,186.96,1471.44,186.96,1471.44
2026-06-05T08:00:00+03:00,63589.00,63674.90,63314.40,63356.70,3015.0650,1471.44,1530.72,1471.44,1530.72
2026-06-05T08:15:00+03:00,63356.60,63536.90,63243.90,63482.50,1594.9370,1530.72,1594.88,1530.72,1594.88
2026-06-05T08:30:00+03:00,63482.50,63548.40,62850.00,62858.70,3695.3080,1594.88,1594.88,779.20,779.20
2026-06-05T08:45:00+03:00,62858.70,62953.10,62229.60,62294.40,8914.3150,779.20,779.20,-1441.80,-1441.80
2026-06-05T09:00:00+03:00,62294.10,62614.20,61932.00,62041.10,12705.1130,-1441.80,-1441.80,-2392.35,-2392.35
2026-06-05T09:15:00+03:00,62041.10,62222.00,61067.60,61642.40,19332.3590,-2392.35,-2392.35,-5038.18,-5038.18
2026-06-05T09:30:00+03:00,61642.40,62171.20,61606.60,62118.30,8099.4230,-5038.18,-3329.20,-5038.18,-3329.20
2026-06-05T09:45:00+03:00,62118.30,62175.20,61749.80,61916.80,3107.7120,-3329.20,-3329.20,-3468.88,-3468.88
2026-06-05T10:00:00+03:00,61916.70,61959.00,61330.50,61464.60,4732.4870,-3468.88,-3441.61,-3468.88,-3441.61
2026-06-05T10:15:00+03:00,61464.50,62333.00,61457.40,62221.50,5263.0590,-3441.61,-2624.19,-3441.61,-2624.19
2026-06-05T10:30:00+03:00,62221.40,62869.90,62154.30,62850.60,7430.1560,-2624.19,-1827.95,-2624.19,-1827.95
2026-06-05T10:45:00+03:00,62850.60,63084.40,62684.60,63075.60,5493.7390,-1827.95,-1552.27,-1827.95,-1552.27
2026-06-05T11:00:00+03:00,63075.50,63088.00,62645.00,62773.60,4270.4430,-1552.27,-1552.27,-2655.74,-2655.74
2026-06-05T11:15:00+03:00,62773.50,62846.60,62543.70,62782.50,2455.9310,-2655.74,-2605.28,-2655.74,-2605.28
2026-06-05T11:30:00+03:00,62782.60,62899.00,62480.60,62501.30,2246.2820,-2605.28,-2605.28,-2915.15,-2915.15
2026-06-05T11:45:00+03:00,62501.40,62584.90,62234.30,62429.90,2573.6850,-2915.15,-2915.15,-3428.84,-3428.84
2026-06-05T12:00:00+03:00,62429.90,63077.30,62405.10,63067.20,3920.5230,-3428.84,-2354.23,-3428.84,-2354.23
2026-06-05T12:15:00+03:00,63067.10,63231.80,62861.40,63088.10,3805.5410,-2354.23,-2088.89,-2354.23,-2088.89
2026-06-05T12:30:00+03:00,63088.20,63097.80,62736.00,62788.50,1506.0810,-2088.89,-2088.89,-2357.88,-2357.88
2026-06-05T12:45:00+03:00,62788.60,62969.50,62770.60,62832.50,1044.4250,-2357.88,-2350.36,-2357.88,-2350.36
2026-06-05T13:00:00+03:00,62832.40,62910.50,62616.00,62722.30,1457.6860,-2350.36,-2350.36,-2552.46,-2552.46
2026-06-05T13:15:00+03:00,62722.30,62722.30,62465.30,62549.00,2016.6410,-2552.46,-2552.46,-2770.83,-2770.83
2026-06-05T13:30:00+03:00,62549.00,62683.00,62342.10,62644.10,1715.6560,-2770.83,-2528.27,-2770.83,-2528.27
2026-06-05T13:45:00+03:00,62644.00,62644.10,62413.80,62510.10,1077.2390,-2528.27,-2468.56,-2528.27,-2468.56
2026-06-05T14:00:00+03:00,62510.00,62513.30,62212.30,62293.00,1858.5870,-2468.56,-2468.56,-2818.69,-2818.69
2026-06-05T14:15:00+03:00,62293.00,62621.90,62210.50,62443.50,2399.7990,-2818.69,-2818.69,-3080.29,-3080.29
2026-06-05T14:30:00+03:00,62443.60,62496.80,62083.00,62087.70,1950.9010,-3080.29,-3080.29,-3296.82,-3296.82
2026-06-05T14:45:00+03:00,62087.70,62236.10,61928.30,61929.50,3452.4070,-3296.82,-3296.82,-3319.10,-3319.10
2026-06-05T15:00:00+03:00,61929.60,62258.60,61610.00,62120.60,6230.8110,-3319.10,-3075.26,-3319.10,-3075.26
2026-06-05T15:15:00+03:00,62120.60,62437.50,62120.60,62192.30,3348.6850,-3075.26,-3075.26,-3349.68,-3349.68
2026-06-05T15:30:00+03:00,62192.30,62404.10,61578.40,61945.90,6554.3490,-3349.68,-3349.68,-3564.09,-3564.09
2026-06-05T15:45:00+03:00,61945.90,62064.00,61830.10,61939.70,1932.1110,-3564.09,-3564.09,-3575.45,-3575.45
2026-06-05T16:00:00+03:00,61939.70,62149.10,61889.20,61961.10,2845.6620,-3575.45,-3488.99,-3575.45,-3488.99
2026-06-05T16:15:00+03:00,61961.20,62299.40,61855.20,62082.50,3222.2090,-3488.99,-3062.50,-3488.99,-3062.50
2026-06-05T16:30:00+03:00,62082.20,62310.00,61644.90,61814.80,5195.0770,-3062.50,-2860.82,-3062.50,-2860.82
2026-06-05T16:45:00+03:00,61814.60,61854.00,60690.80,60700.40,15426.7260,-2860.82,-2860.82,-5848.66,-5848.66
2026-06-05T17:00:00+03:00,60700.40,61217.80,60420.00,60834.30,15350.2280,-5848.66,-5848.66,-5914.80,-5914.80
2026-06-05T17:15:00+03:00,60834.20,61044.00,60300.00,60360.00,9691.8360,-5914.80,-5914.80,-7224.28,-7224.28
2026-06-05T17:30:00+03:00,60360.10,61165.70,60300.00,60809.70,9011.8450,-7224.28,-6846.71,-7224.28,-6846.71
2026-06-05T17:45:00+03:00,60809.80,61105.00,60581.40,60832.70,4933.2350,-6846.71,-6846.71,-7252.91,-7252.91
2026-06-05T18:00:00+03:00,60832.60,61020.40,60492.70,60579.70,4709.5910,-7252.91,-7128.66,-7252.91,-7128.66
2026-06-05T18:15:00+03:00,60579.70,61105.60,60469.20,60760.50,6004.9870,-7128.66,-6864.63,-7128.66,-6864.63
2026-06-05T18:30:00+03:00,60760.40,60832.10,60005.80,60345.30,13067.8350,-6864.63,-6864.63,-8694.92,-8694.92
2026-06-05T18:45:00+03:00,60345.30,60628.00,60177.00,60400.80,8157.3050,-8694.92,-7591.43,-8694.92,-7591.43
2026-06-05T19:00:00+03:00,60400.80,61058.70,59739.10,60867.30,31531.2830,-7591.43,-7591.43,-9710.88,-9710.88
2026-06-05T19:15:00+03:00,60867.30,61550.00,60689.00,60899.90,16838.2660,-9710.88,-9710.88,-10334.71,-10334.71
2026-06-05T19:30:00+03:00,60899.90,61040.50,60669.70,60804.90,5291.9820,-10334.71,-10334.71,-10335.69,-10335.69
2026-06-05T19:45:00+03:00,60804.80,61450.00,60773.80,61358.10,5143.3130,-10335.69,-9354.66,-10335.69,-9354.66
2026-06-05T20:00:00+03:00,61358.10,61487.90,60901.90,61034.60,4435.8070,-9354.66,-9354.66,-10064.74,-10064.74
2026-06-05T20:15:00+03:00,61034.60,61050.00,60621.20,60665.50,3871.5140,-10064.74,-10064.74,-10446.42,-10446.42
2026-06-05T20:30:00+03:00,60665.60,61127.70,60650.20,60729.40,2601.1520,-10446.42,-10446.42,-10452.20,-10452.20
2026-06-05T20:45:00+03:00,60729.30,60826.00,60626.70,60786.50,1685.9280,-10452.20,-10340.13,-10452.20,-10340.13
2026-06-05T21:00:00+03:00,60786.50,60933.00,60572.30,60593.50,2155.6060,-10340.13,-10332.21,-10340.13,-10332.21
2026-06-05T21:15:00+03:00,60593.60,60656.60,60075.40,60131.90,5673.7160,-10332.21,-10332.21,-10555.17,-10555.17
2026-06-05T21:30:00+03:00,60131.90,60315.70,59600.00,59921.60,8455.8920,-10555.17,-10555.17,-11957.76,-11957.76
2026-06-05T21:45:00+03:00,59921.60,59951.30,59105.40,59362.20,15745.4300,-11957.76,-11957.76,-14375.15,-14375.15
2026-06-05T22:00:00+03:00,59362.10,59585.90,59108.80,59355.90,6187.7420,-14375.15,-14375.15,-14714.30,-14714.30
2026-06-05T22:15:00+03:00,59355.80,59833.00,59080.00,59818.30,6669.8250,-14714.30,-14565.94,-14714.30,-14565.94
2026-06-05T22:30:00+03:00,59818.20,59869.10,59445.90,59718.60,3672.9000,-14565.94,-14565.94,-15236.57,-15236.57
2026-06-05T22:45:00+03:00,59718.60,60435.20,59710.10,60267.70,7161.7990,-15236.57,-14883.40,-15236.57,-14883.40
2026-06-05T23:00:00+03:00,60267.40,60951.50,59903.80,60825.60,7931.1260,-14883.40,-14216.80,-14883.40,-14216.80
