time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-09T08:00:00+03:00,63213.80,63285.60,63088.00,63223.80,1416.8530,0.00,0.00,-45.01,-45.01
2026-06-09T08:15:00+03:00,63223.70,63335.70,63223.70,63285.00,990.5060,-45.01,-45.01,-125.10,-125.10
2026-06-09T08:30:00+03:00,63285.10,63499.90,63277.00,63347.90,1825.1440,-125.10,159.67,-125.10,159.67
2026-06-09T08:45:00+03:00,63348.00,63434.60,63282.30,63318.50,1398.8460,159.67,164.81,159.67,164.81
2026-06-09T09:00:00+03:00,63318.50,63400.80,63250.40,63348.30,1298.7990,164.81,164.81,37.24,37.24
2026-06-09T09:15:00+03:00,63348.20,63487.10,63319.00,63409.90,1080.2220,37.24,149.96,37.24,149.96
2026-06-09T09:30:00+03:00,63409.80,63444.50,63296.20,63326.70,1228.2020,149.96,149.96,-255.02,-255.02
2026-06-09T09:45:00+03:00,63326.80,63390.80,63202.60,63279.40,1183.8240,-255.02,-128.17,-255.02,-128.17
2026-06-09T10:00:00+03:00,63279.50,63424.00,63270.10,63271.70,753.2520,-128.17,-78.55,-128.17,-78.55
2026-06-09T10:15:00+03:00,63271.70,63344.00,62970.60,62999.90,3074.2400,-78.55,-78.55,-507.70,-507.70
2026-06-09T10:30:00+03:00,62999.90,63179.70,62999.90,63161.20,1476.9920,-507.70,-319.91,-507.70,-319.91
2026-06-09T10:45:00+03:00,63161.30,63188.80,63087.00,63170.80,710.9490,-319.91,-319.38,-319.91,-319.38
2026-06-09T11:00:00+03:00,63170.90,63183.00,62646.00,62893.90,4958.1720,-319.38,-319.38,-1514.04,-1514.04
2026-06-09T11:15:00+03:00,62893.90,62954.80,62840.10,62840.10,968.6360,-1514.04,-1514.04,-1542.88,-1542.88
2026-06-09T11:30:00+03:00,62840.10,62985.70,62768.80,62949.20,986.2060,-1542.88,-1542.88,-1607.16,-1607.16
2026-06-09T11:45:00+03:00,62949.20,62976.20,62800.00,62816.90,1353.5260,-1607.16,-1604.64,-1607.16,-1604.64
2026-06-09T12:00:00+03:00,62817.00,62863.20,62666.50,62829.80,1190.9730,-1604.64,-1604.64,-1911.21,-1911.21
2026-06-09T12:15:00+03:00,62829.80,62923.70,62781.80,62781.80,1278.7770,-1911.21,-1836.69,-1911.21,-1836.69
2026-06-09T12:30:00+03:00,62781.70,62781.80,62555.50,62643.40,2269.8750,-1836.69,-1836.69,-2501.44,-2501.44
2026-06-09T12:45:00+03:00,62643.40,62695.50,62611.80,62682.50,743.1620,-2501.44,-2457.52,-2501.44,-2457.52
