time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-03T09:30:00+03:00,67217.10,67493.80,67152.50,67290.90,3448.4890,0.00,996.97,0.00,996.97
2026-06-03T09:45:00+03:00,67290.80,67316.10,66913.10,66949.30,3164.0330,996.97,996.97,318.06,318.06
2026-06-03T10:00:00+03:00,66949.40,67124.00,66828.50,67037.40,2365.6500,318.06,395.19,318.06,395.19
2026-06-03T10:15:00+03:00,67037.40,67296.80,66990.90,67158.20,2657.7970,395.19,1327.69,395.19,1327.69
2026-06-03T10:30:00+03:00,67158.20,67251.20,67040.00,67175.90,820.3730,1327.69,1327.69,1282.78,1282.78
2026-06-03T10:45:00+03:00,67175.80,67299.90,67150.80,67186.70,1063.2880,1282.78,1448.92,1282.78,1448.92
2026-06-03T11:00:00+03:00,67186.70,67226.70,67030.00,67031.90,1660.8590,1448.92,1549.31,1448.92,1549.31
2026-06-03T11:15:00+03:00,67031.80,67109.50,66972.40,66999.20,1578.7700,1549.31,1988.72,1549.31,1988.72
2026-06-03T11:30:00+03:00,66999.30,67206.80,66934.20,67058.70,1892.5220,1988.72,2229.41,1988.72,2229.41
2026-06-03T11:45:00+03:00,67058.70,67149.00,66933.60,66987.70,2011.5520,2229.41,2229.41,1889.41,1889.41
2026-06-03T12:00:00+03:00,66987.70,67067.10,66889.00,66928.70,2047.4190,1889.41,1889.41,1546.90,1546.90
2026-06-03T12:15:00+03:00,66928.70,66934.70,66780.00,66801.30,3964.0520,1546.90,1546.90,22.59,22.59
2026-06-03T12:30:00+03:00,66801.20,66828.70,66700.00,66701.90,3748.0150,22.59,22.59,-1448.92,-1448.92
2026-06-03T12:45:00+03:00,66701.90,67313.90,66620.00,67040.90,8792.1020,-1448.92,-463.66,-1448.92,-463.66
2026-06-03T13:00:00+03:00,67041.00,67448.00,67032.60,67270.00,3445.0560,-463.66,-9.89,-463.66,-9.89
2026-06-03T13:15:00+03:00,67270.00,67308.90,67160.00,67287.00,1568.0470,-9.89,-9.89,-64.47,-64.47
2026-06-03T13:30:00+03:00,67287.00,67380.00,67175.30,67204.40,1164.1080,-64.47,6.32,-64.47,6.32
2026-06-03T13:45:00+03:00,67204.40,67295.60,67151.00,67260.00,744.9450,6.32,6.32,-20.27,-20.27
2026-06-03T14:00:00+03:00,67260.00,67340.00,67171.00,67313.80,743.5680,-20.27,8.99,-20.27,8.99
2026-06-03T14:15:00+03:00,67313.80,67330.80,67253.30,67301.00,630.7840,8.99,74.28,8.99,74.28
2026-06-03T14:30:00+03:00,67300.90,67301.00,67076.00,67122.80,1234.3010,74.28,74.28,-120.96,-120.96
2026-06-03T14:45:00+03:00,67122.80,67124.70,67026.60,67040.10,1328.0610,-120.96,-120.96,-659.69,-659.69
2026-06-03T15:00:00+03:00,67040.10,67109.90,66851.50,66947.00,1880.0700,-659.69,-659.69,-1026.97,-1026.97
