time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-09T17:00:00+03:00,62244.40,62371.60,61900.00,61986.90,6460.0660,0.00,0.00,-1498.70,-1498.70
2026-06-09T17:15:00+03:00,61986.80,62055.70,61517.60,61572.20,10165.4000,-1498.70,-1498.70,-3192.01,-3192.01
2026-06-09T17:30:00+03:00,61572.20,61692.60,61284.40,61329.80,9462.1930,-3192.01,-3192.01,-3376.12,-3376.12
2026-06-09T17:45:00+03:00,61329.80,61519.90,61075.90,61511.60,9527.9400,-3376.12,-2784.06,-3376.12,-2784.06
2026-06-09T18:00:00+03:00,61511.60,61680.90,61300.10,61620.70,4987.3540,-2784.06,-2522.33,-2784.06,-2522.33
2026-06-09T18:15:00+03:00,61620.70,61679.90,61269.00,61273.40,3140.0300,-2522.33,-2522.33,-3169.04,-3169.04
2026-06-09T18:30:00+03:00,61273.30,61399.60,61176.20,61292.90,3724.5240,-3169.04,-3155.30,-3169.04,-3155.30
2026-06-09T18:45:00+03:00,61292.90,61387.80,61001.00,61100.70,4693.1500,-3155.30,-3155.30,-3207.61,-3207.61
2026-06-09T19:00:00+03:00,61100.60,61191.20,60908.80,60977.30,6712.2380,-3207.61,-3207.61,-4088.23,-4088.23
2026-06-09T19:15:00+03:00,60977.30,61107.20,60827.70,61019.60,5352.1770,-4088.23,-4088.23,-4618.65,-4618.65
2026-06-09T19:30:00+03:00,61019.50,61297.10,60755.00,61217.20,9084.3890,-4618.65,-4519.64,-4618.65,-4519.64
2026-06-09T19:45:00+03:00,61217.20,61490.00,61136.80,61367.50,5761.1150,-4519.64,-3836.50,-4519.64,-3836.50
2026-06-09T20:00:00+03:00,61367.50,61659.30,61367.00,61577.70,5227.0570,-3836.50,-3157.45,-3836.50,-3157.45
2026-06-09T20:15:00+03:00,61577.70,61860.00,61550.60,61718.70,4030.6810,-3157.45,-2796.96,-3157.45,-2796.96
2026-06-09T20:30:00+03:00,61718.70,61819.70,61657.10,61660.80,1573.7400,-2796.96,-2796.96,-2994.41,-2994.41
2026-06-09T20:45:00+03:00,61660.90,61825.00,61568.10,61667.10,1801.1550,-2994.41,-2991.15,-2994.41,-2991.15
2026-06-09T21:00:00+03:00,61667.20,61800.00,61580.20,61719.80,1509.1620,-2991.15,-2991.15,-3059.81,-3059.81
2026-06-09T21:15:00+03:00,61719.80,61939.00,61627.80,61704.80,1881.4900,-3059.81,-3059.81,-3060.28,-3060.28
2026-06-09T21:30:00+03:00,61704.80,61798.40,61563.30,61576.70,1225.0550,-3060.28,-3060.28,-3298.37,-3298.37
2026-06-09T21:45:00+03:00,61576.70,61800.00,61576.70,61756.10,1032.3460,-3298.37,-3298.37,-3385.44,-3385.44
2026-06-09T22:00:00+03:00,61756.20,61890.00,61702.50,61745.00,1103.0760,-3385.44,-3385.44,-3456.87,-3456.87
2026-06-09T22:15:00+03:00,61745.00,61887.30,61685.00,61844.20,802.7380,-3456.87,-3456.87,-3495.54,-3495.54
2026-06-09T22:30:00+03:00,61844.20,62028.20,61730.70,61852.30,2060.5300,-3495.54,-3285.41,-3495.54,-3285.41
2026-06-09T22:45:00+03:00,61852.40,62079.50,61731.50,62068.80,2066.4300,-3285.41,-2862.60,-3285.41,-2862.60
2026-06-09T23:00:00+03:00,62068.90,62187.90,61920.90,62186.80,2069.7670,-2862.60,-2600.40,-2862.60,-2600.40
2026-06-09T23:15:00+03:00,62186.80,62253.20,61970.40,62061.70,1582.4130,-2600.40,-2453.44,-2600.40,-2453.44
2026-06-09T23:30:00+03:00,62061.70,62155.40,61950.00,62099.70,612.7000,-2453.44,-2453.44,-2519.60,-2519.60
2026-06-09T23:45:00+03:00,62099.70,62132.30,62015.00,62132.30,437.9660,-2519.60,-2519.60,-2564.27,-2564.27
2026-06-10T00:00:00+03:00,62132.30,62149.80,62007.90,62109.30,1287.2480,-2564.27,-2564.27,-3116.43,-3116.43
2026-06-10T00:15:00+03:00,62109.30,62117.70,61738.10,61777.00,2574.0330,-3116.43,-3116.43,-3432.10,-3432.10
2026-06-10T00:30:00+03:00,61776.90,61880.90,61737.60,61767.00,1090.8290,-3432.10,-3432.10,-3597.30,-3597.30
2026-06-10T00:45:00+03:00,61767.00,61809.70,61660.00,61732.20,951.5010,-3597.30,-3597.30,-3781.53,-3781.53
2026-06-10T01:00:00+03:00,61732.50,61823.30,61630.20,61803.80,800.5290,-3781.53,-3648.05,-3781.53,-3648.05
2026-06-10T01:15:00+03:00,61803.80,61918.00,61753.10,61786.60,685.8380,-3648.05,-3611.89,-3648.05,-3611.89
2026-06-10T01:30:00+03:00,61786.70,61945.40,61747.50,61822.30,758.1640,-3611.89,-3580.06,-3611.89,-3580.06
2026-06-10T01:45:00+03:00,61822.20,61850.00,61637.80,61688.00,1005.0290,-3580.06,-3580.06,-3584.70,-3584.70
2026-06-10T02:00:00+03:00,61687.90,61769.80,61613.00,61713.90,929.5060,-3584.70,-3563.00,-3584.70,-3563.00
2026-06-10T02:15:00+03:00,61713.90,61850.00,61640.30,61657.60,815.8100,-3563.00,-3487.94,-3563.00,-3487.94
2026-06-10T02:30:00+03:00,61657.60,61700.00,61519.00,61607.30,1280.0130,-3487.94,-3487.94,-3791.37,-3791.37
2026-06-10T02:45:00+03:00,61607.40,61722.00,61555.20,61695.00,663.4310,-3791.37,-3762.39,-3791.37,-3762.39
2026-06-10T03:00:00+03:00,61694.90,61864.00,61664.30,61803.70,1073.5190,-3762.39,-3762.39,-3798.30,-3798.30
2026-06-10T03:15:00+03:00,61803.80,61840.00,61690.60,61819.90,548.6270,-3798.30,-3798.30,-3811.83,-3811.83
2026-06-10T03:30:00+03:00,61820.00,61843.10,61404.60,61491.30,1853.3110,-3811.83,-3811.83,-4277.48,-4277.48
2026-06-10T03:45:00+03:00,61491.40,61908.90,61465.40,61886.50,1592.1670,-4277.48,-4070.94,-4277.48,-4070.94
2026-06-10T04:00:00+03:00,61886.50,61947.40,61638.80,61797.40,1463.4580,-4070.94,-3987.37,-4070.94,-3987.37
2026-06-10T04:15:00+03:00,61797.30,61860.00,61710.20,61799.70,1066.4860,-3987.37,-3837.98,-3987.37,-3837.98
2026-06-10T04:30:00+03:00,61799.60,61861.40,61544.20,61604.90,999.0380,-3837.98,-3837.98,-3901.94,-3901.94
2026-06-10T04:45:00+03:00,61604.80,61816.70,61580.00,61680.70,723.2760,-3901.94,-3901.94,-3988.54,-3988.54
2026-06-10T05:00:00+03:00,61680.70,61807.90,61510.00,61526.70,1287.6750,-3988.54,-3988.54,-4276.43,-4276.43
2026-06-10T05:15:00+03:00,61527.00,61544.40,61305.50,61466.00,2077.7990,-4276.43,-4276.43,-4531.55,-4531.55
2026-06-10T05:30:00+03:00,61466.00,61522.30,61262.00,61342.20,1641.4410,-4531.55,-4531.55,-4587.68,-4587.68
2026-06-10T05:45:00+03:00,61342.10,61354.00,61201.00,61271.30,1423.8490,-4587.68,-4587.68,-4790.23,-4790.23
2026-06-10T06:00:00+03:00,61271.40,61452.50,61250.00,61402.00,883.9650,-4790.23,-4654.15,-4790.23,-4654.15
2026-06-10T06:15:00+03:00,61402.00,61571.10,61306.00,61540.00,1053.8000,-4654.15,-4372.13,-4654.15,-4372.13
2026-06-10T06:30:00+03:00,61540.00,61540.00,61405.70,61496.10,866.8420,-4372.13,-4204.30,-4372.13,-4204.30
2026-06-10T06:45:00+03:00,61496.20,61559.70,61454.70,61518.20,668.0280,-4204.30,-4136.04,-4204.30,-4136.04
2026-06-10T07:00:00+03:00,61518.30,61535.00,61406.00,61473.60,640.6020,-4136.04,-4136.04,-4220.89,-4220.89
2026-06-10T07:15:00+03:00,61473.70,61520.00,61422.00,61440.80,414.4750,-4220.89,-4220.89,-4266.45,-4266.45
2026-06-10T07:30:00+03:00,61440.70,61440.70,61153.50,61200.00,2014.1360,-4266.45,-4266.45,-4641.55,-4641.55
2026-06-10T07:45:00+03:00,61199.90,61344.00,61160.00,61269.60,1047.6300,-4641.55,-4540.45,-4641.55,-4540.45
2026-06-10T08:00:00+03:00,61269.60,61295.10,61099.00,61144.90,1184.1980,-4540.45,-4540.45,-4828.57,-4828.57
2026-06-10T08:15:00+03:00,61145.00,61237.00,61045.70,61237.00,1525.9100,-4828.57,-4508.37,-4828.57,-4508.37
2026-06-10T08:30:00+03:00,61236.90,61303.80,61156.00,61250.00,637.2520,-4508.37,-4508.37,-4510.63,-4510.63
2026-06-10T08:45:00+03:00,61249.90,61368.00,61180.00,61321.60,812.8210,-4510.63,-4415.76,-4510.63,-4415.76
2026-06-10T09:00:00+03:00,61321.60,61399.00,61255.50,61364.30,670.3080,-4415.76,-4299.86,-4415.76,-4299.86
2026-06-10T09:15:00+03:00,61364.40,61459.40,61287.20,61317.10,1587.7490,-4299.86,-4299.86,-4621.38,-4621.38
2026-06-10T09:30:00+03:00,61317.10,61432.30,61108.80,61403.60,1536.7180,-4621.38,-4503.29,-4621.38,-4503.29
2026-06-10T09:45:00+03:00,61403.70,61493.00,61388.90,61436.50,1058.6460,-4503.29,-4490.85,-4503.29,-4490.85
2026-06-10T10:00:00+03:00,61436.40,61568.40,61400.70,61539.70,1365.2510,-4490.85,-4255.86,-4490.85,-4255.86
2026-06-10T10:15:00+03:00,61539.70,61688.00,61523.10,61614.80,1836.0840,-4255.86,-3927.00,-4255.86,-3927.00
2026-06-10T10:30:00+03:00,61614.80,61783.40,61528.50,61723.90,1703.3180,-3927.00,-3842.26,-3927.00,-3842.26
2026-06-10T10:45:00+03:00,61724.00,61748.90,61622.90,61654.30,1409.0120,-3842.26,-3842.26,-4266.75,-4266.75
2026-06-10T11:00:00+03:00,61654.30,61680.00,61503.80,61582.30,1230.0300,-4266.75,-4259.01,-4266.75,-4259.01
2026-06-10T11:15:00+03:00,61582.40,61707.60,61450.00,61508.00,981.4670,-4259.01,-4259.01,-4408.22,-4408.22
2026-06-10T11:30:00+03:00,61507.90,61575.60,61206.80,61207.90,2640.2650,-4408.22,-4408.22,-4689.56,-4689.56
2026-06-10T11:45:00+03:00,61207.90,61300.00,61128.70,61228.70,2658.3710,-4689.56,-4426.33,-4689.56,-4426.33
2026-06-10T12:00:00+03:00,61228.80,61288.00,61020.50,61032.40,1868.3370,-4426.33,-4426.33,-4772.15,-4772.15
2026-06-10T12:15:00+03:00,61032.50,61216.90,60691.90,61176.60,6353.2190,-4772.15,-4772.15,-5605.09,-5605.09
2026-06-10T12:30:00+03:00,61176.70,61396.40,61150.60,61234.30,2507.0680,-5605.09,-5605.09,-5789.43,-5789.43
2026-06-10T12:45:00+03:00,61234.30,61376.90,61121.20,61302.70,1272.5340,-5789.43,-5626.86,-5789.43,-5626.86
2026-06-10T13:00:00+03:00,61303.20,61321.10,61133.10,61205.40,1191.6770,-5626.86,-5437.12,-5626.86,-5437.12
2026-06-10T13:15:00+03:00,61205.40,61333.20,61113.20,61301.50,1119.5780,-5437.12,-5370.47,-5437.12,-5370.47
2026-06-10T13:30:00+03:00,61301.50,61426.70,61230.20,61281.90,1130.8050,-5370.47,-5275.57,-5370.47,-5275.57
2026-06-10T13:45:00+03:00,61281.80,61383.90,61250.00,61350.10,567.3030,-5275.57,-5275.57,-5276.75,-5276.75
2026-06-10T14:00:00+03:00,61350.10,61406.00,60824.50,61138.10,4779.6760,-5276.75,-5276.75,-5847.58,-5847.58
2026-06-10T14:15:00+03:00,61138.10,61228.70,60845.30,60936.20,2224.7210,-5847.58,-5781.51,-5847.58,-5781.51
2026-06-10T14:30:00+03:00,60936.20,61033.40,60891.50,60990.60,1549.7030,-5781.51,-5700.32,-5781.51,-5700.32
2026-06-10T14:45:00+03:00,60990.50,61087.70,60943.00,61003.10,1013.4140,-5700.32,-5699.22,-5700.32,-5699.22
2026-06-10T15:00:00+03:00,61003.10,61195.20,60930.00,61161.00,1535.1030,-5699.22,-5497.19,-5699.22,-5497.19
2026-06-10T15:15:00+03:00,61161.10,61219.20,61010.80,61134.70,1348.8250,-5497.19,-5497.19,-5658.44,-5658.44
2026-06-10T15:30:00+03:00,61134.80,61918.00,61101.60,61660.00,11564.6060,-5658.44,-5492.27,-5658.44,-5492.27
2026-06-10T15:45:00+03:00,61660.00,61770.40,61531.70,61531.70,2738.0790,-5492.27,-5492.27,-5648.19,-5648.19
2026-06-10T16:00:00+03:00,61531.80,61597.40,61468.60,61501.30,1637.6070,-5648.19,-5637.50,-5648.19,-5637.50
2026-06-10T16:15:00+03:00,61501.30,61561.00,61406.80,61531.10,1445.8210,-5637.50,-5574.44,-5637.50,-5574.44
2026-06-10T16:30:00+03:00,61531.10,62357.40,61474.70,62357.40,9793.6450,-5574.44,-3620.92,-5574.44,-3620.92
2026-06-10T16:45:00+03:00,62357.40,62445.00,62037.00,62123.90,5812.2320,-3620.92,-3620.92,-3896.49,-3896.49
2026-06-10T17:00:00+03:00,62123.90,62230.00,61960.50,61975.10,3314.0530,-3896.49,-3896.49,-4129.51,-4129.51
2026-06-10T17:15:00+03:00,61975.20,62142.90,61830.00,62020.00,3104.8570,-4129.51,-3976.64,-4129.51,-3976.64
2026-06-10T17:30:00+03:00,62020.00,62089.40,61782.00,61915.00,2155.7280,-3976.64,-3869.07,-3976.64,-3869.07
2026-06-10T17:45:00+03:00,61915.00,62174.40,61785.50,62170.80,3038.3640,-3869.07,-3711.80,-3869.07,-3711.80
2026-06-10T18:00:00+03:00,62170.90,62399.90,61834.80,61908.00,4069.7250,-3711.80,-3530.94,-3711.80,-3530.94
2026-06-10T18:15:00+03:00,61908.10,62331.00,61814.00,62229.70,3193.5290,-3530.94,-3405.44,-3530.94,-3405.44
2026-06-10T18:30:00+03:00,62229.70,62397.00,62157.40,62363.60,2507.2320,-3405.44,-3372.50,-3405.44,-3372.50
2026-06-10T18:45:00+03:00,62363.70,62840.20,62085.70,62604.80,9093.7990,-3372.50,-2441.89,-3372.50,-2441.89
