time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-03T03:15:00+03:00,66787.00,67094.50,66740.00,66747.90,3728.4510,0.00,295.80,0.00,295.80
2026-06-03T03:30:00+03:00,66747.80,67195.70,66680.00,67038.70,3345.6460,295.80,846.94,295.80,846.94
2026-06-03T03:45:00+03:00,67038.60,67120.10,66900.00,66900.20,1716.9830,846.94,846.94,501.52,501.52
2026-06-03T04:00:00+03:00,66900.30,66918.20,66650.00,66798.90,2751.8170,501.52,501.52,-542.58,-542.58
2026-06-03T04:15:00+03:00,66798.90,67009.90,66781.90,66986.50,1636.5010,-542.58,191.16,-542.58,191.16
2026-06-03T04:30:00+03:00,66986.60,67010.00,66442.00,66488.00,3667.0700,191.16,191.16,-1727.52,-1727.52
2026-06-03T04:45:00+03:00,66488.10,67010.00,66477.50,66890.80,2530.0950,-1727.52,-772.24,-1727.52,-772.24
2026-06-03T05:00:00+03:00,66890.80,66899.20,66700.00,66800.00,1123.4520,-772.24,-736.67,-772.24,-736.67
2026-06-03T05:15:00+03:00,66800.00,66913.00,66608.60,66628.20,1259.7070,-736.67,-736.67,-824.55,-824.55
2026-06-03T05:30:00+03:00,66628.10,66830.00,66572.80,66716.80,751.8920,-824.55,-618.07,-824.55,-618.07
2026-06-03T05:45:00+03:00,66716.80,66799.40,66547.40,66588.00,1495.3630,-618.07,-618.07,-716.83,-716.83
2026-06-03T06:00:00+03:00,66588.00,66635.00,66380.00,66488.00,3637.5330,-716.83,-716.83,-1297.94,-1297.94
2026-06-03T06:15:00+03:00,66488.00,66596.10,66034.30,66118.10,5043.7690,-1297.94,-1297.94,-2356.86,-2356.86
2026-06-03T06:30:00+03:00,66118.10,66238.40,65700.00,65725.60,9350.7820,-2356.86,-2356.86,-4759.44,-4759.44
2026-06-03T06:45:00+03:00,65725.70,65953.40,65359.10,65818.40,11179.3090,-4759.44,-3280.33,-4759.44,-3280.33
2026-06-03T07:00:00+03:00,65818.30,66594.70,65791.40,66314.50,8319.8860,-3280.33,-3280.33,-3888.24,-3888.24
