time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-09T03:15:00+03:00,62974.70,63157.30,62638.40,62698.30,5620.9810,0.00,0.00,-1442.40,-1442.40
2026-06-09T03:30:00+03:00,62698.30,62742.70,62525.00,62677.50,4084.8920,-1442.40,-1076.56,-1442.40,-1076.56
2026-06-09T03:45:00+03:00,62677.60,62677.60,62381.20,62522.60,5035.4950,-1076.56,-1051.96,-1076.56,-1051.96
2026-06-09T04:00:00+03:00,62522.60,62698.40,62513.00,62626.80,2411.9790,-1051.96,-454.24,-1051.96,-454.24
2026-06-09T04:15:00+03:00,62626.70,62836.00,62586.80,62750.00,1826.4280,-454.24,-349.33,-454.24,-349.33
2026-06-09T04:30:00+03:00,62750.10,62846.60,62626.60,62677.80,1195.4550,-349.33,-349.33,-575.37,-575.37
2026-06-09T04:45:00+03:00,62677.80,62827.30,62667.50,62732.90,604.3960,-575.37,-575.37,-582.37,-582.37
2026-06-09T05:00:00+03:00,62732.80,62837.30,62696.80,62706.50,773.2880,-582.37,-582.37,-704.56,-704.56
2026-06-09T05:15:00+03:00,62706.50,62754.30,62541.80,62751.70,1720.5060,-704.56,-704.56,-1031.14,-1031.14
2026-06-09T05:30:00+03:00,62751.70,62806.30,62506.80,62629.30,1111.4460,-1031.14,-932.43,-1031.14,-932.43
2026-06-09T05:45:00+03:00,62629.20,62849.50,62619.20,62840.00,884.9240,-932.43,-779.37,-932.43,-779.37
2026-06-09T06:00:00+03:00,62839.90,62914.20,62776.50,62879.50,1257.4230,-779.37,-521.79,-779.37,-521.79
2026-06-09T06:15:00+03:00,62879.50,62945.80,62739.20,62770.80,1223.6700,-521.79,-521.79,-719.23,-719.23
2026-06-09T06:30:00+03:00,62770.70,62830.70,62664.30,62791.70,722.4110,-719.23,-719.23,-764.68,-764.68
2026-06-09T06:45:00+03:00,62791.70,62864.60,62710.00,62841.00,643.8800,-764.68,-532.94,-764.68,-532.94
2026-06-09T07:00:00+03:00,62841.10,62968.40,62715.40,62876.00,1120.5250,-532.94,-532.94,-540.24,-540.24
2026-06-09T07:15:00+03:00,62875.90,62884.00,62760.20,62760.30,524.0400,-540.24,-540.24,-620.42,-620.42
2026-06-09T07:30:00+03:00,62760.20,63371.20,62731.10,63213.50,5342.8240,-620.42,953.71,-620.42,953.71
2026-06-09T07:45:00+03:00,63213.60,63402.00,63183.70,63213.70,2518.5510,953.71,953.71,365.88,365.88
2026-06-09T08:00:00+03:00,63213.80,63285.60,63088.00,63223.80,1416.8530,365.88,365.88,320.87,320.87
2026-06-09T08:15:00+03:00,63223.70,63335.70,63223.70,63285.00,990.5060,320.87,320.87,240.78,240.78
2026-06-09T08:30:00+03:00,63285.10,63499.90,63277.00,63347.90,1825.1440,240.78,525.55,240.78,525.55
2026-06-09T08:45:00+03:00,63348.00,63434.60,63282.30,63318.50,1398.8460,525.55,530.69,525.55,530.69
2026-06-09T09:00:00+03:00,63318.50,63400.80,63250.40,63348.30,1298.7990,530.69,530.69,403.11,403.11
2026-06-09T09:15:00+03:00,63348.20,63487.10,63319.00,63409.90,1080.2220,403.11,515.84,403.11,515.84
2026-06-09T09:30:00+03:00,63409.80,63444.50,63296.20,63326.70,1228.2020,515.84,515.84,110.86,110.86
2026-06-09T09:45:00+03:00,63326.80,63390.80,63202.60,63279.40,1183.8240,110.86,237.70,110.86,237.70
2026-06-09T10:00:00+03:00,63279.50,63424.00,63270.10,63271.70,753.2520,237.70,287.33,237.70,287.33
2026-06-09T10:15:00+03:00,63271.70,63344.00,62970.60,62999.90,3074.2400,287.33,287.33,-141.82,-141.82
2026-06-09T10:30:00+03:00,62999.90,63179.70,62999.90,63161.20,1476.9920,-141.82,45.96,-141.82,45.96
2026-06-09T10:45:00+03:00,63161.30,63188.80,63087.00,63170.80,710.9490,45.96,46.50,45.96,46.50
2026-06-09T11:00:00+03:00,63170.90,63183.00,62646.00,62893.90,4958.1720,46.50,46.50,-1148.16,-1148.16
2026-06-09T11:15:00+03:00,62893.90,62954.80,62840.10,62840.10,968.6360,-1148.16,-1148.16,-1177.01,-1177.01
2026-06-09T11:30:00+03:00,62840.10,62985.70,62768.80,62949.20,986.2060,-1177.01,-1177.01,-1241.28,-1241.28
2026-06-09T11:45:00+03:00,62949.20,62976.20,62800.00,62816.90,1353.5260,-1241.28,-1238.77,-1241.28,-1238.77
2026-06-09T12:00:00+03:00,62817.00,62863.20,62666.50,62829.80,1190.9730,-1238.77,-1238.77,-1545.34,-1545.34
2026-06-09T12:15:00+03:00,62829.80,62923.70,62781.80,62781.80,1278.7770,-1545.34,-1470.81,-1545.34,-1470.81
2026-06-09T12:30:00+03:00,62781.70,62781.80,62555.50,62643.40,2269.8750,-1470.81,-1470.81,-2135.56,-2135.56
2026-06-09T12:45:00+03:00,62643.40,62695.50,62611.80,62682.50,743.1620,-2135.56,-2091.65,-2135.56,-2091.65
2026-06-09T13:00:00+03:00,62682.60,62768.60,62560.90,62745.60,1606.9810,-2091.65,-2033.13,-2091.65,-2033.13
2026-06-09T13:15:00+03:00,62745.40,62745.90,62665.20,62706.70,523.5820,-2033.13,-2033.13,-2068.29,-2068.29
2026-06-09T13:30:00+03:00,62706.80,62728.80,62602.00,62669.30,467.4430,-2068.29,-2068.29,-2140.03,-2140.03
2026-06-09T13:45:00+03:00,62669.00,62802.70,62613.30,62750.00,1417.7600,-2140.03,-1764.57,-2140.03,-1764.57
2026-06-09T14:00:00+03:00,62750.00,62786.90,62457.50,62493.90,2224.2140,-1764.57,-1764.57,-2542.72,-2542.72
2026-06-09T14:15:00+03:00,62493.90,62609.40,62460.70,62562.80,1470.8700,-2542.72,-2483.97,-2542.72,-2483.97
2026-06-09T14:30:00+03:00,62562.90,62640.90,62489.00,62596.10,893.6810,-2483.97,-2474.62,-2483.97,-2474.62
2026-06-09T14:45:00+03:00,62596.00,62700.80,62536.40,62679.40,2217.9480,-2474.62,-2474.62,-2544.79,-2544.79
2026-06-09T15:00:00+03:00,62679.50,62868.20,62658.40,62803.40,2247.0040,-2544.79,-2309.51,-2544.79,-2309.51
2026-06-09T15:15:00+03:00,62803.40,62818.00,62607.80,62622.10,870.4440,-2309.51,-2309.51,-2378.55,-2378.55
2026-06-09T15:30:00+03:00,62622.10,62644.80,62481.30,62486.70,1456.2190,-2378.55,-2378.55,-2631.49,-2631.49
2026-06-09T15:45:00+03:00,62486.70,62645.20,62404.00,62611.60,1521.9850,-2631.49,-2523.98,-2631.49,-2523.98
2026-06-09T16:00:00+03:00,62611.60,62717.70,62511.90,62528.70,1174.9760,-2523.98,-2523.98,-2623.58,-2623.58
2026-06-09T16:15:00+03:00,62528.80,62543.40,62234.50,62314.40,4310.4310,-2623.58,-2623.58,-3393.80,-3393.80
2026-06-09T16:30:00+03:00,62314.40,62485.20,62125.00,62406.10,5146.5720,-3393.80,-3128.55,-3393.80,-3128.55
2026-06-09T16:45:00+03:00,62406.20,62512.90,62235.00,62244.40,2903.9390,-3128.55,-2797.26,-3128.55,-2797.26
2026-06-09T17:00:00+03:00,62244.40,62371.60,61900.00,61986.90,6460.0660,-2797.26,-2797.26,-4295.96,-4295.96
2026-06-09T17:15:00+03:00,61986.80,62055.70,61517.60,61572.20,10165.4000,-4295.96,-4295.96,-5989.27,-5989.27
2026-06-09T17:30:00+03:00,61572.20,61692.60,61284.40,61329.80,9462.1930,-5989.27,-5989.27,-6173.38,-6173.38
2026-06-09T17:45:00+03:00,61329.80,61519.90,61075.90,61511.60,9527.9400,-6173.38,-5581.32,-6173.38,-5581.32
2026-06-09T18:00:00+03:00,61511.60,61680.90,61300.10,61620.70,4987.3540,-5581.32,-5319.59,-5581.32,-5319.59
2026-06-09T18:15:00+03:00,61620.70,61679.90,61269.00,61273.40,3140.0300,-5319.59,-5319.59,-5966.30,-5966.30
2026-06-09T18:30:00+03:00,61273.30,61399.60,61176.20,61292.90,3724.5240,-5966.30,-5952.56,-5966.30,-5952.56
2026-06-09T18:45:00+03:00,61292.90,61387.80,61001.00,61100.70,4693.1500,-5952.56,-5952.56,-6004.87,-6004.87
2026-06-09T19:00:00+03:00,61100.60,61191.20,60908.80,60977.30,6712.2380,-6004.87,-6004.87,-6885.49,-6885.49
2026-06-09T19:15:00+03:00,60977.30,61107.20,60827.70,61019.60,5352.1770,-6885.49,-6885.49,-7415.91,-7415.91
2026-06-09T19:30:00+03:00,61019.50,61297.10,60755.00,61217.20,9084.3890,-7415.91,-7316.90,-7415.91,-7316.90
2026-06-09T19:45:00+03:00,61217.20,61490.00,61136.80,61367.50,5761.1150,-7316.90,-6633.76,-7316.90,-6633.76
2026-06-09T20:00:00+03:00,61367.50,61659.30,61367.00,61577.70,5227.0570,-6633.76,-5954.71,-6633.76,-5954.71
2026-06-09T20:15:00+03:00,61577.70,61860.00,61550.60,61718.70,4030.6810,-5954.71,-5594.22,-5954.71,-5594.22
2026-06-09T20:30:00+03:00,61718.70,61819.70,61657.10,61660.80,1573.7400,-5594.22,-5594.22,-5791.67,-5791.67
2026-06-09T20:45:00+03:00,61660.90,61825.00,61568.10,61667.10,1801.1550,-5791.67,-5788.41,-5791.67,-5788.41
2026-06-09T21:00:00+03:00,61667.20,61800.00,61580.20,61719.80,1509.1620,-5788.41,-5788.41,-5857.07,-5857.07
2026-06-09T21:15:00+03:00,61719.80,61939.00,61627.80,61704.80,1881.4900,-5857.07,-5857.07,-5857.54,-5857.54
2026-06-09T21:30:00+03:00,61704.80,61798.40,61563.30,61576.70,1225.0550,-5857.54,-5857.54,-6095.62,-6095.62
2026-06-09T21:45:00+03:00,61576.70,61800.00,61576.70,61756.10,1032.3460,-6095.62,-6095.62,-6182.70,-6182.70
2026-06-09T22:00:00+03:00,61756.20,61890.00,61702.50,61745.00,1103.0760,-6182.70,-6182.70,-6254.13,-6254.13
2026-06-09T22:15:00+03:00,61745.00,61887.30,61685.00,61844.20,802.7380,-6254.13,-6254.13,-6292.80,-6292.80
2026-06-09T22:30:00+03:00,61844.20,62028.20,61730.70,61852.30,2060.5300,-6292.80,-6082.67,-6292.80,-6082.67
2026-06-09T22:45:00+03:00,61852.40,62079.50,61731.50,62068.80,2066.4300,-6082.67,-5659.86,-6082.67,-5659.86
2026-06-09T23:00:00+03:00,62068.90,62187.90,61920.90,62186.80,2069.7670,-5659.86,-5397.66,-5659.86,-5397.66
2026-06-09T23:15:00+03:00,62186.80,62253.20,61970.40,62061.70,1582.4130,-5397.66,-5250.70,-5397.66,-5250.70
2026-06-09T23:30:00+03:00,62061.70,62155.40,61950.00,62099.70,612.7000,-5250.70,-5250.70,-5316.86,-5316.86
2026-06-09T23:45:00+03:00,62099.70,62132.30,62015.00,62132.30,437.9660,-5316.86,-5316.86,-5361.53,-5361.53
2026-06-10T00:00:00+03:00,62132.30,62149.80,62007.90,62109.30,1287.2480,-5361.53,-5361.53,-5913.69,-5913.69
2026-06-10T00:15:00+03:00,62109.30,62117.70,61738.10,61777.00,2574.0330,-5913.69,-5913.69,-6229.36,-6229.36
2026-06-10T00:30:00+03:00,61776.90,61880.90,61737.60,61767.00,1090.8290,-6229.36,-6229.36,-6394.55,-6394.55
2026-06-10T00:45:00+03:00,61767.00,61809.70,61660.00,61732.20,951.5010,-6394.55,-6394.55,-6578.79,-6578.79
2026-06-10T01:00:00+03:00,61732.50,61823.30,61630.20,61803.80,800.5290,-6578.79,-6445.31,-6578.79,-6445.31
2026-06-10T01:15:00+03:00,61803.80,61918.00,61753.10,61786.60,685.8380,-6445.31,-6409.15,-6445.31,-6409.15
2026-06-10T01:30:00+03:00,61786.70,61945.40,61747.50,61822.30,758.1640,-6409.15,-6377.32,-6409.15,-6377.32
2026-06-10T01:45:00+03:00,61822.20,61850.00,61637.80,61688.00,1005.0290,-6377.32,-6377.32,-6381.96,-6381.96
2026-06-10T02:00:00+03:00,61687.90,61769.80,61613.00,61713.90,929.5060,-6381.96,-6360.26,-6381.96,-6360.26
2026-06-10T02:15:00+03:00,61713.90,61850.00,61640.30,61657.60,815.8100,-6360.26,-6285.20,-6360.26,-6285.20
2026-06-10T02:30:00+03:00,61657.60,61700.00,61519.00,61607.30,1280.0130,-6285.20,-6285.20,-6588.63,-6588.63
2026-06-10T02:45:00+03:00,61607.40,61722.00,61555.20,61695.00,663.4310,-6588.63,-6559.65,-6588.63,-6559.65
2026-06-10T03:00:00+03:00,61694.90,61864.00,61664.30,61803.70,1073.5190,-6559.65,-6559.65,-6595.56,-6595.56
2026-06-10T03:15:00+03:00,61803.80,61840.00,61690.60,61819.90,548.6270,-6595.56,-6595.56,-6609.09,-6609.09
2026-06-10T03:30:00+03:00,61820.00,61843.10,61404.60,61491.30,1853.3110,-6609.09,-6609.09,-7074.74,-7074.74
2026-06-10T03:45:00+03:00,61491.40,61908.90,61465.40,61886.50,1592.1670,-7074.74,-6868.20,-7074.74,-6868.20
2026-06-10T04:00:00+03:00,61886.50,61947.40,61638.80,61797.40,1463.4580,-6868.20,-6784.63,-6868.20,-6784.63
2026-06-10T04:15:00+03:00,61797.30,61860.00,61710.20,61799.70,1066.4860,-6784.63,-6635.24,-6784.63,-6635.24
2026-06-10T04:30:00+03:00,61799.60,61861.40,61544.20,61604.90,999.0380,-6635.24,-6635.24,-6699.20,-6699.20
2026-06-10T04:45:00+03:00,61604.80,61816.70,61580.00,61680.70,723.2760,-6699.20,-6699.20,-6785.80,-6785.80
2026-06-10T05:00:00+03:00,61680.70,61807.90,61510.00,61526.70,1287.6750,-6785.80,-6785.80,-7073.69,-7073.69
2026-06-10T05:15:00+03:00,61527.00,61544.40,61305.50,61466.00,2077.7990,-7073.69,-7073.69,-7328.81,-7328.81
2026-06-10T05:30:00+03:00,61466.00,61522.30,61262.00,61342.20,1641.4410,-7328.81,-7328.81,-7384.94,-7384.94
2026-06-10T05:45:00+03:00,61342.10,61354.00,61201.00,61271.30,1423.8490,-7384.94,-7384.94,-7587.49,-7587.49
2026-06-10T06:00:00+03:00,61271.40,61452.50,61250.00,61402.00,883.9650,-7587.49,-7451.41,-7587.49,-7451.41
2026-06-10T06:15:00+03:00,61402.00,61571.10,61306.00,61540.00,1053.8000,-7451.41,-7169.38,-7451.41,-7169.38
2026-06-10T06:30:00+03:00,61540.00,61540.00,61405.70,61496.10,866.8420,-7169.38,-7001.56,-7169.38,-7001.56
2026-06-10T06:45:00+03:00,61496.20,61559.70,61454.70,61518.20,668.0280,-7001.56,-6933.30,-7001.56,-6933.30
2026-06-10T07:00:00+03:00,61518.30,61535.00,61406.00,61473.60,640.6020,-6933.30,-6933.30,-7018.15,-7018.15
2026-06-10T07:15:00+03:00,61473.70,61520.00,61422.00,61440.80,414.4750,-7018.15,-7018.15,-7063.71,-7063.71
2026-06-10T07:30:00+03:00,61440.70,61440.70,61153.50,61200.00,2014.1360,-7063.71,-7063.71,-7438.81,-7438.81
2026-06-10T07:45:00+03:00,61199.90,61344.00,61160.00,61269.60,1047.6300,-7438.81,-7337.71,-7438.81,-7337.71
2026-06-10T08:00:00+03:00,61269.60,61295.10,61099.00,61144.90,1184.1980,-7337.71,-7337.71,-7625.83,-7625.83
2026-06-10T08:15:00+03:00,61145.00,61237.00,61045.70,61237.00,1525.9100,-7625.83,-7305.63,-7625.83,-7305.63
2026-06-10T08:30:00+03:00,61236.90,61303.80,61156.00,61250.00,637.2520,-7305.63,-7305.63,-7307.89,-7307.89
2026-06-10T08:45:00+03:00,61249.90,61368.00,61180.00,61321.60,812.8210,-7307.89,-7213.02,-7307.89,-7213.02
2026-06-10T09:00:00+03:00,61321.60,61399.00,61255.50,61364.30,670.3080,-7213.02,-7097.12,-7213.02,-7097.12
2026-06-10T09:15:00+03:00,61364.40,61459.40,61287.20,61317.10,1587.7490,-7097.12,-7097.12,-7418.64,-7418.64
2026-06-10T09:30:00+03:00,61317.10,61432.30,61108.80,61403.60,1536.7180,-7418.64,-7300.55,-7418.64,-7300.55
2026-06-10T09:45:00+03:00,61403.70,61493.00,61388.90,61436.50,1058.6460,-7300.55,-7288.11,-7300.55,-7288.11
2026-06-10T10:00:00+03:00,61436.40,61568.40,61400.70,61539.70,1365.2510,-7288.11,-7053.12,-7288.11,-7053.12
2026-06-10T10:15:00+03:00,61539.70,61688.00,61523.10,61614.80,1836.0840,-7053.12,-6724.26,-7053.12,-6724.26
2026-06-10T10:30:00+03:00,61614.80,61783.40,61528.50,61723.90,1703.3180,-6724.26,-6639.52,-6724.26,-6639.52
2026-06-10T10:45:00+03:00,61724.00,61748.90,61622.90,61654.30,1409.0120,-6639.52,-6639.52,-7064.00,-7064.00
2026-06-10T11:00:00+03:00,61654.30,61680.00,61503.80,61582.30,1230.0300,-7064.00,-7056.27,-7064.00,-7056.27
