time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-06-13T17:00:00+03:00,64071.00,64153.60,64052.30,64122.10,842.0760,0.00,0.00,-145.71,-145.71
2026-06-13T17:15:00+03:00,64122.00,64153.60,64072.00,64096.20,438.2200,-145.71,-145.71,-194.76,-194.76
2026-06-13T17:30:00+03:00,64096.30,64187.40,64096.20,64143.60,403.2020,-194.76,-194.76,-215.79,-215.79
2026-06-13T17:45:00+03:00,64143.50,64208.80,64141.10,64189.70,495.4170,-215.79,-62.08,-215.79,-62.08
2026-06-13T18:00:00+03:00,64189.80,64272.60,64147.20,64251.20,1196.8380,-62.08,166.76,-62.08,166.76
2026-06-13T18:15:00+03:00,64251.30,64321.00,64191.90,64253.60,1176.2010,166.76,335.79,166.76,335.79
2026-06-13T18:30:00+03:00,64253.60,64323.00,64204.70,64207.30,1191.8560,335.79,487.61,335.79,487.61
2026-06-13T18:45:00+03:00,64207.30,64307.80,64157.00,64265.00,993.3930,487.61,487.61,394.88,394.88
2026-06-13T19:00:00+03:00,64265.10,64280.00,63950.00,64054.60,3507.4870,394.88,394.88,-53.67,-53.67
2026-06-13T19:15:00+03:00,64054.60,64057.50,63933.50,63952.10,2075.2140,-53.67,-53.67,-220.74,-220.74
2026-06-13T19:30:00+03:00,63952.10,64038.00,63934.70,64020.50,535.1610,-220.74,-220.74,-281.38,-281.38
2026-06-13T19:45:00+03:00,64020.50,64134.20,63862.90,63996.20,2096.4310,-281.38,-85.84,-281.38,-85.84
2026-06-13T20:00:00+03:00,63996.10,64029.40,63906.00,63928.80,748.0320,-85.84,-47.93,-85.84,-47.93
2026-06-13T20:15:00+03:00,63928.90,64060.90,63902.00,64060.80,605.1350,-47.93,68.81,-47.93,68.81
2026-06-13T20:30:00+03:00,64060.90,64090.10,64028.00,64070.80,586.3580,68.81,118.90,68.81,118.90
2026-06-13T20:45:00+03:00,64070.80,64086.00,63905.30,63939.70,1048.7190,118.90,118.90,-52.97,-52.97
2026-06-13T21:00:00+03:00,63939.70,64039.50,63939.60,64026.50,561.3380,-52.97,137.82,-52.97,137.82
2026-06-13T21:15:00+03:00,64026.40,64182.70,63999.90,64160.00,973.3320,137.82,245.16,137.82,245.16
2026-06-13T21:30:00+03:00,64159.90,64247.80,64135.20,64230.00,532.5990,245.16,310.23,245.16,310.23
2026-06-13T21:45:00+03:00,64230.00,64239.90,64013.00,64122.70,1048.8950,310.23,310.23,35.93,35.93
2026-06-13T22:00:00+03:00,64122.70,64169.90,64111.10,64164.00,353.2840,35.93,35.93,-17.15,-17.15
2026-06-13T22:15:00+03:00,64164.00,64167.50,64113.40,64154.50,245.9440,-17.15,-17.15,-87.98,-87.98
2026-06-13T22:30:00+03:00,64154.70,64290.10,64116.70,64255.60,1911.3870,-87.98,-87.98,-474.39,-474.39
2026-06-13T22:45:00+03:00,64255.60,64298.70,64248.00,64264.20,577.1870,-474.39,-399.48,-474.39,-399.48
2026-06-13T23:00:00+03:00,64264.20,64264.30,64195.30,64244.10,447.7170,-399.48,-378.29,-399.48,-378.29
2026-06-13T23:15:00+03:00,64244.10,64260.00,64205.50,64213.30,220.5480,-378.29,-378.29,-477.93,-477.93
2026-06-13T23:30:00+03:00,64213.30,64233.90,64200.00,64216.10,172.6260,-477.93,-464.98,-477.93,-464.98
2026-06-13T23:45:00+03:00,64216.10,64259.90,64208.70,64252.40,238.4200,-464.98,-459.13,-464.98,-459.13
2026-06-14T00:00:00+03:00,64252.40,64285.70,64190.00,64206.70,316.5870,-459.13,-459.13,-536.19,-536.19
2026-06-14T00:15:00+03:00,64206.80,64242.80,64189.60,64216.90,276.9790,-536.19,-536.19,-564.37,-564.37
2026-06-14T00:30:00+03:00,64217.00,64738.00,64216.90,64537.90,5245.5240,-564.37,1336.72,-564.37,1336.72
2026-06-14T00:45:00+03:00,64537.90,64550.00,64406.20,64435.20,1495.8030,1336.72,1336.72,1108.63,1108.63
2026-06-14T01:00:00+03:00,64435.20,64435.30,64349.30,64387.20,859.3610,1108.63,1156.72,1108.63,1156.72
2026-06-14T01:15:00+03:00,64387.30,64508.50,64351.50,64483.60,732.9160,1156.72,1385.72,1156.72,1385.72
2026-06-14T01:30:00+03:00,64483.50,64529.00,64457.00,64485.00,768.3490,1385.72,1392.96,1385.72,1392.96
2026-06-14T01:45:00+03:00,64485.00,64495.20,64409.00,64413.40,489.9640,1392.96,1392.96,1267.30,1267.30
2026-06-14T02:00:00+03:00,64413.40,64443.30,64404.10,64410.00,333.3280,1267.30,1267.30,1219.36,1219.36
2026-06-14T02:15:00+03:00,64410.00,64572.00,64407.60,64423.20,732.7670,1219.36,1360.93,1219.36,1360.93
2026-06-14T02:30:00+03:00,64423.40,64462.90,64408.50,64417.70,432.5620,1360.93,1382.92,1360.93,1382.92
2026-06-14T02:45:00+03:00,64417.70,64428.10,64350.50,64418.20,666.8500,1382.92,1394.09,1382.92,1394.09
2026-06-14T03:00:00+03:00,64418.30,64448.10,64338.80,64395.00,581.5840,1394.09,1405.55,1394.09,1405.55
2026-06-14T03:15:00+03:00,64395.00,64500.00,64355.00,64432.70,526.0830,1405.55,1488.54,1405.55,1488.54
2026-06-14T03:30:00+03:00,64432.70,64533.00,64430.00,64525.10,459.3720,1488.54,1533.47,1488.54,1533.47
2026-06-14T03:45:00+03:00,64525.10,64548.60,64475.90,64519.30,493.1460,1533.47,1533.47,1521.85,1521.85
2026-06-14T04:00:00+03:00,64519.20,64665.90,64466.40,64596.40,959.8130,1521.85,1748.70,1521.85,1748.70
2026-06-14T04:15:00+03:00,64596.40,64682.20,64581.40,64618.10,678.8500,1748.70,1748.70,1698.55,1698.55
2026-06-14T04:30:00+03:00,64618.10,64618.10,64521.10,64532.10,622.7440,1698.55,1698.55,1634.89,1634.89
2026-06-14T04:45:00+03:00,64532.00,64602.10,64527.60,64534.10,351.5220,1634.89,1634.89,1616.13,1616.13
2026-06-14T05:00:00+03:00,64534.00,64606.40,64527.40,64587.00,600.0350,1616.13,1679.59,1616.13,1679.59
2026-06-14T05:15:00+03:00,64587.00,64602.90,64479.80,64503.10,591.8850,1679.59,1679.59,1578.72,1578.72
2026-06-14T05:30:00+03:00,64503.10,64524.20,64470.00,64476.80,497.0110,1578.72,1578.72,1512.90,1512.90
2026-06-14T05:45:00+03:00,64476.90,64477.10,64436.70,64450.00,356.5210,1512.90,1512.90,1484.60,1484.60
2026-06-14T06:00:00+03:00,64450.10,64491.20,64431.20,64456.10,462.3210,1484.60,1541.68,1484.60,1541.68
2026-06-14T06:15:00+03:00,64456.10,64510.30,64453.60,64490.90,246.8000,1541.68,1596.02,1541.68,1596.02
2026-06-14T06:30:00+03:00,64490.90,64500.00,64421.70,64450.20,571.7020,1596.02,1728.06,1596.02,1728.06
2026-06-14T06:45:00+03:00,64450.10,64518.40,64427.10,64515.00,1988.8050,1728.06,1829.63,1728.06,1829.63
2026-06-14T07:00:00+03:00,64515.00,64532.80,64457.20,64465.00,296.3030,1829.63,1829.63,1816.02,1816.02
2026-06-14T07:15:00+03:00,64465.00,64489.00,64431.80,64431.90,450.2240,1816.02,1816.02,1743.56,1743.56
2026-06-14T07:30:00+03:00,64432.00,64432.00,64350.80,64351.30,742.9430,1743.56,1743.56,1539.51,1539.51
2026-06-14T07:45:00+03:00,64351.20,64358.70,64281.00,64300.00,1109.8260,1539.51,1539.51,1298.95,1298.95
2026-06-14T08:00:00+03:00,64300.00,64357.80,64290.60,64334.40,648.3140,1298.95,1415.09,1298.95,1415.09
2026-06-14T08:15:00+03:00,64334.40,64336.40,64260.10,64273.80,496.8290,1415.09,1415.09,1278.88,1278.88
2026-06-14T08:30:00+03:00,64273.70,64378.50,64260.00,64330.30,450.9540,1278.88,1330.43,1278.88,1330.43
2026-06-14T08:45:00+03:00,64330.30,64358.50,64300.30,64318.10,480.8450,1330.43,1362.96,1330.43,1362.96
2026-06-14T09:00:00+03:00,64318.10,64450.10,64318.10,64438.90,787.4600,1362.96,1634.58,1362.96,1634.58
2026-06-14T09:15:00+03:00,64438.90,64439.10,64295.50,64354.60,620.1920,1634.58,1634.58,1559.26,1559.26
2026-06-14T09:30:00+03:00,64354.70,64358.30,64208.50,64210.90,1170.4370,1559.26,1559.26,1273.97,1273.97
2026-06-14T09:45:00+03:00,64210.80,64271.80,64210.80,64258.00,782.1570,1273.97,1453.55,1273.97,1453.55
2026-06-14T10:00:00+03:00,64258.00,64265.40,64186.50,64193.20,760.2240,1453.55,1453.55,1109.77,1109.77
2026-06-14T10:15:00+03:00,64193.20,64337.00,64193.20,64321.80,709.0180,1109.77,1385.20,1109.77,1385.20
2026-06-14T10:30:00+03:00,64321.90,64321.90,64262.70,64271.20,415.1480,1385.20,1385.20,1353.91,1353.91
2026-06-14T10:45:00+03:00,64271.20,64412.70,64271.20,64392.00,588.2250,1353.91,1442.12,1353.91,1442.12
2026-06-14T11:00:00+03:00,64392.10,64433.30,64353.20,64409.10,457.2830,1442.12,1479.13,1442.12,1479.13
2026-06-14T11:15:00+03:00,64409.10,64486.90,64409.00,64451.90,603.7700,1479.13,1529.95,1479.13,1529.95
2026-06-14T11:30:00+03:00,64451.90,64478.70,64407.30,64432.60,278.0880,1529.95,1529.95,1515.69,1515.69
2026-06-14T11:45:00+03:00,64432.60,64450.00,64407.10,64423.10,289.9390,1515.69,1515.69,1467.96,1467.96
2026-06-14T12:00:00+03:00,64423.10,64439.10,64380.20,64388.10,313.3200,1467.96,1467.96,1417.62,1417.62
2026-06-14T12:15:00+03:00,64388.10,64396.00,64281.10,64322.10,731.2110,1417.62,1417.62,1217.63,1217.63
2026-06-14T12:30:00+03:00,64322.20,64572.60,64308.70,64521.40,1207.1170,1217.63,1413.74,1217.63,1413.74
2026-06-14T12:45:00+03:00,64521.30,64593.10,64505.30,64584.70,849.0310,1413.74,1443.85,1413.74,1443.85
2026-06-14T13:00:00+03:00,64584.80,64584.80,64452.80,64499.20,874.0660,1443.85,1443.85,1190.26,1190.26
2026-06-14T13:15:00+03:00,64499.20,64616.00,64483.30,64563.90,741.5090,1190.26,1381.89,1190.26,1381.89
2026-06-14T13:30:00+03:00,64563.90,64640.60,64553.80,64571.50,488.7770,1381.89,1381.89,1377.91,1377.91
2026-06-14T13:45:00+03:00,64571.50,64582.40,64473.40,64485.40,427.4380,1377.91,1377.91,1263.91,1263.91
2026-06-14T14:00:00+03:00,64485.50,64545.80,64419.30,64528.90,638.4730,1263.91,1272.35,1263.91,1272.35
2026-06-14T14:15:00+03:00,64528.90,64563.40,64477.00,64543.60,337.4620,1272.35,1272.35,1269.21,1269.21
2026-06-14T14:30:00+03:00,64543.60,64614.40,64542.60,64581.00,419.5680,1269.21,1346.80,1269.21,1346.80
2026-06-14T14:45:00+03:00,64581.10,64613.50,64504.80,64511.70,469.5380,1346.80,1346.80,1279.38,1279.38
2026-06-14T15:00:00+03:00,64511.70,64531.20,64434.70,64446.00,634.5900,1279.38,1279.38,1139.24,1139.24
2026-06-14T15:15:00+03:00,64446.10,64480.90,64431.40,64434.80,492.6970,1139.24,1139.24,954.02,954.02
2026-06-14T15:30:00+03:00,64434.80,64446.70,64289.00,64328.70,1179.8760,954.02,954.02,951.21,951.21
2026-06-14T15:45:00+03:00,64328.60,64342.60,64255.90,64296.80,987.0510,951.21,951.21,803.76,803.76
