time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2023-08-13T03:00:00+03:00,29420.80,29463.00,29256.60,29293.30,84190.5050,0.00,0.00,-3989.26,-3989.26
2023-08-14T03:00:00+03:00,29293.30,29686.70,29070.00,29419.50,295035.3830,-3989.26,-3431.27,-3989.26,-3431.27
2023-08-15T03:00:00+03:00,29419.50,29492.10,29050.00,29188.80,191289.9590,-3431.27,-3431.27,-9131.49,-9131.49
2023-08-16T03:00:00+03:00,29188.90,29257.40,28705.10,28714.40,272023.1380,-9131.49,-9131.49,-22353.44,-22353.44
2023-08-17T03:00:00+03:00,28714.40,28775.90,24581.00,26609.70,868508.2200,-22353.44,-22353.44,-81194.29,-81194.29
2023-08-18T03:00:00+03:00,26609.70,26818.00,25600.00,26042.10,522375.3160,-81194.29,-81194.29,-95310.22,-95310.22
2023-08-19T03:00:00+03:00,26042.00,26269.40,25783.40,26088.30,202219.1530,-95310.22,-95310.22,-103043.70,-103043.70
2023-08-20T03:00:00+03:00,26088.40,26285.00,25948.50,26175.90,141089.8500,-103043.70,-103043.70,-105749.18,-105749.18
2023-08-21T03:00:00+03:00,26175.90,26280.00,25800.00,26115.40,232505.2650,-105749.18,-105749.18,-111407.83,-111407.83
2023-08-22T03:00:00+03:00,26115.40,26128.20,25280.00,26044.40,313113.5760,-111407.83,-111407.83,-115323.14,-115323.14
2023-08-23T03:00:00+03:00,26044.50,26806.00,25800.00,26419.20,412969.0280,-115323.14,-110230.11,-115323.14,-110230.11
2023-08-24T03:00:00+03:00,26419.20,26568.30,25835.00,26164.60,286753.3370,-110230.11,-110230.11,-112875.41,-112875.41
2023-08-25T03:00:00+03:00,26164.60,26300.00,25754.40,26051.70,274830.4940,-112875.41,-112875.41,-115254.08,-115254.08
2023-08-26T03:00:00+03:00,26051.70,26129.40,25969.00,26004.30,63925.8620,-115254.08,-115254.08,-116000.97,-116000.97
2023-08-27T03:00:00+03:00,26004.30,26173.60,25955.60,26087.70,86505.3980,-116000.97,-114874.39,-116000.97,-114874.39
2023-08-28T03:00:00+03:00,26087.60,26244.60,25850.40,26106.50,219992.0510,-114874.39,-114874.39,-116348.30,-116348.30
2023-08-29T03:00:00+03:00,26106.50,28168.00,25905.20,27700.10,700233.9460,-116348.30,-98357.31,-116348.30,-98357.31
2023-08-30T03:00:00+03:00,27700.10,27758.20,26950.00,27290.40,315313.9160,-98357.31,-98357.31,-106352.52,-106352.52
2023-08-31T03:00:00+03:00,27290.40,27674.30,25617.80,25928.00,502906.2770,-106352.52,-106352.52,-124228.48,-124228.48
2023-09-01T03:00:00+03:00,25928.00,26151.60,25312.00,25795.60,361184.9240,-124228.48,-124228.48,-124435.98,-124435.98
2023-09-02T03:00:00+03:00,25795.60,25975.00,25740.60,25855.80,107642.8640,-124435.98,-124435.98,-124735.84,-124735.84
2023-09-03T03:00:00+03:00,25855.80,26135.20,25777.00,25962.10,133016.8320,-124735.84,-123978.46,-124735.84,-123978.46
2023-09-04T03:00:00+03:00,25962.10,26099.30,25610.00,25814.00,173147.8730,-123978.46,-123978.46,-128918.76,-128918.76
2023-09-05T03:00:00+03:00,25814.00,25900.00,25531.20,25779.70,186639.9450,-128918.76,-128918.76,-129082.04,-129082.04
2023-09-06T03:00:00+03:00,25779.70,26052.00,25326.00,25747.40,251122.6600,-129082.04,-129082.04,-131584.09,-131584.09
2023-09-07T03:00:00+03:00,25747.40,26451.00,25602.30,26240.70,257349.9020,-131584.09,-123065.67,-131584.09,-123065.67
2023-09-08T03:00:00+03:00,26240.70,26437.50,25630.00,25899.80,249269.7610,-123065.67,-123065.67,-128652.41,-128652.41
2023-09-09T03:00:00+03:00,25899.90,25940.60,25781.50,25892.60,67909.8100,-128652.41,-128128.20,-128652.41,-128128.20
2023-09-10T03:00:00+03:00,25892.60,26037.30,25508.70,25828.40,162972.4130,-128128.20,-127164.82,-128128.20,-127164.82
2023-09-11T03:00:00+03:00,25828.40,25895.00,24888.00,25150.40,427216.3740,-127164.82,-127164.82,-137439.22,-137439.22
2023-09-12T03:00:00+03:00,25150.40,26580.00,25116.40,25825.80,592049.6780,-137439.22,-119318.57,-137439.22,-119318.57
2023-09-13T03:00:00+03:00,25825.80,26400.00,25750.00,26209.90,335252.7180,-119318.57,-111961.41,-119318.57,-111961.41
2023-09-14T03:00:00+03:00,26209.90,26880.00,26106.60,26510.30,380666.4710,-111961.41,-109410.09,-111961.41,-109410.09
2023-09-15T03:00:00+03:00,26510.30,26890.00,26206.60,26591.10,251656.7700,-109410.09,-104421.95,-109410.09,-104421.95
2023-09-16T03:00:00+03:00,26591.10,26763.50,26430.00,26546.90,140482.4650,-104421.95,-104421.95,-112826.40,-112826.40
2023-09-17T03:00:00+03:00,26547.00,26614.30,26377.40,26514.20,114239.3940,-112826.40,-112826.40,-120416.63,-120416.63
2023-09-18T03:00:00+03:00,26514.20,27397.00,26358.60,26749.90,472539.0320,-120416.63,-112053.64,-120416.63,-112053.64
2023-09-19T03:00:00+03:00,26749.90,27480,26653.20,27196,433511.7470,-112053.64,-112053.64,-112615.96,-112615.96
