time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2023-07-31T03:00:00+03:00,29271.20,29525.80,29100.00,29220.80,230381.7220,0.00,774.81,0.00,774.81
2023-08-01T03:00:00+03:00,29220.80,29735.00,28550.00,29701.20,442328.6430,774.81,2211.17,774.81,2211.17
2023-08-02T03:00:00+03:00,29701.20,30059.90,28906.30,29170.10,491725.4920,2211.17,2211.17,-12216.88,-12216.88
2023-08-03T03:00:00+03:00,29170.20,29440.00,28955.40,29180.20,251967.9420,-12216.88,-12216.88,-17239.83,-17239.83
2023-08-04T03:00:00+03:00,29180.10,29323.80,28780.00,29101.10,229395.6730,-17239.83,-17239.83,-24126.06,-24126.06
2023-08-05T03:00:00+03:00,29101.10,29145.00,28960.00,29057.70,82508.6240,-24126.06,-24126.06,-25101.09,-25101.09
2023-08-06T03:00:00+03:00,29057.70,29199.00,28978.50,29075.90,103094.4400,-25101.09,-25101.09,-25250.56,-25250.56
2023-08-07T03:00:00+03:00,29075.90,29274.50,28682.30,29202.70,297752.4390,-25250.56,-25250.56,-25282.47,-25282.47
2023-08-08T03:00:00+03:00,29202.70,30250.00,29132.40,29759.00,459269.8010,-25282.47,-4147.06,-25282.47,-4147.06
2023-08-09T03:00:00+03:00,29758.90,30149.70,29362.00,29572.80,362009.7010,-4147.06,-4147.06,-9045.16,-9045.16
2023-08-10T03:00:00+03:00,29572.90,29729.80,29303.70,29443.70,234546.0380,-9045.16,-9045.16,-13130.87,-13130.87
2023-08-11T03:00:00+03:00,29443.70,29565.10,29220.00,29415.50,179044.0080,-13130.87,-13130.87,-15328.50,-15328.50
2023-08-12T03:00:00+03:00,29415.50,29470.00,29360.00,29420.70,56238.0350,-15328.50,-13937.33,-15328.50,-13937.33
2023-08-13T03:00:00+03:00,29420.80,29463.00,29256.60,29293.30,84190.5050,-13937.33,-13937.33,-17926.60,-17926.60
2023-08-14T03:00:00+03:00,29293.30,29686.70,29070.00,29419.50,295035.3830,-17926.60,-17368.60,-17926.60,-17368.60
2023-08-15T03:00:00+03:00,29419.50,29492.10,29050.00,29188.80,191289.9590,-17368.60,-17368.60,-23068.82,-23068.82
