time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2023-07-29T03:00:00+03:00,29300.00,29397.90,29237.50,29339.10,87100.7190,0.00,1043.23,0.00,1043.23
2023-07-30T03:00:00+03:00,29339.10,29442.50,29006.00,29271.10,169901.2530,1043.23,1043.23,-2300.51,-2300.51
2023-07-31T03:00:00+03:00,29271.20,29525.80,29100.00,29220.80,230381.7220,-2300.51,-1525.70,-2300.51,-1525.70
2023-08-01T03:00:00+03:00,29220.80,29735.00,28550.00,29701.20,442328.6430,-1525.70,-89.34,-1525.70,-89.34
2023-08-02T03:00:00+03:00,29701.20,30059.90,28906.30,29170.10,491725.4920,-89.34,-89.34,-14517.38,-14517.38
2023-08-03T03:00:00+03:00,29170.20,29440.00,28955.40,29180.20,251967.9420,-14517.38,-14517.38,-19540.34,-19540.34
2023-08-04T03:00:00+03:00,29180.10,29323.80,28780.00,29101.10,229395.6730,-19540.34,-19540.34,-26426.57,-26426.57
2023-08-05T03:00:00+03:00,29101.10,29145.00,28960.00,29057.70,82508.6240,-26426.57,-26426.57,-27401.60,-27401.60
2023-08-06T03:00:00+03:00,29057.70,29199.00,28978.50,29075.90,103094.4400,-27401.60,-27401.60,-27551.07,-27551.07
2023-08-07T03:00:00+03:00,29075.90,29274.50,28682.30,29202.70,297752.4390,-27551.07,-27551.07,-27582.98,-27582.98
2023-08-08T03:00:00+03:00,29202.70,30250.00,29132.40,29759.00,459269.8010,-27582.98,-6447.56,-27582.98,-6447.56
2023-08-09T03:00:00+03:00,29758.90,30149.70,29362.00,29572.80,362009.7010,-6447.56,-6447.56,-11345.67,-11345.67
2023-08-10T03:00:00+03:00,29572.90,29729.80,29303.70,29443.70,234546.0380,-11345.67,-11345.67,-15431.38,-15431.38
2023-08-11T03:00:00+03:00,29443.70,29565.10,29220.00,29415.50,179044.0080,-15431.38,-15431.38,-17629.01,-17629.01
2023-08-12T03:00:00+03:00,29415.50,29470.00,29360.00,29420.70,56238.0350,-17629.01,-16237.84,-17629.01,-16237.84
2023-08-13T03:00:00+03:00,29420.80,29463.00,29256.60,29293.30,84190.5050,-16237.84,-16237.84,-20227.11,-20227.11
2023-08-14T03:00:00+03:00,29293.30,29686.70,29070.00,29419.50,295035.3830,-20227.11,-19669.11,-20227.11,-19669.11
2023-08-15T03:00:00+03:00,29419.50,29492.10,29050.00,29188.80,191289.9590,-19669.11,-19669.11,-25369.33,-25369.33
