time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2023-08-02T03:00:00+03:00,29701.20,30059.90,28906.30,29170.10,491725.4920,0.00,0.00,-14428.05,-14428.05
2023-08-03T03:00:00+03:00,29170.20,29440.00,28955.40,29180.20,251967.9420,-14428.05,-14428.05,-19451.00,-19451.00
2023-08-04T03:00:00+03:00,29180.10,29323.80,28780.00,29101.10,229395.6730,-19451.00,-19451.00,-26337.23,-26337.23
2023-08-05T03:00:00+03:00,29101.10,29145.00,28960.00,29057.70,82508.6240,-26337.23,-26337.23,-27312.26,-27312.26
2023-08-06T03:00:00+03:00,29057.70,29199.00,28978.50,29075.90,103094.4400,-27312.26,-27312.26,-27461.73,-27461.73
2023-08-07T03:00:00+03:00,29075.90,29274.50,28682.30,29202.70,297752.4390,-27461.73,-27461.73,-27493.64,-27493.64
2023-08-08T03:00:00+03:00,29202.70,30250.00,29132.40,29759.00,459269.8010,-27493.64,-6358.23,-27493.64,-6358.23
2023-08-09T03:00:00+03:00,29758.90,30149.70,29362.00,29572.80,362009.7010,-6358.23,-6358.23,-11256.33,-11256.33
2023-08-10T03:00:00+03:00,29572.90,29729.80,29303.70,29443.70,234546.0380,-11256.33,-11256.33,-15342.04,-15342.04
2023-08-11T03:00:00+03:00,29443.70,29565.10,29220.00,29415.50,179044.0080,-15342.04,-15342.04,-17539.67,-17539.67
2023-08-12T03:00:00+03:00,29415.50,29470.00,29360.00,29420.70,56238.0350,-17539.67,-16148.51,-17539.67,-16148.51
2023-08-13T03:00:00+03:00,29420.80,29463.00,29256.60,29293.30,84190.5050,-16148.51,-16148.51,-20137.77,-20137.77
2023-08-14T03:00:00+03:00,29293.30,29686.70,29070.00,29419.50,295035.3830,-20137.77,-19579.77,-20137.77,-19579.77
2023-08-15T03:00:00+03:00,29419.50,29492.10,29050.00,29188.80,191289.9590,-19579.77,-19579.77,-25279.99,-25279.99
2023-08-16T03:00:00+03:00,29188.90,29257.40,28705.10,28714.40,272023.1380,-25279.99,-25279.99,-38501.95,-38501.95
2023-08-17T03:00:00+03:00,28714.40,28775.90,24581.00,26609.70,868508.2200,-38501.95,-38501.95,-97342.80,-97342.80
2023-08-18T03:00:00+03:00,26609.70,26818.00,25600.00,26042.10,522375.3160,-97342.80,-97342.80,-111458.72,-111458.72
2023-08-19T03:00:00+03:00,26042.00,26269.40,25783.40,26088.30,202219.1530,-111458.72,-111458.72,-119192.21,-119192.21
2023-08-20T03:00:00+03:00,26088.40,26285.00,25948.50,26175.90,141089.8500,-119192.21,-119192.21,-121897.69,-121897.69
2023-08-21T03:00:00+03:00,26175.90,26280.00,25800.00,26115.40,232505.2650,-121897.69,-121897.69,-127556.34,-127556.34
2023-08-22T03:00:00+03:00,26115.40,26128.20,25280.00,26044.40,313113.5760,-127556.34,-127556.34,-131471.64,-131471.64
2023-08-23T03:00:00+03:00,26044.50,26806.00,25800.00,26419.20,412969.0280,-131471.64,-126378.62,-131471.64,-126378.62
2023-08-24T03:00:00+03:00,26419.20,26568.30,25835.00,26164.60,286753.3370,-126378.62,-126378.62,-129023.91,-129023.91
2023-08-25T03:00:00+03:00,26164.60,26300.00,25754.40,26051.70,274830.4940,-129023.91,-129023.91,-131402.59,-131402.59
2023-08-26T03:00:00+03:00,26051.70,26129.40,25969.00,26004.30,63925.8620,-131402.59,-131402.59,-132149.48,-132149.48
2023-08-27T03:00:00+03:00,26004.30,26173.60,25955.60,26087.70,86505.3980,-132149.48,-131022.90,-132149.48,-131022.90
2023-08-28T03:00:00+03:00,26087.60,26244.60,25850.40,26106.50,219992.0510,-131022.90,-131022.90,-132496.81,-132496.81
2023-08-29T03:00:00+03:00,26106.50,28168.00,25905.20,27700.10,700233.9460,-132496.81,-114505.82,-132496.81,-114505.82
2023-08-30T03:00:00+03:00,27700.10,27758.20,26950.00,27290.40,315313.9160,-114505.82,-114505.82,-122501.03,-122501.03
2023-08-31T03:00:00+03:00,27290.40,27674.30,25617.80,25928.00,502906.2770,-122501.03,-122501.03,-140376.98,-140376.98
2023-09-01T03:00:00+03:00,25928.00,26151.60,25312.00,25795.60,361184.9240,-140376.98,-140376.98,-140584.49,-140584.49
2023-09-02T03:00:00+03:00,25795.60,25975.00,25740.60,25855.80,107642.8640,-140584.49,-140584.49,-140884.35,-140884.35
2023-09-03T03:00:00+03:00,25855.80,26135.20,25777.00,25962.10,133016.8320,-140884.35,-140126.97,-140884.35,-140126.97
2023-09-04T03:00:00+03:00,25962.10,26099.30,25610.00,25814.00,173147.8730,-140126.97,-140126.97,-145067.27,-145067.27
2023-09-05T03:00:00+03:00,25814.00,25900.00,25531.20,25779.70,186639.9450,-145067.27,-145067.27,-145230.55,-145230.55
2023-09-06T03:00:00+03:00,25779.70,26052.00,25326.00,25747.40,251122.6600,-145230.55,-145230.55,-147732.59,-147732.59
2023-09-07T03:00:00+03:00,25747.40,26451.00,25602.30,26240.70,257349.9020,-147732.59,-139214.18,-147732.59,-139214.18
2023-09-08T03:00:00+03:00,26240.70,26437.50,25630.00,25899.80,249269.7610,-139214.18,-139214.18,-144800.91,-144800.91
2023-09-09T03:00:00+03:00,25899.90,25940.60,25781.50,25892.60,67909.8100,-144800.91,-144276.71,-144800.91,-144276.71
2023-09-10T03:00:00+03:00,25892.60,26037.30,25508.70,25828.40,162972.4130,-144276.71,-143313.32,-144276.71,-143313.32
2023-09-11T03:00:00+03:00,25828.40,25895.00,24888.00,25150.40,427216.3740,-143313.32,-143313.32,-153587.73,-153587.73
2023-09-12T03:00:00+03:00,25150.40,26580.00,25116.40,25825.80,592049.6780,-153587.73,-135467.08,-153587.73,-135467.08
2023-09-13T03:00:00+03:00,25825.80,26400.00,25750.00,26209.90,335252.7180,-135467.08,-128109.91,-135467.08,-128109.91
2023-09-14T03:00:00+03:00,26209.90,26880.00,26106.60,26510.30,380666.4710,-128109.91,-125558.60,-128109.91,-125558.60
2023-09-15T03:00:00+03:00,26510.30,26890.00,26206.60,26591.10,251656.7700,-125558.60,-120570.46,-125558.60,-120570.46
2023-09-16T03:00:00+03:00,26591.10,26763.50,26430.00,26546.90,140482.4650,-120570.46,-120570.46,-128974.91,-128974.91
2023-09-17T03:00:00+03:00,26547.00,26614.30,26377.40,26514.20,114239.3940,-128974.91,-128974.91,-136565.13,-136565.13
