time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2023-08-04T03:00:00+03:00,29180.10,29323.80,28780.00,29101.10,229395.6730,0.00,0.00,-6886.23,-6886.23
2023-08-05T03:00:00+03:00,29101.10,29145.00,28960.00,29057.70,82508.6240,-6886.23,-6886.23,-7861.26,-7861.26
2023-08-06T03:00:00+03:00,29057.70,29199.00,28978.50,29075.90,103094.4400,-7861.26,-7861.26,-8010.73,-8010.73
2023-08-07T03:00:00+03:00,29075.90,29274.50,28682.30,29202.70,297752.4390,-8010.73,-8010.73,-8042.64,-8042.64
2023-08-08T03:00:00+03:00,29202.70,30250.00,29132.40,29759.00,459269.8010,-8042.64,13092.77,-8042.64,13092.77
2023-08-09T03:00:00+03:00,29758.90,30149.70,29362.00,29572.80,362009.7010,13092.77,13092.77,8194.67,8194.67
2023-08-10T03:00:00+03:00,29572.90,29729.80,29303.70,29443.70,234546.0380,8194.67,8194.67,4108.96,4108.96
2023-08-11T03:00:00+03:00,29443.70,29565.10,29220.00,29415.50,179044.0080,4108.96,4108.96,1911.33,1911.33
2023-08-12T03:00:00+03:00,29415.50,29470.00,29360.00,29420.70,56238.0350,1911.33,3302.49,1911.33,3302.49
2023-08-13T03:00:00+03:00,29420.80,29463.00,29256.60,29293.30,84190.5050,3302.49,3302.49,-686.77,-686.77
2023-08-14T03:00:00+03:00,29293.30,29686.70,29070.00,29419.50,295035.3830,-686.77,-128.77,-686.77,-128.77
2023-08-15T03:00:00+03:00,29419.50,29492.10,29050.00,29188.80,191289.9590,-128.77,-128.77,-5828.99,-5828.99
2023-08-16T03:00:00+03:00,29188.90,29257.40,28705.10,28714.40,272023.1380,-5828.99,-5828.99,-19050.95,-19050.95
2023-08-17T03:00:00+03:00,28714.40,28775.90,24581.00,26609.70,868508.2200,-19050.95,-19050.95,-77891.80,-77891.80
2023-08-18T03:00:00+03:00,26609.70,26818.00,25600.00,26042.10,522375.3160,-77891.80,-77891.80,-92007.72,-92007.72
2023-08-19T03:00:00+03:00,26042.00,26269.40,25783.40,26088.30,202219.1530,-92007.72,-92007.72,-99741.21,-99741.21
2023-08-20T03:00:00+03:00,26088.40,26285.00,25948.50,26175.90,141089.8500,-99741.21,-99741.21,-102446.69,-102446.69
2023-08-21T03:00:00+03:00,26175.90,26280.00,25800.00,26115.40,232505.2650,-102446.69,-102446.69,-108105.34,-108105.34
