time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2023-08-15T03:00:00+03:00,29419.50,29492.10,29050.00,29188.80,191289.9590,0.00,0.00,-5700.22,-5700.22
2023-08-16T03:00:00+03:00,29188.90,29257.40,28705.10,28714.40,272023.1380,-5700.22,-5700.22,-18922.18,-18922.18
2023-08-17T03:00:00+03:00,28714.40,28775.90,24581.00,26609.70,868508.2200,-18922.18,-18922.18,-77763.02,-77763.02
2023-08-18T03:00:00+03:00,26609.70,26818.00,25600.00,26042.10,522375.3160,-77763.02,-77763.02,-91878.95,-91878.95
2023-08-19T03:00:00+03:00,26042.00,26269.40,25783.40,26088.30,202219.1530,-91878.95,-91878.95,-99612.43,-99612.43
2023-08-20T03:00:00+03:00,26088.40,26285.00,25948.50,26175.90,141089.8500,-99612.43,-99612.43,-102317.91,-102317.91
2023-08-21T03:00:00+03:00,26175.90,26280.00,25800.00,26115.40,232505.2650,-102317.91,-102317.91,-107976.56,-107976.56
2023-08-22T03:00:00+03:00,26115.40,26128.20,25280.00,26044.40,313113.5760,-107976.56,-107976.56,-111891.87,-111891.87
2023-08-23T03:00:00+03:00,26044.50,26806.00,25800.00,26419.20,412969.0280,-111891.87,-106798.84,-111891.87,-106798.84
2023-08-24T03:00:00+03:00,26419.20,26568.30,25835.00,26164.60,286753.3370,-106798.84,-106798.84,-109444.14,-109444.14
2023-08-25T03:00:00+03:00,26164.60,26300.00,25754.40,26051.70,274830.4940,-109444.14,-109444.14,-111822.81,-111822.81
2023-08-26T03:00:00+03:00,26051.70,26129.40,25969.00,26004.30,63925.8620,-111822.81,-111822.81,-112569.70,-112569.70
2023-08-27T03:00:00+03:00,26004.30,26173.60,25955.60,26087.70,86505.3980,-112569.70,-111443.12,-112569.70,-111443.12
2023-08-28T03:00:00+03:00,26087.60,26244.60,25850.40,26106.50,219992.0510,-111443.12,-111443.12,-112917.03,-112917.03
2023-08-29T03:00:00+03:00,26106.50,28168.00,25905.20,27700.10,700233.9460,-112917.03,-94926.05,-112917.03,-94926.05
2023-08-30T03:00:00+03:00,27700.10,27758.20,26950.00,27290.40,315313.9160,-94926.05,-94926.05,-102921.25,-102921.25
2023-08-31T03:00:00+03:00,27290.40,27674.30,25617.80,25928.00,502906.2770,-102921.25,-102921.25,-120797.21,-120797.21
2023-09-01T03:00:00+03:00,25928.00,26151.60,25312.00,25795.60,361184.9240,-120797.21,-120797.21,-121004.71,-121004.71
2023-09-02T03:00:00+03:00,25795.60,25975.00,25740.60,25855.80,107642.8640,-121004.71,-121004.71,-121304.57,-121304.57
2023-09-03T03:00:00+03:00,25855.80,26135.20,25777.00,25962.10,133016.8320,-121304.57,-120547.19,-121304.57,-120547.19
2023-09-04T03:00:00+03:00,25962.10,26099.30,25610.00,25814.00,173147.8730,-120547.19,-120547.19,-125487.49,-125487.49
