time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2023-08-01T03:00:00+03:00,29220.80,29735.00,28550.00,29701.20,442328.6430,0.00,1436.36,0.00,1436.36
2023-08-02T03:00:00+03:00,29701.20,30059.90,28906.30,29170.10,491725.4920,1436.36,1436.36,-12991.68,-12991.68
2023-08-03T03:00:00+03:00,29170.20,29440.00,28955.40,29180.20,251967.9420,-12991.68,-12991.68,-18014.64,-18014.64
2023-08-04T03:00:00+03:00,29180.10,29323.80,28780.00,29101.10,229395.6730,-18014.64,-18014.64,-24900.87,-24900.87
2023-08-05T03:00:00+03:00,29101.10,29145.00,28960.00,29057.70,82508.6240,-24900.87,-24900.87,-25875.90,-25875.90
2023-08-06T03:00:00+03:00,29057.70,29199.00,28978.50,29075.90,103094.4400,-25875.90,-25875.90,-26025.37,-26025.37
2023-08-07T03:00:00+03:00,29075.90,29274.50,28682.30,29202.70,297752.4390,-26025.37,-26025.37,-26057.28,-26057.28
2023-08-08T03:00:00+03:00,29202.70,30250.00,29132.40,29759.00,459269.8010,-26057.28,-4921.86,-26057.28,-4921.86
2023-08-09T03:00:00+03:00,29758.90,30149.70,29362.00,29572.80,362009.7010,-4921.86,-4921.86,-9819.97,-9819.97
2023-08-10T03:00:00+03:00,29572.90,29729.80,29303.70,29443.70,234546.0380,-9819.97,-9819.97,-13905.68,-13905.68
2023-08-11T03:00:00+03:00,29443.70,29565.10,29220.00,29415.50,179044.0080,-13905.68,-13905.68,-16103.31,-16103.31
2023-08-12T03:00:00+03:00,29415.50,29470.00,29360.00,29420.70,56238.0350,-16103.31,-14712.14,-16103.31,-14712.14
2023-08-13T03:00:00+03:00,29420.80,29463.00,29256.60,29293.30,84190.5050,-14712.14,-14712.14,-18701.41,-18701.41
2023-08-14T03:00:00+03:00,29293.30,29686.70,29070.00,29419.50,295035.3830,-18701.41,-18143.41,-18701.41,-18143.41
2023-08-15T03:00:00+03:00,29419.50,29492.10,29050.00,29188.80,191289.9590,-18143.41,-18143.41,-23843.63,-23843.63
2023-08-16T03:00:00+03:00,29188.90,29257.40,28705.10,28714.40,272023.1380,-23843.63,-23843.63,-37065.59,-37065.59
2023-08-17T03:00:00+03:00,28714.40,28775.90,24581.00,26609.70,868508.2200,-37065.59,-37065.59,-95906.43,-95906.43
2023-08-18T03:00:00+03:00,26609.70,26818.00,25600.00,26042.10,522375.3160,-95906.43,-95906.43,-110022.36,-110022.36
2023-08-19T03:00:00+03:00,26042.00,26269.40,25783.40,26088.30,202219.1530,-110022.36,-110022.36,-117755.84,-117755.84
2023-08-20T03:00:00+03:00,26088.40,26285.00,25948.50,26175.90,141089.8500,-117755.84,-117755.84,-120461.32,-120461.32
2023-08-21T03:00:00+03:00,26175.90,26280.00,25800.00,26115.40,232505.2650,-120461.32,-120461.32,-126119.97,-126119.97
2023-08-22T03:00:00+03:00,26115.40,26128.20,25280.00,26044.40,313113.5760,-126119.97,-126119.97,-130035.28,-130035.28
2023-08-23T03:00:00+03:00,26044.50,26806.00,25800.00,26419.20,412969.0280,-130035.28,-124942.25,-130035.28,-124942.25
2023-08-24T03:00:00+03:00,26419.20,26568.30,25835.00,26164.60,286753.3370,-124942.25,-124942.25,-127587.55,-127587.55
2023-08-25T03:00:00+03:00,26164.60,26300.00,25754.40,26051.70,274830.4940,-127587.55,-127587.55,-129966.22,-129966.22
2023-08-26T03:00:00+03:00,26051.70,26129.40,25969.00,26004.30,63925.8620,-129966.22,-129966.22,-130713.11,-130713.11
2023-08-27T03:00:00+03:00,26004.30,26173.60,25955.60,26087.70,86505.3980,-130713.11,-129586.53,-130713.11,-129586.53
2023-08-28T03:00:00+03:00,26087.60,26244.60,25850.40,26106.50,219992.0510,-129586.53,-129586.53,-131060.44,-131060.44
2023-08-29T03:00:00+03:00,26106.50,28168.00,25905.20,27700.10,700233.9460,-131060.44,-113069.46,-131060.44,-113069.46
2023-08-30T03:00:00+03:00,27700.10,27758.20,26950.00,27290.40,315313.9160,-113069.46,-113069.46,-121064.66,-121064.66
2023-08-31T03:00:00+03:00,27290.40,27674.30,25617.80,25928.00,502906.2770,-121064.66,-121064.66,-138940.62,-138940.62
2023-09-01T03:00:00+03:00,25928.00,26151.60,25312.00,25795.60,361184.9240,-138940.62,-138940.62,-139148.12,-139148.12
2023-09-02T03:00:00+03:00,25795.60,25975.00,25740.60,25855.80,107642.8640,-139148.12,-139148.12,-139447.98,-139447.98
2023-09-03T03:00:00+03:00,25855.80,26135.20,25777.00,25962.10,133016.8320,-139447.98,-138690.60,-139447.98,-138690.60
2023-09-04T03:00:00+03:00,25962.10,26099.30,25610.00,25814.00,173147.8730,-138690.60,-138690.60,-143630.90,-143630.90
2023-09-05T03:00:00+03:00,25814.00,25900.00,25531.20,25779.70,186639.9450,-143630.90,-143630.90,-143794.18,-143794.18
2023-09-06T03:00:00+03:00,25779.70,26052.00,25326.00,25747.40,251122.6600,-143794.18,-143794.18,-146296.23,-146296.23
2023-09-07T03:00:00+03:00,25747.40,26451.00,25602.30,26240.70,257349.9020,-146296.23,-137777.81,-146296.23,-137777.81
2023-09-08T03:00:00+03:00,26240.70,26437.50,25630.00,25899.80,249269.7610,-137777.81,-137777.81,-143364.55,-143364.55
2023-09-09T03:00:00+03:00,25899.90,25940.60,25781.50,25892.60,67909.8100,-143364.55,-142840.34,-143364.55,-142840.34
2023-09-10T03:00:00+03:00,25892.60,26037.30,25508.70,25828.40,162972.4130,-142840.34,-141876.96,-142840.34,-141876.96
2023-09-11T03:00:00+03:00,25828.40,25895.00,24888.00,25150.40,427216.3740,-141876.96,-141876.96,-152151.36,-152151.36
2023-09-12T03:00:00+03:00,25150.40,26580.00,25116.40,25825.80,592049.6780,-152151.36,-134030.71,-152151.36,-134030.71
2023-09-13T03:00:00+03:00,25825.80,26400.00,25750.00,26209.90,335252.7180,-134030.71,-126673.55,-134030.71,-126673.55
2023-09-14T03:00:00+03:00,26209.90,26880.00,26106.60,26510.30,380666.4710,-126673.55,-124122.23,-126673.55,-124122.23
2023-09-15T03:00:00+03:00,26510.30,26890.00,26206.60,26591.10,251656.7700,-124122.23,-119134.10,-124122.23,-119134.10
2023-09-16T03:00:00+03:00,26591.10,26763.50,26430.00,26546.90,140482.4650,-119134.10,-119134.10,-127538.54,-127538.54
2023-09-17T03:00:00+03:00,26547.00,26614.30,26377.40,26514.20,114239.3940,-127538.54,-127538.54,-135128.77,-135128.77
2023-09-18T03:00:00+03:00,26514.20,27397.00,26358.60,26749.90,472539.0320,-135128.77,-126765.78,-135128.77,-126765.78
2023-09-19T03:00:00+03:00,26749.90,27480,26653.20,27196,433511.7470,-126765.78,-126765.78,-127328.10,-127328.10
2023-09-20T03:00:00+03:00,27195.90,27381,26740,27107.70,348921.4470,-127328.10,-127328.10,-129452.68,-129452.68
2023-09-21T03:00:00+03:00,27107.70,27149,26360.10,26552.60,317992.8690,-129452.68,-129452.68,-134871.94,-134871.94
2023-09-22T03:00:00+03:00,26552.60,26737.70,26452.90,26566.70,173534.6480,-134871.94,-134871.94,-137881.85,-137881.85
2023-09-23T03:00:00+03:00,26566.70,26620.60,26492.20,26563.10,57836.4840,-137881.85,-137881.85,-140194.08,-140194.08
2023-09-24T03:00:00+03:00,26563,26739.90,26081,26232.40,146632.7730,-140194.08,-140194.08,-145630.98,-145630.98
2023-09-25T03:00:00+03:00,26232.40,26440,25965,26290.50,268385.8360,-145630.98,-141922.22,-145630.98,-141922.22
2023-09-26T03:00:00+03:00,26290.50,26388,26073.80,26208.80,180491.1690,-141922.22,-138312.01,-141922.22,-138312.01
2023-09-27T03:00:00+03:00,26208.70,26849.90,26050,26359.60,353002.8400,-138312.01,-134848.94,-138312.01,-134848.94
2023-09-28T03:00:00+03:00,26359.60,27308.70,26325.20,27011.80,429587.8580,-134848.94,-124323.34,-134848.94,-124323.34
2023-09-29T03:00:00+03:00,27011.70,27231.50,26625,26890.90,277397.6430,-124323.34,-124323.34,-126872.28,-126872.28
2023-09-30T03:00:00+03:00,26890.90,27085,26870.40,26950.90,92317.1540,-126872.28,-125555.63,-126872.28,-125555.63
2023-10-01T03:00:00+03:00,26951,28365.20,26939,27981.40,240382.9460,-125555.63,-109466.30,-125555.63,-109466.30
