time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2023-08-10T03:00:00+03:00,29572.90,29729.80,29303.70,29443.70,234546.0380,0.00,0.00,-4085.71,-4085.71
2023-08-11T03:00:00+03:00,29443.70,29565.10,29220.00,29415.50,179044.0080,-4085.71,-4085.71,-6283.34,-6283.34
2023-08-12T03:00:00+03:00,29415.50,29470.00,29360.00,29420.70,56238.0350,-6283.34,-4892.18,-6283.34,-4892.18
2023-08-13T03:00:00+03:00,29420.80,29463.00,29256.60,29293.30,84190.5050,-4892.18,-4892.18,-8881.44,-8881.44
2023-08-14T03:00:00+03:00,29293.30,29686.70,29070.00,29419.50,295035.3830,-8881.44,-8323.44,-8881.44,-8323.44
2023-08-15T03:00:00+03:00,29419.50,29492.10,29050.00,29188.80,191289.9590,-8323.44,-8323.44,-14023.66,-14023.66
2023-08-16T03:00:00+03:00,29188.90,29257.40,28705.10,28714.40,272023.1380,-14023.66,-14023.66,-27245.62,-27245.62
2023-08-17T03:00:00+03:00,28714.40,28775.90,24581.00,26609.70,868508.2200,-27245.62,-27245.62,-86086.47,-86086.47
2023-08-18T03:00:00+03:00,26609.70,26818.00,25600.00,26042.10,522375.3160,-86086.47,-86086.47,-100202.39,-100202.39
2023-08-19T03:00:00+03:00,26042.00,26269.40,25783.40,26088.30,202219.1530,-100202.39,-100202.39,-107935.87,-107935.87
2023-08-20T03:00:00+03:00,26088.40,26285.00,25948.50,26175.90,141089.8500,-107935.87,-107935.87,-110641.36,-110641.36
2023-08-21T03:00:00+03:00,26175.90,26280.00,25800.00,26115.40,232505.2650,-110641.36,-110641.36,-116300.01,-116300.01
2023-08-22T03:00:00+03:00,26115.40,26128.20,25280.00,26044.40,313113.5760,-116300.01,-116300.01,-120215.31,-120215.31
2023-08-23T03:00:00+03:00,26044.50,26806.00,25800.00,26419.20,412969.0280,-120215.31,-115122.29,-120215.31,-115122.29
2023-08-24T03:00:00+03:00,26419.20,26568.30,25835.00,26164.60,286753.3370,-115122.29,-115122.29,-117767.58,-117767.58
2023-08-25T03:00:00+03:00,26164.60,26300.00,25754.40,26051.70,274830.4940,-117767.58,-117767.58,-120146.26,-120146.26
2023-08-26T03:00:00+03:00,26051.70,26129.40,25969.00,26004.30,63925.8620,-120146.26,-120146.26,-120893.15,-120893.15
2023-08-27T03:00:00+03:00,26004.30,26173.60,25955.60,26087.70,86505.3980,-120893.15,-119766.57,-120893.15,-119766.57
2023-08-28T03:00:00+03:00,26087.60,26244.60,25850.40,26106.50,219992.0510,-119766.57,-119766.57,-121240.48,-121240.48
2023-08-29T03:00:00+03:00,26106.50,28168.00,25905.20,27700.10,700233.9460,-121240.48,-103249.49,-121240.48,-103249.49
2023-08-30T03:00:00+03:00,27700.10,27758.20,26950.00,27290.40,315313.9160,-103249.49,-103249.49,-111244.70,-111244.70
2023-08-31T03:00:00+03:00,27290.40,27674.30,25617.80,25928.00,502906.2770,-111244.70,-111244.70,-129120.65,-129120.65
2023-09-01T03:00:00+03:00,25928.00,26151.60,25312.00,25795.60,361184.9240,-129120.65,-129120.65,-129328.16,-129328.16
2023-09-02T03:00:00+03:00,25795.60,25975.00,25740.60,25855.80,107642.8640,-129328.16,-129328.16,-129628.02,-129628.02
2023-09-03T03:00:00+03:00,25855.80,26135.20,25777.00,25962.10,133016.8320,-129628.02,-128870.63,-129628.02,-128870.63
2023-09-04T03:00:00+03:00,25962.10,26099.30,25610.00,25814.00,173147.8730,-128870.63,-128870.63,-133810.94,-133810.94
2023-09-05T03:00:00+03:00,25814.00,25900.00,25531.20,25779.70,186639.9450,-133810.94,-133810.94,-133974.21,-133974.21
2023-09-06T03:00:00+03:00,25779.70,26052.00,25326.00,25747.40,251122.6600,-133974.21,-133974.21,-136476.26,-136476.26
2023-09-07T03:00:00+03:00,25747.40,26451.00,25602.30,26240.70,257349.9020,-136476.26,-127957.85,-136476.26,-127957.85
2023-09-08T03:00:00+03:00,26240.70,26437.50,25630.00,25899.80,249269.7610,-127957.85,-127957.85,-133544.58,-133544.58
2023-09-09T03:00:00+03:00,25899.90,25940.60,25781.50,25892.60,67909.8100,-133544.58,-133020.38,-133544.58,-133020.38
2023-09-10T03:00:00+03:00,25892.60,26037.30,25508.70,25828.40,162972.4130,-133020.38,-132056.99,-133020.38,-132056.99
2023-09-11T03:00:00+03:00,25828.40,25895.00,24888.00,25150.40,427216.3740,-132056.99,-132056.99,-142331.40,-142331.40
2023-09-12T03:00:00+03:00,25150.40,26580.00,25116.40,25825.80,592049.6780,-142331.40,-124210.75,-142331.40,-124210.75
2023-09-13T03:00:00+03:00,25825.80,26400.00,25750.00,26209.90,335252.7180,-124210.75,-116853.58,-124210.75,-116853.58
2023-09-14T03:00:00+03:00,26209.90,26880.00,26106.60,26510.30,380666.4710,-116853.58,-114302.27,-116853.58,-114302.27
2023-09-15T03:00:00+03:00,26510.30,26890.00,26206.60,26591.10,251656.7700,-114302.27,-109314.13,-114302.27,-109314.13
2023-09-16T03:00:00+03:00,26591.10,26763.50,26430.00,26546.90,140482.4650,-109314.13,-109314.13,-117718.57,-117718.57
2023-09-17T03:00:00+03:00,26547.00,26614.30,26377.40,26514.20,114239.3940,-117718.57,-117718.57,-125308.80,-125308.80
2023-09-18T03:00:00+03:00,26514.20,27397.00,26358.60,26749.90,472539.0320,-125308.80,-116945.81,-125308.80,-116945.81
2023-09-19T03:00:00+03:00,26749.90,27480,26653.20,27196,433511.7470,-116945.81,-116945.81,-117508.14,-117508.14
2023-09-20T03:00:00+03:00,27195.90,27381,26740,27107.70,348921.4470,-117508.14,-117508.14,-119632.71,-119632.71
