time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2023-07-30T03:00:00+03:00,29339.10,29442.50,29006.00,29271.10,169901.2530,0.00,0.00,-3343.74,-3343.74
2023-07-31T03:00:00+03:00,29271.20,29525.80,29100.00,29220.80,230381.7220,-3343.74,-2568.93,-3343.74,-2568.93
2023-08-01T03:00:00+03:00,29220.80,29735.00,28550.00,29701.20,442328.6430,-2568.93,-1132.57,-2568.93,-1132.57
2023-08-02T03:00:00+03:00,29701.20,30059.90,28906.30,29170.10,491725.4920,-1132.57,-1132.57,-15560.61,-15560.61
2023-08-03T03:00:00+03:00,29170.20,29440.00,28955.40,29180.20,251967.9420,-15560.61,-15560.61,-20583.57,-20583.57
2023-08-04T03:00:00+03:00,29180.10,29323.80,28780.00,29101.10,229395.6730,-20583.57,-20583.57,-27469.80,-27469.80
2023-08-05T03:00:00+03:00,29101.10,29145.00,28960.00,29057.70,82508.6240,-27469.80,-27469.80,-28444.83,-28444.83
2023-08-06T03:00:00+03:00,29057.70,29199.00,28978.50,29075.90,103094.4400,-28444.83,-28444.83,-28594.30,-28594.30
2023-08-07T03:00:00+03:00,29075.90,29274.50,28682.30,29202.70,297752.4390,-28594.30,-28594.30,-28626.21,-28626.21
2023-08-08T03:00:00+03:00,29202.70,30250.00,29132.40,29759.00,459269.8010,-28626.21,-7490.80,-28626.21,-7490.80
2023-08-09T03:00:00+03:00,29758.90,30149.70,29362.00,29572.80,362009.7010,-7490.80,-7490.80,-12388.90,-12388.90
2023-08-10T03:00:00+03:00,29572.90,29729.80,29303.70,29443.70,234546.0380,-12388.90,-12388.90,-16474.61,-16474.61
2023-08-11T03:00:00+03:00,29443.70,29565.10,29220.00,29415.50,179044.0080,-16474.61,-16474.61,-18672.24,-18672.24
2023-08-12T03:00:00+03:00,29415.50,29470.00,29360.00,29420.70,56238.0350,-18672.24,-17281.07,-18672.24,-17281.07
2023-08-13T03:00:00+03:00,29420.80,29463.00,29256.60,29293.30,84190.5050,-17281.07,-17281.07,-21270.34,-21270.34
2023-08-14T03:00:00+03:00,29293.30,29686.70,29070.00,29419.50,295035.3830,-21270.34,-20712.34,-21270.34,-20712.34
2023-08-15T03:00:00+03:00,29419.50,29492.10,29050.00,29188.80,191289.9590,-20712.34,-20712.34,-26412.56,-26412.56
2023-08-16T03:00:00+03:00,29188.90,29257.40,28705.10,28714.40,272023.1380,-26412.56,-26412.56,-39634.52,-39634.52
2023-08-17T03:00:00+03:00,28714.40,28775.90,24581.00,26609.70,868508.2200,-39634.52,-39634.52,-98475.37,-98475.37
