time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2023-08-03T03:00:00+03:00,29170.20,29440.00,28955.40,29180.20,251967.9420,0.00,0.00,-5022.95,-5022.95
2023-08-04T03:00:00+03:00,29180.10,29323.80,28780.00,29101.10,229395.6730,-5022.95,-5022.95,-11909.18,-11909.18
2023-08-05T03:00:00+03:00,29101.10,29145.00,28960.00,29057.70,82508.6240,-11909.18,-11909.18,-12884.21,-12884.21
2023-08-06T03:00:00+03:00,29057.70,29199.00,28978.50,29075.90,103094.4400,-12884.21,-12884.21,-13033.68,-13033.68
2023-08-07T03:00:00+03:00,29075.90,29274.50,28682.30,29202.70,297752.4390,-13033.68,-13033.68,-13065.59,-13065.59
2023-08-08T03:00:00+03:00,29202.70,30250.00,29132.40,29759.00,459269.8010,-13065.59,8069.82,-13065.59,8069.82
2023-08-09T03:00:00+03:00,29758.90,30149.70,29362.00,29572.80,362009.7010,8069.82,8069.82,3171.72,3171.72
2023-08-10T03:00:00+03:00,29572.90,29729.80,29303.70,29443.70,234546.0380,3171.72,3171.72,-914.00,-914.00
2023-08-11T03:00:00+03:00,29443.70,29565.10,29220.00,29415.50,179044.0080,-914.00,-914.00,-3111.63,-3111.63
2023-08-12T03:00:00+03:00,29415.50,29470.00,29360.00,29420.70,56238.0350,-3111.63,-1720.46,-3111.63,-1720.46
2023-08-13T03:00:00+03:00,29420.80,29463.00,29256.60,29293.30,84190.5050,-1720.46,-1720.46,-5709.72,-5709.72
2023-08-14T03:00:00+03:00,29293.30,29686.70,29070.00,29419.50,295035.3830,-5709.72,-5151.73,-5709.72,-5151.73
2023-08-15T03:00:00+03:00,29419.50,29492.10,29050.00,29188.80,191289.9590,-5151.73,-5151.73,-10851.95,-10851.95
2023-08-16T03:00:00+03:00,29188.90,29257.40,28705.10,28714.40,272023.1380,-10851.95,-10851.95,-24073.90,-24073.90
2023-08-17T03:00:00+03:00,28714.40,28775.90,24581.00,26609.70,868508.2200,-24073.90,-24073.90,-82914.75,-82914.75
2023-08-18T03:00:00+03:00,26609.70,26818.00,25600.00,26042.10,522375.3160,-82914.75,-82914.75,-97030.68,-97030.68
2023-08-19T03:00:00+03:00,26042.00,26269.40,25783.40,26088.30,202219.1530,-97030.68,-97030.68,-104764.16,-104764.16
2023-08-20T03:00:00+03:00,26088.40,26285.00,25948.50,26175.90,141089.8500,-104764.16,-104764.16,-107469.64,-107469.64
2023-08-21T03:00:00+03:00,26175.90,26280.00,25800.00,26115.40,232505.2650,-107469.64,-107469.64,-113128.29,-113128.29
2023-08-22T03:00:00+03:00,26115.40,26128.20,25280.00,26044.40,313113.5760,-113128.29,-113128.29,-117043.60,-117043.60
2023-08-23T03:00:00+03:00,26044.50,26806.00,25800.00,26419.20,412969.0280,-117043.60,-111950.57,-117043.60,-111950.57
2023-08-24T03:00:00+03:00,26419.20,26568.30,25835.00,26164.60,286753.3370,-111950.57,-111950.57,-114595.87,-114595.87
2023-08-25T03:00:00+03:00,26164.60,26300.00,25754.40,26051.70,274830.4940,-114595.87,-114595.87,-116974.54,-116974.54
2023-08-26T03:00:00+03:00,26051.70,26129.40,25969.00,26004.30,63925.8620,-116974.54,-116974.54,-117721.43,-117721.43
2023-08-27T03:00:00+03:00,26004.30,26173.60,25955.60,26087.70,86505.3980,-117721.43,-116594.85,-117721.43,-116594.85
2023-08-28T03:00:00+03:00,26087.60,26244.60,25850.40,26106.50,219992.0510,-116594.85,-116594.85,-118068.76,-118068.76
2023-08-29T03:00:00+03:00,26106.50,28168.00,25905.20,27700.10,700233.9460,-118068.76,-100077.77,-118068.76,-100077.77
2023-08-30T03:00:00+03:00,27700.10,27758.20,26950.00,27290.40,315313.9160,-100077.77,-100077.77,-108072.98,-108072.98
2023-08-31T03:00:00+03:00,27290.40,27674.30,25617.80,25928.00,502906.2770,-108072.98,-108072.98,-125948.94,-125948.94
2023-09-01T03:00:00+03:00,25928.00,26151.60,25312.00,25795.60,361184.9240,-125948.94,-125948.94,-126156.44,-126156.44
2023-09-02T03:00:00+03:00,25795.60,25975.00,25740.60,25855.80,107642.8640,-126156.44,-126156.44,-126456.30,-126456.30
2023-09-03T03:00:00+03:00,25855.80,26135.20,25777.00,25962.10,133016.8320,-126456.30,-125698.92,-126456.30,-125698.92
2023-09-04T03:00:00+03:00,25962.10,26099.30,25610.00,25814.00,173147.8730,-125698.92,-125698.92,-130639.22,-130639.22
2023-09-05T03:00:00+03:00,25814.00,25900.00,25531.20,25779.70,186639.9450,-130639.22,-130639.22,-130802.50,-130802.50
2023-09-06T03:00:00+03:00,25779.70,26052.00,25326.00,25747.40,251122.6600,-130802.50,-130802.50,-133304.54,-133304.54
2023-09-07T03:00:00+03:00,25747.40,26451.00,25602.30,26240.70,257349.9020,-133304.54,-124786.13,-133304.54,-124786.13
2023-09-08T03:00:00+03:00,26240.70,26437.50,25630.00,25899.80,249269.7610,-124786.13,-124786.13,-130372.87,-130372.87
2023-09-09T03:00:00+03:00,25899.90,25940.60,25781.50,25892.60,67909.8100,-130372.87,-129848.66,-130372.87,-129848.66
2023-09-10T03:00:00+03:00,25892.60,26037.30,25508.70,25828.40,162972.4130,-129848.66,-128885.27,-129848.66,-128885.27
2023-09-11T03:00:00+03:00,25828.40,25895.00,24888.00,25150.40,427216.3740,-128885.27,-128885.27,-139159.68,-139159.68
2023-09-12T03:00:00+03:00,25150.40,26580.00,25116.40,25825.80,592049.6780,-139159.68,-121039.03,-139159.68,-121039.03
2023-09-13T03:00:00+03:00,25825.80,26400.00,25750.00,26209.90,335252.7180,-121039.03,-113681.86,-121039.03,-113681.86
2023-09-14T03:00:00+03:00,26209.90,26880.00,26106.60,26510.30,380666.4710,-113681.86,-111130.55,-113681.86,-111130.55
2023-09-15T03:00:00+03:00,26510.30,26890.00,26206.60,26591.10,251656.7700,-111130.55,-106142.41,-111130.55,-106142.41
2023-09-16T03:00:00+03:00,26591.10,26763.50,26430.00,26546.90,140482.4650,-106142.41,-106142.41,-114546.86,-114546.86
2023-09-17T03:00:00+03:00,26547.00,26614.30,26377.40,26514.20,114239.3940,-114546.86,-114546.86,-122137.09,-122137.09
2023-09-18T03:00:00+03:00,26514.20,27397.00,26358.60,26749.90,472539.0320,-122137.09,-113774.10,-122137.09,-113774.10
2023-09-19T03:00:00+03:00,26749.90,27480,26653.20,27196,433511.7470,-113774.10,-113774.10,-114336.42,-114336.42
2023-09-20T03:00:00+03:00,27195.90,27381,26740,27107.70,348921.4470,-114336.42,-114336.42,-116460.99,-116460.99
2023-09-21T03:00:00+03:00,27107.70,27149,26360.10,26552.60,317992.8690,-116460.99,-116460.99,-121880.26,-121880.26
2023-09-22T03:00:00+03:00,26552.60,26737.70,26452.90,26566.70,173534.6480,-121880.26,-121880.26,-124890.17,-124890.17
2023-09-23T03:00:00+03:00,26566.70,26620.60,26492.20,26563.10,57836.4840,-124890.17,-124890.17,-127202.40,-127202.40
2023-09-24T03:00:00+03:00,26563,26739.90,26081,26232.40,146632.7730,-127202.40,-127202.40,-132639.30,-132639.30
2023-09-25T03:00:00+03:00,26232.40,26440,25965,26290.50,268385.8360,-132639.30,-128930.54,-132639.30,-128930.54
2023-09-26T03:00:00+03:00,26290.50,26388,26073.80,26208.80,180491.1690,-128930.54,-125320.33,-128930.54,-125320.33
2023-09-27T03:00:00+03:00,26208.70,26849.90,26050,26359.60,353002.8400,-125320.33,-121857.26,-125320.33,-121857.26
2023-09-28T03:00:00+03:00,26359.60,27308.70,26325.20,27011.80,429587.8580,-121857.26,-111331.66,-121857.26,-111331.66
