time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2022-02-19T02:00:00+03:00,39966.80,40438.70,39610.30,40052.60,185624.6750,0.00,2830.92,0.00,2830.92
2022-02-20T02:00:00+03:00,40052.60,40100.10,37905.00,38368.10,329740.4440,2830.92,2830.92,-2625.39,-2625.39
2022-02-21T02:00:00+03:00,38367.90,39510.00,36762.00,36986.40,646391.8150,-2625.39,-1997.13,-2625.39,-1997.13
2022-02-22T02:00:00+03:00,36986.40,38450.00,36310.10,38212.00,465313.4970,-1997.13,11491.29,-1997.13,11491.29
2022-02-23T02:00:00+03:00,38212.10,39250.00,36963.20,37227.80,408056.2550,11491.29,11491.29,9799.39,9799.39
2022-02-24T02:00:00+03:00,37227.90,40376.10,34303.70,38315.10,919820.9070,9799.39,42337.35,9799.39,42337.35
2022-02-25T02:00:00+03:00,38316.20,39750.00,37999.20,39205.40,416316.3660,42337.35,55177.59,42337.35,55177.59
2022-02-26T02:00:00+03:00,39205.40,40441.10,38561.70,39099.30,251892.2010,55177.59,56577.69,55177.59,56577.69
2022-02-27T02:00:00+03:00,39099.30,39868.60,36934.60,37672.00,423197.2470,56577.69,56577.69,50729.44,50729.44
2022-02-28T02:00:00+03:00,37672.10,44341.00,37414.40,43155.00,615391.1610,50729.44,85474.17,50729.44,85474.17
2022-03-01T02:00:00+03:00,43155.00,44935.00,42765.40,44394.10,448483.6460,85474.17,86897.67,85474.17,86897.67
2022-03-02T02:00:00+03:00,44393.60,45350.00,43321.00,43885.70,407603.7210,86897.67,86897.67,83094.93,83094.93
2022-03-03T02:00:00+03:00,43885.80,44080.00,41831.00,42449.50,365565.8320,83094.93,83094.93,74072.71,74072.71
2022-03-04T02:00:00+03:00,42449.60,42525.30,38521.00,39127.70,469138.3740,74072.71,74072.71,54399.17,54399.17
2022-03-05T02:00:00+03:00,39127.70,39580.00,38547.60,39375.10,198747.8930,54399.17,54650.49,54399.17,54650.49
2022-03-06T02:00:00+03:00,39375.00,39690.00,38056.00,38401.10,311705.2600,54650.49,54650.49,53043.99,53043.99
2022-03-07T02:00:00+03:00,38401.10,39550.00,37134.00,37963.80,490254.5160,53043.99,53743.13,53043.99,53743.13
2022-03-08T02:00:00+03:00,37963.70,39340.50,37853.00,38709.90,421462.3670,53743.13,54600.43,53743.13,54600.43
2022-03-09T02:00:00+03:00,38709.90,42647.50,38638.70,41937.50,462059.8110,54600.43,72158.37,54600.43,72158.37
2022-03-10T02:00:00+03:00,41939.50,42034.30,38512.00,39407.20,520645.1860,72158.37,72158.37,58194.59,58194.59
2022-03-11T02:00:00+03:00,39407.10,40242.00,38200.10,38713.00,467078.8920,58194.59,58194.59,56129.35,56129.35
2022-03-12T02:00:00+03:00,38713.10,39578.40,38630.00,38792.60,172494.8250,56129.35,56129.35,52624.42,52624.42
2022-03-13T02:00:00+03:00,38792.70,39300.00,37500.00,37743.70,236623.6940,52624.42,52624.42,42765.81,42765.81
2022-03-14T02:00:00+03:00,37743.00,39989.00,37522.10,39653.80,360058.3580,42765.81,55108.25,42765.81,55108.25
2022-03-15T02:00:00+03:00,39651.60,39901.80,38073.80,39271.00,345019.2430,55108.25,58006.63,55108.25,58006.63
2022-03-16T02:00:00+03:00,39270.90,41804.00,38700.00,41105.80,650589.6610,58006.63,67506.10,58006.63,67506.10
2022-03-17T02:00:00+03:00,41105.90,41498.40,40442.80,40898.10,243988.7940,67506.10,67506.10,62394.94,62394.94
2022-03-18T02:00:00+03:00,40898.00,42322.80,40084.20,41751.50,299134.4430,62394.94,68986.33,62394.94,68986.33
2022-03-19T02:00:00+03:00,41751.60,42446.60,41500.00,42188.20,186459.9540,68986.33,68986.33,67960.39,67960.39
2022-03-20T02:00:00+03:00,42188.20,42269.30,40900.00,41261.00,235774.1290,67960.39,67960.39,62313.58,62313.58
2022-03-21T02:00:00+03:00,41261.00,41544.40,40430.00,40982.00,308396.4600,62313.58,62313.58,61060.34,61060.34
2022-03-22T02:00:00+03:00,40982.00,43517.70,40852.00,42349.80,374297.6740,61060.34,68575.35,61060.34,68575.35
2022-03-23T02:00:00+03:00,42349.90,43051.00,41731.30,42867.90,282631.7400,68575.35,68575.35,66517.77,66517.77
2022-03-24T02:00:00+03:00,42867.80,44200.00,42525.00,43973.40,331440.0570,66517.77,73111.56,66517.77,73111.56
2022-03-25T03:00:00+03:00,43973.20,45142.00,43575.10,44290.60,348620.1220,73111.56,82608.74,73111.56,82608.74
2022-03-26T03:00:00+03:00,44290.60,44785.00,44041.00,44489.20,140712.5870,82608.74,82608.74,82099.36,82099.36
2022-03-27T03:00:00+03:00,44489.30,47047.00,44416.00,46820.80,269280.2280,82099.36,97402.81,82099.36,97402.81
2022-03-28T03:00:00+03:00,46820.90,48200.00,46651.20,47121.90,317565.7820,97402.81,97402.81,96467.30,96467.30
2022-03-29T03:00:00+03:00,47121.80,48100.00,46911.00,47418.50,259040.8350,96467.30,96467.30,95175.14,95175.14
2022-03-30T03:00:00+03:00,47418.50,47688.60,46535.00,47053.20,235009.8920,95175.14,95175.14,89667.41,89667.41
