time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2019-09-08T03:00:00+03:00,10000,10412.65,10000,10391.63,3096.2910,0.00,0.00,-3096.21,-3096.21
2019-09-09T03:00:00+03:00,10316.62,10475.54,10077.22,10307,14824.3730,-3096.21,-3096.21,-7015.68,-7015.68
2019-09-10T03:00:00+03:00,10307,10382.97,9940.87,10102.02,9068.9550,-7015.68,-3293.71,-7015.68,-3293.71
2019-09-11T03:00:00+03:00,10094.27,10293.11,9884.31,10159.55,10897.9220,-3293.71,1257.25,-3293.71,1257.25
2019-09-12T03:00:00+03:00,10163.06,10450.13,10042.12,10415.13,15609.6340,1257.25,5883.21,1257.25,5883.21
2019-09-13T03:00:00+03:00,10414.96,10440.55,10153.51,10341.34,19252.7210,5883.21,6064.74,5883.21,6064.74
2019-09-14T03:00:00+03:00,10343.01,10419.97,10222.77,10332.25,20656.6240,6064.74,6064.74,4453.21,4453.21
2019-09-15T03:00:00+03:00,10333.47,10359.20,10024.81,10302.22,20536.2550,4453.21,4453.21,-1222.72,-1222.72
2019-09-16T03:00:00+03:00,10302,10353.81,10080.70,10249.27,20185.6370,-1222.72,-1222.72,-7499.19,-7499.19
2019-09-17T03:00:00+03:00,10257.30,10270.63,10136.77,10186.52,22519.6070,-7499.19,-4680.58,-7499.19,-4680.58
2019-09-18T03:00:00+03:00,10183.87,10256.65,10097.92,10155.16,20832.8950,-4680.58,1414.93,-4680.58,1414.93
2019-09-19T03:00:00+03:00,10154.70,10331.62,9530.02,10245.30,26228.7540,1414.93,1414.93,-4386.24,-4386.24
2019-09-20T03:00:00+03:00,10247.70,10279.30,10070.50,10166.35,23265.9100,-4386.24,-4386.24,-8617.89,-8617.89
2019-09-21T03:00:00+03:00,10166.56,10175.30,9912.63,9983.33,23642.3870,-8617.89,-8617.89,-15821.04,-15821.04
2019-09-22T03:00:00+03:00,9992.70,10089.52,9857,10023.04,23916.3540,-15821.04,-15821.04,-18804.61,-18804.61
2019-09-23T03:00:00+03:00,10027.69,10046.91,9620,9701.96,31927.0620,-18804.61,-18804.61,-20882.57,-20882.57
2019-09-24T03:00:00+03:00,9701.10,9792.83,8645.61,8645.61,29758.5350,-20882.57,-20882.57,-21006.47,-21006.47
2019-09-25T03:00:00+03:00,8493.32,8725.24,8200,8430.07,48222.1020,-21006.47,-19284.31,-21006.47,-19284.31
2019-09-26T03:00:00+03:00,8428.15,8464.40,7700.67,8060.15,60065.9450,-19284.31,-19284.31,-19487.48,-19487.48
2019-09-27T03:00:00+03:00,8061.98,8260,7851.94,8176.52,40034.6530,-19487.48,-17600.41,-19487.48,-17600.41
2019-09-28T03:00:00+03:00,8178.26,8311,8001.14,8195.38,33820.9190,-17600.41,-17600.41,-17697.00,-17697.00
2019-09-29T03:00:00+03:00,8199,8226.35,7888.98,8041.96,35966.0560,-17697.00,-13547.82,-17697.00,-13547.82
2019-09-30T03:00:00+03:00,8042.08,8331.89,7709.01,8285.84,54412.5200,-13547.82,-12089.62,-13547.82,-12089.62
2019-10-01T03:00:00+03:00,8285.31,8499,8171,8290,39212.8040,-12089.62,-12089.62,-12206.94,-12206.94
2019-10-02T03:00:00+03:00,8290,8365.92,8149.35,8352.14,30329.1790,-12206.94,-12206.94,-14854.92,-14854.92
2019-10-03T03:00:00+03:00,8353.40,8386,8020,8220.27,33430.2300,-14854.92,-14854.92,-17929.50,-17929.50
2019-10-04T03:00:00+03:00,8219.95,8227.42,7979.95,8130.56,28421.1110,-17929.50,-17929.50,-21474.66,-21474.66
2019-10-05T03:00:00+03:00,8130,8175,8010,8122.14,30262.0060,-21474.66,-21474.66,-27337.26,-27337.26
2019-10-06T03:00:00+03:00,8122.01,8148.43,7760,7852.79,41909.0390,-27337.26,-27337.26,-29665.25,-29665.25
2019-10-07T03:00:00+03:00,7851.01,8330,7764.42,8186.88,62760.2990,-29665.25,-29665.25,-31330.67,-31330.67
2019-10-08T03:00:00+03:00,8188.55,8322.01,8103.88,8167.62,44715.1650,-31330.67,-31330.67,-34581.32,-34581.32
2019-10-09T03:00:00+03:00,8168.33,8700,8113,8559.77,65453.6430,-34581.32,-34581.32,-37150.62,-37150.62
2019-10-10T03:00:00+03:00,8559.77,8640.89,8419.34,8556.02,44285.6680,-37150.62,-37150.62,-41251.80,-41251.80
2019-10-11T03:00:00+03:00,8557,8788,8210,8255.58,69157.9640,-41251.80,-41251.80,-44695.00,-44695.00
2019-10-12T03:00:00+03:00,8255.54,8397.45,8248.34,8300.22,37761.5140,-44695.00,-44695.00,-51839.96,-51839.96
2019-10-13T03:00:00+03:00,8300.31,8456,8137.30,8274.66,43820.9130,-51839.96,-51839.96,-56804.35,-56804.35
2019-10-14T03:00:00+03:00,8274.33,8381.77,8205.02,8346.05,61999.8210,-56804.35,-56804.35,-61243.76,-61243.76
2019-10-15T03:00:00+03:00,8346.31,8408.62,8080,8160.01,86246.7490,-61243.76,-61243.76,-61681.18,-61681.18
2019-10-16T03:00:00+03:00,8160.55,8184,7900.24,7992.21,70434.4520,-61681.18,-57926.96,-61681.18,-57926.96
2019-10-17T03:00:00+03:00,7994.76,8124.63,7930,8069.20,58354.6020,-57926.96,-55852.62,-57926.96,-55852.62
2019-10-18T03:00:00+03:00,8069.41,8117.30,7812,7943.94,75251.3520,-55852.62,-53271.00,-55852.62,-53271.00
2019-10-19T03:00:00+03:00,7945.57,8108.54,7852.12,7947.13,78024.3950,-53271.00,-51399.39,-53271.00,-51399.39
2019-10-20T03:00:00+03:00,7947.78,8300.50,7871.17,8218.23,78663.9150,-51399.39,-49962.63,-51399.39,-49962.63
2019-10-21T03:00:00+03:00,8218.23,8334.57,8150,8201.74,59928.5160,-49962.63,-49570.04,-49962.63,-49570.04
2019-10-22T03:00:00+03:00,8201,8290,8000,8020.89,69506.8800,-49570.04,-47658.24,-49570.04,-47658.24
2019-10-23T03:00:00+03:00,8020.68,8047.78,7172.76,7465,108484.1390,-47658.24,-47658.24,-50929.32,-50929.32
2019-10-24T03:00:00+03:00,7465.18,7495.81,7337.44,7411.35,66719.5340,-50929.32,-50929.32,-55710.04,-55710.04
2019-10-25T03:00:00+03:00,7410.07,8800,7359,8650,165118.9260,-55710.04,-52588.03,-55710.04,-52588.03
2019-10-26T03:00:00+03:00,8650,10408.48,8626.89,9232.22,248161.1610,-52588.03,-52588.03,-55019.27,-55019.27
2019-10-27T02:00:00+03:00,9234.75,9803.83,9066.07,9533.32,163544.0190,-55019.27,-55019.27,-57430.21,-57430.21
2019-10-28T02:00:00+03:00,9534.37,9930.13,9156.03,9217.36,155599.9750,-57430.21,-57430.21,-60483.49,-60483.49
2019-10-29T02:00:00+03:00,9215.78,9569.10,9070,9415.02,124703.0140,-60483.49,-60483.49,-61088.75,-61088.75
2019-10-30T02:00:00+03:00,9415.02,9418.65,8975.72,9165.30,98464.8580,-61088.75,-61088.75,-62981.93,-62981.93
2019-10-31T02:00:00+03:00,9163.40,9438.64,8933,9150,98836.0440,-62981.93,-62981.93,-65205.06,-65205.06
2019-11-01T02:00:00+03:00,9149.88,9280,9050.27,9231.01,87256.9490,-65205.06,-65205.06,-65267.46,-65267.46
2019-11-02T02:00:00+03:00,9231.70,9375,9194.98,9287.80,56602.0550,-65267.46,-65267.46,-65750.04,-65750.04
2019-11-03T02:00:00+03:00,9288.96,9366.69,9073,9197.88,75612.7220,-65750.04,-65750.04,-68342.47,-68342.47
2019-11-04T02:00:00+03:00,9197.86,9550,9126.01,9395.46,90433.3570,-68342.47,-67065.51,-68342.47,-67065.51
2019-11-05T02:00:00+03:00,9395.47,9457.13,9164.33,9313.20,113738.2260,-67065.51,-67065.51,-69311.23,-69311.23
2019-11-06T02:00:00+03:00,9313.10,9450,9259.48,9343.60,73767.9110,-69311.23,-69311.23,-69653.53,-69653.53
2019-11-07T02:00:00+03:00,9344.29,9381.93,9091.20,9219.64,77389.5690,-69653.53,-69653.53,-72102.35,-72102.35
2019-11-08T02:00:00+03:00,9221.63,9259.30,8669.85,8775.03,151851.1600,-72102.35,-72102.35,-78414.13,-78414.13
2019-11-09T02:00:00+03:00,8775.60,8878,8727,8811.15,66846.3920,-78414.13,-78414.13,-78948.84,-78948.84
2019-11-10T02:00:00+03:00,8811.30,9187,8760,9041.31,91099.1970,-78948.84,-77791.04,-78948.84,-77791.04
2019-11-11T02:00:00+03:00,9041.31,9072.91,8611.11,8728.93,113373.7620,-77791.04,-77791.04,-81765.04,-81765.04
2019-11-12T02:00:00+03:00,8729.89,8889.06,8552.12,8817,107520.5460,-81765.04,-81765.04,-81854.50,-81854.50
2019-11-13T02:00:00+03:00,8817.94,8838,8712,8774.76,58585.8110,-81854.50,-81854.50,-82492.89,-82492.89
2019-11-14T02:00:00+03:00,8774.78,8798.06,8581.39,8642.25,87099.9950,-82492.89,-82492.89,-84489.53,-84489.53
2019-11-15T02:00:00+03:00,8642.47,8780,8380,8473.27,145602.4970,-84489.53,-84489.53,-88304.53,-88304.53
2019-11-16T02:00:00+03:00,8473.30,8540.54,8435,8491.06,48657.0400,-88304.53,-88304.53,-88583.74,-88583.74
2019-11-17T02:00:00+03:00,8491.18,8631,8355.78,8504.04,72152.2660,-88583.74,-88583.74,-89022.53,-89022.53
2019-11-18T02:00:00+03:00,8504.13,8504.71,8050,8183.26,123477.1420,-89022.53,-89022.53,-96973.79,-96973.79
2019-11-19T02:00:00+03:00,8183.30,8212.87,8000,8131.70,110854.0300,-96973.79,-96973.79,-97192.28,-97192.28
2019-11-20T02:00:00+03:00,8131.12,8230,8037.50,8094.05,87352.3800,-97192.28,-97192.28,-98727.39,-98727.39
2019-11-21T02:00:00+03:00,8094.57,8131.51,7432,7621.90,180289.1890,-98727.39,-98727.39,-107757.33,-107757.33
2019-11-22T02:00:00+03:00,7621.89,7765.03,6762.73,7262.72,371213.9510,-107757.33,-107757.33,-115102.11,-115102.11
2019-11-23T02:00:00+03:00,7261.89,7345.84,7073.38,7305.99,139643.3110,-115102.11,-115102.11,-115872.89,-115872.89
2019-11-24T02:00:00+03:00,7306.19,7324.92,6855.91,6900.86,183676.0780,-115872.89,-115872.89,-119064.62,-119064.62
2019-11-25T02:00:00+03:00,6899.77,7386.29,6510.19,7102.03,333987.9140,-119064.62,-119064.62,-119737.02,-119737.02
2019-11-26T02:00:00+03:00,7103.34,7340.06,7011.90,7150,193962.0940,-119737.02,-119737.02,-120416.43,-120416.43
2019-11-27T02:00:00+03:00,7149.97,7669.20,6850,7506.77,297842.9940,-120416.43,-117262.84,-120416.43,-117262.84
2019-11-28T02:00:00+03:00,7506.78,7643,7356,7415.79,175000.6090,-117262.84,-117262.84,-120233.21,-120233.21
2019-11-29T02:00:00+03:00,7417,7850,7394.57,7736.66,185819.1860,-120233.21,-118321.10,-120233.21,-118321.10
2019-11-30T02:00:00+03:00,7737.23,7800,7444.18,7542.93,141966.3920,-118321.10,-118321.10,-124261.88,-124261.88
2019-12-01T02:00:00+03:00,7541.08,7541.08,7222.29,7387.38,196291.2520,-124261.88,-124261.88,-128399.03,-128399.03
2019-12-02T02:00:00+03:00,7388,7416.75,7137.74,7291,143966.9530,-128399.03,-128399.03,-129541.52,-129541.52
2019-12-03T02:00:00+03:00,7291.74,7404.42,7231.35,7290.86,84699.4700,-129541.52,-129541.52,-130396.14,-130396.14
2019-12-04T02:00:00+03:00,7290.85,7800,7070,7191,274879.4810,-130396.14,-130263.53,-130396.14,-130263.53
2019-12-05T02:00:00+03:00,7189.42,7480,7142.54,7384.99,176315.1080,-130263.53,-128587.33,-130263.53,-128587.33
2019-12-06T02:00:00+03:00,7384.66,7602.44,7295.73,7522.10,136218.7070,-128587.33,-128068.83,-128587.33,-128068.83
2019-12-07T02:00:00+03:00,7521.13,7616.91,7467.44,7487.20,83208.7820,-128068.83,-127868.36,-128068.83,-127868.36
2019-12-08T02:00:00+03:00,7487.19,7559.39,7376,7508.20,84380.3380,-127868.36,-127868.36,-128364.48,-128364.48
2019-12-09T02:00:00+03:00,7507.87,7676.48,7269.05,7337.49,136440.1760,-128364.48,-128364.48,-131805.75,-131805.75
2019-12-10T02:00:00+03:00,7338.20,7403.71,7152,7220.98,126662.7940,-131805.75,-131805.75,-134791.75,-134791.75
2019-12-11T02:00:00+03:00,7220.92,7267,7117.74,7205.77,97320.7270,-134791.75,-134791.75,-135450.62,-135450.62
2019-12-12T02:00:00+03:00,7206.78,7295.12,7080,7194.77,140594.1050,-135450.62,-134645.28,-135450.62,-134645.28
2019-12-13T02:00:00+03:00,7194.08,7298,7190,7252.98,80178.8330,-134645.28,-134645.28,-135411.11,-135411.11
2019-12-14T02:00:00+03:00,7252.98,7266.14,7007.86,7061.34,97837.5120,-135411.11,-135411.11,-141137.14,-141137.14
2019-12-15T02:00:00+03:00,7060.79,7196,7004.77,7115,87933.2330,-141137.14,-139996.17,-141137.14,-139996.17
2019-12-16T02:00:00+03:00,7115.45,7147.34,6831,6887.54,117597.8900,-139996.17,-139996.17,-146415.77,-146415.77
2019-12-17T02:00:00+03:00,6887.48,6940,6550,6618.96,166411.2890,-146415.77,-146415.77,-150934.44,-150934.44
2019-12-18T02:00:00+03:00,6618.96,7479.99,6427,7277.44,328489.5930,-150934.44,-139227.90,-150934.44,-139227.90
2019-12-19T02:00:00+03:00,7278.11,7367.87,7042.82,7146.29,158849.5660,-139227.90,-139227.90,-144055.35,-144055.35
2019-12-20T02:00:00+03:00,7146.29,7217.08,7078.17,7184.39,86449.5660,-144055.35,-143991.62,-144055.35,-143991.62
2019-12-21T02:00:00+03:00,7184.39,7185,7108,7131.01,44340.8650,-143991.62,-143991.62,-144487.63,-144487.63
2019-12-22T02:00:00+03:00,7131.02,7517.61,7122,7502.92,129797.3950,-144487.63,-139792.59,-144487.63,-139792.59
2019-12-23T02:00:00+03:00,7502.92,7691,7262,7314.01,215298.7870,-139792.59,-139792.59,-146395.85,-146395.85
2019-12-24T02:00:00+03:00,7314.03,7434.55,7156.08,7252.04,149081.0040,-146395.85,-146395.85,-149342.78,-149342.78
2019-12-25T02:00:00+03:00,7251.57,7267.63,7123.19,7201.45,96965.0720,-149342.78,-149342.78,-151565.94,-151565.94
2019-12-26T02:00:00+03:00,7201.67,7438.80,7151,7197.46,133973.5330,-151565.94,-151565.94,-152132.49,-152132.49
2019-12-27T02:00:00+03:00,7197.84,7270,7078.89,7248.40,112284.6100,-152132.49,-152132.49,-153467.79,-153467.79
2019-12-28T02:00:00+03:00,7248.40,7359.15,7235,7311.48,91292.8820,-153467.79,-153467.79,-155045.43,-155045.43
2019-12-29T02:00:00+03:00,7310.29,7527,7283.60,7383.67,102543.9740,-155045.43,-151630.86,-155045.43,-151630.86
2019-12-30T02:00:00+03:00,7383.68,7400,7215.58,7240.43,94375.3620,-151630.86,-151630.86,-156113.21,-156113.21
2019-12-31T02:00:00+03:00,7240.80,7319,7141,7189,89203.4370,-156113.21,-156113.21,-159554.95,-159554.95
2020-01-01T02:00:00+03:00,7189.43,7260.43,7170.15,7197.57,56801.3290,-159554.95,-158687.87,-159554.95,-158687.87
2020-01-02T02:00:00+03:00,7197.57,7209.59,6922.00,6962.04,115295.6770,-158687.87,-158687.87,-163175.03,-163175.03
2020-01-03T02:00:00+03:00,6962.34,7407.28,6863.44,7341.72,208493.4580,-163175.03,-156696.56,-163175.03,-156696.56
2020-01-04T02:00:00+03:00,7341.60,7400.00,7269.21,7350.71,92586.0330,-156696.56,-156696.56,-157004.41,-157004.41
2020-01-05T02:00:00+03:00,7350.54,7495.00,7303.00,7354.36,117765.9720,-157004.41,-157004.41,-157875.29,-157875.29
2020-01-06T02:00:00+03:00,7354.36,7808.65,7345.00,7757.39,168150.3170,-157875.29,-153962.79,-157875.29,-153962.79
2020-01-07T02:00:00+03:00,7757.74,8215.33,7733.00,8152.49,280809.1620,-153962.79,-153364.11,-153962.79,-153364.11
2020-01-08T02:00:00+03:00,8150.90,8468.42,7870.11,8059.84,321225.1140,-153364.11,-153364.11,-160068.32,-160068.32
2020-01-09T02:00:00+03:00,8059.77,8060.00,7750.01,7818.59,187263.1430,-160068.32,-160068.32,-164479.35,-164479.35
2020-01-10T02:00:00+03:00,7817.91,8210.62,7670.00,8207.09,253783.9480,-164479.35,-159516.37,-164479.35,-159516.37
2020-01-11T02:00:00+03:00,8207.20,8292.19,8003.87,8020.56,164741.7150,-159516.37,-159516.37,-161768.23,-161768.23
2020-01-12T02:00:00+03:00,8020.58,8195.00,7956.28,8186.70,108629.9640,-161768.23,-161080.72,-161768.23,-161080.72
2020-01-13T02:00:00+03:00,8186.22,8200.00,8053.78,8113.00,74581.3640,-161080.72,-161080.72,-162284.93,-162284.93
2020-01-14T02:00:00+03:00,8112.99,8893.00,8109.02,8825.00,290777.9810,-162284.93,-154147.50,-162284.93,-154147.50
2020-01-15T02:00:00+03:00,8825.00,8921.20,8570.52,8825.30,237633.8370,-154147.50,-154147.50,-160938.60,-160938.60
2020-01-16T02:00:00+03:00,8825.35,8868.21,8596.25,8725.08,167958.9630,-160938.60,-160938.60,-162286.05,-162286.05
2020-01-17T02:00:00+03:00,8724.99,9039.00,8680.00,8918.72,205717.6860,-162286.05,-162286.05,-162487.66,-162487.66
2020-01-18T02:00:00+03:00,8918.73,8995.00,8816.00,8925.00,114708.6820,-162487.66,-162487.66,-162867.90,-162867.90
2020-01-19T02:00:00+03:00,8925.00,9205.30,8440.91,8705.85,225314.5250,-162867.90,-162867.90,-169073.43,-169073.43
2020-01-20T02:00:00+03:00,8705.98,8750.37,8526.06,8650.00,125161.6750,-169073.43,-169073.43,-173391.95,-173391.95
2020-01-21T02:00:00+03:00,8650.00,8790.10,8448.60,8742.43,107577.1530,-173391.95,-173391.95,-173848.02,-173848.02
2020-01-22T02:00:00+03:00,8742.78,8820.00,8585.85,8684.57,94305.4960,-173848.02,-173848.02,-175661.10,-175661.10
2020-01-23T02:00:00+03:00,8684.47,8694.00,8326.00,8409.60,163407.0640,-175661.10,-175661.10,-180821.85,-180821.85
2020-01-24T02:00:00+03:00,8410.00,8528.00,8247.00,8441.96,144785.3910,-180821.85,-180312.30,-180821.85,-180312.30
2020-01-25T02:00:00+03:00,8442.82,8455.00,8272.00,8344.64,96961.7140,-180312.30,-180312.30,-181952.26,-181952.26
2020-01-26T02:00:00+03:00,8344.37,8624.45,8300.00,8611.21,117898.9160,-181952.26,-177483.97,-181952.26,-177483.97
2020-01-27T02:00:00+03:00,8611.21,9015.48,8565.00,8913.61,172235.3280,-177483.97,-172198.47,-177483.97,-172198.47
2020-01-28T02:00:00+03:00,8913.61,9436.06,8905.00,9398.98,244467.5460,-172198.47,-170299.85,-172198.47,-170299.85
2020-01-29T02:00:00+03:00,9399.72,9460.52,9242.00,9311.00,169460.6430,-170299.85,-170299.85,-174133.74,-174133.74
2020-01-30T02:00:00+03:00,9311.23,9599.00,9210.42,9525.67,190137.5360,-174133.74,-171454.54,-174133.74,-171454.54
2020-01-31T02:00:00+03:00,9525.67,9550.72,9220.00,9364.51,146644.0260,-171454.54,-171454.54,-176591.76,-176591.76
2020-02-01T02:00:00+03:00,9364.50,9477.76,9306.00,9392.74,109040.2850,-176591.76,-176591.76,-176983.87,-176983.87
2020-02-02T02:00:00+03:00,9392.99,9489.92,9160.01,9338.20,148402.9770,-176983.87,-176983.87,-179582.79,-179582.79
2020-02-03T02:00:00+03:00,9340.49,9647.61,9250.00,9300.64,159049.3850,-179582.79,-179582.79,-180271.61,-180271.61
2020-02-04T02:00:00+03:00,9300.63,9368.00,9105.00,9198.35,147843.9020,-180271.61,-180271.61,-184562.18,-184562.18
2020-02-05T02:00:00+03:00,9198.32,9799.08,9179.88,9630.00,212311.6970,-184562.18,-173758.10,-184562.18,-173758.10
2020-02-06T02:00:00+03:00,9630.00,9884.00,9550.00,9778.12,200556.3670,-173758.10,-173758.10,-176626.60,-176626.60
2020-02-07T02:00:00+03:00,9777.97,9900.00,9736.66,9821.52,129740.7670,-176626.60,-176626.60,-178839.54,-178839.54
2020-02-08T02:00:00+03:00,9821.52,9956.00,9680.55,9906.43,129267.2690,-178839.54,-177542.57,-178839.54,-177542.57
2020-02-09T02:00:00+03:00,9906.09,10184.34,9892.15,10167.38,143407.0130,-177542.57,-174986.05,-177542.57,-174986.05
2020-02-10T02:00:00+03:00,10167.37,10213.56,9750.00,9865.56,184242.7370,-174986.05,-174986.05,-180969.01,-180969.01
