time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2022-02-20T02:00:00+03:00,40052.60,40100.10,37905.00,38368.10,329740.4440,0.00,0.00,-5456.31,-5456.31
2022-02-21T02:00:00+03:00,38367.90,39510.00,36762.00,36986.40,646391.8150,-5456.31,-4828.05,-5456.31,-4828.05
2022-02-22T02:00:00+03:00,36986.40,38450.00,36310.10,38212.00,465313.4970,-4828.05,8660.37,-4828.05,8660.37
2022-02-23T02:00:00+03:00,38212.10,39250.00,36963.20,37227.80,408056.2550,8660.37,8660.37,6968.47,6968.47
2022-02-24T02:00:00+03:00,37227.90,40376.10,34303.70,38315.10,919820.9070,6968.47,39506.43,6968.47,39506.43
2022-02-25T02:00:00+03:00,38316.20,39750.00,37999.20,39205.40,416316.3660,39506.43,52346.67,39506.43,52346.67
2022-02-26T02:00:00+03:00,39205.40,40441.10,38561.70,39099.30,251892.2010,52346.67,53746.77,52346.67,53746.77
2022-02-27T02:00:00+03:00,39099.30,39868.60,36934.60,37672.00,423197.2470,53746.77,53746.77,47898.52,47898.52
2022-02-28T02:00:00+03:00,37672.10,44341.00,37414.40,43155.00,615391.1610,47898.52,82643.25,47898.52,82643.25
2022-03-01T02:00:00+03:00,43155.00,44935.00,42765.40,44394.10,448483.6460,82643.25,84066.75,82643.25,84066.75
2022-03-02T02:00:00+03:00,44393.60,45350.00,43321.00,43885.70,407603.7210,84066.75,84066.75,80264.01,80264.01
2022-03-03T02:00:00+03:00,43885.80,44080.00,41831.00,42449.50,365565.8320,80264.01,80264.01,71241.79,71241.79
2022-03-04T02:00:00+03:00,42449.60,42525.30,38521.00,39127.70,469138.3740,71241.79,71241.79,51568.25,51568.25
2022-03-05T02:00:00+03:00,39127.70,39580.00,38547.60,39375.10,198747.8930,51568.25,51819.57,51568.25,51819.57
2022-03-06T02:00:00+03:00,39375.00,39690.00,38056.00,38401.10,311705.2600,51819.57,51819.57,50213.07,50213.07
2022-03-07T02:00:00+03:00,38401.10,39550.00,37134.00,37963.80,490254.5160,50213.07,50912.21,50213.07,50912.21
2022-03-08T02:00:00+03:00,37963.70,39340.50,37853.00,38709.90,421462.3670,50912.21,51769.51,50912.21,51769.51
2022-03-09T02:00:00+03:00,38709.90,42647.50,38638.70,41937.50,462059.8110,51769.51,69327.45,51769.51,69327.45
2022-03-10T02:00:00+03:00,41939.50,42034.30,38512.00,39407.20,520645.1860,69327.45,69327.45,55363.67,55363.67
2022-03-11T02:00:00+03:00,39407.10,40242.00,38200.10,38713.00,467078.8920,55363.67,55363.67,53298.43,53298.43
2022-03-12T02:00:00+03:00,38713.10,39578.40,38630.00,38792.60,172494.8250,53298.43,53298.43,49793.50,49793.50
2022-03-13T02:00:00+03:00,38792.70,39300.00,37500.00,37743.70,236623.6940,49793.50,49793.50,39934.89,39934.89
2022-03-14T02:00:00+03:00,37743.00,39989.00,37522.10,39653.80,360058.3580,39934.89,52277.33,39934.89,52277.33
2022-03-15T02:00:00+03:00,39651.60,39901.80,38073.80,39271.00,345019.2430,52277.33,55175.72,52277.33,55175.72
2022-03-16T02:00:00+03:00,39270.90,41804.00,38700.00,41105.80,650589.6610,55175.72,64675.18,55175.72,64675.18
2022-03-17T02:00:00+03:00,41105.90,41498.40,40442.80,40898.10,243988.7940,64675.18,64675.18,59564.02,59564.02
2022-03-18T02:00:00+03:00,40898.00,42322.80,40084.20,41751.50,299134.4430,59564.02,66155.41,59564.02,66155.41
2022-03-19T02:00:00+03:00,41751.60,42446.60,41500.00,42188.20,186459.9540,66155.41,66155.41,65129.48,65129.48
2022-03-20T02:00:00+03:00,42188.20,42269.30,40900.00,41261.00,235774.1290,65129.48,65129.48,59482.66,59482.66
2022-03-21T02:00:00+03:00,41261.00,41544.40,40430.00,40982.00,308396.4600,59482.66,59482.66,58229.42,58229.42
2022-03-22T02:00:00+03:00,40982.00,43517.70,40852.00,42349.80,374297.6740,58229.42,65744.43,58229.42,65744.43
2022-03-23T02:00:00+03:00,42349.90,43051.00,41731.30,42867.90,282631.7400,65744.43,65744.43,63686.85,63686.85
2022-03-24T02:00:00+03:00,42867.80,44200.00,42525.00,43973.40,331440.0570,63686.85,70280.65,63686.85,70280.65
2022-03-25T03:00:00+03:00,43973.20,45142.00,43575.10,44290.60,348620.1220,70280.65,79777.83,70280.65,79777.83
2022-03-26T03:00:00+03:00,44290.60,44785.00,44041.00,44489.20,140712.5870,79777.83,79777.83,79268.44,79268.44
2022-03-27T03:00:00+03:00,44489.30,47047.00,44416.00,46820.80,269280.2280,79268.44,94571.89,79268.44,94571.89
2022-03-28T03:00:00+03:00,46820.90,48200.00,46651.20,47121.90,317565.7820,94571.89,94571.89,93636.38,93636.38
