time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-26T16:30:00+03:00,76762.70,77432.60,76641.70,77199.20,6877.1450,0.00,365.30,0.00,365.30
2026-05-26T17:00:00+03:00,77199.20,78077.10,77086.50,77923.00,14023.1230,365.30,2298.81,365.30,2298.81
2026-05-26T17:30:00+03:00,77923.10,77973.40,76682.30,76873.60,18849.2740,2298.81,2298.81,1886.65,1886.65
2026-05-26T18:00:00+03:00,76873.60,76983.40,76501.00,76614.60,5765.1520,1886.65,1886.65,1183.66,1183.66
2026-05-26T18:30:00+03:00,76614.50,76667.40,76234.70,76478.20,11994.8590,1183.66,1183.66,189.32,189.32
2026-05-26T19:00:00+03:00,76478.20,76540.00,76171.00,76513.50,4824.3000,189.32,189.32,142.90,142.90
2026-05-26T19:30:00+03:00,76513.50,76678.70,76379.00,76534.60,4139.7230,142.90,267.78,142.90,267.78
2026-05-26T20:00:00+03:00,76534.70,76624.90,76026.60,76030.40,5459.0170,267.78,267.78,-289.92,-289.92
2026-05-26T20:30:00+03:00,76030.40,76137.80,75809.50,75909.60,9636.0580,-289.92,-289.92,-465.16,-465.16
2026-05-26T21:00:00+03:00,75909.60,76296.70,75831.20,76074.40,4816.2590,-465.16,545.51,-465.16,545.51
2026-05-26T21:30:00+03:00,76074.40,76116.60,75711.00,75822.60,2994.2870,545.51,545.51,89.24,89.24
2026-05-26T22:00:00+03:00,75822.60,75914.90,75782.00,75895.50,1713.7870,89.24,303.77,89.24,303.77
2026-05-26T22:30:00+03:00,75895.50,76080.00,75855.90,76028.30,1748.6840,303.77,516.42,303.77,516.42
2026-05-26T23:00:00+03:00,76028.40,76135.80,75980.70,76135.80,1418.3280,516.42,516.42,480.86,480.86
2026-05-26T23:30:00+03:00,76135.80,76157.80,75960.20,76082.00,933.7260,480.86,480.86,393.59,393.59
2026-05-27T00:00:00+03:00,76081.90,76092.30,75822.60,76022.40,1023.4610,393.59,393.59,251.08,251.08
2026-05-27T00:30:00+03:00,76022.30,76064.40,75832.80,75864.00,914.6480,251.08,251.08,77.39,77.39
2026-05-27T01:00:00+03:00,75864.00,75975.60,75711.00,75770.40,2036.1530,77.39,77.39,63.60,63.60
2026-05-27T01:30:00+03:00,75770.30,75845.80,75641.20,75729.60,1975.4280,63.60,173.68,63.60,173.68
2026-05-27T02:00:00+03:00,75729.70,75923.00,75729.70,75884.10,1662.8960,173.68,259.69,173.68,259.69
