time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-23T02:30:00+03:00,75637.90,75783.80,75322.00,75513.10,4333.8750,0.00,0.00,-509.25,-509.25
2026-05-23T03:00:00+03:00,75513.10,75615.70,75376.50,75464.70,3625.6170,-509.25,-509.25,-564.27,-564.27
2026-05-23T03:30:00+03:00,75464.80,75469.80,75184.90,75329.20,4554.0920,-564.27,-564.27,-1059.79,-1059.79
2026-05-23T04:00:00+03:00,75329.30,75482.80,75329.20,75437.90,1385.1770,-1059.79,-883.25,-1059.79,-883.25
2026-05-23T04:30:00+03:00,75437.90,75478.90,75316.60,75460.90,1464.2260,-883.25,-776.60,-883.25,-776.60
2026-05-23T05:00:00+03:00,75461.00,75522.40,75381.70,75448.10,1493.3870,-776.60,-690.81,-776.60,-690.81
2026-05-23T05:30:00+03:00,75448.20,75558.20,75432.20,75542.90,1114.7290,-690.81,-566.68,-690.81,-566.68
2026-05-23T06:00:00+03:00,75543.00,75590.40,75530.00,75562.40,916.6540,-566.68,-486.87,-566.68,-486.87
2026-05-23T06:30:00+03:00,75562.50,75633.70,75558.90,75599.10,882.6360,-486.87,-386.85,-486.87,-386.85
2026-05-23T07:00:00+03:00,75599.00,75611.80,75520.00,75553.10,808.0550,-386.85,-386.85,-708.16,-708.16
2026-05-23T07:30:00+03:00,75553.10,75620.00,75475.30,75506.00,1006.9090,-708.16,-708.16,-978.36,-978.36
2026-05-23T08:00:00+03:00,75505.90,75527.90,75442.20,75450.00,1091.0990,-978.36,-978.36,-1343.36,-1343.36
2026-05-23T08:30:00+03:00,75450.10,75491.50,75435.00,75448.00,807.9230,-1343.36,-1343.36,-1504.08,-1504.08
2026-05-23T09:00:00+03:00,75448.00,75463.40,75416.50,75420.00,909.2640,-1504.08,-1504.08,-1700.20,-1700.20
2026-05-23T09:30:00+03:00,75420.00,75454.40,75350.00,75368.00,1299.2680,-1700.20,-1700.20,-1883.90,-1883.90
2026-05-23T10:00:00+03:00,75368.00,75407.80,75161.00,75250.00,2803.3900,-1883.90,-1883.90,-2496.66,-2496.66
2026-05-23T10:30:00+03:00,75250.00,75310.90,74203.60,74573.10,22789.2170,-2496.66,-2496.66,-4265.09,-4265.09
2026-05-23T11:00:00+03:00,74573.20,74718.70,74461.00,74580.30,6385.6750,-4265.09,-2679.19,-4265.09,-2679.19
2026-05-23T11:30:00+03:00,74580.30,74659.40,74307.00,74655.00,5721.9420,-2679.19,-2384.73,-2679.19,-2384.73
2026-05-23T12:00:00+03:00,74655.00,74669.80,74591.40,74664.90,1537.5030,-2384.73,-2384.73,-2397.27,-2397.27
2026-05-23T12:30:00+03:00,74664.90,74740.40,74626.30,74630.20,2041.8790,-2397.27,-2228.38,-2397.27,-2228.38
2026-05-23T13:00:00+03:00,74630.30,74731.50,74630.30,74717.30,881.8920,-2228.38,-2228.38,-2240.75,-2240.75
2026-05-23T13:30:00+03:00,74717.30,74759.50,74680.60,74687.70,1667.0160,-2240.75,-2240.75,-2541.93,-2541.93
2026-05-23T14:00:00+03:00,74687.70,74839.10,74680.60,74820.90,1468.1190,-2541.93,-2198.96,-2541.93,-2198.96
2026-05-23T14:30:00+03:00,74820.90,74821.00,74758.00,74763.30,717.6330,-2198.96,-2198.96,-2281.84,-2281.84
2026-05-23T15:00:00+03:00,74763.30,74766.90,74620.90,74710.10,1416.6730,-2281.84,-2281.84,-2450.47,-2450.47
2026-05-23T15:30:00+03:00,74710.10,74747.50,74684.00,74726.00,809.5310,-2450.47,-2450.47,-2453.24,-2453.24
2026-05-23T16:00:00+03:00,74726.00,75032.70,74721.00,74960.00,3482.0340,-2453.24,-1668.21,-2453.24,-1668.21
2026-05-23T16:30:00+03:00,74960.10,75226.10,74841.60,75180.70,6784.0790,-1668.21,-1668.21,-1883.58,-1883.58
2026-05-23T17:00:00+03:00,75180.80,75318.00,75065.90,75294.80,3561.0990,-1883.58,-717.46,-1883.58,-717.46
2026-05-23T17:30:00+03:00,75294.70,75670.80,75257.80,75500.40,7389.8290,-717.46,871.07,-717.46,871.07
2026-05-23T18:00:00+03:00,75500.50,75641.40,75445.60,75505.30,3051.4200,871.07,871.07,332.27,332.27
2026-05-23T18:30:00+03:00,75505.30,75515.70,75363.30,75486.90,2739.1840,332.27,332.27,63.40,63.40
2026-05-23T19:00:00+03:00,75487.00,75606.60,75375.00,75443.90,1773.6120,63.40,63.40,39.60,39.60
2026-05-23T19:30:00+03:00,75443.90,75537.90,75372.10,75406.40,1742.0490,39.60,39.60,-107.70,-107.70
2026-05-23T20:00:00+03:00,75406.60,75490.90,75380.20,75442.70,1223.6830,-107.70,2.32,-107.70,2.32
2026-05-23T20:30:00+03:00,75442.60,75494.00,75333.30,75457.10,983.8990,2.32,13.23,2.32,13.23
2026-05-23T21:00:00+03:00,75457.10,75893.40,75429.50,75792.60,3918.3580,13.23,954.83,13.23,954.83
2026-05-23T21:30:00+03:00,75792.60,75985.30,75723.20,75812.40,2364.1280,954.83,1283.77,954.83,1283.77
2026-05-23T22:00:00+03:00,75812.40,76000.20,75737.70,75930.10,2103.9090,1283.77,1924.97,1283.77,1924.97
2026-05-23T22:30:00+03:00,75930.10,75994.90,75845.00,75949.50,1308.6230,1924.97,2330.14,1924.97,2330.14
2026-05-23T23:00:00+03:00,75949.50,76177.50,75913.90,75959.60,3995.8820,2330.14,2808.36,2330.14,2808.36
2026-05-23T23:30:00+03:00,75959.60,77284.20,75922.90,77246.90,16432.4080,2808.36,5398.43,2808.36,5398.43
2026-05-24T00:00:00+03:00,77246.90,77427.00,76715.20,76715.30,7822.1960,5398.43,5398.43,4602.13,4602.13
2026-05-24T00:30:00+03:00,76715.20,76897.40,76505.70,76778.00,3878.9330,4602.13,4602.13,4596.43,4596.43
2026-05-24T01:00:00+03:00,76778.00,76864.10,76500.20,76514.40,2312.6160,4596.43,4596.43,4153.17,4153.17
2026-05-24T01:30:00+03:00,76514.30,76586.70,76362.90,76553.00,3222.5770,4153.17,4402.31,4153.17,4402.31
2026-05-24T02:00:00+03:00,76553.00,76765.40,76501.10,76609.20,2499.3340,4402.31,5169.19,4402.31,5169.19
2026-05-24T02:30:00+03:00,76609.30,76799.00,76609.20,76715.20,1638.3950,5169.19,5587.99,5169.19,5587.99
2026-05-24T03:00:00+03:00,76715.30,76775.40,76596.90,76663.70,1063.6150,5587.99,5587.99,5447.91,5447.91
2026-05-24T03:30:00+03:00,76663.70,76920.40,76655.20,76812.50,2229.8530,5447.91,5928.29,5447.91,5928.29
2026-05-24T04:00:00+03:00,76812.60,76899.70,76720.80,76870.20,1059.5310,5928.29,6034.53,5928.29,6034.53
2026-05-24T04:30:00+03:00,76870.30,76896.40,76761.50,76855.90,1315.7420,6034.53,6034.53,5855.11,5855.11
2026-05-24T05:00:00+03:00,76855.90,76936.00,76665.50,76718.50,1221.1180,5855.11,5855.11,5785.82,5785.82
2026-05-24T05:30:00+03:00,76718.50,76828.80,76718.50,76790.00,1018.7410,5785.82,5785.82,5736.45,5736.45
2026-05-24T06:00:00+03:00,76790.10,76983.10,76763.50,76877.30,1461.5220,5736.45,5774.28,5736.45,5774.28
2026-05-24T06:30:00+03:00,76877.40,76877.40,76672.30,76702.80,1507.4790,5774.28,5774.28,5266.44,5266.44
2026-05-24T07:00:00+03:00,76702.80,76823.90,76702.80,76726.00,894.5460,5266.44,5354.69,5266.44,5354.69
2026-05-24T07:30:00+03:00,76725.90,76783.70,76685.10,76748.00,787.0570,5354.69,5367.44,5354.69,5367.44
2026-05-24T08:00:00+03:00,76747.90,76748.00,76629.90,76670.00,1049.2400,5367.44,5367.44,5234.30,5234.30
2026-05-24T08:30:00+03:00,76669.90,76831.20,76611.00,76780.40,1177.1510,5234.30,5259.55,5234.30,5259.55
2026-05-24T09:00:00+03:00,76780.30,76832.00,76684.40,76701.00,725.8340,5259.55,5260.15,5259.55,5260.15
2026-05-24T09:30:00+03:00,76701.00,77040.00,76700.00,76956.10,2062.4850,5260.15,5682.90,5260.15,5682.90
2026-05-24T10:00:00+03:00,76956.00,76985.70,76830.30,76867.10,825.5740,5682.90,5682.90,5650.25,5650.25
2026-05-24T10:30:00+03:00,76867.20,76876.00,76749.90,76771.30,1645.7530,5650.25,5730.28,5650.25,5730.28
2026-05-24T11:00:00+03:00,76771.40,76817.60,76691.40,76780.60,1477.1930,5730.28,5915.54,5730.28,5915.54
2026-05-24T11:30:00+03:00,76780.70,76824.00,76753.70,76800.70,701.9770,5915.54,6005.23,5915.54,6005.23
2026-05-24T12:00:00+03:00,76800.70,76957.30,76784.30,76921.60,1203.5370,6005.23,6069.28,6005.23,6069.28
2026-05-24T12:30:00+03:00,76921.70,77025.60,76875.90,76991.80,1292.4890,6069.28,6421.25,6069.28,6421.25
2026-05-24T13:00:00+03:00,76991.80,77600.00,76888.00,77201.00,7124.7620,6421.25,9417.75,6421.25,9417.75
