time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-26T17:30:00+03:00,77923.10,77973.40,76682.30,76873.60,18849.2740,0.00,0.00,-412.15,-412.15
2026-05-26T18:00:00+03:00,76873.60,76983.40,76501.00,76614.60,5765.1520,-412.15,-412.15,-1115.15,-1115.15
2026-05-26T18:30:00+03:00,76614.50,76667.40,76234.70,76478.20,11994.8590,-1115.15,-1115.15,-2109.48,-2109.48
2026-05-26T19:00:00+03:00,76478.20,76540.00,76171.00,76513.50,4824.3000,-2109.48,-2109.48,-2155.91,-2155.91
2026-05-26T19:30:00+03:00,76513.50,76678.70,76379.00,76534.60,4139.7230,-2155.91,-2031.02,-2155.91,-2031.02
2026-05-26T20:00:00+03:00,76534.70,76624.90,76026.60,76030.40,5459.0170,-2031.02,-2031.02,-2588.73,-2588.73
2026-05-26T20:30:00+03:00,76030.40,76137.80,75809.50,75909.60,9636.0580,-2588.73,-2588.73,-2763.97,-2763.97
2026-05-26T21:00:00+03:00,75909.60,76296.70,75831.20,76074.40,4816.2590,-2763.97,-1753.30,-2763.97,-1753.30
2026-05-26T21:30:00+03:00,76074.40,76116.60,75711.00,75822.60,2994.2870,-1753.30,-1753.30,-2209.57,-2209.57
2026-05-26T22:00:00+03:00,75822.60,75914.90,75782.00,75895.50,1713.7870,-2209.57,-1995.04,-2209.57,-1995.04
2026-05-26T22:30:00+03:00,75895.50,76080.00,75855.90,76028.30,1748.6840,-1995.04,-1782.39,-1995.04,-1782.39
2026-05-26T23:00:00+03:00,76028.40,76135.80,75980.70,76135.80,1418.3280,-1782.39,-1782.39,-1817.94,-1817.94
2026-05-26T23:30:00+03:00,76135.80,76157.80,75960.20,76082.00,933.7260,-1817.94,-1817.94,-1905.22,-1905.22
2026-05-27T00:00:00+03:00,76081.90,76092.30,75822.60,76022.40,1023.4610,-1905.22,-1905.22,-2047.73,-2047.73
2026-05-27T00:30:00+03:00,76022.30,76064.40,75832.80,75864.00,914.6480,-2047.73,-2047.73,-2221.41,-2221.41
2026-05-27T01:00:00+03:00,75864.00,75975.60,75711.00,75770.40,2036.1530,-2221.41,-2221.41,-2235.20,-2235.20
2026-05-27T01:30:00+03:00,75770.30,75845.80,75641.20,75729.60,1975.4280,-2235.20,-2125.13,-2235.20,-2125.13
2026-05-27T02:00:00+03:00,75729.70,75923.00,75729.70,75884.10,1662.8960,-2125.13,-2039.12,-2125.13,-2039.12
2026-05-27T02:30:00+03:00,75884.00,75962.00,75862.50,75905.50,1003.9480,-2039.12,-1958.59,-2039.12,-1958.59
2026-05-27T03:00:00+03:00,75905.60,75992.00,75854.90,75908.60,1311.8370,-1958.59,-1953.72,-1958.59,-1953.72
2026-05-27T03:30:00+03:00,75908.60,76069.00,75873.20,76055.30,1731.8900,-1953.72,-1542.49,-1953.72,-1542.49
2026-05-27T04:00:00+03:00,76055.30,76083.90,75794.90,75844.90,1806.7460,-1542.49,-1542.49,-1826.65,-1826.65
2026-05-27T04:30:00+03:00,75844.90,75959.50,75801.80,75846.60,1042.6910,-1826.65,-1826.65,-1870.92,-1870.92
2026-05-27T05:00:00+03:00,75846.60,75868.10,75654.80,75732.60,1730.3400,-1870.92,-1870.92,-1982.32,-1982.32
2026-05-27T05:30:00+03:00,75732.50,75861.20,75670.80,75850.90,1071.9710,-1982.32,-1737.24,-1982.32,-1737.24
2026-05-27T06:00:00+03:00,75850.90,75940.00,75775.70,75817.70,1528.0660,-1737.24,-1737.24,-1760.82,-1760.82
2026-05-27T06:30:00+03:00,75817.70,75838.50,75555.10,75635.60,2037.6030,-1760.82,-1760.82,-2153.57,-2153.57
2026-05-27T07:00:00+03:00,75635.60,75680.10,75467.00,75480.00,2932.4230,-2153.57,-2153.57,-2891.03,-2891.03
2026-05-27T07:30:00+03:00,75480.00,75575.70,75277.80,75542.90,5907.9370,-2891.03,-2891.03,-3234.08,-3234.08
2026-05-27T08:00:00+03:00,75543.00,75684.60,75542.90,75638.50,1827.9850,-3234.08,-2925.50,-3234.08,-2925.50
2026-05-27T08:30:00+03:00,75638.50,75708.60,75539.90,75676.40,1536.2580,-2925.50,-2884.63,-2925.50,-2884.63
