time,open,high,low,close,Volume,CVD (Open),CVD (High,CVD (Low),CVD (Close)
2026-05-27T02:30:00+03:00,75884.00,75962.00,75862.50,75905.50,1003.9480,0.00,80.52,0.00,80.52
2026-05-27T03:00:00+03:00,75905.60,75992.00,75854.90,75908.60,1311.8370,80.52,85.40,80.52,85.40
2026-05-27T03:30:00+03:00,75908.60,76069.00,75873.20,76055.30,1731.8900,85.40,496.63,85.40,496.63
2026-05-27T04:00:00+03:00,76055.30,76083.90,75794.90,75844.90,1806.7460,496.63,496.63,212.46,212.46
2026-05-27T04:30:00+03:00,75844.90,75959.50,75801.80,75846.60,1042.6910,212.46,212.46,168.19,168.19
2026-05-27T05:00:00+03:00,75846.60,75868.10,75654.80,75732.60,1730.3400,168.19,168.19,56.80,56.80
2026-05-27T05:30:00+03:00,75732.50,75861.20,75670.80,75850.90,1071.9710,56.80,301.88,56.80,301.88
2026-05-27T06:00:00+03:00,75850.90,75940.00,75775.70,75817.70,1528.0660,301.88,301.88,278.30,278.30
2026-05-27T06:30:00+03:00,75817.70,75838.50,75555.10,75635.60,2037.6030,278.30,278.30,-114.45,-114.45
2026-05-27T07:00:00+03:00,75635.60,75680.10,75467.00,75480.00,2932.4230,-114.45,-114.45,-851.92,-851.92
2026-05-27T07:30:00+03:00,75480.00,75575.70,75277.80,75542.90,5907.9370,-851.92,-851.92,-1194.96,-1194.96
2026-05-27T08:00:00+03:00,75543.00,75684.60,75542.90,75638.50,1827.9850,-1194.96,-886.38,-1194.96,-886.38
2026-05-27T08:30:00+03:00,75638.50,75708.60,75539.90,75676.40,1536.2580,-886.38,-845.52,-886.38,-845.52
2026-05-27T09:00:00+03:00,75676.40,75769.50,75649.10,75707.00,1325.0600,-845.52,-845.52,-947.70,-947.70
2026-05-27T09:30:00+03:00,75707.10,75864.40,75689.70,75800.00,1334.3200,-947.70,-678.48,-947.70,-678.48
2026-05-27T10:00:00+03:00,75800.00,75855.50,75721.40,75832.90,1066.5960,-678.48,-669.09,-678.48,-669.09
2026-05-27T10:30:00+03:00,75833.00,75940.00,75810.30,75935.00,2211.6470,-669.09,-434.48,-669.09,-434.48
2026-05-27T11:00:00+03:00,75935.00,76038.00,75855.00,76010.20,2396.9430,-434.48,-316.16,-434.48,-316.16
2026-05-27T11:30:00+03:00,76010.20,76010.20,75800.00,75838.40,1415.9000,-316.16,-316.16,-623.52,-623.52
2026-05-27T12:00:00+03:00,75838.50,75846.40,75666.00,75783.80,1870.4320,-623.52,-623.52,-875.39,-875.39
2026-05-27T12:30:00+03:00,75783.80,75943.70,75770.00,75875.60,1228.6610,-875.39,-660.91,-875.39,-660.91
2026-05-27T13:00:00+03:00,75875.70,76010.20,75841.70,75957.80,1437.1790,-660.91,-643.79,-660.91,-643.79
2026-05-27T13:30:00+03:00,75957.70,75982.70,75835.00,75863.70,1061.2970,-643.79,-643.79,-902.30,-902.30
2026-05-27T14:00:00+03:00,75863.80,75992.20,75844.00,75883.50,1177.9120,-902.30,-902.30,-984.31,-984.31
2026-05-27T14:30:00+03:00,75883.40,75883.50,75723.60,75737.90,1603.8780,-984.31,-984.31,-1114.95,-1114.95
2026-05-27T15:00:00+03:00,75737.90,76155.50,75541.00,75910.90,5665.1730,-1114.95,-1114.95,-1194.99,-1194.99
2026-05-27T15:30:00+03:00,75910.90,75965.80,75652.10,75655.00,2388.5690,-1194.99,-1194.99,-1584.82,-1584.82
2026-05-27T16:00:00+03:00,75654.90,75735.60,75158.00,75167.00,7114.7250,-1584.82,-1584.82,-3233.16,-3233.16
2026-05-27T16:30:00+03:00,75167.00,75298.80,74835.00,75054.30,13628.4260,-3233.16,-2127.94,-3233.16,-2127.94
2026-05-27T17:00:00+03:00,75054.30,75250.00,74735.70,74851.10,8843.5370,-2127.94,-2127.94,-2834.90,-2834.90
2026-05-27T17:30:00+03:00,74851.00,75138.10,74783.60,75000.70,4906.2400,-2834.90,-2834.90,-2901.61,-2901.61
2026-05-27T18:00:00+03:00,75000.70,75399.60,74950.10,75328.10,4754.1050,-2901.61,-2053.19,-2901.61,-2053.19
2026-05-27T18:30:00+03:00,75328.10,75485.90,75129.80,75300.00,3963.4260,-2053.19,-2053.19,-2297.18,-2297.18
2026-05-27T19:00:00+03:00,75300.00,75382.60,75014.60,75068.10,2923.6110,-2297.18,-2297.18,-2731.78,-2731.78
2026-05-27T19:30:00+03:00,75068.00,75300.00,74961.00,75273.90,2830.3010,-2731.78,-2215.89,-2731.78,-2215.89
2026-05-27T20:00:00+03:00,75273.90,75316.80,74872.00,74977.30,4406.4290,-2215.89,-2215.89,-2775.66,-2775.66
2026-05-27T20:30:00+03:00,74977.30,75015.10,74645.00,74838.20,4187.7470,-2775.66,-2775.66,-3142.88,-3142.88
2026-05-27T21:00:00+03:00,74838.20,74926.20,74632.00,74880.90,3172.9790,-3142.88,-3142.88,-3481.03,-3481.03
2026-05-27T21:30:00+03:00,74880.80,75007.90,74856.10,75000.00,1526.1230,-3481.03,-3280.02,-3481.03,-3280.02
